Date,TGC_Open_average,TGC_Open_max,TGC_Open_volatility,TGC_Open_change,TGC_High_average,TGC_High_max,TGC_High_volatility,TGC_High_change,TGC_Low_average,TGC_Low_max,TGC_Low_volatility,TGC_Low_change,TGC_Close_average,TGC_Close_max,TGC_Close_volatility,TGC_Close_change,TGC_Volume_average,TGC_Volume_max,TGC_Volume_volatility,TGC_Volume_change
2016-03-27,0.3054297822270334,-0.21967769922698535,-0.9899887365616555,0.2630848960735947,-0.11129871067532322,-0.5907796149274495,-0.9084275701512343,1.7799784949273922e-16,-0.1866619750033762,-0.3277335032153203,-0.3393514619849513,-1.0955652480739446,-0.11011833638907265,-0.2441370984373948,-0.38633558119387484,-0.6346418514801611,1.6860468806666615,0.6556049000388642,0.5737985470664919,1.272469801735647
2016-04-03,-0.501281043005463,-0.3432046093130045,-0.23790259518657456,0.16120309760611837,-0.7123259593944614,-0.7777423137334207,-0.6146899355697172,-0.5826683543835641,-0.4970614601355756,-0.8021475453587634,-0.9306041591744466,-0.1653530213669214,-0.6393962044690199,-0.9984369092596648,-1.0968135709108424,-0.5829448308220887,0.9331032156241525,0.37850068342447396,0.10489125435304496,-0.054668310844494666
2016-04-10,-0.8160965933456326,-1.019329724511904,-1.0345158305840472,0.2689649652354849,-1.0462077186997139,-1.0121342434293197,-0.8514752984128962,-0.3361259106838462,-0.4709010190087737,-0.8439820003480609,-0.781623053615239,0.0695364502409139,-0.9175142045289025,-1.0106855531019276,-0.9279159433354202,-0.5223063655685389,-0.04786380955380439,-0.05334772598856571,-0.09480978606206678,-2.193831565923046
2016-04-17,-0.6056201697782335,-0.8191200578841019,-1.1140885746982325,0.31828328227739205,-0.8963812041896542,-0.7942858608568659,-0.5247087883118202,0.18745806364118048,-0.17709125502119474,-0.8286450845509828,-1.0066912742259628,0.12304383972717385,-0.6395873346807311,-0.8006544597560058,-0.7004023605389247,0.13309609803347366,-0.08139111469868007,-0.48603715129643554,-0.6005237253459577,0.3195797656994696
2016-04-24,-0.5211868281546421,-0.5634257361056904,-0.7519708736560263,-0.3401198950421727,-0.9055989919375852,-0.9001433392917192,-0.6349861972769109,-0.2787574936894362,-0.25774427325806215,-0.8324944098188057,-0.86275510464947,-0.31068488300060015,-0.7204817353059741,-0.7786371813505177,-0.6027270514190339,-0.4159099606943436,0.23323089190228963,-0.27598135553196035,-0.25810478083842653,-1.5441750201382438
2016-05-01,-1.1711326374677131,-1.0554572746921358,-0.6811404889051927,-0.3953788276528151,-1.4355797240306118,-1.171120896197304,-0.6026414479113167,-0.04161579270650988,-1.580065076119497,-1.192828937841347,0.09383903117920157,-0.9728948143568323,-1.4122835697226208,-1.1292905740071055,-0.6461387013798847,-0.1996499207750549,-0.32827791765042924,-0.5402713469353991,-0.48238850757660784,1.0229271401098032
2016-05-08,-1.441757381710755,-1.2333350419447646,-0.8093175303887619,-0.33526689269724497,-1.4866212233969474,-1.2162902561040405,-0.7023728718771618,-0.11810005934555029,-1.4599086877320195,-1.7866663598765602,-0.9124796592012022,-0.21539146201161286,-1.6052095388861904,-1.2579650105416176,-0.7597177879997834,-0.3449245775435436,-0.3359198503385232,-0.3115629693020915,-0.2640020067085279,0.48172043918229224
2016-05-15,-1.657221205943599,-1.371809943554715,-0.8521654939840576,-0.2323649229669567,-1.7326530983180823,-1.3682044334702372,-0.6314565161455603,-0.1547451701587832,-1.878515751947348,-1.763670350638688,-0.28618892639480026,-0.5549029004878792,-1.9297465385265504,-1.3700814885630808,-0.5239120312083928,-0.41988353570961234,-0.8812204459393259,-0.668216028928903,-0.6047203668803802,0.31617524548666937
2016-05-22,-1.9726442800551098,-1.5660871634300404,-0.10981721916844149,-0.6995107440790705,-1.9100440373177219,-1.525222445706273,-0.37895743648063623,-0.41648747246156187,-2.2208309853221393,-1.919388168131609,0.16733818506235443,-1.2924170015467467,-2.1210627972650977,-1.464057648494684,-0.11183375644645822,-0.6627979419608089,-0.4622717108509648,-0.44458149904890404,-0.39979484280993144,0.0386354545303866
2016-05-29,-1.8168813621325481,-1.5950615704970956,-0.6005748643551782,0.116488594544856,-1.7344390778094168,-1.604976306731954,-0.6888333793147124,0.09566097120655068,-1.8781850972412715,-1.9919495340080087,-0.41892210998679996,-0.0023792453834388747,-1.8158981532912475,-1.7212669005815358,-0.6050541818657382,-0.23875388140818699,-1.1738658085101734,-0.8833778305500941,-0.8433450838474262,0.08600746763798468
2016-06-05,-1.3658099885776382,-1.1798965645895365,0.5725005102838782,1.6586139680664453,-1.050687169989091,-1.0247281548226221,-0.5227623995318721,0.21865757334965924,-1.3422362274984083,-1.3370137348781264,0.32479075854661155,1.9029959924146251,-1.1996579860948158,-1.162121557708514,-0.2983580810391169,1.5488649084266701,0.39898149776310643,-0.05965469479430579,-0.0058894401594780646,-1.6769555036961032
2016-06-12,-1.2700487255987778,-1.3612431975708128,-1.1553136243507192,0.02337876284333176,-1.2976874216953729,-1.301316989243943,-0.6178726357929089,0.5187239026209935,-1.2490843461405117,-1.3636914917961016,-0.29800197854315663,0.2799110160086182,-1.220070316041761,-1.299560826126541,-0.38885688552390874,0.8013156667387403,-1.033517045955835,-0.8866736890464282,-0.9132094059772606,0.47577284743687165
2016-06-19,-1.1331439572171689,-1.215646473331833,-0.904305747811133,-0.46003696460237514,-1.2214315420107469,-1.2824191511382241,-1.236428035558141,-0.26386933982358207,-1.1374843330556352,-1.1967963051510049,-0.12152087342989569,-0.5477108381407872,-1.1382525640910433,-1.178167819013193,-0.5879407400512854,-0.48238496138824016,-1.2870619918830732,-1.0592572655278116,-0.9567313778271408,0.15190495729845588
2016-06-26,-1.0262854451674233,-1.0530982868413836,-0.7343101938650751,0.39819188811418327,-1.0180155409428773,-1.0518499386589546,-1.0977041772083211,-0.13210522759797805,-0.9693655462751625,-1.1583773667319393,-1.176531038766995,0.3224474308814727,-0.9732728587096922,-1.0944276168857343,-1.0459451362416579,-0.23775890689176435,-0.7149088425903954,-0.6608966369078516,-0.6054488688910798,-0.6749611149132325
2016-07-03,-0.592860363258886,-0.5594958973735246,1.490188761962784,1.6768009299968019,-0.5397769197902323,-0.5717826649168684,-0.7742890298910172,1.8361422347346543,-0.5975421138549781,-0.5804047131648022,1.0381267288941762,1.7314012042747273,-0.4684398738288461,-0.5137501090133445,-0.018916952823320936,1.2906459634195062,-0.2352466309515489,-0.8135911253312227,-1.1573541620757115,0.22541094481944823
2016-07-10,0.15604271038897594,0.8244437036596541,2.08273378506885,0.8193191394392914,0.42302891739681464,1.4522309643200833,3.219240345641983,1.6510203630899811,-0.14299771016985113,-0.05757926836235542,1.1238855815724422,-0.7287531312983264,0.04265699363098409,0.6938966766435538,2.728866126919696,0.40994791702219624,3.320275051629645,3.3268166661907226,3.326649652363631,1.7210655256663683
2016-07-17,-0.14920352397720754,-0.14372414607242126,-0.42434904340448437,0.5130756428116089,-0.17994045179492502,-0.09369204905511716,0.11412631872372803,1.1699262661130012,-0.07023852921739991,-0.2462849099846879,-1.052370020943399,0.7478682562150896,-0.05185999860940743,0.10681140373899337,0.40277812894408493,0.7174954605943341,-0.2267882843147599,-0.187664315155814,-0.1903274045010616,0.2811566236675855
