Date,FSS_Open_average,FSS_Open_max,FSS_Open_volatility,FSS_Open_change,FSS_High_average,FSS_High_max,FSS_High_volatility,FSS_High_change,FSS_Low_average,FSS_Low_max,FSS_Low_volatility,FSS_Low_change,FSS_Close_average,FSS_Close_max,FSS_Close_volatility,FSS_Close_change,FSS_Volume_average,FSS_Volume_max,FSS_Volume_volatility,FSS_Volume_change
2016-03-27,-0.6787049384965078,-0.6639579041649951,0.29219341753188754,1.339934989037379,-0.7034110229897352,-0.8740970401439134,-0.49855250868992934,0.5863130129581822,-0.5881455388826642,-0.6877337426289096,-0.28934450647821414,0.5385079389311291,-0.6474014587378476,-0.8083974729155664,-0.369694313618172,0.049582735700698446,0.018740966769605325,-0.02572369354441754,-0.1344807104094884,-0.29801565329156127
2016-04-03,-0.8220365886478579,-0.9917747707475573,-1.6391439546320516,0.20879518963422242,-0.9140170933179774,-1.0977341565016359,-0.4335114311931735,0.034237926336423696,-0.7142097420417338,-0.8860960596970848,-0.6037988125545486,0.2208422910509781,-0.9143751461810694,-1.2123483753149027,-0.5556409121889754,0.04692310583491731,-0.3815807368707745,-0.521491114938243,-0.5429823431939842,-0.18783255703840818
2016-04-10,-0.24772901254426796,-0.1374056690561511,1.1850835393111427,1.4070714434101608,-0.22175388732972282,-0.24856801442228263,0.294047861748232,0.8555580834802087,-0.1717942903435776,-0.19115578136288827,-0.24773148305721174,0.6024218283675027,-0.13740475211383765,-0.2520529005566564,-0.22964527550377714,0.37445128360469965,0.10042922181938023,-0.10542823744221204,-0.10767982621573716,-0.3176816707790357
2016-04-17,0.28389526342489124,0.18733016560431284,-0.4818044553265013,0.31822127856620996,0.2757543409853347,0.11390497437316695,-0.7136873852128093,-0.6249794068426625,0.4447869840597619,0.2202735962556637,-0.5392241518163636,0.20049276514990147,0.354301165589606,0.0646216088515676,-0.5780723285258439,-0.14742763880673748,-0.41750550703822487,-0.3443299901373014,-0.2714332900269166,-0.39320186934028967
2016-04-24,0.4324066078511161,0.35369013806998895,-1.02727254968385,-0.10187499427938125,0.3269172399715246,0.24884630179881223,-0.5018244497040685,-0.45341846306471123,0.5664132204111135,0.32413577628859647,-0.6208655996065725,0.011284066891433731,0.4822640886212733,0.2886480801484042,-0.479498566265567,-0.013335353606461663,-0.714509139162537,-0.6387659225830964,-0.5312477949354351,0.13229900593492394
2016-05-01,-0.5484142487818316,0.38595666933904355,2.862651628611723,-2.139319183491557,-0.38617029747664355,0.3963676253007053,1.7887649102023397,-1.9195485894003317,-0.8309514951979996,-0.6755663146495187,0.02782325673716119,0.7094826935778524,-0.7943878119521217,-0.8216622187413779,0.04537828121296629,0.6096099687083216,1.0421532036760957,0.8894465094452693,0.6838913837166591,-1.3220924023014675
2016-05-08,-0.3367944106836754,-0.5981202326170258,-0.8995172539186386,-0.16998930661245593,-0.36027652103485996,-0.5268305340238557,-0.5802970985478433,0.2660760420950953,-0.1560769795957719,-0.40248470934440295,-0.6356894712143213,0.017029010299356048,-0.34638713866636356,-0.5800639884078796,-0.5721116466678045,0.04745077558135569,-0.23180639263125,-0.42471158267039066,-0.38166897672848893,0.3089703799344417
2016-05-15,-0.5272057715167809,-0.40720468824783834,-0.13542310433649607,-0.7850663197921792,-0.5921815162827544,-0.7138586220163466,-0.38688347574012355,-0.5016925674739099,-0.5143937398934081,-0.6442760557094691,-0.49075713706446294,0.2640868290268513,-0.6691552284205552,-0.9677843343070868,-0.5496602139090511,0.03596924109886021,-0.028497390480193792,-0.29415519685773833,-0.22825079032229842,-0.5313900827476828
2016-05-22,-0.09231738410445123,-0.45947446826181115,-0.6241593371151117,0.2803472342567656,-0.3167586735917458,-0.8591494737728346,-0.8210000049116916,0.060921026817996556,0.0931716294994978,-0.20707095164973172,-0.8527082379711832,-0.30457641614939185,-0.12767429354469484,-0.5829265138669415,-0.7660143264039518,-0.4678173953304815,-0.9199130218252073,-0.7965189990840192,-0.6878593737098347,0.2194167794822441
2016-05-29,0.29513888342451855,0.4386542361044514,0.21883144162807974,0.9269838036094591,0.2961849287761505,0.2781997245521328,0.427076119157679,1.0503650103565019,0.300495268439076,0.7361489008535023,1.2048095421218297,0.8792086020709404,0.5354636567544677,0.7442305767349223,0.9370110449945318,1.2385926560086746,1.2614297758160697,2.1960931356840114,2.32374460963345,0.12683180626499937
2016-06-05,0.870637541617534,0.3572103748712878,-0.6852188483926103,-0.5523833005964397,0.5843239859541767,0.4688992226074023,0.09195257089746511,-0.6549820217876635,0.8742734527503019,0.7738588892864368,-0.40598778368977106,-1.4989975557900463,0.711414613038248,0.8844661080006871,0.8861580409947464,-1.401455458948764,-0.3461203502746354,-0.5787416900771213,-0.595983585811872,1.1232768819795094
2016-06-12,0.19701126326450133,-0.18844018431028542,-0.6986092882397537,0.33630507632471407,0.05855486232989505,-0.09978429704146886,-0.3427323097087361,0.8238288047476576,0.1974757894447983,0.20191734684463164,-0.38772662736260505,0.27651328688415305,0.21069928974591193,0.25809129443455564,-0.36439151412925186,0.801336675953016,1.4446530262614161,1.0664080389849497,1.0121226960003191,-1.6317813473057603
2016-06-19,-0.31295587964722144,0.002190444300953461,0.5318801867787981,-1.5463873120681166,-0.5270752691019515,-0.28445971309239154,0.9609068644436666,-1.5057288573555105,-0.47412441525766397,-0.1225949481772151,2.026946127785411,-2.485051447433062,-0.6000552329463987,-0.08405104773785801,1.9648171663792509,-1.9983324510316958,-0.37186792035665195,0.009364327899635361,0.17007984338553225,1.170534277411228
2016-06-26,-1.374899878728432,-1.494099935483162,-0.31933764817370786,0.33945758080890914,-1.4012781331628006,-1.189786518942895,0.12108395198702122,1.0396920143905066,-1.1629854951476113,-1.0400176907105738,0.29135444318638015,0.7989646148684731,-1.1294004404807934,-0.8746749419849259,0.9707878614310372,1.431511349579959,-0.8384447250273735,-0.7407478422556202,-0.770159243222315,-0.1420361437113464
2016-07-03,-0.31218632183649353,-0.01690109204014656,0.09037771911770727,1.0720623012458037,-0.3761593699742668,0.09649186574403366,0.802043351483412,1.4373030367925792,-0.10921904829431034,0.5924167236549256,0.9781848093604383,1.0998277919101025,-0.11784669703663293,0.4592638080093852,0.9774478014206195,1.2900692800944584,-1.2511919916038905,-1.0976803410146894,-1.0859948768361938,0.21407302393107983
2016-07-10,1.3970797052971446,0.9334716356728838,-0.7893277518833901,0.19952132211716353,1.2585793797810116,0.7336455549422594,-1.079652453426764,0.013325790356302433,1.335440725844708,1.1043781582618841,-1.248519781923555,-0.28235521124728286,1.247996017767902,1.0236146558010255,-0.9739867383853186,-0.47289425619465736,-1.091790636794383,-0.9724580719836825,-0.9305926040123671,0.405337497860593
2016-07-17,1.0966501469016618,0.7312837201454543,-0.5346567214475969,0.3200768176756109,1.1821767874073232,0.7003235472674345,-0.7824319476806576,0.15350519901946766,1.0686317483812071,0.8917497954826262,-0.8822354814112598,-0.07101917186068593,1.1053320516137277,1.0214023838667763,-0.3352093022677837,0.49008118138734375,-1.1482063773587972,-0.9456517619418109,-0.817451123075863,0.3172898163372873
2016-07-24,1.1961736961252873,1.388824579634932,0.60896309058367,-1.1074147866333153,0.9679555783649181,1.3318205819344513,1.1801874603699984,-1.3178771456552474,0.6405589872715308,1.6740317799638353,1.793275707365011,-1.906912515590701,0.9288816834651408,1.5305650858659092,1.6765919813944274,-1.918612215145388,-0.09895922239479843,0.17526339638192337,0.5162964837546314,0.9965686772289055
2016-07-31,-0.935050723964405,-1.0357397258042231,-0.306213039152487,0.08309907697912197,-1.082595508010239,-1.2350792117856906,-0.3364089991408513,0.16093547961927843,-1.2086021833734,-1.6127390430495727,-1.1064124619680014,-0.05894025445471683,-1.0764964354206523,-0.9100140806100717,-0.14457611497359768,0.24146173637698767,0.8842603042744509,-0.03159568680543887,-0.8957597011069763,-0.12422651217298644
2016-08-07,-0.8611999739393403,-1.0609570394169234,-0.3702333984888929,-0.596472441402261,-0.9364489289105228,-1.134686673426476,-0.5552250333151219,-0.3712946334914541,-0.7666130228393672,-0.8825690810419309,-0.3165561382329833,-0.5269249965635375,-0.8639642931667184,-0.949512135402089,-0.4334428328236382,-0.40434725878776806,0.03073763031943265,0.07300347764719405,-0.02165465422790405,0.6042071406791246
2016-08-14,-1.314604449177972,-1.3398878243265735,-0.613579370999835,-0.6988552073240996,-1.571346255644108,-1.583848379670146,-0.4499334671931546,-0.6749946372591731,-1.3125692503592046,-1.3176902181193682,-0.21146631391783163,-0.7025800048792813,-1.5068797449096072,-1.6776863721521789,-0.8589315898728084,-0.5264845015221052,0.24664501241905787,0.27678091865155413,0.44803193229236205,1.6847856148736204
2016-08-21,-0.3757987062876156,-0.18482696061292833,1.4085737623388266,1.3323689553621791,-0.13121794188084793,-0.2891311334736766,0.38213753118682625,0.8750465508278962,-0.2945743143895185,-0.2775175824051338,0.6499773912541408,1.1315160503962365,-0.03479156382740508,-0.23233096929046038,0.034089115321664844,0.6341335157311319,2.1017712119664047,1.7080869544847432,1.4789913078255679,-0.8621028261848603
2016-08-28,0.1513290360566966,-0.2660280924543842,-1.3126974108878273,0.2855556242965959,-0.073485925201047,-0.4750612986062093,-1.2882607235102221,0.16072364574363263,0.2965967753019495,-0.14825476504537138,-1.0543516837109503,0.11046910584355168,0.08358279078450857,-0.28486374127533143,-1.3181590563447454,0.2784769457530632,-0.8050739905986469,-0.5327420558523526,-0.22651406613151973,0.21459421183260827
