Date,iShares Morningstar Small-Cap_Open_average,iShares Morningstar Small-Cap_Open_max,iShares Morningstar Small-Cap_Open_min,iShares Morningstar Small-Cap_High_average,iShares Morningstar Small-Cap_High_max,iShares Morningstar Small-Cap_High_min,iShares Morningstar Small-Cap_Low_average,iShares Morningstar Small-Cap_Low_max,iShares Morningstar Small-Cap_Low_min,iShares Morningstar Small-Cap_Close_average,iShares Morningstar Small-Cap_Close_max,iShares Morningstar Small-Cap_Close_min
2018-04-08,-0.22214536570297339,-0.22214536570297339,-0.22214536570297339,-0.4077857015709186,-0.4077857015709186,-0.4077857015709186,-0.21454605748680058,-0.21454605748680058,-0.21454605748680058,-0.46296461966523245,-0.46296461966523245,-0.46296461966523245
2018-04-15,0.023540528665638282,0.023540528665638282,0.023540528665638282,-0.014443812083728623,-0.014443812083728623,-0.014443812083728623,0.14953214836792597,0.14953214836792597,0.14953214836792597,-0.07831625563162072,-0.07831625563162072,-0.07831625563162072
2018-04-22,0.3599568659295155,0.3599568659295155,0.3599568659295155,0.06366796171234766,0.06366796171234766,0.06366796171234766,0.24584235731343984,0.24584235731343984,0.24584235731343984,0.22680781135454725,0.22680781135454725,0.22680781135454725
2018-04-29,-0.17902925207430664,-0.17902925207430664,-0.17902925207430664,-0.37429667488837576,-0.37429667488837576,-0.37429667488837576,0.08036162871909021,0.08036162871909021,0.08036162871909021,-0.06802089129021056,-0.06802089129021056,-0.06802089129021056
2018-05-06,1.8549496567598929,1.8549496567598929,1.8549496567598929,1.7639459211613309,1.7639459211613309,1.7639459211613309,1.8493506710378704,1.8493506710378704,1.8493506710378704,1.6803113770340101,1.6803113770340101,1.6803113770340101
2018-05-13,1.8181130640002114,1.8181130640002114,1.8181130640002114,1.8665215798939638,1.8665215798939638,1.8665215798939638,1.765750249856044,1.765750249856044,1.765750249856044,1.7353842770456822,1.7353842770456822,1.7353842770456822
2018-05-20,1.434382718767805,1.434382718767805,1.434382718767805,1.4998396228251702,1.4998396228251702,1.4998396228251702,1.4127225034277047,1.4127225034277047,1.4127225034277047,1.3940736274869792,1.3940736274869792,1.3940736274869792
2018-05-27,1.6372931218738214,1.6372931218738214,1.6372931218738214,1.5934130404646418,1.5934130404646418,1.5934130404646418,1.496977483360938,1.496977483360938,1.496977483360938,1.441726030837485,1.441726030837485,1.441726030837485
2018-06-03,1.8325800830898284,1.8325800830898284,1.8325800830898284,1.9366688393288791,1.9366688393288791,1.9366688393288791,1.7926515565673764,1.7926515565673764,1.7926515565673764,1.8375723758736953,1.8375723758736953,1.8375723758736953
2018-06-10,1.4468465913159585,1.4468465913159585,1.4468465913159585,1.4867751420777957,1.4867751420777957,1.4867751420777957,1.4424220841055544,1.4424220841055544,1.4424220841055544,1.4673297043550972,1.4673297043550972,1.4673297043550972
2018-06-17,1.2595085468514922,1.2595085468514922,1.2595085468514922,1.422380856384388,1.422380856384388,1.422380856384388,1.2660278709928903,1.2660278709928903,1.2660278709928903,1.3192280328780388,1.3192280328780388,1.3192280328780388
2018-06-24,0.5518964613929934,0.5518964613929934,0.5518964613929934,0.5636620573771736,0.5636620573771736,0.5636620573771736,0.4944071293445378,0.4944071293445378,0.4944071293445378,0.44344289359339534,0.44344289359339534,0.44344289359339534
2018-07-01,1.1371959643720309,1.1371959643720309,1.1371959643720309,1.1137407515133833,1.1137407515133833,1.1137407515133833,1.0962422556418763,1.0962422556418763,1.0962422556418763,1.048150505710999,1.048150505710999,1.048150505710999
2018-07-08,0.9379985721243074,0.9379985721243074,0.9379985721243074,1.024944776531742,1.024944776531742,1.024944776531742,0.9392944200582487,0.9392944200582487,0.9392944200582487,0.9212483785637385,0.9212483785637385,0.9212483785637385
2018-07-15,0.8705559907117498,0.8705559907117498,0.8705559907117498,0.8410492050433405,0.8410492050433405,0.8410492050433405,0.8822147499756251,0.8822147499756251,0.8822147499756251,0.9372455561543677,0.9372455561543677,0.9372455561543677
2018-07-22,0.5452703955899167,0.5452703955899167,0.5452703955899167,0.4276440519332467,0.4276440519332467,0.4276440519332467,0.057984989533868915,0.057984989533868915,0.057984989533868915,0.05434351416242336,0.05434351416242336,0.05434351416242336
2018-07-29,0.6357052321864722,0.6357052321864722,0.6357052321864722,0.4373636260055341,0.4373636260055341,0.4373636260055341,0.4815364933501289,0.4815364933501289,0.4815364933501289,0.5271009805016554,0.5271009805016554,0.5271009805016554
2018-08-05,-0.14359092528709655,-0.14359092528709655,-0.14359092528709655,0.186414679053939,0.186414679053939,0.186414679053939,0.07263326931175859,0.07263326931175859,0.07263326931175859,0.16205769921477237,0.16205769921477237,0.16205769921477237
2018-08-12,0.5903297781706313,0.5903297781706313,0.5903297781706313,0.8252222260250184,0.8252222260250184,0.8252222260250184,0.7639139939404772,0.7639139939404772,0.7639139939404772,1.0202093969244277,1.0202093969244277,1.0202093969244277
2018-08-19,1.7278727153656037,1.7278727153656037,1.7278727153656037,1.6671800494538473,1.6671800494538473,1.6671800494538473,1.6878379619287636,1.6878379619287636,1.6878379619287636,1.7049744804638614,1.7049744804638614,1.7049744804638614
2018-08-26,1.4359095635952153,1.4359095635952153,1.4359095635952153,1.9109747552073022,1.9109747552073022,1.9109747552073022,1.39930299859733,1.39930299859733,1.39930299859733,1.8100898129033653,1.8100898129033653,1.8100898129033653
2018-09-02,1.354866106076788,1.354866106076788,1.354866106076788,0.843477568751269,0.843477568751269,0.843477568751269,0.5806466683262742,0.5806466683262742,0.5806466683262742,0.25253368610765464,0.25253368610765464,0.25253368610765464
2018-09-09,0.6034656566302764,0.6034656566302764,0.6034656566302764,0.18304894475752284,0.18304894475752284,0.18304894475752284,0.7921288350582316,0.7921288350582316,0.7921288350582316,0.46132032568951936,0.46132032568951936,0.46132032568951936
2018-09-16,1.3796384888785496,1.3796384888785496,1.3796384888785496,1.0390694163337844,1.0390694163337844,1.0390694163337844,0.9272820469558697,0.9272820469558697,0.9272820469558697,0.714962490724395,0.714962490724395,0.714962490724395
2018-09-23,-2.0568279062278845,-2.0568279062278845,-2.0568279062278845,-1.983400687412382,-1.983400687412382,-1.983400687412382,-1.700030885174272,-1.700030885174272,-1.700030885174272,-1.6108194475639077,-1.6108194475639077,-1.6108194475639077
2018-09-30,-2.676438545366555,-2.676438545366555,-2.676438545366555,-2.716701573047249,-2.716701573047249,-2.716701573047249,-2.7353090273694107,-2.7353090273694107,-2.7353090273694107,-2.6222777543055336,-2.6222777543055336,-2.6222777543055336
2018-10-07,-2.741068622948442,-2.741068622948442,-2.741068622948442,-2.72451639391755,-2.72451639391755,-2.72451639391755,-2.8982512630428805,-2.8982512630428805,-2.8982512630428805,-2.834266567383688,-2.834266567383688,-2.834266567383688
2018-10-14,-2.055481695642955,-2.055481695642955,-2.055481695642955,-2.046114869028639,-2.046114869028639,-2.046114869028639,-1.9593889158938065,-1.9593889158938065,-1.9593889158938065,-2.0162330445259884,-2.0162330445259884,-2.0162330445259884
2018-10-21,-2.367556104497205,-2.367556104497205,-2.367556104497205,-2.1992676364929906,-2.1992676364929906,-2.1992676364929906,-2.218297030207333,-2.218297030207333,-2.218297030207333,-2.059707487123696,-2.059707487123696,-2.059707487123696
2018-10-28,-1.1818208123302447,-1.1818208123302447,-1.1818208123302447,-1.265729706741587,-1.265729706741587,-1.265729706741587,-1.0235989538291652,-1.0235989538291652,-1.0235989538291652,-1.1298758795894424,-1.1298758795894424,-1.1298758795894424
2018-11-04,-0.7781619195052621,-0.7781619195052621,-0.7781619195052621,-0.770856496228062,-0.770856496228062,-0.770856496228062,-0.7279884695811455,-0.7279884695811455,-0.7279884695811455,-0.6969001580104203,-0.6969001580104203,-0.6969001580104203
2018-11-11,-1.0499380003014023,-1.0499380003014023,-1.0499380003014023,-1.0240003888338576,-1.0240003888338576,-1.0240003888338576,-0.851260137483864,-0.851260137483864,-0.851260137483864,-0.9142414297847298,-0.9142414297847298,-0.9142414297847298
2018-11-18,-1.0224885192328006,-1.0224885192328006,-1.0224885192328006,-1.0992722300194664,-1.0992722300194664,-1.0992722300194664,-0.8683620160885518,-0.8683620160885518,-0.8683620160885518,-0.9514244762574454,-0.9514244762574454,-0.9514244762574454
2018-11-25,-0.6311577964880901,-0.6311577964880901,-0.6311577964880901,-0.6281081381073108,-0.6281081381073108,-0.6281081381073108,-0.532274361694072,-0.532274361694072,-0.532274361694072,-0.4825146896848273,-0.4825146896848273,-0.4825146896848273
2018-12-02,-1.0256025679301064,-1.0256025679301064,-1.0256025679301064,-1.0990795854423403,-1.0990795854423403,-1.0990795854423403,-1.2016562252216614,-1.2016562252216614,-1.2016562252216614,-1.3224222623694584,-1.3224222623694584,-1.3224222623694584
2018-12-09,-1.4451542393835308,-1.4451542393835308,-1.4451542393835308,-1.5346353365745065,-1.5346353365745065,-1.5346353365745065,-1.4642602971995593,-1.4642602971995593,-1.4642602971995593,-1.5680284253788321,-1.5680284253788321,-1.5680284253788321
2018-12-16,-2.285124670917132,-2.285124670917132,-2.285124670917132,-2.2942506074460125,-2.2942506074460125,-2.2942506074460125,-2.300426743561274,-2.300426743561274,-2.300426743561274,-2.3577302265647737,-2.3577302265647737,-2.3577302265647737
2018-12-23,-1.9182523883718556,-1.9182523883718556,-1.9182523883718556,-1.9362386420083746,-1.9362386420083746,-1.9362386420083746,-1.7046395309844056,-1.7046395309844056,-1.7046395309844056,-1.6949450173887435,-1.6949450173887435,-1.6949450173887435
2018-12-30,-1.2407719797840786,-1.2407719797840786,-1.2407719797840786,-1.288229106049232,-1.288229106049232,-1.288229106049232,-1.033057135279161,-1.033057135279161,-1.033057135279161,-1.0550194814248883,-1.0550194814248883,-1.0550194814248883
2019-01-06,-0.38414034829116456,-0.38414034829116456,-0.38414034829116456,-0.32663779105014196,-0.32663779105014196,-0.32663779105014196,-0.25422914108185724,-0.25422914108185724,-0.25422914108185724,-0.16060039286243494,-0.16060039286243494,-0.16060039286243494
2019-01-13,0.1965035806666836,0.1965035806666836,0.1965035806666836,0.27048931779924656,0.27048931779924656,0.27048931779924656,0.3435273003596619,0.3435273003596619,0.3435273003596619,0.3989624682945509,0.3989624682945509,0.3989624682945509
2019-01-20,0.2991514933051388,0.2991514933051388,0.2991514933051388,0.2557027548605419,0.2557027548605419,0.2557027548605419,0.4095700616638757,0.4095700616638757,0.4095700616638757,0.35487652399395425,0.35487652399395425,0.35487652399395425
2019-01-27,0.6719407053840689,0.6719407053840689,0.6719407053840689,0.6636863806923647,0.6636863806923647,0.6636863806923647,0.752210781361207,0.752210781361207,0.752210781361207,0.7261260771888597,0.7261260771888597,0.7261260771888597
2019-02-03,0.9168298687676069,0.9168298687676069,0.9168298687676069,0.8542713636099908,0.8542713636099908,0.8542713636099908,0.8150877782214564,0.8150877782214564,0.8150877782214564,0.8648948275685255,0.8648948275685255,0.8648948275685255
