Date,WisdomTree Dynamic Currency Hedged International QEtf_Open_average,WisdomTree Dynamic Currency Hedged International QEtf_Open_max,WisdomTree Dynamic Currency Hedged International QEtf_Open_min,WisdomTree Dynamic Currency Hedged International QEtf_High_average,WisdomTree Dynamic Currency Hedged International QEtf_High_max,WisdomTree Dynamic Currency Hedged International QEtf_High_min,WisdomTree Dynamic Currency Hedged International QEtf_Low_average,WisdomTree Dynamic Currency Hedged International QEtf_Low_max,WisdomTree Dynamic Currency Hedged International QEtf_Low_min,WisdomTree Dynamic Currency Hedged International QEtf_Close_average,WisdomTree Dynamic Currency Hedged International QEtf_Close_max,WisdomTree Dynamic Currency Hedged International QEtf_Close_min
2018-05-27,0.5100447241035395,0.5100447241035395,0.5100447241035395,0.5004872409131297,0.5004872409131297,0.5004872409131297,0.5197120894813185,0.5197120894813185,0.5197120894813185,0.5158502264376328,0.5158502264376328,0.5158502264376328
2018-06-03,0.6384193125487938,0.6384193125487938,0.6384193125487938,0.5979513002591549,0.5979513002591549,0.5979513002591549,0.6417280256225296,0.6417280256225296,0.6417280256225296,0.6048972053930349,0.6048972053930349,0.6048972053930349
2018-06-10,1.3195896020395312,1.3195896020395312,1.3195896020395312,1.267320477317234,1.267320477317234,1.267320477317234,1.281788529255216,1.281788529255216,1.281788529255216,1.2461740723396644,1.2461740723396644,1.2461740723396644
2018-06-17,0.8106706939012372,0.8106706939012372,0.8106706939012372,0.9409218210779299,0.9409218210779299,0.9409218210779299,0.7753239247816652,0.7753239247816652,0.7753239247816652,0.9330693344515123,0.9330693344515123,0.9330693344515123
2018-06-24,-0.9482822293283686,-0.9482822293283686,-0.9482822293283686,-0.9957195429967515,-0.9957195429967515,-0.9957195429967515,-0.9314068628182876,-0.9314068628182876,-0.9314068628182876,-0.9691501652171481,-0.9691501652171481,-0.9691501652171481
2018-07-01,-0.8990810295904077,-0.8990810295904077,-0.8990810295904077,-0.8461566645905394,-0.8461566645905394,-0.8461566645905394,-0.9807754461859667,-0.9807754461859667,-0.9807754461859667,-0.8221397417385947,-0.8221397417385947,-0.8221397417385947
2018-07-08,0.0837986047315704,0.0837986047315704,0.0837986047315704,0.021469380561618318,0.021469380561618318,0.021469380561618318,0.10339716315838018,0.10339716315838018,0.10339716315838018,0.03998485071589307,0.03998485071589307,0.03998485071589307
2018-07-15,0.5875856061981947,0.5875856061981947,0.5875856061981947,0.5173849429318058,0.5173849429318058,0.5173849429318058,0.6033270569622354,0.6033270569622354,0.6033270569622354,0.5323945803571016,0.5323945803571016,0.5323945803571016
2018-07-22,1.155602483158061,1.155602483158061,1.155602483158061,1.1744043517510805,1.1744043517510805,1.1744043517510805,1.1626438296525523,1.1626438296525523,1.1626438296525523,1.1795324474371132,1.1795324474371132,1.1795324474371132
2018-07-29,0.4576748094631695,0.4576748094631695,0.4576748094631695,0.38649970496891595,0.38649970496891595,0.38649970496891595,0.47340226287051645,0.47340226287051645,0.47340226287051645,0.40175248082556836,0.40175248082556836,0.40175248082556836
2018-08-05,0.4724055508428977,0.4724055508428977,0.4724055508428977,0.3978942576547845,0.3978942576547845,0.3978942576547845,0.48713405452612846,0.48713405452612846,0.48713405452612846,0.4126966786577839,0.4126966786577839,0.4126966786577839
2018-08-12,-0.4301673715008518,-0.4301673715008518,-0.4301673715008518,-0.2741865793117933,-0.2741865793117933,-0.2741865793117933,-0.3942506471799043,-0.3942506471799043,-0.3942506471799043,-0.3086404885567364,-0.3086404885567364,-0.3086404885567364
2018-08-19,0.2372049930617754,0.2372049930617754,0.2372049930617754,0.4319252974962817,0.4319252974962817,0.4319252974962817,0.2571246186705993,0.2571246186705993,0.2571246186705993,0.44755242201578127,0.44755242201578127,0.44755242201578127
2018-08-26,-0.36640896374335497,-0.36640896374335497,-0.36640896374335497,-0.47992738490235365,-0.47992738490235365,-0.47992738490235365,-0.3499144886066918,-0.3499144886066918,-0.3499144886066918,-0.4595222343664386,-0.4595222343664386,-0.4595222343664386
2018-09-02,-2.4857744004772186,-2.4857744004772186,-2.4857744004772186,-2.5322397745846965,-2.5322397745846965,-2.5322397745846965,-2.5076199410641573,-2.5076199410641573,-2.5076199410641573,-2.5795507859926543,-2.5795507859926543,-2.5795507859926543
2018-09-09,-1.755175119988727,-1.755175119988727,-1.755175119988727,-1.8001921369338265,-1.8001921369338265,-1.8001921369338265,-1.7104832645368295,-1.7104832645368295,-1.7104832645368295,-1.7724712891540948,-1.7724712891540948,-1.7724712891540948
2018-09-16,-0.4240839879329482,-0.4240839879329482,-0.4240839879329482,-0.447699318045373,-0.447699318045373,-0.447699318045373,-0.48727341041172956,-0.48727341041172956,-0.48727341041172956,-0.5445025101967478,-0.5445025101967478,-0.5445025101967478
2018-09-23,-0.9531012984741587,-0.9531012984741587,-0.9531012984741587,-0.9646912917598105,-0.9646912917598105,-0.9646912917598105,-0.919046374646306,-0.919046374646306,-0.919046374646306,-0.9393638528100278,-0.9393638528100278,-0.9393638528100278
2018-09-30,-2.3762901929792593,-2.3762901929792593,-2.3762901929792593,-2.377974328028354,-2.377974328028354,-2.377974328028354,-2.3338723911901176,-2.3338723911901176,-2.3338723911901176,-2.348665219413027,-2.348665219413027,-2.348665219413027
2018-10-07,-3.315656954428533,-3.315656954428533,-3.315656954428533,-3.2990921431770817,-3.2990921431770817,-3.2990921431770817,-3.401673610807022,-3.401673610807022,-3.401673610807022,-3.3051480994050584,-3.3051480994050584,-3.3051480994050584
2018-10-14,-2.448186522192889,-2.448186522192889,-2.448186522192889,-2.4410572487661466,-2.4410572487661466,-2.4410572487661466,-2.3971656112219772,-2.3971656112219772,-2.3971656112219772,-2.4537822631412363,-2.4537822631412363,-2.4537822631412363
2018-10-21,-2.536765956109358,-2.536765956109358,-2.536765956109358,-2.2769171669767565,-2.2769171669767565,-2.2769171669767565,-2.5315275657523766,-2.5315275657523766,-2.5315275657523766,-2.3653083135962807,-2.3653083135962807,-2.3653083135962807
2018-10-28,-1.296937433072311,-1.296937433072311,-1.296937433072311,-1.3569374286429974,-1.3569374286429974,-1.3569374286429974,-1.402896850625493,-1.402896850625493,-1.402896850625493,-1.4744995463715316,-1.4744995463715316,-1.4744995463715316
2018-11-04,-1.317136733828888,-1.317136733828888,-1.317136733828888,-1.3356932122484604,-1.3356932122484604,-1.3356932122484604,-1.2400748617479498,-1.2400748617479498,-1.2400748617479498,-1.2640902704558692,-1.2640902704558692,-1.2640902704558692
2018-11-11,-1.6581897766697904,-1.6581897766697904,-1.6581897766697904,-1.7370199106561892,-1.7370199106561892,-1.7370199106561892,-1.5631038543764755,-1.5631038543764755,-1.5631038543764755,-1.6674451069723715,-1.6674451069723715,-1.6674451069723715
2018-11-18,-1.6194715307343845,-1.6194715307343845,-1.6194715307343845,-1.682053555623501,-1.682053555623501,-1.682053555623501,-1.5416251421025917,-1.5416251421025917,-1.5416251421025917,-1.626099530628902,-1.626099530628902,-1.626099530628902
