Date,AIRI_Open_average,AIRI_Open_max,AIRI_Open_volatility,AIRI_Open_change,AIRI_High_average,AIRI_High_max,AIRI_High_volatility,AIRI_High_change,AIRI_Low_average,AIRI_Low_max,AIRI_Low_volatility,AIRI_Low_change,AIRI_Close_average,AIRI_Close_max,AIRI_Close_volatility,AIRI_Close_change,AIRI_Volume_average,AIRI_Volume_max,AIRI_Volume_volatility,AIRI_Volume_change
2016-03-27,-0.8948877875136164,-0.9990333722143322,-1.0996310850223021,0.0494252729344512,-0.8227144455587974,-0.4626218054597045,0.9488474727161073,-1.2266828481738872,-0.805295171129491,-0.8401194245600162,-0.5994013124853927,-0.08019928678452468,-0.7778352567856542,-0.5002806208551895,0.47366441412925286,-1.4342195179920596,-0.23478454925011913,-0.30787871945659895,-0.3337906094595363,-0.8629075248213013
2016-04-03,-0.9295632782552289,-1.142108197518291,-1.2772301148009333,0.13511822966998346,-1.0508072466147307,-1.329158805637163,-1.57755753708238,0.11381783728234166,-0.8884728509808149,-1.0779294929821264,-0.7061193631741666,-0.19368079124579693,-1.0030825726749846,-1.3019656242694428,-1.1838842720678118,-0.07877782333228969,-0.6976315049928853,-0.6292468448338533,-0.6256088007242205,0.3990761626204713
2016-04-10,-1.2177249278208824,-1.0876439341096813,-0.16976297933440698,-0.18675564441401338,-1.2545359674014973,-1.2277196736323561,-0.37187701498939363,-0.455087344881099,-1.2452146721469926,-1.2758747394027798,-0.44968580390759466,-0.6160821358644424,-1.263467877916457,-1.2849693362723915,-0.2767464557971977,-1.099856120532387,0.10350051640722358,0.4167764068229691,0.431771198680755,-1.7830630382730774
2016-04-17,-1.2154403898716997,-1.0341123796515481,0.32134396240774454,1.0107946738750593,-1.1525987234181727,-1.1931236522993733,-0.5741940079073967,0.9322993623593733,-1.3000506222451682,-1.1603303106886316,0.7783540041223892,2.037851057168186,-1.1959595004785724,-1.234895908035186,0.7444450774116577,1.8398415887519097,0.2022494357902345,0.09232257574968963,0.1025535722041904,-0.7066157399477057
2016-04-24,-1.0573425115646597,-0.7722710827596455,0.45914301661792156,-0.922916426298935,-1.211866771274832,-0.9249280683102585,0.2516917760007335,-0.7772488185445061,-1.2344818805832232,-1.296293980958465,-0.00534768279069296,-0.9818493793858294,-1.377979211215408,-1.4932997107813646,-0.3567142303064747,-0.7891392889663751,0.7211103068253458,0.36936206682663014,0.3579120344195913,-0.7691668884151818
2016-05-01,-2.574475284106469,-2.032245827659475,2.268172183840377,1.676370642629048,-2.374567761619034,-1.9315311321500113,1.8711210788999524,1.376196553974933,-2.5804020001486636,-2.0304726840291414,2.5880440368531574,2.215258393431096,-2.3549119323740335,-1.9217348436260773,2.2561186181367954,1.493883824482401,1.4435247539791942,1.350833612570314,1.2396304071870086,-0.8353403238804353
2016-05-08,-1.9185916627267834,-2.160588239268443,0.05154117267949638,-0.9442495866460783,-1.9296335785538181,-1.6759893062365865,0.9298556669355033,-1.359915628136537,-2.0102715725333296,-2.2172044536226,-0.007300056102667078,-1.1205593978115416,-2.164239322014284,-2.2219281943073774,-0.24192284202188305,-1.0339949862135513,-0.6205723571878599,-0.8924662407842,-0.9973963454772207,0.31103325587682246
2016-05-15,-1.8415406919708863,-2.1598939756969076,-1.2090733417191522,0.43288098308124456,-1.8896250124066245,-1.9919016957603841,-0.7064229128598626,0.4507840811722071,-1.6803656952507506,-1.9285250405405319,-1.0587355072348823,0.026508383462902338,-1.7672720195426364,-1.9263307373212573,-1.360324873068883,0.11645181239786814,-0.878191490702858,-0.972673088377108,-1.1315724984000008,0.17527906417602448
2016-05-22,-1.6861765073871826,-1.7843020517767951,-0.30574268411288913,-0.31073536898477394,-1.725256756005009,-1.855338290802945,-1.0593043944549307,0.2685634772411507,-1.7085764116794693,-1.7308017289979862,0.19332953612433562,-0.7109621472877535,-1.6740262947281301,-1.55230147853865,0.5700146804202846,-0.009098110783055589,0.40742409034032173,0.46392760797933497,0.5076316046256713,0.9770168449197962
2016-05-29,-1.769883365957029,-1.8474669971685462,-0.8188966176921367,0.0030197036814531087,-1.8412986836333,-1.8768179047912845,-0.7527637575906037,-0.07931774458496864,-1.7783638155612247,-1.8428374613788012,0.7810935314611935,-1.4154912663746162,-1.8029078768307898,-1.6867314647631608,1.1928099962968863,-1.7744032049516267,0.8778778328152501,1.168223958311992,1.307367960644008,1.2895836123149444
2016-06-05,-1.470513583360415,-1.1666525546705895,1.754228771438051,2.0504786671513267,-1.3027588396567769,-1.2749815072052706,0.2782207610041796,1.5019269359027931,-1.4378467502869472,-1.3321716588280483,1.5118783487014271,2.063604231857643,-1.3499932430952986,-1.3668603754998843,0.20342925469033726,1.3419169373740687,1.27110044026889,0.3816428861517332,-0.255533589130512,-0.4476810335127104
2016-06-12,-1.0509453545928864,-1.1983245091205013,-0.5714717498400498,-0.39013221974501405,-1.0710806408452653,-1.1581486000268848,-0.6139639019213202,-0.18994308875137006,-1.0530003966659793,-1.1625150014746668,-0.27735009811261274,-0.13896523220684864,-0.9996947056733841,-0.9970629403838608,-0.4221360889368163,0.06349716181437638,3.3087950163279043,3.3240279381918985,3.3245111351271244,-0.32990461949949035
