Date,CFG_Open_average,CFG_Open_max,CFG_Open_volatility,CFG_Open_change,CFG_High_average,CFG_High_max,CFG_High_volatility,CFG_High_change,CFG_Low_average,CFG_Low_max,CFG_Low_volatility,CFG_Low_change,CFG_Close_average,CFG_Close_max,CFG_Close_volatility,CFG_Close_change,CFG_Volume_average,CFG_Volume_max,CFG_Volume_volatility,CFG_Volume_change
2016-03-27,-0.03009523110440149,-0.2550373160968055,-1.2322806746692914,0.18479231954583375,-0.0656194453020019,-0.21320069478913367,-1.3615088737965682,0.5205498418334596,0.030870801434624236,-0.13565389251667448,-0.9588566892832552,0.44503337124416253,0.06015939455255283,-0.13243537971038188,-1.1192763718746086,0.5953484692122182,-0.5813533859793226,-0.4757336781678041,-0.43665908368768325,-0.02455570402174042
2016-04-03,0.09418634808685275,-0.0965739507584807,-0.8515215616383013,-0.1707025361239759,0.12501173168841534,-0.1757294295699957,-1.5146844003931803,0.25447127810352643,0.18472395890702745,0.008244221395217587,-0.8086780906055013,0.346887934860606,0.08834605011482148,-0.04665841582877893,-0.9377956173356502,0.45677726185953155,-0.516811233173121,-0.4245307367919465,-0.3140090907033915,-0.7988205353103849
2016-04-10,1.2598577584719526,1.3501337481041624,0.8143855257990641,1.00894723559587,1.4400412375329894,1.5349013144308572,1.2663126007584542,1.2581556687930762,1.4471450762063056,1.3323850264262245,0.45611882530943915,0.8786862228259611,1.5013504296921498,1.3681844793810707,0.357381650497983,1.1589450307271496,-0.5549860869356136,-0.4328513354974938,-0.37071705432278584,0.6961683220791681
2016-04-17,1.9408614319627562,1.9007072709634814,-0.022913327552115552,0.5303798897613168,1.9204478555534577,1.9551356506640798,-0.19873215837929228,0.0033094958166675994,1.9403558029778263,1.8535044779658656,-0.26372878943906053,0.05248689796672948,1.8539240303375042,1.7540131460473833,-1.0275417190673952,0.07879128501458049,-0.29529350389504905,-0.2786313955972348,-0.21420403071250024,-1.4385061111857078
2016-04-24,1.5356833839033408,1.465654698884269,-0.4551263619922434,-1.022650032111832,1.47103706466543,1.3883545081944033,-0.34864828682244464,-0.9817712968938827,1.511500809236993,1.462233202560622,-0.15582829067019655,-1.1804408842143947,1.457439004255903,1.4735272686456096,-0.3383372010350503,-0.8581346036101857,-1.2091575117151674,-1.1613755043630682,-0.856501899936763,0.8345686286192705
2016-05-01,0.6500613853202764,0.729724216681828,-0.2592262165493262,-1.1095137564171424,0.5495609392603412,0.5231491064124593,-0.6708001914925615,-1.0442222141305786,0.6116186415504233,0.6363923234690533,-0.31885959581183704,-0.9738787726431475,0.5563581140226744,0.5670062990994232,-0.5361881167943148,-1.1873382300455548,-1.1771431911746668,-1.1315259448212582,-0.5951498778549436,0.6297927983097629
2016-05-08,0.42141780158224895,0.3807557047186757,0.08496282686494744,-0.9228863604158768,0.4357164837344317,0.3167516536429278,-0.2539077959560353,-1.1760172508655056,0.33149397439776906,0.4532025499942715,0.2315236111084774,-1.0612361977659652,0.274290544743569,0.3376999497513538,0.31194492584356576,-1.175853518554296,0.20502878560482252,0.9779201976710624,1.2246960960531956,-1.6324984796027993
2016-05-15,0.666115174035242,0.7934353141443602,0.8026237364371922,1.1459340224950356,0.9041334269155861,0.9008648954691385,0.9646950582458163,1.0614685510033939,0.7429967258661461,0.8730779873067823,0.9674026115507522,1.0873118831796307,0.8831238231719521,0.8854073943779857,1.0674639023956198,1.226321528434246,-0.39808569876855276,0.8321697468018722,1.2739790169724978,0.6008094744513793
2016-05-22,1.531800217556079,1.4323895410988354,-0.6906945574321709,-0.06676840801426465,1.492007277242977,1.2133316382652806,-1.0102898071310997,-0.2935693410162521,1.5530224130511345,1.27832239100494,-1.1569996392112203,-0.1771893904340005,1.5394349409097248,1.464502288924662,-1.0412873622636802,0.09845282940413883,-0.7555220748906931,-0.36202240119934376,-0.1381387740053742,1.2225508547189656
2016-05-29,1.259874710864683,1.2825899196153865,0.2656479836434404,-0.9571046545033983,1.241400120901138,1.0551480507664437,-0.2075278067841281,-0.44445359710760046,1.1923051403964535,1.1633820100054377,0.19542041274920047,-0.6144137620632839,1.3407252869131785,1.3627881427438868,-0.306649269545942,-0.35672154386500937,0.17715716721000935,0.15447853881380702,0.14446477284541076,0.43538786722102535
