Date,IX_Open_average,IX_Open_max,IX_Open_volatility,IX_Open_change,IX_High_average,IX_High_max,IX_High_volatility,IX_High_change,IX_Low_average,IX_Low_max,IX_Low_volatility,IX_Low_change,IX_Close_average,IX_Close_max,IX_Close_volatility,IX_Close_change,IX_Volume_average,IX_Volume_max,IX_Volume_volatility,IX_Volume_change
2016-03-27,0.896809415449061,0.7826507802154246,-0.5308816097404075,-0.47179753975492184,0.8967023495248838,0.7085241077066784,-0.3935428324432732,-0.7083807324479299,0.9967903355813902,0.7729028522118023,-0.5401137093526799,-0.552589540137655,0.956024874991791,0.774198929164404,-0.47815503534435577,-0.7243584148655295,-0.055916203166949056,0.3492268483815607,0.49690606100662915,0.7904867525248643
2016-04-03,0.45533539080476815,0.3736638493433042,-0.2401958019844836,0.679164118605602,0.3934588009650774,0.306909647928147,-0.33911467805885503,0.6590915032786185,0.4437185257647627,0.3723391400294665,-0.3365647753092541,0.4859577991028687,0.3370865127157533,0.2171304182105185,-0.47641273940250245,0.4941465957896474,-0.34742772536949396,0.22461424159899077,0.35879712342970005,-1.7210279216604925
2016-04-10,1.4779810881187179,1.3926426712910758,-0.6244805937736065,-0.17570648183330764,1.5113524285638735,1.4807820495132054,-0.6517800626100119,-0.055969386725918016,1.5234572337978805,1.4700526453490959,-0.5897965734052787,-0.15562273384060787,1.518265176865095,1.5144693636033264,-0.5003438275486856,-0.0024199742337040805,-2.0650665588429566,-1.4197363265388243,-1.2028806140516028,-0.003911163986395009
2016-04-17,1.525841914621698,1.2681968977823639,-1.01824202693359,0.10769739462843134,1.5301681248647352,1.3160188358271783,-0.7639643025571686,0.07373471716505106,1.5410183171638727,1.349166463425468,-0.8557579003488217,0.014770537669174803,1.5246547987989072,1.3428561016614315,-0.7491700807390733,0.08671190599006463,-1.9320626180407434,-1.2547619682940765,-1.0078085771118126,0.2921220899447972
2016-04-24,0.7482728023844595,0.9224034087416177,0.540012819502855,-0.975032674261439,0.7273639890208293,0.9350836339482063,0.8315703989476706,-0.9792079104199104,0.6770150980158101,0.9726600514555198,1.1122254328434797,-0.9526911636541818,0.6651313777704823,0.966270058012486,1.390872566830494,-1.054766979202209,-0.7127442503205826,0.05666882093505405,0.29731088178019466,0.03895482354965084
2016-05-01,0.21767270265600902,0.1944237900343819,-0.8447497614867971,0.2981518029522425,0.18747944598488814,0.21296697554856142,-0.4242085690609852,0.4680370801746363,0.23873374847314616,0.2471769117611074,-0.5097862165413376,0.519983792918672,0.2212450302265646,0.20533753517363676,-0.48182223071079394,0.5537298428878474,-0.04527220973628708,0.8686429768457412,1.098088583828992,1.7893958611179672
2016-05-08,0.20801552785915742,0.41184327548617533,1.0004229503598339,-1.8047369737617636,0.11978450627319727,0.29243336068091563,0.9520252468695292,-1.492417749517633,0.10417634046872269,0.06899764341399847,-0.17359821748595913,-1.2899610757979945,0.05207924466061915,0.047787408106337324,0.015346855449404473,-1.2465154366773628,-1.3201365818493542,-1.1863506869152294,-1.026927185419117,-0.3446701703851968
2016-05-15,-0.6485134986358595,-1.1052264059458126,-1.8479472289841377,-0.2266007483987148,-0.67180092250735,-1.0071925272625157,-1.5720089289701078,-0.252961054790845,-0.5489460055721858,-0.879181389279351,-1.452753510417859,-0.2354963072714538,-0.6443087446327935,-0.9812620804192893,-1.604639931873766,-0.226453228734314,-1.245237322180405,-0.8158961742643938,-0.6785602495202342,-0.06661083214508165
2016-05-22,-0.9678862431934583,-1.2055542125924417,-1.351616201569389,-0.6414976193360998,-1.0004060490137674,-1.1204975044470729,-1.1547004525027338,-0.625594043063964,-0.8098474532869687,-1.0598641545938856,-1.304401650022182,-0.6742351688989369,-0.856682764014753,-1.0717677996468324,-1.20669396445726,-0.5985165957846283,-0.8425496884103789,-0.8419101933884692,-0.7560390919498658,-0.32778634320642985
2016-05-29,-1.2595922203962453,-1.4220521639018338,-1.2096528195417557,-0.2767179786293619,-1.309042596083408,-1.441825868522705,-1.3523160782791357,-0.22371629752341315,-1.252962320885702,-1.4651098500500954,-1.04624126731252,-0.19254828729649093,-1.2554985411238573,-1.445911440733308,-1.3050151328799406,-0.23969935510212317,0.061225662101589855,-0.34104646068864125,-0.25348181226269073,0.278942725374015
2016-06-05,-1.5284358018083128,-1.4380016653684884,0.9515136492348492,-1.264608744391256,-1.51695563377768,-1.4222789895948562,0.6823916920569297,-1.1562542987902762,-1.5031584791674997,-1.2757163947337031,1.1542476530155614,-1.5593322847191924,-1.5215702856177362,-1.315232539047633,1.0554681423105572,-1.4701919181726897,-0.5393322580872851,-0.5318023019580602,-0.4386241544933038,0.19929016602059033
2016-06-12,-1.8080780143845314,-1.5250995818952315,0.46047730734854186,1.3408990556783689,-1.7308560964452173,-1.4140411761982146,0.6402823032227192,1.4552521438118637,-1.832508265261398,-1.5016359735019658,0.6526680929217495,1.4789200112676804,-1.7491352208023816,-1.5160017295337076,0.03569381144426458,1.2472783995098318,3.064068385803311,2.4065482610624715,2.1787401350776894,-0.47069395567860145
2016-06-19,-1.2105481732475196,-0.9223892546322552,2.165797974230279,-1.603267695594415,-1.1953789420600014,-0.9069780876173773,2.363076011288668,-1.6155901365889391,-1.2792006612817701,-0.8966185629933298,2.4112228956701967,-1.957287252989731,-1.2938332544000168,-0.8010125738396596,2.2821737647662275,-1.7189564767042909,2.166809927035453,1.62074777565676,0.8724508418116155,-0.8276890153253283
2016-06-26,-1.8280811333860219,-1.950258931534452,-0.868391115051709,0.6156197520668123,-1.8018318222825567,-1.935984746876942,-0.6838895302662078,0.7503265316228581,-1.7861819704423345,-1.9179526672209235,-0.515986104455271,0.8145194447467032,-1.752460337621173,-1.8347394152942889,-0.4274330580315383,0.7748538104447064,-0.28686228355313254,-0.5645272317925348,-0.660964532073219,-0.32442928009352384
2016-07-03,-1.4466729975553951,-1.3616942055608054,-0.04656248720078308,0.3394316761094229,-1.3888786037232534,-1.1855755568780955,0.4355133048371865,0.7730960605164677,-1.4299537196023269,-1.3481853007442044,-0.0843544109759907,0.42468869819654376,-1.3704220585147606,-1.139690664223128,0.39451228844435515,0.8561223287599872,2.267639178415533,2.501173942314453,2.6101254535172744,1.854578601016446
2016-07-10,0.048250310387057446,-0.12753631529331286,-0.9760163948690141,0.8531056874173764,-0.010395243559605616,-0.24213921377829298,-1.0568980524049525,0.5838730970259036,0.09121154985610759,-0.11042016263399096,-0.8461535055318873,0.6679208552534102,0.05582502862719222,-0.1640645147341272,-0.8755326406388624,0.6019462959031461,-0.3189334821069328,-0.26513736020862355,-0.3062662388706952,0.6692238642943761
2016-07-17,0.1906414171675625,-0.10454568718526752,-0.9007690353847265,0.8091191207032172,0.12995002843496375,-0.2095587293096739,-1.1014094562478618,0.572745818821175,0.24667273363418088,-0.030536306392261126,-0.9243717739547888,0.4685534243845196,0.1968589325167208,-0.14585513373391126,-0.9883217827141967,0.43923983531022215,-0.6683687819136702,-0.7732511797590502,-0.7964375403499465,-0.5679217413047178
2016-07-24,0.6227909019487979,0.4233944880242996,-0.6799588471194239,0.6022038957102569,0.6301333183558131,0.4583685092869224,-0.6138530286395458,0.7309948488507968,0.6392826928943158,0.5503744401193404,-0.47702788471513047,0.8111357100814118,0.6523199882815045,0.5279695658911336,-0.6339655608551608,0.6225070845660252,-0.6348875264676943,-0.7711707684764485,-0.7706690989557768,-0.39198126727245886
