Date,BZLFY_Open_average,BZLFY_Open_max,BZLFY_Open_volatility,BZLFY_Open_change,BZLFY_High_average,BZLFY_High_max,BZLFY_High_volatility,BZLFY_High_change,BZLFY_Low_average,BZLFY_Low_max,BZLFY_Low_volatility,BZLFY_Low_change,BZLFY_Close_average,BZLFY_Close_max,BZLFY_Close_volatility,BZLFY_Close_change,BZLFY_Volume_average,BZLFY_Volume_max,BZLFY_Volume_volatility,BZLFY_Volume_change
2016-03-27,1.5824159859145461,1.6593724646816077,-0.001985322500678112,0.6790427877415296,1.5382183482604836,1.4437534726743693,-0.9182252989133919,-0.18635833024722395,1.6065638190937699,1.726503900363646,-0.19241428264385022,0.292802504654991,1.5524415458550944,1.5669618940150831,-0.46091770199479287,-0.8173892402859095,-0.9950730650736974,-0.6718780024248381,-0.4178741049344272,-0.6431209342507174
2016-04-03,1.4678377834191831,1.4910198113841866,-0.5579771515055236,0.3779034595409167,1.3673827128080245,1.2683269261765349,-1.1899048679997952,0.3656389862692794,1.4627500360878116,1.5252610556676047,-0.4670146390610917,0.5792193458140221,1.4177160501886894,1.338232736768848,-0.9703924750001955,0.29542909825425,2.853045440911457,3.254929970006704,3.2756979569862152,-3.2891196759105363
2016-04-10,1.502467704189641,1.4631205134867113,-0.858125446232477,0.051405374304808224,1.4582720271008531,1.4510613167287947,-0.8103081860730433,0.015463692564840764,1.5575675844479187,1.5565872105520013,-0.7835455057920048,0.045803625979868125,1.5101216858777486,1.4347442777508006,-1.129131953580455,-0.08255741284473062,-0.7157070849336086,-0.42656840959572156,-0.36398835820495967,0.40496597393175804
2016-04-17,1.6517785350568817,1.6151354783052494,-1.138977303078385,-0.918087222429395,1.6132787274978961,1.6242648358474248,-0.8123871700241272,-0.6109764730484271,1.604062125908287,1.671954546513411,-0.28911049189115784,-1.0888471544443599,1.6271284361843017,1.6183498843299067,-0.6261985915186026,-0.5428790419874135,-0.6522141824168052,-0.41341047417231563,-0.36801892781958656,0.292948213844948
2016-04-24,1.3239573645560454,1.3070783984561614,-0.7349277461802597,-1.078368946475125,1.3669704618496488,1.2551708291001007,-1.4097435691587157,-0.3875756027426983,1.370936274232555,1.3357275639504662,-0.8440798768037489,-0.8723156175511199,1.3224924271334642,1.3157210789499416,-0.7248845626871092,-0.7181096359254876,-0.5870487779181582,-0.3960285320163582,-0.3771879381677576,0.352736754521778
2016-05-01,1.108905400435122,1.1327809389432482,-0.6100465641604564,-1.135044411475597,1.0577332263999706,1.0205756215154553,-0.9959900819162427,-0.5796104244868183,1.0896552144260585,1.0018888885688035,-0.9497145420741975,-0.0353744449221921,1.060752145758464,1.0116147102122561,-0.46186292120911615,-0.4547587878746514,-0.4751836709464862,-0.3611912493101151,-0.32215249432670273,0.26464681598453854
2016-05-08,1.1386555785770545,1.23019592244494,0.523336978817458,-1.3261055487947593,1.1542584857199838,1.13716396286927,-0.8732142159005929,0.1479972330622722,1.1196222486598886,1.0179026633532768,-1.1503945133871425,-0.906582388587188,1.1375348923545177,1.0770982365914592,-1.3198724063141807,-0.7469064529073777,-0.5700698521894092,-0.35856984564462296,-0.3281454948836962,0.35388230303783574
2016-05-15,0.7977925339187162,0.8192041517829299,-0.0157691270003754,-1.49359198688094,0.8812810103016746,1.1233240383366219,2.0563829924100236,-1.326980962982742,0.7586637982838924,0.8742944358732837,1.4481916746540442,-1.556436060191682,0.7883254049493659,0.8824930943223832,0.9646586661432748,-1.3548255778214167,-0.18516658413061549,-0.19608622767824213,-0.18643301068605703,0.43999067591682545
2016-05-22,0.612249977105535,0.5307875375897357,-1.2433445938649672,-0.7575182416611536,0.5497645663935009,0.4670927865359351,-0.8548110496962247,-0.7463253120253716,0.6641516992813247,0.5483151400365742,-1.2692868772390973,-0.6787577098270562,0.556733327159923,0.45400252200078006,-1.1477220183465788,-0.932770726812675,3.0963423325424944,2.8363476223511856,2.8305943440685137,-0.6744741262904893
2016-05-29,0.4219588333370342,0.4022520273085249,-0.17178702217276495,-0.3162470637584447,0.4074446269253623,0.3605098435299358,-0.21606790785071084,0.25264544715248516,0.5485051268408205,0.4711107717431395,-0.5192251167583655,0.3094475105077915,0.45946363538334095,0.3911751619923786,-0.5162949977143296,0.3300789062118496,-0.4120466066434205,-0.41304637373365544,-0.3977841580846535,0.299063490936206
2016-06-05,0.402217241913991,0.8594023153541341,2.795209342421119,-2.4377051495205904,0.28407272270255673,0.7395613280614183,2.5014785067790726,-2.6082734470659155,0.3199109204021873,0.836542410575905,2.6913277668312516,-2.4036678339730466,0.18020451917423216,0.9016077752856089,2.9517054417838025,-2.597064867002498,-0.4185155826065918,-0.41834769590706533,-0.414270887563106,0.3784941715575658
2016-06-12,-1.7596917713869906,-0.5321383561111919,2.1909959189915864,2.0738464627334245,-1.7438489225860558,-0.24647522910309105,2.470229874778123,2.571974608721045,-1.7146356079559326,-0.4676726059378406,2.4727239179591134,2.3789586614836202,-1.62577352683476,-0.19810532820486804,2.2675152893127217,2.5081291602669378,-0.23415244591080236,-0.2886472674779937,-0.31136333019687457,0.10471313997152301
2016-06-19,-0.6186069519834131,1.417649356861662,2.7558864587818714,-2.228451054887901,-0.6068923380756489,1.5895604204848655,2.789045423763884,-2.4231389424676033,-0.8865496932675656,1.6021846533915656,2.864400433449106,-2.5382037897241534,-0.9384308088421283,1.8938274788500449,2.924024268426274,-2.522446390822922,-0.374444846624239,-0.40549288473860057,-0.41128590285374733,0.44572297798493515
2016-06-26,0.5834131594328873,1.8948971266202217,1.6053156163260833,2.2455336495723697,0.8323148524940733,1.9651876472227947,1.545068957062733,2.068466390744039,0.6376427243063711,1.8652370407175647,1.4702220882048957,2.056270078388959,0.7663063169246825,1.8727240829113572,1.3683063087918654,2.068634048912396,-0.1817540050432404,-0.32026431517826215,-0.3507923313617527,0.1772008736211193
2016-07-03,1.2511738650542685,0.7761070868038216,-0.5512489781654307,0.15266094672106081,1.5277236076279186,1.7276114139841916,-0.1983312914713361,0.3499154479827721,1.3029532030383986,1.0744834355971802,-0.48705788896300506,0.14716908698206313,1.423160035628686,1.8441215342316404,-0.07690434469086406,0.4457055686376714,-0.15982691268741475,-0.09522448093315677,-0.10163411944090892,0.6388430801773544
2016-07-10,2.0713220173044586,2.271618326486064,-0.5065867837014991,0.41742494509486433,1.9420461610656057,1.8871128391720327,-0.6902680996646258,0.1313350642997235,1.9784421449114669,2.0702962404602494,-0.6970145429284922,0.29422824193280006,1.9329685764200535,1.5841208126587891,-0.8052226667717486,0.019124662215131708,-0.3590276734481009,-0.3398544308633522,-0.33150962987800525,0.2956708677471215
2016-07-17,1.4362168811489253,1.1914713274821043,-0.897767899053183,0.003965256918342034,1.4956574847966253,1.3521494487824477,-0.7062295123957265,-0.011953775874841447,1.5778613182747276,1.5400691356147667,-0.7885893535314393,-0.017480317263892386,1.5300677504838638,1.526825437330812,-0.6258103500667292,-0.0019127314998749073,-0.30568857357923435,-0.3153204146041714,-0.3243512403190137,0.331675877812118
2016-07-24,1.4699669735772065,1.5999370138606603,-0.5859705872723574,0.4403559670611918,1.4514339262089784,1.444928168021579,-0.5640692946200827,0.2953718216269233,1.490648878504885,1.6457128164165031,-0.5367778339742225,0.23105535598183272,1.5541453060353803,1.5732527617504477,-0.5719068848868745,0.25970158965735857,-0.3787721164186998,-0.3296299529349681,-0.31533618818168285,0.5834432449306924
2016-07-31,1.0598183309435119,1.3213277862195392,-0.3174199354338869,-0.5589986140466668,1.0776304312160794,1.1923096602240024,-0.26797929985776925,-0.6499114815655525,1.1205853270531747,1.40403045950828,-0.32257155615961863,-0.5170350656250501,1.1872017792436742,1.263917082908657,-0.2801359625971335,-0.6209736678706813,-0.3870190866823153,-0.3661769609512262,-0.35788551615332015,0.33168268142490065
2016-08-07,1.3073159511818297,1.2422072030411346,-0.6961515985510761,0.2670040990632311,1.201665870664619,1.246319971660902,-0.578685975790752,0.22791950777942957,1.3180107630663531,1.424660829899501,-0.4753455124805517,0.35823540726558206,1.2382254367848067,1.2530020472907564,-0.5263816606967929,0.28538065302916793,-0.3883862773061944,-0.28925740302110475,-0.26414594241225975,0.9119841893627392
2016-08-14,1.2079537842043164,1.2691257778549103,-0.560297785782729,-0.005886444371943808,1.238548217765688,1.2269130359695957,-0.7621892655220684,0.014821108797347677,1.242553409582415,1.3598895445023604,-0.5551503528401571,-0.013743479070831123,1.2825558600900953,1.2730070834970812,-0.7003153766789394,0.023772650525833165,-0.4065154284084856,-0.36099368530558484,-0.3390654032356022,0.41874100653792423
2016-08-21,1.2908624396881159,1.3414698677650174,-0.6481164967421208,-0.07799204854843371,1.2698475178276831,1.5531821186375763,-0.47934291380995303,-0.1533950077060563,1.2362785630683348,1.3568744619632263,-0.665106157348168,-0.19955390115621052,1.1684558645823901,1.1869033342811142,-0.6737619622117124,-0.05771283277751631,-0.2784481720774719,-0.275202328049301,-0.23263965920891125,1.0475686328673235
2016-08-28,0.8734568749893722,1.4213958729728777,0.08229351302232092,0.2731632241003603,0.8177634940060892,1.2762436014445477,-0.15376670787329702,0.19142698481768994,0.8375035185284845,1.333333333333334,-0.09207042112810931,0.23847083422819204,0.8171848961629389,1.2829284319065355,-0.22226893521687918,0.21223621950508875,-0.9877491933136708,-0.9409413010565093,-0.9221248437397573,0.011459771544346261
