Date,Deutsche X trackers Russell 1000Etf_Open_average,Deutsche X trackers Russell 1000Etf_Open_max,Deutsche X trackers Russell 1000Etf_Open_min,Deutsche X trackers Russell 1000Etf_High_average,Deutsche X trackers Russell 1000Etf_High_max,Deutsche X trackers Russell 1000Etf_High_min,Deutsche X trackers Russell 1000Etf_Low_average,Deutsche X trackers Russell 1000Etf_Low_max,Deutsche X trackers Russell 1000Etf_Low_min,Deutsche X trackers Russell 1000Etf_Close_average,Deutsche X trackers Russell 1000Etf_Close_max,Deutsche X trackers Russell 1000Etf_Close_min
2018-05-27,0.17198688899012973,0.17198688899012973,0.17198688899012973,0.17695236866242892,0.17695236866242892,0.17695236866242892,0.37149140657165947,0.37149140657165947,0.37149140657165947,0.27121734918328455,0.27121734918328455,0.27121734918328455
2018-06-03,1.1239765469213208,1.1239765469213208,1.1239765469213208,1.16089103890686,1.16089103890686,1.16089103890686,1.1139842175035495,1.1139842175035495,1.1139842175035495,1.2058743766446358,1.2058743766446358,1.2058743766446358
2018-06-10,1.3344548306058843,1.3344548306058843,1.3344548306058843,1.6174359801908198,1.6174359801908198,1.6174359801908198,1.3568846731766018,1.3568846731766018,1.3568846731766018,1.599655001636231,1.599655001636231,1.599655001636231
2018-06-17,1.3031880298953373,1.3031880298953373,1.3031880298953373,1.0553968369181634,1.0553968369181634,1.0553968369181634,1.1880654601561007,1.1880654601561007,1.1880654601561007,1.001704002557158,1.001704002557158,1.001704002557158
2018-06-24,0.011117759192656328,0.011117759192656328,0.011117759192656328,0.010469296666949188,0.010469296666949188,0.010469296666949188,0.024233327309253618,0.024233327309253618,0.024233327309253618,-0.290447958572711,-0.290447958572711,-0.290447958572711
2018-07-01,0.2089220149534456,0.2089220149534456,0.2089220149534456,0.5672820215501356,0.5672820215501356,0.5672820215501356,0.41350938065357784,0.41350938065357784,0.41350938065357784,0.6006894647099857,0.6006894647099857,0.6006894647099857
2018-07-08,1.2160298108739858,1.2160298108739858,1.2160298108739858,1.237759301701163,1.237759301701163,1.237759301701163,1.2361533986694417,1.2361533986694417,1.2361533986694417,1.1451408363412963,1.1451408363412963,1.1451408363412963
2018-07-15,1.5380578334446982,1.5380578334446982,1.5380578334446982,1.4112936789040484,1.4112936789040484,1.4112936789040484,1.3971091269094285,1.3971091269094285,1.3971091269094285,1.1606767059273855,1.1606767059273855,1.1606767059273855
2018-07-22,1.940240957807929,1.940240957807929,1.940240957807929,1.8358166204331627,1.8358166204331627,1.8358166204331627,1.357331489462257,1.357331489462257,1.357331489462257,1.2361485258848257,1.2361485258848257,1.2361485258848257
2018-07-29,1.4585819112384522,1.4585819112384522,1.4585819112384522,1.5779889449874125,1.5779889449874125,1.5779889449874125,1.5006272374541918,1.5006272374541918,1.5006272374541918,1.538977207812174,1.538977207812174,1.538977207812174
2018-08-05,1.5361284314508683,1.5361284314508683,1.5361284314508683,1.5710720643414005,1.5710720643414005,1.5710720643414005,1.537519647386208,1.537519647386208,1.537519647386208,1.4619706409264699,1.4619706409264699,1.4619706409264699
2018-08-12,1.5705145090009018,1.5705145090009018,1.5705145090009018,1.7531290446139083,1.7531290446139083,1.7531290446139083,1.603414041672375,1.603414041672375,1.603414041672375,1.7278109357077465,1.7278109357077465,1.7278109357077465
2018-08-19,1.8531801478152485,1.8531801478152485,1.8531801478152485,1.9802531488333641,1.9802531488333641,1.9802531488333641,1.9081937493639365,1.9081937493639365,1.9081937493639365,2.0023231237821797,2.0023231237821797,2.0023231237821797
2018-08-26,1.7358728163885377,1.7358728163885377,1.7358728163885377,1.848345166007205,1.848345166007205,1.848345166007205,1.7848515441036128,1.7848515441036128,1.7848515441036128,1.8844779674348462,1.8844779674348462,1.8844779674348462
2018-09-02,1.7094668126888486,1.7094668126888486,1.7094668126888486,1.58879551947559,1.58879551947559,1.58879551947559,1.5466916966301998,1.5466916966301998,1.5466916966301998,1.4591612871947401,1.4591612871947401,1.4591612871947401
2018-09-09,1.6165691875702959,1.6165691875702959,1.6165691875702959,1.666033640019227,1.666033640019227,1.666033640019227,1.6712664855138515,1.6712664855138515,1.6712664855138515,1.7015461229418114,1.7015461229418114,1.7015461229418114
2018-09-16,1.6549114660842905,1.6549114660842905,1.6549114660842905,1.625140836822793,1.625140836822793,1.625140836822793,1.6552554161062025,1.6552554161062025,1.6552554161062025,1.5180949138766395,1.5180949138766395,1.5180949138766395
