Date,Direxion Daily Financial Bear 3X Shares_Open_average,Direxion Daily Financial Bear 3X Shares_Open_max,Direxion Daily Financial Bear 3X Shares_High_average,Direxion Daily Financial Bear 3X Shares_High_max,Direxion Daily Financial Bear 3X Shares_Low_average,Direxion Daily Financial Bear 3X Shares_Low_max,Direxion Daily Financial Bear 3X Shares_Close_average,Direxion Daily Financial Bear 3X Shares_Close_max
2016-03-27,-1.3750929201798372,-1.3750929201798372,-1.3191698790472597,-1.3191698790472597,-1.3718287357225074,-1.3718287357225074,-1.3170798576438874,-1.3170798576438874
2016-04-03,-0.9044157040015605,-0.9044157040015605,-0.9366617543487102,-0.9366617543487102,-0.9785899323115735,-0.9785899323115735,-0.8909519399969943,-0.8909519399969943
2016-04-10,-1.2101529686163155,-1.2101529686163155,-1.2095124959090011,-1.2095124959090011,-1.3213871778165183,-1.3213871778165183,-1.3536409612061993,-1.3536409612061993
2016-04-17,-1.305974587529563,-1.305974587529563,-1.244896458326746,-1.244896458326746,-1.2967260069540796,-1.2967260069540796,-1.3123071462506322,-1.3123071462506322
2016-04-24,-1.0717930234853001,-1.0717930234853001,-1.0439706665119004,-1.0439706665119004,-1.1386037712265318,-1.1386037712265318,-1.1492194760358356,-1.1492194760358356
2016-05-01,-0.870853063572228,-0.870853063572228,-0.8614954128995208,-0.8614954128995208,-0.8840019956834796,-0.8840019956834796,-0.8735021922078308,-0.8735021922078308
2016-05-08,-0.7699703684273496,-0.7699703684273496,-0.818765695442992,-0.818765695442992,-0.8337733097008673,-0.8337733097008673,-0.7918269864251479,-0.7918269864251479
2016-05-15,-0.8841459262865575,-0.8841459262865575,-0.8990925055888256,-0.8990925055888256,-0.8543751203370155,-0.8543751203370155,-0.8159749926064315,-0.8159749926064315
2016-05-22,-1.553781799321555,-1.553781799321555,-1.6261365738074676,-1.6261365738074676,-1.5511280448712867,-1.5511280448712867,-1.5864552170413386,-1.5864552170413386
2016-05-29,-1.331993969154967,-1.331993969154967,-1.3113947131126527,-1.3113947131126527,-1.3912871626978778,-1.3912871626978778,-1.2927419970286889,-1.2927419970286889
2016-06-05,-0.5073185234537773,-0.5073185234537773,-0.47721534644643787,-0.47721534644643787,-0.6283488129092253,-0.6283488129092253,-0.26955370149696445,-0.26955370149696445
2016-06-12,-0.5288474936424375,-0.5288474936424375,-0.20640985768259404,-0.20640985768259404,-0.4419230771040558,-0.4419230771040558,-0.008574720379294132,-0.008574720379294132
2016-06-19,1.661497261981594,1.661497261981594,2.1481986684096093,2.1481986684096093,1.847761942131125,1.847761942131125,2.0531713400008025,2.0531713400008025
2016-06-26,-0.4112090030653259,-0.4112090030653259,-0.4554553425572859,-0.4554553425572859,-0.3794314301208796,-0.3794314301208796,-0.301545960379709,-0.301545960379709
2016-07-03,-1.0054890799783263,-1.0054890799783263,-0.9391372825904495,-0.9391372825904495,-0.873028554672054,-0.873028554672054,-0.84917020752839,-0.84917020752839
2016-07-10,-1.7116404698850605,-1.7116404698850605,-1.5242612792985402,-1.5242612792985402,-1.561064880793955,-1.561064880793955,-1.45800343905537,-1.45800343905537
2016-07-17,-1.6889875426821157,-1.6889875426821157,-1.4235110912809494,-1.4235110912809494,-1.4854609192055868,-1.4854609192055868,-1.3545907884792034,-1.3545907884792034
2016-07-24,-1.4015256881900402,-1.4015256881900402,-1.2194630446929877,-1.2194630446929877,-1.3616608942359087,-1.3616608942359087,-1.1888008143673545,-1.1888008143673545
2016-07-31,-1.5917104408979073,-1.5917104408979073,-1.4178753565070727,-1.4178753565070727,-1.4933827400162132,-1.4933827400162132,-1.3901545778349198,-1.3901545778349198
2016-08-07,-1.2197570397028716,-1.2197570397028716,-1.152269105166899,-1.152269105166899,-1.194528788783146,-1.194528788783146,-1.1830751947984126,-1.1830751947984126
