Date,iShares Russell 1000 Growth_Open_average,iShares Russell 1000 Growth_Open_max,iShares Russell 1000 Growth_High_average,iShares Russell 1000 Growth_High_max,iShares Russell 1000 Growth_Low_average,iShares Russell 1000 Growth_Low_max,iShares Russell 1000 Growth_Close_average,iShares Russell 1000 Growth_Close_max
2016-03-27,1.6952629171361562,1.6952629171361562,1.609716031323871,1.609716031323871,1.5898030620325276,1.5898030620325276,1.5914449658307261,1.5914449658307261
2016-04-03,1.264455659173865,1.264455659173865,1.2563452095073082,1.2563452095073082,1.1196709703279646,1.1196709703279646,1.0921847232153294,1.0921847232153294
2016-04-10,1.2453242227504826,1.2453242227504826,1.3312087385736908,1.3312087385736908,1.2615963079271828,1.2615963079271828,1.418337664973434,1.418337664973434
2016-04-17,0.9679310993479661,0.9679310993479661,0.9230294924671822,0.9230294924671822,0.9563741115251532,0.9563741115251532,1.0065991743565332,1.0065991743565332
2016-04-24,0.5839952284432991,0.5839952284432991,0.6468644842110757,0.6468644842110757,0.6048870101971471,0.6048870101971471,0.7026801273986958,0.7026801273986958
2016-05-01,0.4083118322464382,0.4083118322464382,0.46013577257297655,0.46013577257297655,0.47176885498052723,0.47176885498052723,0.4530977574880137,0.4530977574880137
2016-05-08,0.10674399833322887,0.10674399833322887,0.40246916868996185,0.40246916868996185,0.20086948450219202,0.20086948450219202,0.4163093892236856,0.4163093892236856
2016-05-15,-0.0742967264426147,-0.0742967264426147,-0.23647027658388994,-0.23647027658388994,-0.06552129420629742,-0.06552129420629742,-0.22842001811061094,-0.22842001811061094
2016-05-22,1.0022051841539417,1.0022051841539417,0.984120537160191,0.984120537160191,1.1551277894804783,1.1551277894804783,1.1142436830098295,1.1142436830098295
2016-05-29,1.4893392324619033,1.4893392324619033,1.5005224305057931,1.5005224305057931,1.5920277042789737,1.5920277042789737,1.5015407307150195,1.5015407307150195
2016-06-05,0.6948279443651191,0.6948279443651191,0.6799344140695778,0.6799344140695778,0.40253747055368694,0.40253747055368694,0.05237072348211385,0.05237072348211385
2016-06-12,0.5667602301875218,0.5667602301875218,0.5519305209808382,0.5519305209808382,0.39760781567613707,0.39760781567613707,0.1011665455792427,0.1011665455792427
2016-06-19,-2.220262524246154,-2.220262524246154,-2.5178458216836255,-2.5178458216836255,-2.6712892656559144,-2.6712892656559144,-2.5809186178065247,-2.5809186178065247
2016-06-26,0.684767212932924,0.684767212932924,0.7289578607830831,0.7289578607830831,0.7410625218951191,0.7410625218951191,0.6321687792794961,0.6321687792794961
2016-07-03,1.8014959323299011,1.8014959323299011,1.7102754053514113,1.7102754053514113,1.6449230322783168,1.6449230322783168,1.5473107925450493,1.5473107925450493
2016-07-10,1.9747896005781844,1.9747896005781844,1.8628179754611662,1.8628179754611662,1.8073310490305172,1.8073310490305172,1.8363180861999204,1.8363180861999204
2016-07-17,1.882135412358993,1.882135412358993,1.701839432710252,1.701839432710252,1.6567494785634247,1.6567494785634247,1.6855578296760092,1.6855578296760092
2016-07-24,1.6624363042883699,1.6624363042883699,1.7260971386800232,1.7260971386800232,1.5893733887746877,1.5893733887746877,1.6385819344541144,1.6385819344541144
2016-07-31,1.5482984635150239,1.5482984635150239,1.4182738106265886,1.4182738106265886,1.3845154161088145,1.3845154161088145,1.3467855329733187,1.3467855329733187
2016-08-07,1.3851348454738934,1.3851348454738934,1.3804947443243496,1.3804947443243496,1.319930645973322,1.319930645973322,1.345366739762691,1.345366739762691
2016-08-14,1.0295418509121472,1.0295418509121472,1.0242052737054728,1.0242052737054728,1.001127061621433,1.001127061621433,1.0262773222333004,1.0262773222333004
2016-08-21,0.7236835546301681,0.7236835546301681,0.7461501120895921,0.7461501120895921,0.7604327680561394,0.7604327680561394,0.750119361862306,0.750119361862306
2016-08-28,0.7038401841396253,0.7038401841396253,0.6646586258456137,0.6646586258456137,0.6298761280013702,0.6298761280013702,0.6568699280394528,0.6568699280394528
2016-09-04,-0.5578383183347357,-0.5578383183347357,0.06774422899983769,0.06774422899983769,-0.44608778204901106,-0.44608778204901106,0.10484322114704653,0.10484322114704653
2016-09-11,0.115753850445959,0.115753850445959,0.0921655165837042,0.0921655165837042,0.012945999043838185,0.012945999043838185,-0.08874681859634234,-0.08874681859634234
2016-09-18,0.0724794640675785,0.0724794640675785,-0.26092742078067976,-0.26092742078067976,-0.0960239455251026,-0.0960239455251026,-0.31554900608617814,-0.31554900608617814
2016-09-25,-0.0968977334282917,-0.0968977334282917,-0.4339726355833602,-0.4339726355833602,-0.15950810893283227,-0.15950810893283227,-0.33094872585343243,-0.33094872585343243
2016-10-02,-0.41987281952763517,-0.41987281952763517,-0.7453820779484099,-0.7453820779484099,-0.26096644292416893,-0.26096644292416893,-0.7446818685574341,-0.7446818685574341
2016-10-09,-1.5837720571988227,-1.5837720571988227,-2.1965707293992773,-2.1965707293992773,-1.6209674687044369,-1.6209674687044369,-2.119775374441896,-2.119775374441896
2016-10-16,-0.4121799068761674,-0.4121799068761674,-0.570783456458756,-0.570783456458756,-0.18755483675121876,-0.18755483675121876,-0.4014001858622155,-0.4014001858622155
2016-10-23,-1.4122188289099757,-1.4122188289099757,-1.9063096209503463,-1.9063096209503463,-1.4870895465875291,-1.4870895465875291,-1.8414016012132894,-1.8414016012132894
2016-10-30,-1.7452378549108245,-1.7452378549108245,-1.62232742298855,-1.62232742298855,-1.6093090322062573,-1.6093090322062573,-1.3655190468791851,-1.3655190468791851
2016-11-06,-0.31331433787753316,-0.31331433787753316,-0.6968142026674276,-0.6968142026674276,-0.8922046536666657,-0.8922046536666657,-1.0621058562022487,-1.0621058562022487
2016-11-13,0.6398715119547732,0.6398715119547732,0.886451008900567,0.886451008900567,0.6995698149703524,0.6995698149703524,1.0615048072691857,1.0615048072691857
2016-11-20,1.3879011055331183,1.3879011055331183,1.3630446802284963,1.3630446802284963,1.4248434775228778,1.4248434775228778,1.2320032243691459,1.2320032243691459
2016-11-27,0.43441253674904323,0.43441253674904323,0.4833827907697981,0.4833827907697981,0.5220603326684154,0.5220603326684154,0.5370623635162068,0.5370623635162068
2016-12-04,2.0214723388680658,2.0214723388680658,1.992263708657601,1.992263708657601,1.9406690223728096,1.9406690223728096,2.0196740717336694,2.0196740717336694
2016-12-11,1.8484608206751458,1.8484608206751458,1.9978523588808148,1.9978523588808148,1.893085172048397,1.893085172048397,1.9053511224715924,1.9053511224715924
2016-12-18,1.2172635402930359,1.2172635402930359,1.178180310641954,1.178180310641954,1.2898439271453281,1.2898439271453281,1.3008948936144418,1.3008948936144418
2016-12-25,1.0577288036069725,1.0577288036069725,0.9127900341045566,0.9127900341045566,0.5535643690977475,0.5535643690977475,0.5710270399038838,0.5710270399038838
2017-01-01,1.5964147678085259,1.5964147678085259,1.5807035259688254,1.5807035259688254,1.6777215716327665,1.6777215716327665,1.659099791400852,1.659099791400852
2017-01-08,1.3743370539514905,1.3743370539514905,1.464933086258744,1.464933086258744,1.486748416568543,1.486748416568543,1.5233708180995624,1.5233708180995624
2017-01-15,1.2186215820239958,1.2186215820239958,1.2257556403708394,1.2257556403708394,1.149044156684711,1.149044156684711,1.2665958028349638,1.2665958028349638
