Date,WisdomTree International High Dividend_Open_average,WisdomTree International High Dividend_Open_max,WisdomTree International High Dividend_High_average,WisdomTree International High Dividend_High_max,WisdomTree International High Dividend_Low_average,WisdomTree International High Dividend_Low_max,WisdomTree International High Dividend_Close_average,WisdomTree International High Dividend_Close_max
2016-03-27,1.1294861403651861,1.1294861403651861,0.9984401148346863,0.9984401148346863,1.0007984249297868,1.0007984249297868,0.8633466473221444,0.8633466473221444
2016-04-03,0.9237959341107729,0.9237959341107729,0.9133308678477956,0.9133308678477956,0.901214493906128,0.901214493906128,0.7657783542473976,0.7657783542473976
2016-04-10,1.3891250034930624,1.3891250034930624,1.5679612883489475,1.5679612883489475,1.4803510025391886,1.4803510025391886,1.611354979285266,1.611354979285266
2016-04-17,1.5578396436538529,1.5578396436538529,1.4486627392591747,1.4486627392591747,1.5288158097293563,1.5288158097293563,1.4455572059409763,1.4455572059409763
2016-04-24,1.3176084829153425,1.3176084829153425,1.307928423325887,1.307928423325887,1.337294755377435,1.337294755377435,1.374956624509225,1.374956624509225
2016-05-01,0.5334082879518475,0.5334082879518475,0.4153264637669044,0.4153264637669044,0.42548575693800456,0.42548575693800456,0.32109662202709016,0.32109662202709016
2016-05-08,0.10212583324746542,0.10212583324746542,0.27619949146491846,0.27619949146491846,0.22785964074196194,0.22785964074196194,0.34913305685708973,0.34913305685708973
2016-05-15,-0.06697525352362393,-0.06697525352362393,-0.20244074231107292,-0.20244074231107292,-0.05380237047563826,-0.05380237047563826,-0.07622376922818251,-0.07622376922818251
2016-05-22,1.154685439763502,1.154685439763502,1.0120342769822783,1.0120342769822783,1.0797539812776242,1.0797539812776242,0.9910325049360519,0.9910325049360519
2016-05-29,0.991571452454027,0.991571452454027,1.0788458401141874,1.0788458401141874,1.160330431211174,1.160330431211174,1.090813496345288,1.090813496345288
2016-06-05,-1.319792957859253,-1.319792957859253,-1.0284075571136064,-1.0284075571136064,-1.2274806914502303,-1.2274806914502303,-1.204644241492298,-1.204644241492298
2016-06-12,-0.6071609042111658,-0.6071609042111658,-0.6646836226320042,-0.6646836226320042,-0.5874756972675248,-0.5874756972675248,-0.6910690308469666,-0.6910690308469666
2016-06-19,-2.783250915566556,-2.783250915566556,-2.8458466924058614,-2.8458466924058614,-2.860835929830775,-2.860835929830775,-2.7618343898851387,-2.7618343898851387
2016-06-26,-0.7848290849649067,-0.7848290849649067,-0.7687153101583223,-0.7687153101583223,-0.6454653519576349,-0.6454653519576349,-0.6368294271020607,-0.6368294271020607
2016-07-03,-0.7650661990214632,-0.7650661990214632,-0.757032389544986,-0.757032389544986,-0.6404965621502053,-0.6404965621502053,-0.721616164405931,-0.721616164405931
