Date,HES_Open_average,HES_Open_max,HES_Open_volatility,HES_Open_change,HES_High_average,HES_High_max,HES_High_volatility,HES_High_change,HES_Low_average,HES_Low_max,HES_Low_volatility,HES_Low_change,HES_Close_average,HES_Close_max,HES_Close_volatility,HES_Close_change,HES_Volume_average,HES_Volume_max,HES_Volume_volatility,HES_Volume_change
2016-03-27,1.2756917503651497,1.167679182670608,-0.7782706792023473,0.6572461350475213,1.2522929029245264,1.054061129849985,-0.8595234945458339,0.49745741008830135,1.2743630727972772,1.070682789368028,-0.9666237627103347,0.19772515329513682,1.2566400637555333,1.1573477996127919,-0.8416071288100967,-0.2386812562423004,-0.9860617212168554,-0.6662618414939597,-0.5069727861183456,-0.864356985857021
2016-04-03,1.3661263680353133,1.4081639096380818,0.6174605537146037,1.120567464291863,1.3958991876088205,1.3850123274961497,0.3216193948822397,0.942187139644057,1.3902185452285396,1.4509841688541119,0.7690192917665033,1.1236917848632144,1.3902363952666066,1.3315259521809197,-0.09471366946195563,0.58232110212498,-0.956658777259801,-0.6203840788310109,-0.4533866009081672,-0.21245052418576665
2016-04-10,1.5803154627773075,1.4663953304188848,-1.1755740055173023,-0.5212272186809289,1.6579526756666418,1.6799404872892059,-0.7770186254774532,0.1466382785430701,1.5959868519024063,1.4658923877421854,-1.3259234244467162,-0.46482173095317386,1.674434565826073,1.7470108025768374,-0.3248995790645705,0.155335794495732,-0.4208059959912484,-0.11396140071497649,0.007148437754668341,0.8869939481789779
2016-04-17,1.8406700142929364,1.8535452054175343,-0.8348096936562811,0.13181091066598388,1.8440657996307408,1.7971671298125989,-0.8147282701239726,-0.17619458433801038,1.8220808830794353,1.7711890917245938,-1.1719689756280958,-0.14195057434055805,1.8265341558764363,1.8553211100259936,-0.32488189054429345,-0.6155757015970122,-0.45441234410383974,-0.4409735743138811,-0.379229143910491,-0.745089204265828
2016-04-24,1.5084459828521959,1.4690030629105066,-0.6278148888625745,-1.3857187106236593,1.480226085605213,1.5103140482921662,0.35980822793587985,-1.8743796978129903,1.4720919347428272,1.5684371952278462,0.2639715035236685,-1.734865205586126,1.4170077510328296,1.5181777127875815,0.6836923671583066,-2.0873902054120643,-0.22961621445884237,-0.14663068218173292,-0.011136433077412008,-0.989973296046483
2016-05-01,0.8211516525416293,0.8159087428494346,-0.030283649425389962,-1.5753863956338428,0.7575034528902124,0.7206465623231252,-0.23704782806902874,-1.4517303472984986,0.740516725156486,0.698988002068631,-0.5642337114613842,-1.291821888075686,0.6537619246499591,0.5426447257560004,-0.9087125999896635,-1.2323208131382684,-1.0009747903389645,-1.202941706856832,-1.1965008498418004,-0.7858803795210931
2016-05-08,0.854998329515067,0.8500744077595572,0.6092978989560988,0.845021780869,0.8993334502567508,0.8278505266622899,-0.7815316649720941,0.20729315436414572,0.896419132823116,0.8494554611920536,0.1636689775614407,0.6946227568145777,0.8831489771083482,0.6700624086130356,-2.1297045902533798,-0.17090043570433597,-1.0420021675888778,-1.0410551259842362,-0.883249821876414,-0.7323660636268703
2016-05-15,0.7162921244000596,0.5908493499627305,-1.5139979231102627,-0.9109995294812585,0.6660698553231901,0.521947394003249,-1.4342074742414361,-0.36119902982828994,0.7391911796702546,0.5999503425696913,-1.131151185668347,-0.6360593206192924,0.7303206075800616,0.5837203572241655,-1.3289060273782753,-0.019727340553094188,-1.1761371679172057,-0.8087537195620074,-0.31510391024900136,-1.182770517624122
2016-05-22,1.054307974191302,1.1359124549406663,-0.46539963605202556,-0.13141079456656393,1.0193236302514956,1.0030818104230352,-0.20963947292524807,0.3023502991003765,1.1059913447442893,1.1145882792243154,-0.5192479933827278,0.14017035055264612,1.0394443374950841,0.8909422831412384,-0.4740902987599443,0.36667946677864727,-1.2231855363383322,-1.0975949365774076,-0.6654868986050481,0.6779920282435462
2016-05-29,0.8174442606302218,0.7818710172426848,-0.7360675426677952,-0.8841320448073138,0.7265943356765235,0.6900223103218917,-1.0350836961268393,-0.6234443802933893,0.8399179758182975,0.8150685412969942,-0.9503457722634223,-0.6112197040031715,0.8142992026576708,0.7057924814000681,-0.7580997102791625,-0.11087973250395447,-1.6018844969670467,-1.1444869127528943,-0.6980203251909706,0.21208453687073042
