Date,VanEck Vectors Egypt_Open_average,VanEck Vectors Egypt_Open_max,VanEck Vectors Egypt_High_average,VanEck Vectors Egypt_High_max,VanEck Vectors Egypt_Low_average,VanEck Vectors Egypt_Low_max,VanEck Vectors Egypt_Close_average,VanEck Vectors Egypt_Close_max
2016-03-27,1.5600512809936613,1.5600512809936613,1.5973233133290963,1.5973233133290963,1.713026740967659,1.713026740967659,1.6594518904832052,1.6594518904832052
2016-04-03,1.2002705781723062,1.2002705781723062,1.114529679208555,1.114529679208555,1.185310454502148,1.185310454502148,1.0771943769039103,1.0771943769039103
2016-04-10,1.178018126483095,1.178018126483095,1.3553282448362838,1.3553282448362838,1.203047233193172,1.203047233193172,1.3894636995275729,1.3894636995275729
2016-04-17,1.0963510004721193,1.0963510004721193,1.3052594898083614,1.3052594898083614,1.1617192778906118,1.1617192778906118,1.339049588771483,1.339049588771483
2016-04-24,0.9147868068006119,0.9147868068006119,0.8580554894306811,0.8580554894306811,0.8820239186005321,0.8820239186005321,0.7292058932622547,0.7292058932622547
2016-05-01,0.3544464324606026,0.3544464324606026,0.3973061876854008,0.3973061876854008,0.4934113387553127,0.4934113387553127,0.3918169882959539,0.3918169882959539
2016-05-08,0.11522721961313491,0.11522721961313491,0.018193941107373733,0.018193941107373733,0.2651204362200555,0.2651204362200555,0.14332244487582746,0.14332244487582746
2016-05-15,-0.09900744594554595,-0.09900744594554595,-0.17206758505568026,-0.17206758505568026,-0.1344787150968109,-0.1344787150968109,-0.4057393884361252,-0.4057393884361252
2016-05-22,-0.42503269556826984,-0.42503269556826984,-0.43874580415352904,-0.43874580415352904,-0.4905099827188033,-0.4905099827188033,-0.23852385630105102,-0.23852385630105102
2016-05-29,0.7018135275454787,0.7018135275454787,0.2940613695397173,0.2940613695397173,-0.15759026676659443,-0.15759026676659443,-0.20832059609369205,-0.20832059609369205
2016-06-05,0.5231396475891253,0.5231396475891253,0.32031295450900726,0.32031295450900726,0.3509676727094926,0.3509676727094926,-0.26931064974762414,-0.26931064974762414
2016-06-12,-1.1699721076321834,-1.1699721076321834,-1.3833090832412067,-1.3833090832412067,-1.9794992090797592,-1.9794992090797592,-1.6645793472622286,-1.6645793472622286
2016-06-19,-2.594153364323512,-2.594153364323512,-2.5132642617855203,-2.5132642617855203,-2.7652516448915416,-2.7652516448915416,-2.600245516026755,-2.600245516026755
2016-06-26,-1.954871331049171,-1.954871331049171,-1.6728336112999753,-1.6728336112999753,-1.7876540580601976,-1.7876540580601976,-1.6689464955162658,-1.6689464955162658
2016-07-03,-0.6321554724044117,-0.6321554724044117,-0.35957683754000686,-0.35957683754000686,-0.42362921160539235,-0.42362921160539235,-0.13972628474420104,-0.13972628474420104
2016-07-10,0.39833717402015556,0.39833717402015556,0.1725816659253757,0.1725816659253757,0.6888114307271048,0.6888114307271048,0.43620262620519146,0.43620262620519146
2016-07-17,-0.21551539723854407,-0.21551539723854407,-0.3199994090505754,-0.3199994090505754,0.08409496537226659,0.08409496537226659,-0.11776902254724171,-0.11776902254724171
2016-07-24,0.8421485360475052,0.8421485360475052,1.029291696987263,1.029291696987263,0.8165188356985233,0.8165188356985233,0.8594025460699207,0.8594025460699207
2016-07-31,1.5041802814486884,1.5041802814486884,1.8554717967571543,1.8554717967571543,1.3684599690674848,1.3684599690674848,1.6099208010241046,1.6099208010241046
2016-08-07,2.278534363246287,2.278534363246287,2.1329642554227646,2.1329642554227646,2.0205298088925474,2.0205298088925474,2.029010286340998,2.029010286340998
2016-08-14,1.513307390279907,1.513307390279907,1.4145033315113695,1.4145033315113695,1.2105474634062818,1.2105474634062818,1.188774447365666,1.188774447365666
2016-08-21,0.34824994928383135,0.34824994928383135,0.8890084290173749,0.8890084290173749,0.5141262633962523,0.5141262633962523,1.0670972826564358,1.0670972826564358
2016-08-28,0.8454098745172355,0.8454098745172355,0.8156755081812079,0.8156755081812079,0.9225434547411844,0.9225434547411844,0.9544490230709594,0.9544490230709594
2016-09-04,0.12941181209078767,0.12941181209078767,0.041263378410354656,0.041263378410354656,0.1168129892313217,0.1168129892313217,0.1977987855662771,0.1977987855662771
2016-09-11,-0.5627036658109209,-0.5627036658109209,-0.6831023156391929,-0.6831023156391929,-0.288423327549612,-0.288423327549612,-0.4574178053514925,-0.4574178053514925
2016-09-18,-0.4387628359348717,-0.4387628359348717,-0.5935116245639698,-0.5935116245639698,-0.5763680676611925,-0.5763680676611925,-0.5700673726045765,-0.5700673726045765
2016-09-25,-0.27990061480353623,-0.27990061480353623,-0.3159069815006595,-0.3159069815006595,-0.5518591515259419,-0.5518591515259419,-0.7913586027594396,-0.7913586027594396
2016-10-02,-0.6393495714827264,-0.6393495714827264,-0.630194474790785,-0.630194474790785,-1.2247149928398502,-1.2247149928398502,-1.3107553146517459,-1.3107553146517459
2016-10-09,-1.4648611787961432,-1.4648611787961432,-1.3672504520599904,-1.3672504520599904,-1.474055872793002,-1.474055872793002,-1.492844588943805,-1.492844588943805
2016-10-16,-1.3626523232914174,-1.3626523232914174,-1.272452799594552,-1.272452799594552,-1.1383185874892934,-1.1383185874892934,-1.127265826370517,-1.127265826370517
2016-10-23,-0.8652836760507737,-0.8652836760507737,-0.7958465207990099,-0.7958465207990099,-0.6275296274642778,-0.6275296274642778,-0.6341582293104222,-0.6341582293104222
2016-10-30,-2.987865216035618,-2.987865216035618,-3.0241480029939103,-3.0241480029939103,-3.060815884753916,-3.060815884753916,-2.9831454384591023,-2.9831454384591023
2016-11-06,-2.1322212061416432,-2.1322212061416432,-1.9943481673962762,-1.9943481673962762,-2.073087193440487,-2.073087193440487,-2.068143622382155,-2.068143622382155
2016-11-13,-1.6336567235140576,-1.6336567235140576,-1.6115999364544664,-1.6115999364544664,-1.5974592254767337,-1.5974592254767337,-1.5894207220721763,-1.5894207220721763
2016-11-20,-1.37780422682302,-1.37780422682302,-1.4748355536564157,-1.4748355536564157,-1.4686499178968917,-1.4686499178968917,-1.4762041584246925,-1.4762041584246925
2016-11-27,-1.2998176636815029,-1.2998176636815029,-1.3747773872635716,-1.3747773872635716,-1.389129220001173,-1.389129220001173,-1.390277968820399,-1.390277968820399
2016-12-04,-1.1912103806289025,-1.1912103806289025,-1.2315695276596446,-1.2315695276596446,-1.1628346768206286,-1.1628346768206286,-1.1044564633376361,-1.1044564633376361
2016-12-11,-1.0918604567230017,-1.0918604567230017,-1.1410063130926218,-1.1410063130926218,-1.0992083931612842,-1.0992083931612842,-1.0782147495057532,-1.0782147495057532
2016-12-18,-0.7882440138287595,-0.7882440138287595,-0.8297892724599125,-0.8297892724599125,-0.7223145274551939,-0.7223145274551939,-0.7388911629384103,-0.7388911629384103
2016-12-25,-0.6604541914575454,-0.6604541914575454,-0.7029540927051775,-0.7029540927051775,-0.6444276671665498,-0.6444276671665498,-0.6249430886145988,-0.6249430886145988
2017-01-01,-0.2551273166391638,-0.2551273166391638,-0.30631237643111686,-0.30631237643111686,-0.2772823423903162,-0.2772823423903162,-0.2768664758278577,-0.2768664758278577
2017-01-08,-0.1297538477124427,-0.1297538477124427,-0.1546608551607476,-0.1546608551607476,-0.1609888226041758,-0.1609888226041758,-0.19924792019413992,-0.19924792019413992
2017-01-15,-0.34977403424500414,-0.34977403424500414,-0.34270588779475797,-0.34270588779475797,-0.24603279159997196,-0.24603279159997196,-0.21308740979944732,-0.21308740979944732
2017-01-22,-0.12554822069752977,-0.12554822069752977,-0.04673862597528431,-0.04673862597528431,0.02334134615224379,0.02334134615224379,-0.17980247376298364,-0.17980247376298364
2017-01-29,-0.3690121572052261,-0.3690121572052261,-0.3289840898544559,-0.3289840898544559,-0.303497310789006,-0.303497310789006,-0.5044462817955433,-0.5044462817955433
2017-02-05,1.3735827277005803,1.3735827277005803,1.1745628979137364,1.1745628979137364,1.4099629845967665,1.4099629845967665,1.434860911171053,1.434860911171053
2017-02-12,1.6063161682809366,1.6063161682809366,2.0138510076250253,2.0138510076250253,1.9270751949686156,1.9270751949686156,2.23699493617068,2.23699493617068
2017-02-19,1.8029066415081934,1.8029066415081934,1.618170554080926,1.618170554080926,1.717321044082807,1.717321044082807,1.5717071010134092,1.5717071010134092
2017-02-26,0.8987252038783926,0.8987252038783926,0.8758787865714582,0.8758787865714582,1.092192528897729,1.092192528897729,1.0902442667180825,1.0902442667180825
2017-03-05,0.9976223267335942,0.9976223267335942,0.820759921423914,0.820759921423914,0.47041358979731096,0.47041358979731096,0.7237757015188219,0.7237757015188219
2017-03-12,0.7918138294610894,0.7918138294610894,0.7533215979512896,0.7533215979512896,1.1283540380227732,1.1283540380227732,0.9567696532069305,0.9567696532069305
2017-03-19,0.47479357884608425,0.47479357884608425,0.9023769977342314,0.9023769977342314,0.5507888530031207,0.5507888530031207,0.36549629548926504,0.36549629548926504
2017-03-26,0.907387251697725,0.907387251697725,1.3118716172601907,1.3118716172601907,0.636300245477919,0.636300245477919,0.5265249489697584,0.5265249489697584
2017-04-02,0.9154047807756903,0.9154047807756903,0.6720745883061269,0.6720745883061269,0.8568677093842828,0.8568677093842828,0.7410575659262593,0.7410575659262593
2017-04-09,0.383112912414395,0.383112912414395,0.3283795412367742,0.3283795412367742,0.7063944107418956,0.7063944107418956,0.7369488091200022,0.7369488091200022
2017-04-16,-0.6982588471611552,-0.6982588471611552,-0.5094202705532531,-0.5094202705532531,-0.4913869673596034,-0.4913869673596034,-0.6024164902694311,-0.6024164902694311
2017-04-23,-0.9786384388703914,-0.9786384388703914,-1.2581670478943885,-1.2581670478943885,-0.8863711329371696,-0.8863711329371696,-0.982168189229482,-0.982168189229482
2017-04-30,-1.5186923695017644,-1.5186923695017644,-1.6576249013157887,-1.6576249013157887,-1.5870002730257446,-1.5870002730257446,-1.211806271718543,-1.211806271718543
2017-05-07,-0.2381548864606859,-0.2381548864606859,0.10774657202124895,0.10774657202124895,0.2805728220725168,0.2805728220725168,0.08120188236936182,0.08120188236936182
2017-05-14,-0.8931321503221267,-0.8931321503221267,-0.8492286132094189,-0.8492286132094189,-0.6032934176103851,-0.6032934176103851,-0.7139637029625046,-0.7139637029625046
2017-05-21,-0.14857358550363298,-0.14857358550363298,-0.4135504296990252,-0.4135504296990252,0.3248835613728897,0.3248835613728897,0.3231208948411937,0.3231208948411937
2017-05-28,1.0228359676454455,1.0228359676454455,0.7227328843583237,0.7227328843583237,0.7176747177514053,0.7176747177514053,1.18352870549225,1.18352870549225
2017-06-04,0.06503484718903438,0.06503484718903438,0.25543439719507505,0.25543439719507505,0.3779206948140286,0.3779206948140286,0.8176469746869376,0.8176469746869376
2017-06-11,0.33595596083098966,0.33595596083098966,0.2904439667101812,0.2904439667101812,0.5449140501758497,0.5449140501758497,0.22513792402308283,0.22513792402308283
2017-06-18,-1.078573354860472,-1.078573354860472,-1.2661550466464064,-1.2661550466464064,-1.2271891698559394,-1.2271891698559394,-1.3635765791142593,-1.3635765791142593
2017-06-25,0.10153931198218472,0.10153931198218472,-0.2867340864660628,-0.2867340864660628,-0.7375438890086234,-0.7375438890086234,-0.5185174285947202,-0.5185174285947202
2017-07-02,-0.5670249483322559,-0.5670249483322559,-0.8334824510757168,-0.8334824510757168,-2.409142356493003,-2.409142356493003,-1.6360550738842112,-1.6360550738842112
2017-07-09,0.1578474000534572,0.1578474000534572,0.0659624681616495,0.0659624681616495,-0.24215588494034743,-0.24215588494034743,-0.6148423556905115,-0.6148423556905115
2017-07-16,-1.21028910558674,-1.21028910558674,-0.9642936616293842,-0.9642936616293842,-0.7393849011319175,-0.7393849011319175,-0.6221966179499582,-0.6221966179499582
2017-07-23,-2.3622263489941813,-2.3622263489941813,-1.9951709030923275,-1.9951709030923275,-1.4396374139442762,-1.4396374139442762,-1.5545254626282796,-1.5545254626282796
2017-07-30,-1.224186600960523,-1.224186600960523,-0.6261847742971797,-0.6261847742971797,-0.44882806256526614,-0.44882806256526614,-0.06565327254494166,-0.06565327254494166
2017-08-06,-1.5244677099000925,-1.5244677099000925,-1.7289478616411416,-1.7289478616411416,-1.431631435537002,-1.431631435537002,-1.7771012013691325,-1.7771012013691325
2017-08-13,-1.8648650024072306,-1.8648650024072306,-1.8526862658899983,-1.8526862658899983,-1.4276409357053494,-1.4276409357053494,-1.6491601653161971,-1.6491601653161971
2017-08-20,-1.1519758156105766,-1.1519758156105766,-0.6302919182905601,-0.6302919182905601,-0.924854102417263,-0.924854102417263,-0.9517776070480235,-0.9517776070480235
2017-08-27,-0.55466751558391,-0.55466751558391,0.5670274663818052,0.5670274663818052,0.013180201983757075,0.013180201983757075,0.6488028886052196,0.6488028886052196
2017-09-03,0.5496265358814701,0.5496265358814701,0.5642472145249029,0.5642472145249029,1.065869549034778,1.065869549034778,0.9447476779603842,0.9447476779603842
2017-09-10,1.3129096876150692,1.3129096876150692,1.4544492159893414,1.4544492159893414,1.7312092312846525,1.7312092312846525,1.4147333996026088,1.4147333996026088
2017-09-17,1.4560882425221244,1.4560882425221244,1.1666838203040935,1.1666838203040935,1.4820820266065657,1.4820820266065657,1.614270471656604,1.614270471656604
2017-09-24,2.2199528127441988,2.2199528127441988,2.230620899485023,2.230620899485023,2.2942259613465725,2.2942259613465725,2.347878281049612,2.347878281049612
2017-10-01,2.348651879014375,2.348651879014375,2.3515912809139765,2.3515912809139765,2.364778708851608,2.364778708851608,2.2388085428087035,2.2388085428087035
2017-10-08,1.5833746607105494,1.5833746607105494,1.4085542622263272,1.4085542622263272,1.2112188537044675,1.2112188537044675,1.0829304782222613,1.0829304782222613
2017-10-15,1.71234650533537,1.71234650533537,1.6170376552265753,1.6170376552265753,1.5795295289996032,1.5795295289996032,1.5215223106231366,1.5215223106231366
