Date,ProShares Investment Grade-Interest Rate Hedged_Open_average,ProShares Investment Grade-Interest Rate Hedged_Open_max,ProShares Investment Grade-Interest Rate Hedged_Open_min,ProShares Investment Grade-Interest Rate Hedged_High_average,ProShares Investment Grade-Interest Rate Hedged_High_max,ProShares Investment Grade-Interest Rate Hedged_High_min,ProShares Investment Grade-Interest Rate Hedged_Low_average,ProShares Investment Grade-Interest Rate Hedged_Low_max,ProShares Investment Grade-Interest Rate Hedged_Low_min,ProShares Investment Grade-Interest Rate Hedged_Close_average,ProShares Investment Grade-Interest Rate Hedged_Close_max,ProShares Investment Grade-Interest Rate Hedged_Close_min
2018-04-08,-0.5805940922076935,-0.5805940922076935,-0.5805940922076935,-0.6165977585675773,-0.6165977585675773,-0.6165977585675773,-1.043870071769231,-1.043870071769231,-1.043870071769231,-0.9290812748334815,-0.9290812748334815,-0.9290812748334815
2018-04-15,-0.7197638594011402,-0.7197638594011402,-0.7197638594011402,-0.8792074212040961,-0.8792074212040961,-0.8792074212040961,-0.4480541656895795,-0.4480541656895795,-0.4480541656895795,-0.5339514122439336,-0.5339514122439336,-0.5339514122439336
2018-04-22,-0.7425504935145595,-0.7425504935145595,-0.7425504935145595,-0.9690188020449135,-0.9690188020449135,-0.9690188020449135,-0.897291618134446,-0.897291618134446,-0.897291618134446,-0.9437256545188616,-0.9437256545188616,-0.9437256545188616
2018-04-29,-1.718024189056464,-1.718024189056464,-1.718024189056464,-1.7265618966997405,-1.7265618966997405,-1.7265618966997405,-1.5227258218206023,-1.5227258218206023,-1.5227258218206023,-1.4487933079524329,-1.4487933079524329,-1.4487933079524329
2018-05-06,-1.3261107263852303,-1.3261107263852303,-1.3261107263852303,-1.1568596612125492,-1.1568596612125492,-1.1568596612125492,-1.1844356851469862,-1.1844356851469862,-1.1844356851469862,-1.015932766343005,-1.015932766343005,-1.015932766343005
2018-05-13,-0.6438542737775458,-0.6438542737775458,-0.6438542737775458,-0.870596179197134,-0.870596179197134,-0.870596179197134,-0.4349282257756412,-0.4349282257756412,-0.4349282257756412,-0.6460757026114868,-0.6460757026114868,-0.6460757026114868
2018-05-20,-1.3976475152375425,-1.3976475152375425,-1.3976475152375425,-1.071115260647872,-1.071115260647872,-1.071115260647872,-0.9307627782101394,-0.9307627782101394,-0.9307627782101394,-1.219826101478576,-1.219826101478576,-1.219826101478576
2018-05-27,-1.7881260045887646,-1.7881260045887646,-1.7881260045887646,-2.040611924002741,-2.040611924002741,-2.040611924002741,-2.954203514911446,-2.954203514911446,-2.954203514911446,-2.2115507171780524,-2.2115507171780524,-2.2115507171780524
2018-06-03,-1.988480731501758,-1.988480731501758,-1.988480731501758,-1.9657059725899855,-1.9657059725899855,-1.9657059725899855,-1.2305978346488973,-1.2305978346488973,-1.2305978346488973,-1.7569619633612157,-1.7569619633612157,-1.7569619633612157
2018-06-10,-1.9388451498355626,-1.9388451498355626,-1.9388451498355626,-1.7850728547377777,-1.7850728547377777,-1.7850728547377777,-1.5072249809852256,-1.5072249809852256,-1.5072249809852256,-1.7753352675559038,-1.7753352675559038,-1.7753352675559038
2018-06-17,-1.9929570908740222,-1.9929570908740222,-1.9929570908740222,-2.1234669208795727,-2.1234669208795727,-2.1234669208795727,-1.664679051033277,-1.664679051033277,-1.664679051033277,-2.3625338300292187,-2.3625338300292187,-2.3625338300292187
2018-06-24,-1.8245440036397385,-1.8245440036397385,-1.8245440036397385,-1.8483095240810865,-1.8483095240810865,-1.8483095240810865,-1.40750556269234,-1.40750556269234,-1.40750556269234,-1.6448280624056544,-1.6448280624056544,-1.6448280624056544
2018-07-01,-1.542705666860493,-1.542705666860493,-1.542705666860493,-1.5161227837633384,-1.5161227837633384,-1.5161227837633384,-1.259913949448536,-1.259913949448536,-1.259913949448536,-1.4109778392593872,-1.4109778392593872,-1.4109778392593872
2018-07-08,-0.6602488796623049,-0.6602488796623049,-0.6602488796623049,-0.3485290980355861,-0.3485290980355861,-0.3485290980355861,-0.4986765785621377,-0.4986765785621377,-0.4986765785621377,-0.6428207619085661,-0.6428207619085661,-0.6428207619085661
2018-07-15,-0.47328891590173083,-0.47328891590173083,-0.47328891590173083,-0.5202292026610338,-0.5202292026610338,-0.5202292026610338,-0.34705329456064593,-0.34705329456064593,-0.34705329456064593,-0.29539709202008985,-0.29539709202008985,-0.29539709202008985
2018-07-22,0.3008728642175639,0.3008728642175639,0.3008728642175639,0.500417754512744,0.500417754512744,0.500417754512744,0.10979182163732237,0.10979182163732237,0.10979182163732237,-0.3242533357319296,-0.3242533357319296,-0.3242533357319296
2018-07-29,0.5922064426613786,0.5922064426613786,0.5922064426613786,0.5141343181338306,0.5141343181338306,0.5141343181338306,0.6178438673956107,0.6178438673956107,0.6178438673956107,0.8431264668675544,0.8431264668675544,0.8431264668675544
2018-08-05,0.26875529163785206,0.26875529163785206,0.26875529163785206,0.30604169595259956,0.30604169595259956,0.30604169595259956,0.20871750108910272,0.20871750108910272,0.20871750108910272,0.09492494234445746,0.09492494234445746,0.09492494234445746
2018-08-12,0.1341948259300759,0.1341948259300759,0.1341948259300759,0.5253496205349221,0.5253496205349221,0.5253496205349221,0.7332021807019207,0.7332021807019207,0.7332021807019207,0.4838075831867997,0.4838075831867997,0.4838075831867997
2018-08-19,0.543174703395765,0.543174703395765,0.543174703395765,0.20351833264620062,0.20351833264620062,0.20351833264620062,0.8993175307124597,0.8993175307124597,0.8993175307124597,0.414794559223924,0.414794559223924,0.414794559223924
2018-08-26,0.3617016883174012,0.3617016883174012,0.3617016883174012,0.1329499883028367,0.1329499883028367,0.1329499883028367,0.5179597891581901,0.5179597891581901,0.5179597891581901,0.12458116771318882,0.12458116771318882,0.12458116771318882
2018-09-02,-0.4998745914729467,-0.4998745914729467,-0.4998745914729467,-0.36602992684176816,-0.36602992684176816,-0.36602992684176816,-2.8250825966707582,-2.8250825966707582,-2.8250825966707582,-0.3931350610341024,-0.3931350610341024,-0.3931350610341024
2018-09-09,0.46868480719466016,0.46868480719466016,0.46868480719466016,0.6869297406582608,0.6869297406582608,0.6869297406582608,0.5087351440914141,0.5087351440914141,0.5087351440914141,1.2051649933356636,1.2051649933356636,1.2051649933356636
2018-09-16,1.4827106794766773,1.4827106794766773,1.4827106794766773,1.1331673335064947,1.1331673335064947,1.1331673335064947,1.0308490688257297,1.0308490688257297,1.0308490688257297,1.2809455451945595,1.2809455451945595,1.2809455451945595
2018-09-23,1.6094004489506877,1.6094004489506877,1.6094004489506877,1.3566070338700804,1.3566070338700804,1.3566070338700804,0.8854491727919799,0.8854491727919799,0.8854491727919799,1.7669284936561829,1.7669284936561829,1.7669284936561829
2018-09-30,1.329085502631641,1.329085502631641,1.329085502631641,1.5680358677788144,1.5680358677788144,1.5680358677788144,0.955445813647378,0.955445813647378,0.955445813647378,1.135666652548352,1.135666652548352,1.135666652548352
2018-10-07,0.7264628010063987,0.7264628010063987,0.7264628010063987,0.7868679417990275,0.7868679417990275,0.7868679417990275,0.5418259042893789,0.5418259042893789,0.5418259042893789,0.9761826877907778,0.9761826877907778,0.9761826877907778
2018-10-14,-0.36319875351466735,-0.36319875351466735,-0.36319875351466735,-0.08872790068835949,-0.08872790068835949,-0.08872790068835949,-0.4415054731619757,-0.4415054731619757,-0.4415054731619757,-0.10055626008537512,-0.10055626008537512,-0.10055626008537512
2018-10-21,-0.3048314582007429,-0.3048314582007429,-0.3048314582007429,-0.8265595017678671,-0.8265595017678671,-0.8265595017678671,-0.20639616663252414,-0.20639616663252414,-0.20639616663252414,-1.5868775062304625,-1.5868775062304625,-1.5868775062304625
2018-10-28,-0.5527505191446871,-0.5527505191446871,-0.5527505191446871,-1.022465629971604,-1.022465629971604,-1.022465629971604,-0.25760388648721155,-0.25760388648721155,-0.25760388648721155,-1.0886948196149318,-1.0886948196149318,-1.0886948196149318
2018-11-04,-1.049582422763651,-1.049582422763651,-1.049582422763651,-0.9314355712941895,-0.9314355712941895,-0.9314355712941895,-0.042431778159610675,-0.042431778159610675,-0.042431778159610675,-0.7709080591282201,-0.7709080591282201,-0.7709080591282201
2018-11-11,-2.5049661533688465,-2.5049661533688465,-2.5049661533688465,-2.566585512661071,-2.566585512661071,-2.566585512661071,-1.1084160197438648,-1.1084160197438648,-1.1084160197438648,-2.2321669919492892,-2.2321669919492892,-2.2321669919492892
2018-11-18,-2.0500930539210303,-2.0500930539210303,-2.0500930539210303,-2.092596585236993,-2.092596585236993,-2.092596585236993,-1.12282487667014,-1.12282487667014,-1.12282487667014,-2.0306130510682627,-2.0306130510682627,-2.0306130510682627
2018-11-25,-2.0053414880546487,-2.0053414880546487,-2.0053414880546487,-1.813373498619864,-1.813373498619864,-1.813373498619864,-1.3172827380363503,-1.3172827380363503,-1.3172827380363503,-1.9050197497375798,-1.9050197497375798,-1.9050197497375798
2018-12-02,-2.107573739741125,-2.107573739741125,-2.107573739741125,-2.1248733216269837,-2.1248733216269837,-2.1248733216269837,-2.59409912972474,-2.59409912972474,-2.59409912972474,-2.1053551935711075,-2.1053551935711075,-2.1053551935711075
2018-12-09,-1.4765171903218492,-1.4765171903218492,-1.4765171903218492,-1.336936786921954,-1.336936786921954,-1.336936786921954,-1.199016840663125,-1.199016840663125,-1.199016840663125,-1.291927054444507,-1.291927054444507,-1.291927054444507
2018-12-16,-1.5888814902006552,-1.5888814902006552,-1.5888814902006552,-1.5451871538661428,-1.5451871538661428,-1.5451871538661428,-1.355456546414451,-1.355456546414451,-1.355456546414451,-1.5114238868775374,-1.5114238868775374,-1.5114238868775374
2018-12-23,-1.629359989687372,-1.629359989687372,-1.629359989687372,-1.6919337774604144,-1.6919337774604144,-1.6919337774604144,-1.3926957146043284,-1.3926957146043284,-1.3926957146043284,-1.5515650274004231,-1.5515650274004231,-1.5515650274004231
2018-12-30,-1.5212486228947717,-1.5212486228947717,-1.5212486228947717,-1.5351482346343759,-1.5351482346343759,-1.5351482346343759,-1.1883735774134347,-1.1883735774134347,-1.1883735774134347,-1.435691924762643,-1.435691924762643,-1.435691924762643
2019-01-06,-0.8121915761298917,-0.8121915761298917,-0.8121915761298917,-0.7878850885197617,-0.7878850885197617,-0.7878850885197617,-0.5018479018798454,-0.5018479018798454,-0.5018479018798454,-0.7346729858117133,-0.7346729858117133,-0.7346729858117133
2019-01-13,-0.29712854099396324,-0.29712854099396324,-0.29712854099396324,0.12357882183480759,0.12357882183480759,0.12357882183480759,-0.0047281125421716474,-0.0047281125421716474,-0.0047281125421716474,0.32833485729155637,0.32833485729155637,0.32833485729155637
2019-01-20,0.3748795272378521,0.3748795272378521,0.3748795272378521,0.3171912238580557,0.3171912238580557,0.3171912238580557,0.3534916437912201,0.3534916437912201,0.3534916437912201,0.48848965261783267,0.48848965261783267,0.48848965261783267
2019-01-27,0.8613768906542352,0.8613768906542352,0.8613768906542352,0.8422432983464015,0.8422432983464015,0.8422432983464015,0.9900163467151887,0.9900163467151887,0.9900163467151887,1.0061830175990074,1.0061830175990074,1.0061830175990074
2019-02-03,1.1513345488947733,1.1513345488947733,1.1513345488947733,1.0285830491099208,1.0285830491099208,1.0285830491099208,1.0908701515286159,1.0908701515286159,1.0908701515286159,1.1625602341972177,1.1625602341972177,1.1625602341972177
2019-02-10,1.1060179545652251,1.1060179545652251,1.1060179545652251,1.0883518635458325,1.0883518635458325,1.0883518635458325,1.2406172932588428,1.2406172932588428,1.2406172932588428,1.0776260795943216,1.0776260795943216,1.0776260795943216
2019-02-17,1.3901108654780263,1.3901108654780263,1.3901108654780263,1.1513568864950654,1.1513568864950654,1.1513568864950654,1.1472399184512139,1.1472399184512139,1.1472399184512139,1.2419750963106304,1.2419750963106304,1.2419750963106304
2019-02-24,1.3273058312576476,1.3273058312576476,1.3273058312576476,1.249914382822566,1.249914382822566,1.249914382822566,1.3069852417011925,1.3069852417011925,1.3069852417011925,1.2675819014465397,1.2675819014465397,1.2675819014465397
2019-03-03,0.7283521663081707,0.7283521663081707,0.7283521663081707,0.8820768584625766,0.8820768584625766,0.8820768584625766,0.840748637507323,0.840748637507323,0.840748637507323,0.9184522460508716,0.9184522460508716,0.9184522460508716
2019-03-10,0.8667210378418424,0.8667210378418424,0.8667210378418424,0.8100677840179148,0.8100677840179148,0.8100677840179148,0.9712581029855112,0.9712581029855112,0.9712581029855112,0.7832934266309765,0.7832934266309765,0.7832934266309765
2019-03-17,0.9577778706014866,0.9577778706014866,0.9577778706014866,0.796396766179087,0.796396766179087,0.796396766179087,0.8820884708026716,0.8820884708026716,0.8820884708026716,0.7463888276607069,0.7463888276607069,0.7463888276607069
2019-03-24,0.7856955324842302,0.7856955324842302,0.7856955324842302,0.8215523141943766,0.8215523141943766,0.8215523141943766,0.9557629760213482,0.9557629760213482,0.9557629760213482,0.8460279622139166,0.8460279622139166,0.8460279622139166
2019-03-31,1.0746192025989456,1.0746192025989456,1.0746192025989456,1.2699698120687812,1.2699698120687812,1.2699698120687812,1.2772018932535718,1.2772018932535718,1.2772018932535718,1.1480975084453675,1.1480975084453675,1.1480975084453675
2019-04-07,1.9403735819777512,1.9403735819777512,1.9403735819777512,2.4420076262270136,2.4420076262270136,2.4420076262270136,1.9803964724129306,1.9803964724129306,1.9803964724129306,2.4525307244410914,2.4525307244410914,2.4525307244410914
2019-04-14,2.1763159917806134,2.1763159917806134,2.1763159917806134,1.8933011538001863,1.8933011538001863,1.8933011538001863,2.0224082740946203,2.0224082740946203,2.0224082740946203,1.8593523773674696,1.8593523773674696,1.8593523773674696
2019-04-21,1.7292827231811172,1.7292827231811172,1.7292827231811172,1.7610738225122182,1.7610738225122182,1.7610738225122182,1.733692248934948,1.733692248934948,1.733692248934948,1.8396863365401492,1.8396863365401492,1.8396863365401492
2019-04-28,1.2922574117101484,1.2922574117101484,1.2922574117101484,1.1669558569516623,1.1669558569516623,1.1669558569516623,1.0792500855395777,1.0792500855395777,1.0792500855395777,1.2169359304632046,1.2169359304632046,1.2169359304632046
2019-05-05,0.4783193468445572,0.4783193468445572,0.4783193468445572,0.24669323653743275,0.24669323653743275,0.24669323653743275,0.2852394952146071,0.2852394952146071,0.2852394952146071,0.15234143103123363,0.15234143103123363,0.15234143103123363
2019-05-12,-0.12347402307276334,-0.12347402307276334,-0.12347402307276334,-0.21849129700780726,-0.21849129700780726,-0.21849129700780726,-0.02007987747673805,-0.02007987747673805,-0.02007987747673805,-0.3531240186591922,-0.3531240186591922,-0.3531240186591922
2019-05-19,-0.7927443281453234,-0.7927443281453234,-0.7927443281453234,-0.7124074284581553,-0.7124074284581553,-0.7124074284581553,-0.644282936412269,-0.644282936412269,-0.644282936412269,-0.8831693483630892,-0.8831693483630892,-0.8831693483630892
2019-05-26,-1.4300355372503986,-1.4300355372503986,-1.4300355372503986,-1.642988332666543,-1.642988332666543,-1.642988332666543,-1.5290515956112756,-1.5290515956112756,-1.5290515956112756,-1.806040810976229,-1.806040810976229,-1.806040810976229
2019-06-02,-1.6211839660563636,-1.6211839660563636,-1.6211839660563636,-1.3389748270760649,-1.3389748270760649,-1.3389748270760649,-1.538642208117669,-1.538642208117669,-1.538642208117669,-1.1719392048915056,-1.1719392048915056,-1.1719392048915056
2019-06-09,-0.6926220692700037,-0.6926220692700037,-0.6926220692700037,-0.980275260002183,-0.980275260002183,-0.980275260002183,-0.8360711565096394,-0.8360711565096394,-0.8360711565096394,-0.9322537245228325,-0.9322537245228325,-0.9322537245228325
2019-06-16,0.6545810769890257,0.6545810769890257,0.6545810769890257,0.675167581918834,0.675167581918834,0.675167581918834,0.8049494157513636,0.8049494157513636,0.8049494157513636,0.7876949686452969,0.7876949686452969,0.7876949686452969
2019-06-23,1.0414238674696912,1.0414238674696912,1.0414238674696912,1.0383415459406746,1.0383415459406746,1.0383415459406746,1.0604765301396908,1.0604765301396908,1.0604765301396908,1.0917278016650747,1.0917278016650747,1.0917278016650747
2019-06-30,1.0408045045580985,1.0408045045580985,1.0408045045580985,1.1239763805585958,1.1239763805585958,1.1239763805585958,1.0034003609504583,1.0034003609504583,1.0034003609504583,0.9547527248669503,0.9547527248669503,0.9547527248669503
2019-07-07,0.9444255712857663,0.9444255712857663,0.9444255712857663,1.0403706827700658,1.0403706827700658,1.0403706827700658,1.018763982103001,1.018763982103001,1.018763982103001,1.0638148341082454,1.0638148341082454,1.0638148341082454
2019-07-14,1.054388876484433,1.054388876484433,1.054388876484433,1.0306746892922505,1.0306746892922505,1.0306746892922505,1.0127941100702238,1.0127941100702238,1.0127941100702238,0.8785696985659575,0.8785696985659575,0.8785696985659575
2019-07-21,1.5125220215402668,1.5125220215402668,1.5125220215402668,1.4983156955769543,1.4983156955769543,1.4983156955769543,1.5718760932290208,1.5718760932290208,1.5718760932290208,1.5620487897187938,1.5620487897187938,1.5620487897187938
2019-07-28,0.4250041495521058,0.4250041495521058,0.4250041495521058,0.4690379568762667,0.4690379568762667,0.4690379568762667,0.25890638240830793,0.25890638240830793,0.25890638240830793,0.12810339896773346,0.12810339896773346,0.12810339896773346
2019-08-04,0.003908148798109008,0.003908148798109008,0.003908148798109008,-0.1704096744702853,-0.1704096744702853,-0.1704096744702853,-0.392706486486504,-0.392706486486504,-0.392706486486504,-0.2264482724651864,-0.2264482724651864,-0.2264482724651864
2019-08-11,-1.0261936871746031,-1.0261936871746031,-1.0261936871746031,-0.8236380076205202,-0.8236380076205202,-0.8236380076205202,-0.9031569861531623,-0.9031569861531623,-0.9031569861531623,-0.718204736274511,-0.718204736274511,-0.718204736274511
2019-08-18,-0.45425382954871807,-0.45425382954871807,-0.45425382954871807,-0.2551524779028765,-0.2551524779028765,-0.2551524779028765,-0.3160086723283447,-0.3160086723283447,-0.3160086723283447,-0.44930297487205745,-0.44930297487205745,-0.44930297487205745
2019-08-25,-0.46420449765315164,-0.46420449765315164,-0.46420449765315164,-0.5091249924350346,-0.5091249924350346,-0.5091249924350346,-0.5066566123994645,-0.5066566123994645,-0.5066566123994645,-0.40770958439001265,-0.40770958439001265,-0.40770958439001265
2019-09-01,-1.0976570448986085,-1.0976570448986085,-1.0976570448986085,-1.0386370195362675,-1.0386370195362675,-1.0386370195362675,-0.9918646498602173,-0.9918646498602173,-0.9918646498602173,-0.9420145396083331,-0.9420145396083331,-0.9420145396083331
2019-09-08,-0.5787455090637982,-0.5787455090637982,-0.5787455090637982,-0.09710461734340262,-0.09710461734340262,-0.09710461734340262,-0.4127624410647813,-0.4127624410647813,-0.4127624410647813,-0.23072865269266493,-0.23072865269266493,-0.23072865269266493
2019-09-15,-0.07137906947251484,-0.07137906947251484,-0.07137906947251484,-0.05711329797592684,-0.05711329797592684,-0.05711329797592684,0.013093991896379137,0.013093991896379137,0.013093991896379137,0.13858170057075744,0.13858170057075744,0.13858170057075744
2019-09-22,-0.26441627766168546,-0.26441627766168546,-0.26441627766168546,-0.16376605211063514,-0.16376605211063514,-0.16376605211063514,-0.09244787520237302,-0.09244787520237302,-0.09244787520237302,-0.1696326733462819,-0.1696326733462819,-0.1696326733462819
2019-09-29,-0.86200877840777,-0.86200877840777,-0.86200877840777,-1.2537313882134449,-1.2537313882134449,-1.2537313882134449,-1.2927082729619293,-1.2927082729619293,-1.2927082729619293,-1.0391415908910218,-1.0391415908910218,-1.0391415908910218
2019-10-06,-0.7653234926530139,-0.7653234926530139,-0.7653234926530139,-0.17223331391045413,-0.17223331391045413,-0.17223331391045413,-0.5624625472056602,-0.5624625472056602,-0.5624625472056602,0.056325725579192826,0.056325725579192826,0.056325725579192826
2019-10-13,0.820128360745064,0.820128360745064,0.820128360745064,0.7867008750758867,0.7867008750758867,0.7867008750758867,0.7636076071779088,0.7636076071779088,0.7636076071779088,0.9557070992417271,0.9557070992417271,0.9557070992417271
2019-10-20,1.9581662106820386,1.9581662106820386,1.9581662106820386,1.9491890293866299,1.9491890293866299,1.9491890293866299,1.903727618882932,1.903727618882932,1.903727618882932,2.1723040183256592,2.1723040183256592,2.1723040183256592
2019-10-27,1.1427336777732915,1.1427336777732915,1.1427336777732915,1.2426057266365527,1.2426057266365527,1.2426057266365527,1.3915538655088908,1.3915538655088908,1.3915538655088908,1.3343586239370646,1.3343586239370646,1.3343586239370646
2019-11-03,2.3168685612010274,2.3168685612010274,2.3168685612010274,2.097293058514555,2.097293058514555,2.097293058514555,2.2034186771107596,2.2034186771107596,2.2034186771107596,1.9508099362626983,1.9508099362626983,1.9508099362626983
2019-11-10,1.4268772564487768,1.4268772564487768,1.4268772564487768,1.584758495708447,1.584758495708447,1.584758495708447,1.5883985724437555,1.5883985724437555,1.5883985724437555,1.4212633391533893,1.4212633391533893,1.4212633391533893
2019-11-17,0.9646179324884999,0.9646179324884999,0.9646179324884999,1.032583994800166,1.032583994800166,1.032583994800166,1.094592203695051,1.094592203695051,1.094592203695051,1.2087411729762338,1.2087411729762338,1.2087411729762338
2019-11-24,1.6319486570900783,1.6319486570900783,1.6319486570900783,1.6668645896074967,1.6668645896074967,1.6668645896074967,1.599969102229056,1.599969102229056,1.599969102229056,1.6454173129627188,1.6454173129627188,1.6454173129627188
2019-12-01,1.6265011020626454,1.6265011020626454,1.6265011020626454,1.6835633860736534,1.6835633860736534,1.6835633860736534,1.6065707935578015,1.6065707935578015,1.6065707935578015,1.818778272021504,1.818778272021504,1.818778272021504
2019-12-08,1.7535486914120664,1.7535486914120664,1.7535486914120664,1.793174933493941,1.793174933493941,1.793174933493941,1.784321807823176,1.784321807823176,1.784321807823176,1.7979010070384025,1.7979010070384025,1.7979010070384025
2019-12-15,2.008972750215199,2.008972750215199,2.008972750215199,1.9708679500201218,1.9708679500201218,1.9708679500201218,1.8461756433614716,1.8461756433614716,1.8461756433614716,1.8370884885600203,1.8370884885600203,1.8370884885600203
2019-12-22,1.3529471398204145,1.3529471398204145,1.3529471398204145,1.4016821664864285,1.4016821664864285,1.4016821664864285,1.4436982466098427,1.4436982466098427,1.4436982466098427,1.4997949291009836,1.4997949291009836,1.4997949291009836
2019-12-29,1.305350729979289,1.305350729979289,1.305350729979289,1.2426701295618174,1.2426701295618174,1.2426701295618174,0.812983793238832,0.812983793238832,0.812983793238832,0.7128686374198004,0.7128686374198004,0.7128686374198004
