Date,iShares Core US Aggregate BondEtf_Open_average,iShares Core US Aggregate BondEtf_Open_max,iShares Core US Aggregate BondEtf_Open_min,iShares Core US Aggregate BondEtf_High_average,iShares Core US Aggregate BondEtf_High_max,iShares Core US Aggregate BondEtf_High_min,iShares Core US Aggregate BondEtf_Low_average,iShares Core US Aggregate BondEtf_Low_max,iShares Core US Aggregate BondEtf_Low_min,iShares Core US Aggregate BondEtf_Close_average,iShares Core US Aggregate BondEtf_Close_max,iShares Core US Aggregate BondEtf_Close_min
2018-04-08,-0.43281176910090985,-0.43281176910090985,-0.43281176910090985,-0.42210126023185135,-0.42210126023185135,-0.42210126023185135,-0.3584258071380309,-0.3584258071380309,-0.3584258071380309,-0.3285393220513457,-0.3285393220513457,-0.3285393220513457
2018-04-15,-1.1485353310264559,-1.1485353310264559,-1.1485353310264559,-1.261277698134579,-1.261277698134579,-1.261277698134579,-1.3414396175765246,-1.3414396175765246,-1.3414396175765246,-1.4767031964722732,-1.4767031964722732,-1.4767031964722732
2018-04-22,-1.938849520319835,-1.938849520319835,-1.938849520319835,-1.91624178181805,-1.91624178181805,-1.91624178181805,-1.8053809545639037,-1.8053809545639037,-1.8053809545639037,-1.744810444776765,-1.744810444776765,-1.744810444776765
2018-04-29,-1.784793312986913,-1.784793312986913,-1.784793312986913,-1.819731252383605,-1.819731252383605,-1.819731252383605,-1.9938087328508738,-1.9938087328508738,-1.9938087328508738,-1.7012585788551369,-1.7012585788551369,-1.7012585788551369
2018-05-06,-1.5027898822411245,-1.5027898822411245,-1.5027898822411245,-1.556421520885013,-1.556421520885013,-1.556421520885013,-1.513223761988339,-1.513223761988339,-1.513223761988339,-1.4046569840059715,-1.4046569840059715,-1.4046569840059715
2018-05-13,-2.356416264962027,-2.356416264962027,-2.356416264962027,-2.104019462105832,-2.104019462105832,-2.104019462105832,-2.14134012344542,-2.14134012344542,-2.14134012344542,-1.985030682985578,-1.985030682985578,-1.985030682985578
2018-05-20,-0.3771378177686422,-0.3771378177686422,-0.3771378177686422,-0.40603856491557083,-0.40603856491557083,-0.40603856491557083,-0.35731826583218834,-0.35731826583218834,-0.35731826583218834,-0.3835420728339799,-0.3835420728339799,-0.3835420728339799
2018-05-27,-0.5959915956198447,-0.5959915956198447,-0.5959915956198447,-0.4375555440955239,-0.4375555440955239,-0.4375555440955239,-0.5223807128512253,-0.5223807128512253,-0.5223807128512253,-0.4019435984942631,-0.4019435984942631,-0.4019435984942631
2018-06-03,-0.8692452743846152,-0.8692452743846152,-0.8692452743846152,-0.7705187916353937,-0.7705187916353937,-0.7705187916353937,-0.7541786690226805,-0.7541786690226805,-0.7541786690226805,-0.8953232999658962,-0.8953232999658962,-0.8953232999658962
2018-06-10,-0.2740443066474539,-0.2740443066474539,-0.2740443066474539,-0.3381710635399892,-0.3381710635399892,-0.3381710635399892,-0.42650258081118025,-0.42650258081118025,-0.42650258081118025,-0.5571619184064887,-0.5571619184064887,-0.5571619184064887
2018-06-17,-0.5613521116951884,-0.5613521116951884,-0.5613521116951884,-0.5194297469033295,-0.5194297469033295,-0.5194297469033295,-0.4526595945781905,-0.4526595945781905,-0.4526595945781905,-0.36107141462667613,-0.36107141462667613,-0.36107141462667613
