Date,Direxion Daily Total Bond Market Bear 1X SharesEtf_Open_average,Direxion Daily Total Bond Market Bear 1X SharesEtf_Open_max,Direxion Daily Total Bond Market Bear 1X SharesEtf_Open_min,Direxion Daily Total Bond Market Bear 1X SharesEtf_High_average,Direxion Daily Total Bond Market Bear 1X SharesEtf_High_max,Direxion Daily Total Bond Market Bear 1X SharesEtf_High_min,Direxion Daily Total Bond Market Bear 1X SharesEtf_Low_average,Direxion Daily Total Bond Market Bear 1X SharesEtf_Low_max,Direxion Daily Total Bond Market Bear 1X SharesEtf_Low_min,Direxion Daily Total Bond Market Bear 1X SharesEtf_Close_average,Direxion Daily Total Bond Market Bear 1X SharesEtf_Close_max,Direxion Daily Total Bond Market Bear 1X SharesEtf_Close_min
2018-05-27,0.41611875165816214,0.41611875165816214,0.41611875165816214,0.38195956278902454,0.38195956278902454,0.38195956278902454,0.1904981564642366,0.1904981564642366,0.1904981564642366,0.14136480422312922,0.14136480422312922,0.14136480422312922
2018-06-03,0.7692155105621966,0.7692155105621966,0.7692155105621966,0.7514024952132379,0.7514024952132379,0.7514024952132379,0.900248214259491,0.900248214259491,0.900248214259491,0.8677218312746453,0.8677218312746453,0.8677218312746453
2018-06-10,0.7161682999182104,0.7161682999182104,0.7161682999182104,0.7058904430353626,0.7058904430353626,0.7058904430353626,0.6840192703882159,0.6840192703882159,0.6840192703882159,0.6507548194650634,0.6507548194650634,0.6507548194650634
2018-06-17,-0.022458470025896907,-0.022458470025896907,-0.022458470025896907,-0.038949112403120024,-0.038949112403120024,-0.038949112403120024,0.11497466761021789,0.11497466761021789,0.11497466761021789,0.08523131570908184,0.08523131570908184,0.08523131570908184
2018-06-24,-0.41521134664451603,-0.41521134664451603,-0.41521134664451603,-0.43641519201382434,-0.43641519201382434,-0.43641519201382434,-0.2864849002376262,-0.2864849002376262,-0.2864849002376262,-0.3155222049285253,-0.3155222049285253,-0.3155222049285253
2018-07-01,-1.0862842920998859,-1.0862842920998859,-1.0862842920998859,-1.1128820748046224,-1.1128820748046224,-1.1128820748046224,-0.9849643282779267,-0.9849643282779267,-0.9849643282779267,-1.0100544186279667,-1.0100544186279667,-1.0100544186279667
2018-07-08,-0.993934590246062,-0.993934590246062,-0.993934590246062,-1.0176053447974565,-1.0176053447974565,-1.0176053447974565,-0.9091518046681193,-0.9091518046681193,-0.9091518046681193,-0.9325601525568087,-0.9325601525568087,-0.9325601525568087
2018-07-15,-0.747369170710374,-0.747369170710374,-0.747369170710374,-0.7679175666346684,-0.7679175666346684,-0.7679175666346684,-0.6777914013310667,-0.6777914013310667,-0.6777914013310667,-0.7014257531572131,-0.7014257531572131,-0.7014257531572131
2018-07-22,0.3160767845203204,0.3160767845203204,0.3160767845203204,0.303426534226382,0.303426534226382,0.303426534226382,0.012391939773120758,0.012391939773120758,0.012391939773120758,-0.01539295889421437,-0.01539295889421437,-0.01539295889421437
2018-07-29,-0.11363432698610984,-0.11363432698610984,-0.11363432698610984,-0.12958107586266407,-0.12958107586266407,-0.12958107586266407,0.0,0.0,0.0,-0.027759440322224292,-0.027759440322224292,-0.027759440322224292
2018-08-05,-0.13556663980684222,-0.13556663980684222,-0.13556663980684222,-0.15186418480768754,-0.15186418480768754,-0.15186418480768754,-0.7398393672352028,-0.7398393672352028,-0.7398393672352028,-0.7631063927187463,-0.7631063927187463,-0.7631063927187463
2018-08-12,-0.43486924727087173,-0.43486924727087173,-0.43486924727087173,-0.4548320757028056,-0.4548320757028056,-0.4548320757028056,-0.7013606370833696,-0.7013606370833696,-0.7013606370833696,-0.7125754828932388,-0.7125754828932388,-0.7125754828932388
2018-08-19,-1.0986081158219199,-1.0986081158219199,-1.0986081158219199,-1.1013360072251162,-1.1013360072251162,-1.1013360072251162,-0.999717243117739,-0.999717243117739,-0.999717243117739,-0.98392892376792,-0.98392892376792,-0.98392892376792
2018-08-26,-1.2724955713500272,-1.2724955713500272,-1.2724955713500272,-1.2747376537474069,-1.2747376537474069,-1.2747376537474069,-1.1776228675925589,-1.1776228675925589,-1.1776228675925589,-1.155709535527799,-1.155709535527799,-1.155709535527799
2018-09-02,-0.38063833832147154,-0.38063833832147154,-0.38063833832147154,-0.38597833645689866,-0.38597833645689866,-0.38597833645689866,-0.2419173682793003,-0.2419173682793003,-0.2419173682793003,-0.24802802986686245,-0.24802802986686245,-0.24802802986686245
2018-09-09,-2.305578219941802,-2.305578219941802,-2.305578219941802,-2.3037817823748967,-2.3037817823748967,-2.3037817823748967,-2.2936946093755086,-2.2936946093755086,-2.2936946093755086,-2.2503697168658743,-2.2503697168658743,-2.2503697168658743
2018-09-16,0.3871314648358729,0.3871314648358729,0.3871314648358729,0.8022392938807983,0.8022392938807983,0.8022392938807983,0.5368214066231634,0.5368214066231634,0.5368214066231634,0.9335775144939243,0.9335775144939243,0.9335775144939243
2018-09-23,0.6558882634474862,0.6558882634474862,0.6558882634474862,0.6249689015728869,0.6249689015728869,0.6249689015728869,0.8173238217583167,0.8173238217583167,0.8173238217583167,0.7508367442839344,0.7508367442839344,0.7508367442839344
2018-09-30,1.9136987530084038,1.9136987530084038,1.9136987530084038,2.189013146634631,2.189013146634631,2.189013146634631,2.003003742429996,2.003003742429996,2.003003742429996,2.187668617876367,2.187668617876367,2.187668617876367
2018-10-07,1.4882690111154158,1.4882690111154158,1.4882690111154158,1.3426318866670404,1.3426318866670404,1.3426318866670404,1.588913738635029,1.588913738635029,1.588913738635029,1.4564749344958516,1.4564749344958516,1.4564749344958516
2018-10-14,1.9852172858739214,1.9852172858739214,1.9852172858739214,1.8435959894661238,1.8435959894661238,1.8435959894661238,1.8300130324873027,1.8300130324873027,1.8300130324873027,1.7113853983424594,1.7113853983424594,1.7113853983424594
2018-10-21,1.5680930893924065,1.5680930893924065,1.5680930893924065,1.460896913614757,1.460896913614757,1.460896913614757,1.665064533618714,1.665064533618714,1.665064533618714,1.5672809825917284,1.5672809825917284,1.5672809825917284
2018-10-28,1.5635664327028933,1.5635664327028933,1.5635664327028933,1.4691563004628614,1.4691563004628614,1.4691563004628614,1.6330215318017118,1.6330215318017118,1.6330215318017118,1.5496095086284238,1.5496095086284238,1.5496095086284238
2018-11-04,1.6588826050642513,1.6588826050642513,1.6588826050642513,1.577383438347994,1.577383438347994,1.577383438347994,1.7125164869614484,1.7125164869614484,1.7125164869614484,1.6419234733587103,1.6419234733587103,1.6419234733587103
2018-11-11,0.8356060568663738,0.8356060568663738,0.8356060568663738,1.33315015145749,1.33315015145749,1.33315015145749,0.8904733128839298,0.8904733128839298,0.8904733128839298,1.3869163857703566,1.3869163857703566,1.3869163857703566
2018-11-18,1.1426902325409134,1.1426902325409134,1.1426902325409134,1.0216486779481941,1.0216486779481941,1.0216486779481941,1.1852361824787816,1.1852361824787816,1.1852361824787816,1.0703311090997845,1.0703311090997845,1.0703311090997845
2018-11-25,-0.10326067902690476,-0.10326067902690476,-0.10326067902690476,-0.1626501759426056,-0.1626501759426056,-0.1626501759426056,-0.03652384008504524,-0.03652384008504524,-0.03652384008504524,-0.09411116420603294,-0.09411116420603294,-0.09411116420603294
2018-12-02,0.06322246865374054,0.06322246865374054,0.06322246865374054,-0.006435385415681516,-0.006435385415681516,-0.006435385415681516,0.12741997945939695,0.12741997945939695,0.12741997945939695,0.06074237059314284,0.06074237059314284,0.06074237059314284
2018-12-09,-0.16725498967654345,-0.16725498967654345,-0.16725498967654345,-0.021507143255763743,-0.021507143255763743,-0.021507143255763743,-0.11274760024201443,-0.11274760024201443,-0.11274760024201443,-0.008443135338784283,-0.008443135338784283,-0.008443135338784283
2018-12-16,-1.6178069605750767,-1.6178069605750767,-1.6178069605750767,-1.0512248100208734,-1.0512248100208734,-1.0512248100208734,-1.5435817529691043,-1.5435817529691043,-1.5435817529691043,-0.9799452683642998,-0.9799452683642998,-0.9799452683642998
2018-12-23,-1.089506922734517,-1.089506922734517,-1.089506922734517,-1.1904328094149268,-1.1904328094149268,-1.1904328094149268,-1.3191997117585803,-1.3191997117585803,-1.3191997117585803,-1.4130245793800358,-1.4130245793800358,-1.4130245793800358
2018-12-30,-2.0466850866841773,-2.0466850866841773,-2.0466850866841773,-1.72693091688859,-1.72693091688859,-1.72693091688859,-3.731207802240058,-3.731207802240058,-3.731207802240058,-1.6950352980501808,-1.6950352980501808,-1.6950352980501808
2019-01-06,-1.2903264327926922,-1.2903264327926922,-1.2903264327926922,-1.4564412776518525,-1.4564412776518525,-1.4564412776518525,-0.5656592010355083,-0.5656592010355083,-0.5656592010355083,-1.4274263410973147,-1.4274263410973147,-1.4274263410973147
2019-01-13,-1.1762765185833157,-1.1762765185833157,-1.1762765185833157,-1.330780891225303,-1.330780891225303,-1.330780891225303,-0.5134368485001003,-0.5134368485001003,-0.5134368485001003,-1.3033510156660186,-1.3033510156660186,-1.3033510156660186
2019-01-20,-1.0976036804820752,-1.0976036804820752,-1.0976036804820752,-1.2371554462316545,-1.2371554462316545,-1.2371554462316545,-0.48592653745290443,-0.48592653745290443,-0.48592653745290443,-1.2122491942547495,-1.2122491942547495,-1.2122491942547495
2019-01-27,-1.6145748079670954,-1.6145748079670954,-1.6145748079670954,-1.7638889170571037,-1.7638889170571037,-1.7638889170571037,-0.7903250976180016,-0.7903250976180016,-0.7903250976180016,-1.739783384476803,-1.739783384476803,-1.739783384476803
2019-02-03,-1.6682986427580457,-1.6682986427580457,-1.6682986427580457,-1.7775937648598639,-1.7775937648598639,-1.7775937648598639,-0.8869337193802865,-0.8869337193802865,-0.8869337193802865,-1.7600822551108755,-1.7600822551108755,-1.7600822551108755
2019-02-10,-1.3783075474154158,-1.3783075474154158,-1.3783075474154158,-1.4661607503018095,-1.4661607503018095,-1.4661607503018095,-0.7446083631710332,-0.7446083631710332,-0.7446083631710332,-1.4514623188022364,-1.4514623188022364,-1.4514623188022364
2019-02-17,-1.3130078693135794,-1.3130078693135794,-1.3130078693135794,-1.3916677399429664,-1.3916677399429664,-1.3916677399429664,-0.723195285571304,-0.723195285571304,-0.723195285571304,-1.3785591620844972,-1.3785591620844972,-1.3785591620844972
2019-02-24,-0.7509089736363237,-0.7509089736363237,-0.7509089736363237,-0.6903923967737272,-0.6903923967737272,-0.6903923967737272,-0.3539634806026429,-0.3539634806026429,-0.3539634806026429,-0.7285715692775907,-0.7285715692775907,-0.7285715692775907
2019-03-03,-0.8618695660807221,-0.8618695660807221,-0.8618695660807221,-0.938173527790818,-0.938173527790818,-0.938173527790818,-0.5854130808761259,-0.5854130808761259,-0.5854130808761259,-1.04993051919862,-1.04993051919862,-1.04993051919862
2019-03-10,-1.1048773545206594,-1.1048773545206594,-1.1048773545206594,-1.1683774103724736,-1.1683774103724736,-1.1683774103724736,-0.5713122204047094,-0.5713122204047094,-0.5713122204047094,-1.136258695108182,-1.136258695108182,-1.136258695108182
2019-03-17,-2.102012682460127,-2.102012682460127,-2.102012682460127,-2.117782560605566,-2.117782560605566,-2.117782560605566,-1.3079165127513503,-1.3079165127513503,-1.3079165127513503,-2.089703423461701,-2.089703423461701,-2.089703423461701
2019-03-24,-2.0787745854381385,-2.0787745854381385,-2.0787745854381385,-2.0652192443993416,-2.0652192443993416,-2.0652192443993416,-1.347456783262493,-1.347456783262493,-1.347456783262493,-2.0470178763284097,-2.0470178763284097,-2.0470178763284097
2019-03-31,-1.538857879334533,-1.538857879334533,-1.538857879334533,-1.5671066179998703,-1.5671066179998703,-1.5671066179998703,-0.9756019395336273,-0.9756019395336273,-0.9756019395336273,-1.5540344424881622,-1.5540344424881622,-1.5540344424881622
2019-04-07,-1.4490125274012329,-1.4490125274012329,-1.4490125274012329,-1.3196659876079644,-1.3196659876079644,-1.3196659876079644,-0.9325505502285382,-0.9325505502285382,-0.9325505502285382,-1.3101992823359123,-1.3101992823359123,-1.3101992823359123
2019-04-14,-1.142092162610705,-1.142092162610705,-1.142092162610705,-1.1772989486413425,-1.1772989486413425,-1.1772989486413425,-0.6649334740907298,-0.6649334740907298,-0.6649334740907298,-1.170268525627499,-1.170268525627499,-1.170268525627499
2019-04-21,-1.4455406782566087,-1.4455406782566087,-1.4455406782566087,-1.3786909152687987,-1.3786909152687987,-1.3786909152687987,-0.9056145847871057,-0.9056145847871057,-0.9056145847871057,-1.3801893915510073,-1.3801893915510073,-1.3801893915510073
2019-04-28,-1.156321850158788,-1.156321850158788,-1.156321850158788,-1.1856950683260241,-1.1856950683260241,-1.1856950683260241,-0.6479694552798971,-0.6479694552798971,-0.6479694552798971,-1.1877440369784102,-1.1877440369784102,-1.1877440369784102
2019-05-05,-1.2784986599638715,-1.2784986599638715,-1.2784986599638715,-1.3133419454411337,-1.3133419454411337,-1.3133419454411337,-0.7595897268386964,-0.7595897268386964,-0.7595897268386964,-1.3233255946098,-1.3233255946098,-1.3233255946098
2019-05-12,-1.2007852821101506,-1.2007852821101506,-1.2007852821101506,-1.2282982113861125,-1.2282982113861125,-1.2282982113861125,-0.7041635980077711,-0.7041635980077711,-0.7041635980077711,-1.2294024571127928,-1.2294024571127928,-1.2294024571127928
