Date,Direxion Daily Russia Bull 3X Shares_Open_average,Direxion Daily Russia Bull 3X Shares_Open_max,Direxion Daily Russia Bull 3X Shares_High_average,Direxion Daily Russia Bull 3X Shares_High_max,Direxion Daily Russia Bull 3X Shares_Low_average,Direxion Daily Russia Bull 3X Shares_Low_max,Direxion Daily Russia Bull 3X Shares_Close_average,Direxion Daily Russia Bull 3X Shares_Close_max
2016-03-27,1.1855863514433944,1.1855863514433944,1.0811281692441082,1.0811281692441082,1.0347799416033043,1.0347799416033043,0.864337035207278,0.864337035207278
2016-04-03,1.4607525400376111,1.4607525400376111,1.3543730229406932,1.3543730229406932,1.5017346773255382,1.5017346773255382,1.3639221663272638,1.3639221663272638
2016-04-10,0.9116762996812696,0.9116762996812696,1.164074851355755,1.164074851355755,0.9108100420176813,0.9108100420176813,1.14421944446648,1.14421944446648
2016-04-17,1.7289590307782923,1.7289590307782923,1.4834222157643246,1.4834222157643246,1.5210318048331213,1.5210318048331213,1.3523133518669457,1.3523133518669457
2016-04-24,1.6251526586053555,1.6251526586053555,1.461484479815098,1.461484479815098,1.4389277033471508,1.4389277033471508,1.328184962095351,1.328184962095351
2016-05-01,0.5930981830179229,0.5930981830179229,0.42915938477641025,0.42915938477641025,0.39740110327515654,0.39740110327515654,0.27767492010323314,0.27767492010323314
2016-05-08,1.0919348108910105,1.0919348108910105,1.0752933341882547,1.0752933341882547,1.1955180006602744,1.1955180006602744,1.1267560758363484,1.1267560758363484
2016-05-15,-0.2627037997720284,-0.2627037997720284,-0.24574469746261354,-0.24574469746261354,-0.15316782788378813,-0.15316782788378813,-0.07093429364707252,-0.07093429364707252
2016-05-22,0.496843466526475,0.496843466526475,0.5907744904170581,0.5907744904170581,0.8132036717295777,0.8132036717295777,0.8239292747136756,0.8239292747136756
2016-05-29,0.6395221169877874,0.6395221169877874,0.64539173060976,0.64539173060976,0.7881381494411929,0.7881381494411929,1.0482909877225473,1.0482909877225473
2016-06-05,-0.18073853976103876,-0.18073853976103876,-0.044139438899708006,-0.044139438899708006,0.06480719743733683,0.06480719743733683,-0.11797375841499845,-0.11797375841499845
2016-06-12,0.5206066885616006,0.5206066885616006,0.6649100492350785,0.6649100492350785,0.8736801585255767,0.8736801585255767,0.8685937343463158,0.8685937343463158
2016-06-19,-1.168802988833431,-1.168802988833431,-1.5684286334128559,-1.5684286334128559,-1.4534476326483008,-1.4534476326483008,-1.445705655385717,-1.445705655385717
2016-06-26,0.32607156533270587,0.32607156533270587,0.4651562333628488,0.4651562333628488,0.6238074320950489,0.6238074320950489,0.8186426472727037,0.8186426472727037
2016-07-03,0.6365026583928703,0.6365026583928703,0.6668628968756104,0.6668628968756104,0.9177460583744184,0.9177460583744184,0.7496197111388821,0.7496197111388821
2016-07-10,1.4621425041023652,1.4621425041023652,1.7376246351902465,1.7376246351902465,1.6920397381939616,1.6920397381939616,1.998056147925399,1.998056147925399
2016-07-17,0.9579326546598879,0.9579326546598879,0.711348732473865,0.711348732473865,0.6207919655436483,0.6207919655436483,0.4621319118067051,0.4621319118067051
2016-07-24,0.8243750986078094,0.8243750986078094,0.5081661147355615,0.5081661147355615,0.26697628773879845,0.26697628773879845,0.11672682390862625,0.11672682390862625
2016-07-31,1.5528003856521189,1.5528003856521189,1.4853359681447096,1.4853359681447096,1.665475177685146,1.665475177685146,1.5251858191891157,1.5251858191891157
2016-08-07,1.8940697022945285,1.8940697022945285,1.9297472310160102,1.9297472310160102,1.9485565397987759,1.9485565397987759,1.9688111309909528,1.9688111309909528
2016-08-14,1.1951027782141426,1.1951027782141426,1.0836602419713954,1.0836602419713954,1.117277146068894,1.117277146068894,0.9459871506530927,0.9459871506530927
2016-08-21,0.48702700086601297,0.48702700086601297,0.6294802472405718,0.6294802472405718,0.6076738940029888,0.6076738940029888,0.7726873833637272,0.7726873833637272
2016-08-28,0.8006521444768748,0.8006521444768748,0.7194972708394478,0.7194972708394478,0.8236809252387471,0.8236809252387471,0.7989467197284452,0.7989467197284452
2016-09-04,0.46248860013223037,0.46248860013223037,0.8720625407248818,0.8720625407248818,0.5494377345642022,0.5494377345642022,0.9190601893060893,0.9190601893060893
2016-09-11,0.3019194553904585,0.3019194553904585,0.1320396387809174,0.1320396387809174,0.17077433835554984,0.17077433835554984,-0.0007698524952237247,-0.0007698524952237247
2016-09-18,0.9725385257807835,0.9725385257807835,0.6825326622819078,0.6825326622819078,0.6525271978699033,0.6525271978699033,0.357446990925757,0.357446990925757
2016-09-25,1.4728508292495694,1.4728508292495694,1.3244391904657742,1.3244391904657742,1.2245156259561232,1.2245156259561232,1.3037508068947055,1.3037508068947055
2016-10-02,1.3504621064630067,1.3504621064630067,1.3322522761610758,1.3322522761610758,1.3224768760326153,1.3224768760326153,1.1391072602090293,1.1391072602090293
2016-10-09,-0.5218288984889771,-0.5218288984889771,-0.7700914049448105,-0.7700914049448105,-0.6562543790833133,-0.6562543790833133,-0.8217398362131655,-0.8217398362131655
2016-10-16,-0.11049116329922871,-0.11049116329922871,-0.32592051466036814,-0.32592051466036814,0.04021091565171418,0.04021091565171418,0.0354763534395206,0.0354763534395206
2016-10-23,-1.0240795654019186,-1.0240795654019186,-0.8992547757065619,-0.8992547757065619,-0.8490609188966721,-0.8490609188966721,-0.6032780870360224,-0.6032780870360224
2016-10-30,-2.007995672662141,-2.007995672662141,-1.6282799315284233,-1.6282799315284233,-1.7636886472631632,-1.7636886472631632,-1.303390346020484,-1.303390346020484
2016-11-06,-1.7652599805384066,-1.7652599805384066,-1.7737470556424995,-1.7737470556424995,-2.03756931542285,-2.03756931542285,-1.4930981278488515,-1.4930981278488515
2016-11-13,1.3319466735114878,1.3319466735114878,1.3119133897911321,1.3119133897911321,1.4441432907740412,1.4441432907740412,1.3240111147492695,1.3240111147492695
2016-11-20,1.4773065476133822,1.4773065476133822,1.49106576211548,1.49106576211548,1.3142714479497963,1.3142714479497963,1.0944464965483236,1.0944464965483236
2016-11-27,2.52162779069422,2.52162779069422,2.6278867455031785,2.6278867455031785,2.50871898937254,2.50871898937254,2.604063041979682,2.604063041979682
2016-12-04,2.796058649682173,2.796058649682173,2.7902901955209654,2.7902901955209654,2.752349210474751,2.752349210474751,2.807152131853666,2.807152131853666
2016-12-11,1.865892843326086,1.865892843326086,1.7000654539691358,1.7000654539691358,1.6806619042154416,1.6806619042154416,1.6667616477862457,1.6667616477862457
2016-12-18,1.1944899841387784,1.1944899841387784,1.1903871980776184,1.1903871980776184,1.2269345144762203,1.2269345144762203,1.3254099748888517,1.3254099748888517
2016-12-25,1.5866096286012046,1.5866096286012046,1.545912504622243,1.545912504622243,1.6115584977207176,1.6115584977207176,1.5964185120692627,1.5964185120692627
2017-01-01,1.4586209342675203,1.4586209342675203,1.4592689349764767,1.4592689349764767,1.4883183515572571,1.4883183515572571,1.4899760190270723,1.4899760190270723
2017-01-08,1.190138566792552,1.190138566792552,1.1865561778015534,1.1865561778015534,1.227717533730995,1.227717533730995,1.2722164823518667,1.2722164823518667
2017-01-15,0.7832039332668288,0.7832039332668288,0.7896983292305545,0.7896983292305545,0.8051515382117173,0.8051515382117173,0.8534302036987367,0.8534302036987367
2017-01-22,1.1363320055526678,1.1363320055526678,1.0962623711043182,1.0962623711043182,1.136958708638116,1.136958708638116,1.1299782039741881,1.1299782039741881
2017-01-29,1.0020818307109598,1.0020818307109598,0.9444984344569766,0.9444984344569766,0.9792339259376791,0.9792339259376791,0.9761488130929432,0.9761488130929432
2017-02-05,0.8650772572001731,0.8650772572001731,0.8402916302203322,0.8402916302203322,0.8718512297481461,0.8718512297481461,0.8952359238160781,0.8952359238160781
2017-02-12,0.3539742543166324,0.3539742543166324,0.2252410816085349,0.2252410816085349,0.15553975913897217,0.15553975913897217,0.1884902436980201,0.1884902436980201
2017-02-19,-0.8130596143059312,-0.8130596143059312,-1.050726098657482,-1.050726098657482,-1.0468221229588903,-1.0468221229588903,-1.1829682822968237,-1.1829682822968237
