Date,ETFS Physical Swiss Gold Shares_Open_average,ETFS Physical Swiss Gold Shares_Open_max,ETFS Physical Swiss Gold Shares_Open_min,ETFS Physical Swiss Gold Shares_High_average,ETFS Physical Swiss Gold Shares_High_max,ETFS Physical Swiss Gold Shares_High_min,ETFS Physical Swiss Gold Shares_Low_average,ETFS Physical Swiss Gold Shares_Low_max,ETFS Physical Swiss Gold Shares_Low_min,ETFS Physical Swiss Gold Shares_Close_average,ETFS Physical Swiss Gold Shares_Close_max,ETFS Physical Swiss Gold Shares_Close_min
2018-04-08,0.4379415673375039,0.4379415673375039,0.4379415673375039,0.8070691462580473,0.8070691462580473,0.8070691462580473,0.7431334613623171,0.7431334613623171,0.7431334613623171,1.004400656871373,1.004400656871373,1.004400656871373
2018-04-15,0.3454598326060035,0.3454598326060035,0.3454598326060035,0.23606684260938537,0.23606684260938537,0.23606684260938537,0.42185517976275866,0.42185517976275866,0.42185517976275866,0.27486159311449665,0.27486159311449665,0.27486159311449665
2018-04-22,-0.9366444306280157,-0.9366444306280157,-0.9366444306280157,-0.7460981033629198,-0.7460981033629198,-0.7460981033629198,-0.638116789244957,-0.638116789244957,-0.638116789244957,-0.5628748218268271,-0.5628748218268271,-0.5628748218268271
2018-04-29,-1.3985122526290792,-1.3985122526290792,-1.3985122526290792,-1.3382620689033444,-1.3382620689033444,-1.3382620689033444,-1.27251560237154,-1.27251560237154,-1.27251560237154,-1.1462413269781346,-1.1462413269781346,-1.1462413269781346
2018-05-06,-0.38470007537579604,-0.38470007537579604,-0.38470007537579604,-0.5929321940270655,-0.5929321940270655,-0.5929321940270655,-0.6102715388699935,-0.6102715388699935,-0.6102715388699935,-0.8452030080186548,-0.8452030080186548,-0.8452030080186548
2018-05-13,-2.4403217404409836,-2.4403217404409836,-2.4403217404409836,-2.3222391454115305,-2.3222391454115305,-2.3222391454115305,-2.3104368500800185,-2.3104368500800185,-2.3104368500800185,-2.228644272886262,-2.228644272886262,-2.228644272886262
2018-05-20,-1.0672794283425706,-1.0672794283425706,-1.0672794283425706,-1.2950120247017107,-1.2950120247017107,-1.2950120247017107,-1.205741367660919,-1.205741367660919,-1.205741367660919,-1.3860065395767125,-1.3860065395767125,-1.3860065395767125
2018-05-27,-1.5354365753607921,-1.5354365753607921,-1.5354365753607921,-1.4524227251648287,-1.4524227251648287,-1.4524227251648287,-1.4705391025415446,-1.4705391025415446,-1.4705391025415446,-1.5034741020904279,-1.5034741020904279,-1.5034741020904279
2018-06-03,-1.0087598006710543,-1.0087598006710543,-1.0087598006710543,-1.1915001494390487,-1.1915001494390487,-1.1915001494390487,-0.9946140536869884,-0.9946140536869884,-0.9946140536869884,-1.0993268639798617,-1.0993268639798617,-1.0993268639798617
2018-06-10,-1.3178682854450496,-1.3178682854450496,-1.3178682854450496,-1.425271337523154,-1.425271337523154,-1.425271337523154,-1.8219653335177468,-1.8219653335177468,-1.8219653335177468,-1.5620114955060715,-1.5620114955060715,-1.5620114955060715
