Date,ETFS Physical Swiss Gold Shares_Open_average,ETFS Physical Swiss Gold Shares_Open_max,ETFS Physical Swiss Gold Shares_High_average,ETFS Physical Swiss Gold Shares_High_max,ETFS Physical Swiss Gold Shares_Low_average,ETFS Physical Swiss Gold Shares_Low_max,ETFS Physical Swiss Gold Shares_Close_average,ETFS Physical Swiss Gold Shares_Close_max
2016-03-27,0.43511560916146835,0.43511560916146835,0.36802596939815463,0.36802596939815463,0.44655032026212765,0.44655032026212765,0.3752687162055696,0.3752687162055696
2016-04-03,0.7688450940522699,0.7688450940522699,0.8414475085566281,0.8414475085566281,0.8888505541417937,0.8888505541417937,0.9050413882874372,0.9050413882874372
2016-04-10,0.5006895667361502,0.5006895667361502,0.41123653465550913,0.41123653465550913,0.45192263732889193,0.45192263732889193,0.3572751506537663,0.3572751506537663
2016-04-17,0.2616518907392785,0.2616518907392785,0.30570739500625194,0.30570739500625194,0.4386452564508344,0.4386452564508344,0.376577569737329,0.376577569737329
2016-04-24,2.0868314055501096,2.0868314055501096,2.108963483107587,2.108963483107587,2.1936718632828485,2.1936718632828485,2.090376383568045,2.090376383568045
2016-05-01,1.0076447722575579,1.0076447722575579,0.9013305114965063,0.9013305114965063,1.062928767821103,1.062928767821103,0.8738462599783636,0.8738462599783636
2016-05-08,1.4283232243447481,1.4283232243447481,1.381409282538152,1.381409282538152,1.2550615198405934,1.2550615198405934,1.2090555849948033,1.2090555849948033
2016-05-15,-0.3480381912248498,-0.3480381912248498,-0.17489004330286576,-0.17489004330286576,-0.03327412550795692,-0.03327412550795692,0.036094145140966184,0.036094145140966184
2016-05-22,-1.388978017388945,-1.388978017388945,-1.4541318456818153,-1.4541318456818153,-1.5226071849707863,-1.5226071849707863,-1.4721143877083869,-1.4721143877083869
2016-05-29,-0.1626059969150306,-0.1626059969150306,-0.17411882832971984,-0.17411882832971984,-0.020645392355780903,-0.020645392355780903,0.040633167079908245,0.040633167079908245
2016-06-05,1.3685610026556403,1.3685610026556403,1.3025082619385595,1.3025082619385595,1.3260629868978235,1.3260629868978235,1.4135526795687507,1.4135526795687507
2016-06-12,0.990231964622489,0.990231964622489,1.1820036333910775,1.1820036333910775,1.1753725407741888,1.1753725407741888,1.3257250009986252,1.3257250009986252
2016-06-19,1.9727893698201704,1.9727893698201704,2.015979055723546,2.015979055723546,2.004927621082233,2.004927621082233,2.02140384410615,2.02140384410615
2016-06-26,1.8221120046283799,1.8221120046283799,1.9263667660907606,1.9263667660907606,1.9623902418342773,1.9623902418342773,1.9935362694394174,1.9935362694394174
2016-07-03,1.8514614284423832,1.8514614284423832,1.791195773088085,1.791195773088085,1.8797407124744914,1.8797407124744914,1.7458391918729828,1.7458391918729828
2016-07-10,1.0034324634053347,1.0034324634053347,1.0431498050648957,1.0431498050648957,1.0718199200500458,1.0718199200500458,1.0371680343192875,1.0371680343192875
2016-07-17,0.5771962837697889,0.5771962837697889,0.6199284022255814,0.6199284022255814,0.6229302369106673,0.6229302369106673,0.5323013399924051,0.5323013399924051
2016-07-24,1.2003730509370443,1.2003730509370443,1.21118010950217,1.21118010950217,1.2509156918471023,1.2509156918471023,1.2623488953353665,1.2623488953353665
2016-07-31,0.771725777534795,0.771725777534795,0.7270224182901727,0.7270224182901727,0.8227517842624229,0.8227517842624229,0.7373189526069213,0.7373189526069213
2016-08-07,0.6777963276980332,0.6777963276980332,0.7132435674378931,0.7132435674378931,0.7309608090105983,0.7309608090105983,0.732965991536155,0.732965991536155
2016-08-14,0.6283765167348974,0.6283765167348974,0.5328779640606528,0.5328779640606528,0.6136473987298328,0.6136473987298328,0.5317848021489093,0.5317848021489093
2016-08-21,0.0,0.0,0.012549735370078925,0.012549735370078925,0.09162215132871006,0.09162215132871006,0.04286408261173163,0.04286408261173163
2016-08-28,-0.17688408959305826,-0.17688408959305826,-0.2569186513996183,-0.2569186513996183,-0.30360127890653504,-0.30360127890653504,-0.12452945430204605,-0.12452945430204605
2016-09-04,-0.19495230208973427,-0.19495230208973427,-0.2636154858261444,-0.2636154858261444,-0.32033541254101566,-0.32033541254101566,-0.22286929738803055,-0.22286929738803055
2016-09-11,-1.2288478807785623,-1.2288478807785623,-1.5441632560080905,-1.5441632560080905,-1.2501181195372306,-1.2501181195372306,-1.49661408597108,-1.49661408597108
2016-09-18,0.5693378037069596,0.5693378037069596,0.3855705866798361,0.3855705866798361,0.44083754593286517,0.44083754593286517,0.21342289801193728,0.21342289801193728
2016-09-25,-1.1137363886541196,-1.1137363886541196,-1.3362404287645193,-1.3362404287645193,-1.3340302568434361,-1.3340302568434361,-1.3086891020924678,-1.3086891020924678
2016-10-02,-2.885125608349175,-2.885125608349175,-2.8666918547580575,-2.8666918547580575,-2.8259087270164436,-2.8259087270164436,-2.829859651531157,-2.829859651531157
2016-10-09,-2.233073823859153,-2.233073823859153,-2.2000659990990274,-2.2000659990990274,-2.1278685777406325,-2.1278685777406325,-2.146744498726684,-2.146744498726684
2016-10-16,-1.3913962338628212,-1.3913962338628212,-1.4039423327124159,-1.4039423327124159,-1.5407640714162394,-1.5407640714162394,-1.5173840535567922,-1.5173840535567922
2016-10-23,-1.1080573644216631,-1.1080573644216631,-1.0465877260534688,-1.0465877260534688,-1.0529916958055363,-1.0529916958055363,-0.9621582859754277,-0.9621582859754277
2016-10-30,-0.6327372016079738,-0.6327372016079738,-0.6456653882953044,-0.6456653882953044,-0.7061251801483895,-0.7061251801483895,-0.7410197578076902,-0.7410197578076902
2016-11-06,-2.112279331376115,-2.112279331376115,-1.9352714889284905,-1.9352714889284905,-2.0845670951873303,-2.0845670951873303,-2.0263717788855105,-2.0263717788855105
2016-11-13,-1.7363952222639976,-1.7363952222639976,-1.7980337016324235,-1.7980337016324235,-1.7391258271645609,-1.7391258271645609,-1.7470404007854996,-1.7470404007854996
2016-11-20,-1.8480574816173316,-1.8480574816173316,-1.8233765412815142,-1.8233765412815142,-1.8421374383950129,-1.8421374383950129,-1.7451738735785707,-1.7451738735785707
2016-11-27,-1.7955717798181665,-1.7955717798181665,-1.7532360528947584,-1.7532360528947584,-1.8415848349780677,-1.8415848349780677,-1.7879375648856026,-1.7879375648856026
2016-12-04,-1.555830378594527,-1.555830378594527,-1.5881699436769061,-1.5881699436769061,-1.5236761618205867,-1.5236761618205867,-1.5744709752964128,-1.5744709752964128
2016-12-11,-1.5662109852950499,-1.5662109852950499,-1.6333886286179113,-1.6333886286179113,-1.5464749485001106,-1.5464749485001106,-1.6257782427776113,-1.6257782427776113
2016-12-18,-1.4938259145166506,-1.4938259145166506,-1.5150822503445756,-1.5150822503445756,-1.4463208749999712,-1.4463208749999712,-1.519594111964515,-1.519594111964515
2016-12-25,-0.9461846665648659,-0.9461846665648659,-0.9683030625643242,-0.9683030625643242,-0.9879522399607211,-0.9879522399607211,-1.0671991225253987,-1.0671991225253987
2017-01-01,-0.4278346790021764,-0.4278346790021764,-0.42104448371445596,-0.42104448371445596,-0.40855153566531266,-0.40855153566531266,-0.39478047441100095,-0.39478047441100095
2017-01-08,-0.09847876345693918,-0.09847876345693918,-0.08831405333989797,-0.08831405333989797,-0.10717550900362395,-0.10717550900362395,-0.023227737842173635,-0.023227737842173635
2017-01-15,0.3990247817723794,0.3990247817723794,0.409488885918918,0.409488885918918,0.40960356909813705,0.40960356909813705,0.42574224665408744,0.42574224665408744
2017-01-22,0.14156527927297452,0.14156527927297452,0.1449719890069999,0.1449719890069999,0.22431749816300306,0.22431749816300306,0.17527520147130712,0.17527520147130712
2017-01-29,1.4868099254392113,1.4868099254392113,1.4769121506029341,1.4769121506029341,1.5006464081445023,1.5006464081445023,1.5362726397507085,1.5362726397507085
2017-02-05,1.2743963472674817,1.2743963472674817,1.1984141015804162,1.1984141015804162,1.2591652777360145,1.2591652777360145,1.2139319980349472,1.2139319980349472
2017-02-12,1.590547271555396,1.590547271555396,1.502252900635593,1.502252900635593,1.5608008949705188,1.5608008949705188,1.3618550252462571,1.3618550252462571
2017-02-19,1.6573126676625014,1.6573126676625014,1.6826973420947189,1.6826973420947189,1.6264812877177726,1.6264812877177726,1.5198390489528504,1.5198390489528504
2017-02-26,0.8706029210601233,0.8706029210601233,0.780141732951514,0.780141732951514,0.828001387796054,0.828001387796054,0.74596826273589,0.74596826273589
2017-03-05,0.0829631798025678,0.0829631798025678,0.04077961422805494,0.04077961422805494,0.1928421729634406,0.1928421729634406,0.12560634774598317,0.12560634774598317
2017-03-12,0.7027583160659014,0.7027583160659014,0.6689955880953068,0.6689955880953068,0.808929685801898,0.808929685801898,0.7839626479907219,0.7839626479907219
2017-03-19,1.393307120105551,1.393307120105551,1.349650162032117,1.349650162032117,1.364994312535548,1.364994312535548,1.3193060856048937,1.3193060856048937
