Date,NSYS_Open_average,NSYS_Open_max,NSYS_Open_volatility,NSYS_Open_change,NSYS_High_average,NSYS_High_max,NSYS_High_volatility,NSYS_High_change,NSYS_Low_average,NSYS_Low_max,NSYS_Low_volatility,NSYS_Low_change,NSYS_Close_average,NSYS_Close_max,NSYS_Close_volatility,NSYS_Close_change,NSYS_Volume_average,NSYS_Volume_max,NSYS_Volume_volatility,NSYS_Volume_change
2016-03-27,-0.40557904496128877,-0.8250134280622082,-0.6109955330669788,-0.08926005959933297,-0.6007982884043557,-0.7093324926434689,-1.08949898661214,0.14354476509763242,-0.34094475419072773,-0.736263195228675,-0.777372989958142,-0.08609536531864082,-0.5204508877512956,-0.5656221540520241,-0.6165262456259746,0.2740595721618002,-0.341831675171335,-0.3462704071349796,-0.3693301185032837,-0.4403769820890704
2016-04-03,0.03864050206643749,-0.46817085181405305,-0.9199427779949378,0.0456039768401776,-0.4955818028923404,-0.7576442310015348,-1.2728053550193543,0.3610095712553938,0.28282603788879046,-0.364442903290288,-1.0654834531392428,-0.1404878717372548,-0.3388474142835597,-0.6042611281405021,-1.0805162707788585,0.2909366305577329,-0.5864897740998399,-0.6958270590018583,-0.6512652076779659,-0.2533482769636635
2016-04-10,-0.743515851758928,-1.5430334996209187,-1.0662260906603167,-0.09120795368035627,-1.2228875459400343,-1.3209114738171233,-0.9821557578689049,0.4020878482196718,-0.5955969139262485,-1.5402910807163401,-1.216603831602603,-0.280975743474508,-1.187301348246521,-1.189685262799085,-0.8417256229267952,0.3368712167995693,0.2542205085284633,-0.13748792450354552,-0.40253806357419764,1.0786119394425049
2016-04-17,0.1349809209317396,0.12279835632576189,-0.14686544061817364,-0.28133586999864135,0.10488170937720985,-0.24910835274532345,-0.7429120316251341,0.2895186500270105,0.18223103972325266,-0.31301071627345645,-0.5578374066045558,-0.4130646579355793,0.06592099412102762,-0.16925488133023062,-0.8253700657200281,0.2124437159726722,1.0326435504746918,1.1825452932385547,1.1992351451076821,2.798889322889538
2016-04-24,0.3669997654848286,0.053435640678177125,-0.3549742366574055,0.32107932622257795,0.27906937437477275,-0.2878502996766991,-1.1707879541309987,-0.17048734283205058,0.5256243284360103,0.2338821384818781,-0.3470289914522683,0.2865820607898211,0.47094410602301684,-0.08811468900474974,-1.198556258067561,-0.2717315171736609,0.16514154235383885,0.5683022067574762,0.6079542116457147,-2.2735740080692683
2016-05-01,0.06952497767763614,0.15127105743011932,-0.14587391044935422,-0.4893575003068031,-0.6099930195212924,-0.19298493108352155,0.3559013726345339,-0.8536957328634927,-0.1291109565970181,-0.585483851524648,-0.5980360493320274,-0.5375188429016946,-0.8638327262229889,-0.8887523050455484,-0.39811133740530613,-1.0150088652027511,0.20867701799889563,0.9872059941040391,1.0421467743365018,0.12830210160939234
2016-05-08,-0.7060289244313102,-0.9876694259476337,-0.4728326752496309,-0.38433920329031707,-1.4191010902772794,-1.1893247163344662,-0.43323831160996973,-0.3873913409632661,-0.7871308941513042,-0.8189238303944486,-0.2285166003333713,-0.344591017245517,-1.4981981505930622,-1.1130085921513964,-0.04278013698088602,-0.12726567450000748,-0.16863207937052735,-0.0800716045460499,-0.11462171659367938,0.7981770219462926
2016-05-15,-2.0053695423306555,-1.7780399894531975,-0.2766940056141069,-0.6038313888654395,-1.9219777952851875,-1.6346289345274339,-0.1853911687047545,-0.6752753759432696,-2.034313336706867,-1.6954611309531344,-0.20857032715911977,-0.6787525547188987,-1.8233183733445255,-1.6195071439027504,-0.021443277698249802,-0.846425179765488,-0.012840175623855693,-0.1670364970207267,-0.3185400721992558,-0.122853792091627
2016-05-22,-1.1798782585545358,-0.7365377215153968,0.5976237908344022,1.511152278072884,-0.937669004433448,-1.0397622739976606,0.012411750719402714,1.1924950107909242,-1.6425144346846337,-1.4069917482436676,0.0976212183614889,0.8584767416358391,-1.3795116497512947,-1.4662382615872092,-0.6669656025614722,-0.056963029320372977,0.567429644118679,0.9492751552456059,0.7642487860994058,-0.23807511175787802
2016-05-29,-1.1123795362200748,-1.2074427300829236,0.21822858168844841,0.26817105204109254,-0.680780763415027,-0.9110606044924083,-0.673691839842615,-0.370775513215645,-1.5377788429859376,-1.0744498391121096,0.4247953952428747,-0.8540260892597256,-1.071668730938162,-0.8407506926728208,1.7203872270268263,-2.264328787307133,1.4896605493280612,1.9372998409441302,1.8114074421236634,-0.151507141461302
2016-06-05,-0.09358115201176523,-0.4332269029824783,-0.4383223734276826,0.17264445610722484,-0.7011866557123312,-0.7877128548229784,-0.029900187842296207,7.122804610393969e-16,0.07209697071506102,-0.20136276124858613,-0.4247953952428769,0.5312067194445489,-0.4435634547829465,-0.5989219177323333,-0.07110761843749674,0.2016274953255715,-0.9798462371736256,-1.0055021862368674,-0.9319951303458194,-0.449376874428069
2016-06-12,-1.6852375109459508,-0.49117050072714896,2.1817869860249335,-2.3562449233572185,-1.396442360721089,-0.7254566774249775,2.496665684831298,-0.830867984263756,-1.2612680942994223,-0.2660603457825367,2.498780190217697,-2.333503174456032,-1.1545790766163302,-0.5039773215307846,2.2422583671196676,-0.5693011632721999,-0.8686976347818648,-0.8299565037028324,-0.8065100286892094,0.10090825049911774
2016-06-19,-1.1014722538911734,-0.41831568969791605,1.8452455570741397,0.381894950380257,-1.18367712336457,-0.7784369270904121,0.979372384710903,0.5152791644682784,-1.0486465756114927,-0.1911422370660245,1.9915702336381729,1.30597463773027,-1.2725308907239345,-0.5720775535473515,0.8581653768186047,1.7325545131337166,-0.7637396367575898,-0.511737708304392,-0.439159386367988,-0.15558591800835395
2016-06-26,-0.37240961925418264,-0.49326987459207744,-0.517317167575555,0.539405380620528,-0.7712506709193111,-0.8319815383740627,0.014474271028480168,0.849216238025437,-0.2421345505480754,-0.9243078569789968,-0.8161911100849194,0.5948680287043662,-0.695592798763849,-1.3311704613984838,-0.6326294558207621,0.6788371484208167,-0.8233542641366751,-0.7601045656565849,-0.7426773373433919,-0.1598204270984684
2016-07-03,-3.1175530572378856,-1.8787130255487043,3.292068982982803,0.5219104319894318,-0.5736252725517633,-0.33617575380299136,0.8180196126205097,-1.5455584860859592,-3.060589629050131,-1.8942877235203992,3.289621747616963,0.5769422728197686,-0.503357561408138,-0.9903218360443711,-0.013581892738758672,-1.0029190692688965,0.1026051539372301,0.16989738217916212,0.27839018786210273,-1.8711580950032418
2016-07-10,-0.7492247917751254,-0.3604280017341314,0.8075250366192696,2.9545035430727373,-0.704139043618424,-0.33617575380299136,0.524015122082613,1.587380061441567,-0.6583361411956684,-0.11449109206793427,0.8252476656580843,2.9459615645999375,-0.7335455767139574,-0.52067056206841,0.26348259320698214,1.376010110934416,0.31524742660469013,0.6678151694177998,0.783753668357546,-0.3018833529510932
2016-07-17,0.24606050003772015,0.048814984106509585,-0.36271720014349634,-0.06762604076752123,-0.004725074015546924,1.0841981854162213,1.7784489981602494,1.529636612835353,0.30687943594245554,-0.33954731846891556,-0.4080769930700213,-0.1869613249058176,-0.2346687640680972,0.05825517280355286,0.8441609587193548,0.5592526648488352,0.3906726924487462,0.19090949064019994,0.29628880292358406,2.0814075093976108
2016-07-24,1.7216495816621111,2.879823755382388,-0.17527905754382178,0.18691112225083314,3.1841412956933723,3.2059965796686183,2.3987047433327806,0.9652269878557888,1.2492307567768661,2.30740247367351,-0.3908344755306626,-0.11437710262628727,3.131324325590352,3.223617480764262,1.9896610252813327,-0.9667800487686583,2.9055527973832906,3.0453546339753235,3.06628029400425,0.5025955109142517
2016-07-31,1.5598528918496581,2.8748470157359547,0.7059369333340015,-0.9593703155860677,2.768379130918042,3.1965993028252644,3.2844431311713445,-2.94845068350947,0.4387196374570624,3.1026168455115934,1.3194835672295446,-1.3580639689145668,2.074975034375632,2.969480386394594,3.198035952451284,-2.7191150875945724,3.3142511572330533,3.3182746413308375,3.3185571085113543,-1.3539910132914923
2016-08-07,0.15743555470289763,0.4336217187708894,-0.023731507666159776,1.2459486156965438,0.4280587431105093,0.09233751066043498,-0.04909316212668241,1.4791404655606957,0.38235163915337006,0.7818002131215452,-0.038312328112967586,1.2659305778629053,0.927171995355963,0.5145926290407801,0.3204798525381702,1.6733768877089763,0.17196108509982932,0.017978491761463482,-0.01641267075890592,-3.2451587063153498
