Date,WisdomTree International EquityEtf_Open_average,WisdomTree International EquityEtf_Open_max,WisdomTree International EquityEtf_Open_min,WisdomTree International EquityEtf_High_average,WisdomTree International EquityEtf_High_max,WisdomTree International EquityEtf_High_min,WisdomTree International EquityEtf_Low_average,WisdomTree International EquityEtf_Low_max,WisdomTree International EquityEtf_Low_min,WisdomTree International EquityEtf_Close_average,WisdomTree International EquityEtf_Close_max,WisdomTree International EquityEtf_Close_min
2018-05-27,-0.7530018454184605,-0.7530018454184605,-0.7530018454184605,-0.8586171698746836,-0.8586171698746836,-0.8586171698746836,-0.6724263634041175,-0.6724263634041175,-0.6724263634041175,-0.7849500660407039,-0.7849500660407039,-0.7849500660407039
2018-06-03,-0.48909102882082317,-0.48909102882082317,-0.48909102882082317,-0.548911972157913,-0.548911972157913,-0.548911972157913,-0.37479076317296317,-0.37479076317296317,-0.37479076317296317,-0.4639655976465963,-0.4639655976465963,-0.4639655976465963
2018-06-10,-0.6857498981974807,-0.6857498981974807,-0.6857498981974807,-0.8713191548677561,-0.8713191548677561,-0.8713191548677561,-0.6870136478575221,-0.6870136478575221,-0.6870136478575221,-0.8364252914436633,-0.8364252914436633,-0.8364252914436633
2018-06-17,-1.4480086017136726,-1.4480086017136726,-1.4480086017136726,-1.4647232007336393,-1.4647232007336393,-1.4647232007336393,-1.1429420520565485,-1.1429420520565485,-1.1429420520565485,-1.3576263921907412,-1.3576263921907412,-1.3576263921907412
2018-06-24,-2.6879502355050215,-2.6879502355050215,-2.6879502355050215,-2.6591678189984553,-2.6591678189984553,-2.6591678189984553,-2.485329048788091,-2.485329048788091,-2.485329048788091,-2.577617566868395,-2.577617566868395,-2.577617566868395
2018-07-01,-1.9942551812395795,-1.9942551812395795,-1.9942551812395795,-1.9021895554088208,-1.9021895554088208,-1.9021895554088208,-1.8179748408819176,-1.8179748408819176,-1.8179748408819176,-1.729284944187221,-1.729284944187221,-1.729284944187221
2018-07-08,-1.7565695306188338,-1.7565695306188338,-1.7565695306188338,-1.8428200862153041,-1.8428200862153041,-1.8428200862153041,-1.685916789318678,-1.685916789318678,-1.685916789318678,-1.648485834384712,-1.648485834384712,-1.648485834384712
2018-07-15,-1.4623498246227147,-1.4623498246227147,-1.4623498246227147,-1.387110145200965,-1.387110145200965,-1.387110145200965,-1.3352770432630443,-1.3352770432630443,-1.3352770432630443,-1.2433751799386001,-1.2433751799386001,-1.2433751799386001
2018-07-22,-0.6357415922806736,-0.6357415922806736,-0.6357415922806736,-0.6596877390314458,-0.6596877390314458,-0.6596877390314458,-0.644378128501257,-0.644378128501257,-0.644378128501257,-0.6839904757749475,-0.6839904757749475,-0.6839904757749475
2018-07-29,-1.1944323383490023,-1.1944323383490023,-1.1944323383490023,-1.1407853632598466,-1.1407853632598466,-1.1407853632598466,-1.0813043861682468,-1.0813043861682468,-1.0813043861682468,-1.0297416007019318,-1.0297416007019318,-1.0297416007019318
2018-08-05,-1.554778381335753,-1.554778381335753,-1.554778381335753,-1.6994024604184943,-1.6994024604184943,-1.6994024604184943,-1.6796870799603578,-1.6796870799603578,-1.6796870799603578,-1.6915513745856128,-1.6915513745856128,-1.6915513745856128
2018-08-12,-1.8395268437334273,-1.8395268437334273,-1.8395268437334273,-1.6852454402368373,-1.6852454402368373,-1.6852454402368373,-1.7964563003921281,-1.7964563003921281,-1.7964563003921281,-1.6507099460449204,-1.6507099460449204,-1.6507099460449204
