Date,AAU_Open_average,AAU_Open_max,AAU_Open_volatility,AAU_Open_change,AAU_High_average,AAU_High_max,AAU_High_volatility,AAU_High_change,AAU_Low_average,AAU_Low_max,AAU_Low_volatility,AAU_Low_change,AAU_Close_average,AAU_Close_max,AAU_Close_volatility,AAU_Close_change,AAU_Volume_average,AAU_Volume_max,AAU_Volume_volatility,AAU_Volume_change
2016-03-27,0.29721699035817556,0.0322855998010269,-0.8378450188144763,0.5325381083833493,0.21785179830521598,-0.12175025000700986,-1.4557751840715942,-0.020092022391505156,0.4970840999218738,0.2083583160379233,-0.7561746430269016,-0.11196165292116074,0.4479117201158028,0.2022619276052159,-1.3919612107183443,-0.31290704566433736,-1.096876221667399,-0.46729265612918097,-0.3660166959105027,0.9511813857187145
2016-04-03,2.164854012702939,2.9627833073914265,3.262892503298463,3.147453309594228,2.4028984448296957,2.9555187617371987,3.275793056931971,3.202968090419508,2.219237087758461,2.9153253802582486,3.2520218562432013,3.1816405701467936,2.3555327246211446,2.9434970397986304,3.2763565962063828,3.2143461869304417,3.3141140357072576,3.307791036303908,3.30964698920892,3.281124776476226
2016-04-10,2.8206556361504336,2.1809982770952154,0.03592412307477892,-0.8327319474664086,2.677110431172564,2.0988283303309063,-0.0775406482223977,-0.7836717676429513,2.7715648750784463,2.0811842966330354,-0.3195355770593013,-0.25686008434538316,2.714088976093403,2.0976544276683424,-0.2500816268811325,-0.7732705178879671,0.9261215939762422,0.9510105359859602,0.626871666227024,-1.16353766196807
2016-04-17,2.218707193881638,2.086746152519796,0.9954407368964353,-0.7952443271747296,2.2341261802394246,2.077894920679655,0.8712168671743227,-1.3211344147251087,2.1411768055008125,1.902028569270921,0.19623003472123762,-0.9213723815375738,2.127437211106092,2.075154063963231,0.9843797187742175,-1.628546428999007,1.0133322380114953,1.2640425459248292,1.0798158394490716,-1.652418400978518
2016-04-24,1.4620733990437107,1.1488792039209885,-0.02473158603045932,0.020278578451885496,1.4793110299129486,1.1680157465749412,-0.27011072517774615,-0.13567081524136157,1.5001939084762133,1.1453650784171867,-0.5704514228610257,-0.3762983414477042,1.4202575054960456,1.0992856295534963,-0.2197659864540311,-0.44836376431735,0.4560919477641127,-0.009330895329816607,-0.13220881098416942,0.43263824087987146
2016-05-01,1.094499933600631,0.7570880088086669,-0.2102338268696547,-0.1685287665773827,1.061030398523268,0.7050905362061389,-0.5757620964546954,-0.11417592604848746,1.039604823866817,0.8249254955656652,-0.2691894617408591,-0.49172309876565684,1.0477997014692404,0.8380863252912275,-0.2485744086122286,-0.16648906419453774,0.19094134034313054,0.38485846240072574,0.3345618425528359,-0.0891341329153636
2016-05-08,1.1173414106707136,0.9449061729113908,0.14075321734078106,0.2976259571776777,1.1926420251290821,0.9336394942033647,0.10681767075125141,0.458745699414598,1.1735635137795184,0.9873735686549266,0.16865567572367035,0.41039662117517833,1.2280987166618784,0.963513898836711,-0.12313025240903207,0.3853411133059892,-0.04195609982343371,-0.19838574106648793,-0.21908841737016305,0.08199994080254529
2016-05-15,0.9261774692699593,0.7772935347316572,0.11404892334962094,-1.150561354346431,0.9829686153481152,0.9966775754447322,0.264263978287656,-0.9979054453561036,0.9786232123111107,1.0803217064598278,0.2995610414831935,-1.2403476320549538,0.922458519638263,0.8619080702465054,0.06990601105161046,-0.7024351681405044,-0.1580734603414229,-0.39645492825067125,-0.44756474525563356,0.016468415136682422
2016-05-22,0.48075938374940314,0.19658766582024256,-0.5297916231595141,-0.23552074608430573,0.39042119752189913,0.2370299446097798,-0.4055279885746644,-0.21067615600975298,0.5245864643424727,0.31030180101311994,-0.5047038766528011,-0.2397641365008115,0.4180171634729047,0.1745817842108728,-0.6303979788249778,-0.10670016142145436,-0.381367516401902,-0.2878546539314297,-0.24130928378149555,-0.1733290132652644
2016-05-29,0.49169589427712795,0.3371915670575741,-0.25932267158894196,0.4777055211639117,0.4661319960691769,0.3772571132964118,-0.19403651566889127,0.31618175114069386,0.5608783509385524,0.5304744768473196,-0.09529163028770128,0.3033729964310737,0.512705752768424,0.41112205764462906,-0.06784242019550599,0.27304023138624006,-0.06168777465400095,-0.2685809109115697,-0.40873311267528695,0.15201984278386257
2016-06-05,0.9979141389901286,0.7908126820185123,0.04572947922391452,0.11001907430581467,0.9913684762144048,0.8435240127904876,0.08859211897259196,-0.011445385120846693,0.9583224079213992,1.0088078289013285,0.539715634417115,-0.6441384382819507,0.8893752240532811,0.8789470151296581,0.4954175550968258,-0.4003084314677837,0.34679898957538347,0.019209634877498476,-0.3201258696109696,0.03634752474297604
2016-06-12,0.4679207735640529,0.2776069952220908,-0.26339398596900376,0.39078180117355804,0.5350772943289701,0.4337668957481096,0.09747479647579665,0.609463279030421,0.6249006012589187,0.6415884200015539,0.39338298793070964,0.6044549571911285,0.6592876500211882,0.6299902293939681,0.4116201376715004,0.9218299398433303,0.24608087966752387,-0.020022620609506398,-0.2003377597593846,0.3088531523006374
