Date,AAU_Open_average,AAU_Open_max,AAU_Open_min,AAU_Open_volatility,AAU_Open_change,AAU_High_average,AAU_High_max,AAU_High_min,AAU_High_volatility,AAU_High_change,AAU_Low_average,AAU_Low_max,AAU_Low_min,AAU_Low_volatility,AAU_Low_change,AAU_Close_average,AAU_Close_max,AAU_Close_min,AAU_Close_volatility,AAU_Close_change,AAU_Volume_average,AAU_Volume_max,AAU_Volume_min,AAU_Volume_volatility,AAU_Volume_change
2018-04-08,-1.2109291235274615,-1.2510877987774323,-0.9987955339712394,-0.9723978440008415,0.3063709742402142,-1.276828272996582,-1.2757853529089527,-1.2473267618087438,-0.8680785622259507,0.5689892936984398,-1.3989454442646645,-1.6188065166806291,-1.1443560800565709,-1.6242633616517288,0.28016880603647587,-1.241635688511645,-1.355550397806803,-1.1496121479082115,-0.9165289304402846,0.4861935349636598,0.32310025467056946,0.11861093814967247,0.8688854613301068,-0.10417654425137432,0.9788804722915387
2018-04-15,-0.8287664171088195,-1.0483682818919309,-0.476661781205788,-1.5587927269049509,0.19653535613113526,-0.7989909157720009,-0.7921728798699544,-0.8647813756975422,-0.19548647092541832,0.45508769078387473,-0.6493671516478052,-0.7295627757066341,-0.7107352471501093,-0.12071432805669662,0.6146623229619028,-0.7164622684312066,-0.6847484312784075,-0.6554473655192208,-0.06595477712224672,-0.02750718518482543,-1.1651605870546458,-0.8426682596566112,-1.421187371336736,-0.47545554973028403,-0.7137716589045915
2018-04-22,-1.0950028729010504,-1.1682647410446774,-0.7963701679535246,-1.1765917626825941,0.39459424215476036,-1.1961305100767359,-1.220092227041714,-1.097859431147591,-1.03743128148363,0.42714996054755894,-0.8241013586736488,-1.1146909544011672,-0.5969299744279485,-1.3785392429396326,0.2695701949406315,-1.025819437771098,-1.2220685255997485,-0.693067596959532,-1.7423706021154317,-0.06586147434544777,-0.52400483917152,-0.2227096282174236,-0.9874474441261288,0.09733752309236478,-0.24239536561237898
2018-04-29,-0.8451523245704381,-0.8187053731643398,-0.6350618152497614,-0.6412159700800601,0.2953876772198818,-0.9481959081260282,-0.8672006034464887,-1.111493755506686,0.23662868766847217,0.5925288699511888,-0.79302311776726,-0.9598607075377268,-0.7201604273228692,-0.7158551482852374,-0.054318267492170294,-0.9747240004876567,-1.0488683600768673,-0.7583057443793273,-0.9978435656442761,-0.2556683649124894,0.31618403244199483,1.1207145580706115,-1.048393628412135,1.602740537288913,-2.844171057447098
2018-05-06,-0.6001008971555198,-0.49132764974293164,-1.1337351878589568,1.5145508421290028,-1.426533848570576,-0.7173570574257818,-0.5390263885880197,-1.2735329957252113,2.0543672429398834,-1.5473397154287774,-0.927942542764418,-0.6107795771877771,-1.1914884011522262,1.4120462267596334,-1.4242003709558997,-0.9849939355774574,-0.5670195077396589,-1.3962709230088954,2.3166626183386274,-1.5480837140921921,0.14079849562599217,-0.27368733341193036,0.5717122752512819,-0.4759271936753686,0.5207933238514518
2018-05-13,-1.9250633968006252,-1.8128925691453828,-1.5453902619624647,-0.6990232775633779,1.1824095758886797,-2.000855940681711,-1.8495770900469986,-1.813844619360499,-0.6974111935717718,1.1330772303960142,-2.0145527645580827,-2.023714918287935,-2.1727842779415516,0.9270101679303149,-1.485963536045974,-2.0013190630770152,-2.135132088982744,-1.941900108646717,-0.32001305217720577,-0.7169263627611349,1.9904735313295698,2.5671614430326484,-0.259416189287047,2.4797991819072345,1.9184359872507766
2018-05-20,-2.3272695178350045,-2.480517272753907,-2.1614438780343157,-0.8363464631539751,-0.6975622249259217,-2.3391935424996775,-2.464424782381983,-2.170098670432797,-1.3074883101487327,-0.569254453571857,-2.2430538222786356,-2.22308279759665,-1.9124671051600441,-0.86621973058206,-0.35885070381592526,-2.233710627310696,-2.2572981306690787,-2.170117759356388,-0.5605019546936713,0.36276639866823546,-0.8852673102028495,-0.9883111431141675,0.14616774811771222,-0.9666826417819441,-0.2849289411367084
2018-05-27,-1.8357548994826396,-2.051796556883468,-1.7249451518584176,-1.4695590048521523,-0.09371904063120808,-1.9292079262642385,-2.0324391627023077,-1.851343207101209,-1.4038960222099186,-0.17298783826888897,-1.8093503089264433,-1.8357599957794182,-1.5228237155847366,-0.9812958848893802,0.5520524474738827,-1.879978106718072,-1.9435664774820807,-1.7685439817410649,-0.9425412170142977,0.13652179260839234,0.15347029249746133,0.7397613164806598,-0.9670173855831873,0.9620953731505328,1.6129133078421611
2018-06-03,-1.3719224915399701,-1.5216152252028678,-1.2020559732839042,-1.5016719168269275,0.8717911402291764,-1.3953992282597498,-1.4865529696730218,-1.4721926017592193,-0.932860784361542,0.8325906452732518,-1.2645599829989467,-1.2144389634432162,-1.2625951988711888,-0.2117460461262872,1.079763718190399,-1.1851948981712854,-1.149252628625137,-1.0907998440889046,-0.6147736839858838,0.7781213450533352,-0.8739360111136492,-0.7318292103234075,-0.839252804295213,-0.4716469224140253,-0.08774721371325968
2018-06-10,-0.8416522270361194,-1.1321639387073912,-0.5545580200864784,-1.5850573957717806,0.2643455532827758,-0.918722740760034,-0.9785349155369721,-0.8743700758478258,-0.9523791887275299,-0.39029894856592434,-0.7211416148901764,-0.8206435095027567,-0.46688171359663805,-1.0179698735856921,-0.010474590412718232,-0.8845828368364342,-0.8880386141336581,-0.73176755664141,-0.7198580578394383,-0.25332488606479225,-1.0321198081523075,-0.43406604046302705,-1.1242264426169275,-0.1045735288797447,0.3469509983494603
2018-06-17,-1.2018077317874658,-1.2850627619459174,-1.1739848415432361,-1.0145495941522142,0.13353127144630256,-1.1581348661920179,-1.2406812454415033,-1.1172945289050522,-1.2140316900419792,0.4954732550033439,-0.97862732095642,-1.0924864866482822,-0.8058573975479304,-0.9530841306158869,-0.09254626649981376,-0.9909785494988538,-1.0169403645639705,-0.8086977636079449,-0.879237867090324,0.4502872646318756,-1.1598079569087931,-0.8869226929909935,-1.2110650581914288,-0.5045757763878822,-0.39897130154644894
