Date,iShares Core Total USD Bond MarketEtf_Open_average,iShares Core Total USD Bond MarketEtf_Open_max,iShares Core Total USD Bond MarketEtf_Open_min,iShares Core Total USD Bond MarketEtf_High_average,iShares Core Total USD Bond MarketEtf_High_max,iShares Core Total USD Bond MarketEtf_High_min,iShares Core Total USD Bond MarketEtf_Low_average,iShares Core Total USD Bond MarketEtf_Low_max,iShares Core Total USD Bond MarketEtf_Low_min,iShares Core Total USD Bond MarketEtf_Close_average,iShares Core Total USD Bond MarketEtf_Close_max,iShares Core Total USD Bond MarketEtf_Close_min
2018-04-08,-0.5553320378075024,-0.5553320378075024,-0.5553320378075024,-0.5761162119884599,-0.5761162119884599,-0.5761162119884599,-0.662096806424433,-0.662096806424433,-0.662096806424433,-0.568279652370863,-0.568279652370863,-0.568279652370863
2018-04-15,-1.1372081554922335,-1.1372081554922335,-1.1372081554922335,-1.2824442426956393,-1.2824442426956393,-1.2824442426956393,-1.301082634796848,-1.301082634796848,-1.301082634796848,-1.3999693216804314,-1.3999693216804314,-1.3999693216804314
2018-04-22,-2.017185870496115,-2.017185870496115,-2.017185870496115,-1.763410495425013,-1.763410495425013,-1.763410495425013,-1.8316623402315175,-1.8316623402315175,-1.8316623402315175,-1.7894819652131255,-1.7894819652131255,-1.7894819652131255
2018-04-29,-1.9948166693854148,-1.9948166693854148,-1.9948166693854148,-2.0108216041833287,-2.0108216041833287,-2.0108216041833287,-2.220189760328733,-2.220189760328733,-2.220189760328733,-2.1925426704218527,-2.1925426704218527,-2.1925426704218527
2018-05-06,-1.9084849464406668,-1.9084849464406668,-1.9084849464406668,-1.6550968485430444,-1.6550968485430444,-1.6550968485430444,-1.6702696692801502,-1.6702696692801502,-1.6702696692801502,-1.5237373922891233,-1.5237373922891233,-1.5237373922891233
2018-05-13,-2.170042120289683,-2.170042120289683,-2.170042120289683,-2.0922863899720703,-2.0922863899720703,-2.0922863899720703,-2.140331676873164,-2.140331676873164,-2.140331676873164,-2.0302339283442454,-2.0302339283442454,-2.0302339283442454
2018-05-20,-0.3858524657189335,-0.3858524657189335,-0.3858524657189335,-0.5338536921903703,-0.5338536921903703,-0.5338536921903703,-0.3832526380869137,-0.3832526380869137,-0.3832526380869137,-0.3982234154601316,-0.3982234154601316,-0.3982234154601316
2018-05-27,-0.8916859357301602,-0.8916859357301602,-0.8916859357301602,-0.8117587551468822,-0.8117587551468822,-0.8117587551468822,-0.8460723884566358,-0.8460723884566358,-0.8460723884566358,-0.792505855551806,-0.792505855551806,-0.792505855551806
2018-06-03,-0.9707572783762543,-0.9707572783762543,-0.9707572783762543,-0.9683354964034958,-0.9683354964034958,-0.9683354964034958,-0.8955023404356431,-0.8955023404356431,-0.8955023404356431,-1.0085885284028382,-1.0085885284028382,-1.0085885284028382
2018-06-10,-0.4511452177302064,-0.4511452177302064,-0.4511452177302064,-0.5975125270747422,-0.5975125270747422,-0.5975125270747422,-0.6288387505583859,-0.6288387505583859,-0.6288387505583859,-0.7352189680318747,-0.7352189680318747,-0.7352189680318747
2018-06-17,-0.6134864515374661,-0.6134864515374661,-0.6134864515374661,-0.6018309625179321,-0.6018309625179321,-0.6018309625179321,-0.5574837014067456,-0.5574837014067456,-0.5574837014067456,-0.4818139955509921,-0.4818139955509921,-0.4818139955509921
2018-06-24,-0.09975093361074322,-0.09975093361074322,-0.09975093361074322,0.09240696464810373,0.09240696464810373,0.09240696464810373,0.11453269088480207,0.11453269088480207,0.11453269088480207,-0.04557398361781868,-0.04557398361781868,-0.04557398361781868
2018-07-01,0.4082415485201065,0.4082415485201065,0.4082415485201065,0.43230066069436607,0.43230066069436607,0.43230066069436607,0.670585391500959,0.670585391500959,0.670585391500959,0.6767985659399189,0.6767985659399189,0.6767985659399189
2018-07-08,1.4264247551281608,1.4264247551281608,1.4264247551281608,1.5371063292717586,1.5371063292717586,1.5371063292717586,1.512238591768878,1.512238591768878,1.512238591768878,1.6638361729135234,1.6638361729135234,1.6638361729135234
2018-07-15,1.0321415616290608,1.0321415616290608,1.0321415616290608,0.8524705274803751,0.8524705274803751,0.8524705274803751,1.1093042958965487,1.1093042958965487,1.1093042958965487,0.9503756222247213,0.9503756222247213,0.9503756222247213
2018-07-22,0.6920164265404359,0.6920164265404359,0.6920164265404359,0.4693912924817068,0.4693912924817068,0.4693912924817068,0.47772740280122356,0.47772740280122356,0.47772740280122356,0.4512000962560488,0.4512000962560488,0.4512000962560488
2018-07-29,-0.3355685916591446,-0.3355685916591446,-0.3355685916591446,-0.19695479067436636,-0.19695479067436636,-0.19695479067436636,-0.13495326207565053,-0.13495326207565053,-0.13495326207565053,-0.26501861766654145,-0.26501861766654145,-0.26501861766654145
2018-08-05,0.20004846051404926,0.20004846051404926,0.20004846051404926,0.8352184469744677,0.8352184469744677,0.8352184469744677,0.3160841698264921,0.3160841698264921,0.3160841698264921,0.439229080542101,0.439229080542101,0.439229080542101
2018-08-12,1.3456005720129562,1.3456005720129562,1.3456005720129562,1.3875311838939646,1.3875311838939646,1.3875311838939646,1.342339271951599,1.342339271951599,1.342339271951599,1.1220284391003361,1.1220284391003361,1.1220284391003361
2018-08-19,1.5311800454184537,1.5311800454184537,1.5311800454184537,1.72327724728928,1.72327724728928,1.72327724728928,1.5606199100752922,1.5606199100752922,1.5606199100752922,1.848369710916971,1.848369710916971,1.848369710916971
