Date,BLDR_Open_average,BLDR_Open_max,BLDR_Open_volatility,BLDR_Open_change,BLDR_High_average,BLDR_High_max,BLDR_High_volatility,BLDR_High_change,BLDR_Low_average,BLDR_Low_max,BLDR_Low_volatility,BLDR_Low_change,BLDR_Close_average,BLDR_Close_max,BLDR_Close_volatility,BLDR_Close_change,BLDR_Volume_average,BLDR_Volume_max,BLDR_Volume_volatility,BLDR_Volume_change
2016-03-27,1.5995646922091107,1.6134552400349527,0.7470264144189788,1.3745749994555043,1.6788030915742636,1.552479125425266,-0.27614163674815917,0.7163604013616025,1.6748472349776853,1.5278811145416964,0.08052868075525102,0.8751060549663214,1.6881158783201833,1.567873580865149,-0.11632832899406763,0.4099858611696921,-0.5350799255890052,-0.6819766311828297,-0.624242457532093,-0.6817343342055814
2016-04-03,1.8185537405274277,1.7298144677891296,0.21708110250301277,0.8599445452817667,1.8274514640542499,1.825420558844479,0.36424170311114773,0.9176396929291122,1.8255373842402531,1.7789676236230254,0.43261681051463624,0.8684377408561882,1.8124661892392646,1.7359684931790809,-0.4268089566305271,0.5469968527604147,-1.0954762506140985,-1.191255558025013,-0.9868391878774674,0.550603947675074
2016-04-10,1.692849697075188,1.5456583018818784,-1.2758959659731346,-0.3019612068279048,1.6326921265783352,1.5567173244754056,-0.9356982064937974,-0.10970123911724525,1.697667764956276,1.5473453920968225,-1.1967759193120364,-0.3208143522890627,1.6225903310939864,1.5415970024826224,-0.8898694427121642,0.0653176363432942,-1.1724801907938072,-1.1668309900477354,-0.9148431082909426,-0.32245819849637813
2016-04-17,1.5199187449873395,1.4555861407899167,-0.513991670445144,-0.10407259117053798,1.5143288635675278,1.4859932876129456,-0.15954133977648544,0.0639517531637968,1.5462386142647944,1.4936666207029325,-0.5621467619370691,-0.3924857251991535,1.4635994355562807,1.4152969619495817,-0.8298784789917554,-0.36300396383135725,-1.0577462400853086,-0.905196863598605,-0.6333248386802895,-0.14531635316664376
2016-04-24,1.084204511522357,1.1670838393545917,0.8458015390365197,-1.7697570577686985,0.999946955264011,1.0479507695502785,0.49609899307954075,-1.7821585840914043,1.0036711183332108,1.1062836597457693,1.1020067264140025,-1.8776151990357957,0.9817633294217759,1.087780912520726,1.014652163905278,-1.806062614872175,-0.4827626064865465,-0.43973565260403974,-0.593345958243287,0.16740991582213408
2016-05-01,0.6512639408090006,0.6572276263635216,-0.22469431359159797,-0.9420194148400483,0.6678587197940149,0.5839497615451099,-0.9629979625319222,-0.4597692803337119,0.5647793973575295,0.5390577094934105,0.4715196165906492,-0.5858116743632663,0.5889094144428564,0.5358582167559877,-0.6431024749817321,-0.4137582408911898,1.1289181699681385,1.0141430514876466,0.9723520808354784,0.6163552192634637
2016-05-08,0.6527798219967981,0.6100895928397027,-0.6351947540941294,-0.14739582617375097,0.6302704069482586,0.5964783562364333,-0.5695346969798358,-0.6776264765688422,0.6701887838180225,0.597989543773577,-0.9116377789502274,-0.5592792442973975,0.6196235851846684,0.5578280197104858,-0.5661762634147813,-1.2232576362719092,0.5347508502028709,-0.026176801459644763,-0.3569076247056742,1.2153815610344214
2016-05-15,0.43794274230610764,0.4720386173667956,0.2924221072971452,0.19890363922146342,0.5294689815677677,0.6116947032431773,-0.03574557481625793,0.30116732291948617,0.4156597903792686,0.5357834966904867,0.11351489088926227,0.6277010491693511,0.5517953681693024,0.6146592176622091,0.4445746638974675,0.46352358236214425,2.4316037242085167,2.9799997474477418,3.054367911647348,0.5491164991642451
2016-05-22,0.8947305624234371,0.8226833846527952,-0.8225899729792734,-0.602532644260515,0.8353402218500314,0.7861337843760384,-0.689749574706179,-0.7576492924243741,0.8822342421240885,0.7844482472215852,-0.9382358848941315,-0.590549568507864,0.8440939248859781,0.7400901063117518,-0.9400875542308841,-0.850202982680357,0.7304003771353651,-0.04548053318040738,-0.27672686912543326,1.9232055952127176
2016-05-29,0.9718740079483181,0.9968993967059492,-0.6417277175721833,-0.20874325331668814,0.8654381445163997,0.7390556676922153,-0.839254192990119,-0.4821144058423772,0.9476212107539345,0.8138056126850384,-0.9645135474245606,-0.20165821324140423,0.9370702929988617,0.9837642847244426,-0.16339011369947662,0.05933388699605252,0.2227699565909045,-0.05576476133798808,-0.1422122678685124,-0.4381990327072795
