Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max
2016-03-27,1.3072385825887827,1.3072385825887827,1.2624894838621021,1.2624894838621021,1.2259783941909506,1.2259783941909506,1.1380015759468347,1.1380015759468347
2016-04-03,1.059271327103613,1.059271327103613,1.016411767792596,1.016411767792596,1.0303079694768789,1.0303079694768789,0.9919191142260538,0.9919191142260538
2016-04-10,1.329496727605194,1.329496727605194,1.2702903766394291,1.2702903766394291,1.338250005058719,1.338250005058719,1.3212504000122327,1.3212504000122327
2016-04-17,1.247295209428433,1.247295209428433,1.1862845799623958,1.1862845799623958,1.1538817687936647,1.1538817687936647,1.1793213082483538,1.1793213082483538
2016-04-24,0.7331660466099543,0.7331660466099543,0.9552721886071794,0.9552721886071794,0.7975587927044414,0.7975587927044414,0.9974274453697606,0.9974274453697606
2016-05-01,0.545898168807376,0.545898168807376,0.5013358814296363,0.5013358814296363,0.5143931531437737,0.5143931531437737,0.4184946757340956,0.4184946757340956
2016-05-08,0.33815371312843057,0.33815371312843057,0.48515982420576553,0.48515982420576553,-0.4115288075358811,-0.4115288075358811,0.5612587612305646,0.5612587612305646
2016-05-15,0.08053742010894273,0.08053742010894273,-0.09668060729534352,-0.09668060729534352,0.22882420043991977,0.22882420043991977,0.004841822720690671,0.004841822720690671
2016-05-22,0.8853334932569348,0.8853334932569348,0.6458004309955429,0.6458004309955429,1.0452439322821965,1.0452439322821965,0.7462814236712877,0.7462814236712877
2016-05-29,0.9937087522192227,0.9937087522192227,1.2903361932213593,1.2903361932213593,1.1664021919660565,1.1664021919660565,1.2790969327972759,1.2790969327972759
2016-06-05,-0.908782481697269,-0.908782481697269,-0.713484627299038,-0.713484627299038,-0.4576007121051233,-0.4576007121051233,-0.9897601920920026,-0.9897601920920026
2016-06-12,1.0558486778939928,1.0558486778939928,1.16030722673071,1.16030722673071,1.0447054316194353,1.0447054316194353,0.7612727195390864,0.7612727195390864
2016-06-19,-2.720427685698524,-2.720427685698524,-2.7835888375356923,-2.7835888375356923,-2.7277127453117607,-2.7277127453117607,-2.835448770959673,-2.835448770959673
2016-06-26,-0.8689663543831067,-0.8689663543831067,-0.5503594531713024,-0.5503594531713024,-0.4459426832707761,-0.4459426832707761,-0.3383686031495278,-0.3383686031495278
2016-07-03,0.4298368568911411,0.4298368568911411,0.44458704503062935,0.44458704503062935,0.48754562531627343,0.48754562531627343,0.5625378324454217,0.5625378324454217
2016-07-10,1.2667544214055382,1.2667544214055382,1.1669906629625768,1.1669906629625768,1.197084092437204,1.197084092437204,1.1170602026765988,1.1170602026765988
2016-07-17,1.2074550777720774,1.2074550777720774,0.9001528626216497,0.9001528626216497,0.9591075313470648,0.9591075313470648,0.8393595086300224,0.8393595086300224
2016-07-24,1.2341904385994789,1.2341904385994789,1.037246507961642,1.037246507961642,1.0324560784998984,1.0324560784998984,0.9211485765198065,0.9211485765198065
2016-07-31,1.1747361846209645,1.1747361846209645,1.1594258114530418,1.1594258114530418,1.0858219745049282,1.0858219745049282,1.0060282519374666,1.0060282519374666
2016-08-07,1.5519123661179917,1.5519123661179917,1.6093561704040833,1.6093561704040833,1.4302548528532695,1.4302548528532695,1.5390301709764247,1.5390301709764247
2016-08-14,1.426636447661925,1.426636447661925,1.4114361613793194,1.4114361613793194,1.3292680046048904,1.3292680046048904,1.3374257421526008,1.3374257421526008
2016-08-21,1.1158462268751472,1.1158462268751472,1.1139479251504987,1.1139479251504987,1.0423307940577642,1.0423307940577642,1.0693239882180132,1.0693239882180132
2016-08-28,1.1336335349058584,1.1336335349058584,1.0530706477394227,1.0530706477394227,1.0383243675386404,1.0383243675386404,1.0722460189259244,1.0722460189259244
2016-09-04,0.16524135878003562,0.16524135878003562,0.5568770936635622,0.5568770936635622,0.11981606912738482,0.11981606912738482,0.5828456700349989,0.5828456700349989
2016-09-11,0.1343009216958919,0.1343009216958919,0.12661878853727038,0.12661878853727038,0.14540854426650765,0.14540854426650765,0.09932535971781974,0.09932535971781974
2016-09-18,0.4613092203814347,0.4613092203814347,0.3969287861521367,0.3969287861521367,0.5046845890871388,0.5046845890871388,0.3151028231287421,0.3151028231287421
