Date,iShares Global Industrials_Open_average,iShares Global Industrials_Open_max,iShares Global Industrials_Open_min,iShares Global Industrials_High_average,iShares Global Industrials_High_max,iShares Global Industrials_High_min,iShares Global Industrials_Low_average,iShares Global Industrials_Low_max,iShares Global Industrials_Low_min,iShares Global Industrials_Close_average,iShares Global Industrials_Close_max,iShares Global Industrials_Close_min
2018-04-08,-0.5399743843521155,-0.5399743843521155,-0.5399743843521155,-0.6787850968302803,-0.6787850968302803,-0.6787850968302803,-0.3040920043526384,-0.3040920043526384,-0.3040920043526384,-0.4178296537888822,-0.4178296537888822,-0.4178296537888822
2018-04-15,-0.016340588271897494,-0.016340588271897494,-0.016340588271897494,-0.12784205308809335,-0.12784205308809335,-0.12784205308809335,0.12216800690872173,0.12216800690872173,0.12216800690872173,-0.05944149319107447,-0.05944149319107447,-0.05944149319107447
2018-04-22,-0.9490254510152663,-0.9490254510152663,-0.9490254510152663,-0.992226541806756,-0.992226541806756,-0.992226541806756,-0.6808620863740491,-0.6808620863740491,-0.6808620863740491,-0.985012057602173,-0.985012057602173,-0.985012057602173
2018-04-29,-0.7787243531150088,-0.7787243531150088,-0.7787243531150088,-0.8342852667206271,-0.8342852667206271,-0.8342852667206271,-0.43475830228995976,-0.43475830228995976,-0.43475830228995976,-0.7063668709807485,-0.7063668709807485,-0.7063668709807485
2018-05-06,0.44021845156367256,0.44021845156367256,0.44021845156367256,0.21776456158750834,0.21776456158750834,0.21776456158750834,0.4118483572472342,0.4118483572472342,0.4118483572472342,0.2520409445765032,0.2520409445765032,0.2520409445765032
2018-05-13,1.1466170479189437,1.1466170479189437,1.1466170479189437,0.982704621344252,0.982704621344252,0.982704621344252,1.2760560045742517,1.2760560045742517,1.2760560045742517,1.116090745945183,1.116090745945183,1.116090745945183
2018-05-20,0.5980037497435874,0.5980037497435874,0.5980037497435874,0.45773472372950247,0.45773472372950247,0.45773472372950247,0.7625912217635762,0.7625912217635762,0.7625912217635762,0.675336774689229,0.675336774689229,0.675336774689229
2018-05-27,0.5748487953595671,0.5748487953595671,0.5748487953595671,0.5406172427720461,0.5406172427720461,0.5406172427720461,0.620265936622494,0.620265936622494,0.620265936622494,0.46191287728717323,0.46191287728717323,0.46191287728717323
2018-06-03,1.2336119362193096,1.2336119362193096,1.2336119362193096,1.4855180320428643,1.4855180320428643,1.4855180320428643,1.2573410411933468,1.2573410411933468,1.2573410411933468,1.373437279027088,1.373437279027088,1.373437279027088
2018-06-10,-0.06984044081332728,-0.06984044081332728,-0.06984044081332728,-0.0006544039930930834,-0.0006544039930930834,-0.0006544039930930834,-0.06843019167763091,-0.06843019167763091,-0.06843019167763091,0.22967106579993443,0.22967106579993443,0.22967106579993443
2018-06-17,-2.185032775737458,-2.185032775737458,-2.185032775737458,-2.341941957150329,-2.341941957150329,-2.341941957150329,-2.1201837428221353,-2.1201837428221353,-2.1201837428221353,-2.109103129065234,-2.109103129065234,-2.109103129065234
2018-06-24,-2.258653508369459,-2.258653508369459,-2.258653508369459,-2.205473112296808,-2.205473112296808,-2.205473112296808,-2.0689516876659906,-2.0689516876659906,-2.0689516876659906,-1.9629623450907028,-1.9629623450907028,-1.9629623450907028
2018-07-01,-1.2707864341871475,-1.2707864341871475,-1.2707864341871475,-1.0873653327968043,-1.0873653327968043,-1.0873653327968043,-1.1206062477052572,-1.1206062477052572,-1.1206062477052572,-0.9581481679858694,-0.9581481679858694,-0.9581481679858694
2018-07-08,-0.6698926770037797,-0.6698926770037797,-0.6698926770037797,-0.8196673803243848,-0.8196673803243848,-0.8196673803243848,-0.7085670521407612,-0.7085670521407612,-0.7085670521407612,-0.8777519186527765,-0.8777519186527765,-0.8777519186527765
2018-07-15,-0.46213948956727235,-0.46213948956727235,-0.46213948956727235,-0.5917187859375301,-0.5917187859375301,-0.5917187859375301,-0.45086684356742773,-0.45086684356742773,-0.45086684356742773,-0.5048426844694468,-0.5048426844694468,-0.5048426844694468
2018-07-22,0.4119159263777006,0.4119159263777006,0.4119159263777006,0.3403975372108645,0.3403975372108645,0.3403975372108645,0.23728291053803927,0.23728291053803927,0.23728291053803927,0.11590700675450391,0.11590700675450391,0.11590700675450391
