Date,iShares Emerging Markets Dividend_Open_average,iShares Emerging Markets Dividend_Open_max,iShares Emerging Markets Dividend_High_average,iShares Emerging Markets Dividend_High_max,iShares Emerging Markets Dividend_Low_average,iShares Emerging Markets Dividend_Low_max,iShares Emerging Markets Dividend_Close_average,iShares Emerging Markets Dividend_Close_max
2016-03-27,1.2001045622361848,1.2001045622361848,1.1092954505134673,1.1092954505134673,1.0340998837171143,1.0340998837171143,0.9382829673249495,0.9382829673249495
2016-04-03,1.0160726450384248,1.0160726450384248,1.003157239058688,1.003157239058688,1.0432398594060297,1.0432398594060297,0.9809281247360697,0.9809281247360697
2016-04-10,1.3228530554632059,1.3228530554632059,1.3016579128170722,1.3016579128170722,1.326260507587615,1.326260507587615,1.399515643160196,1.399515643160196
2016-04-17,1.3483002155579558,1.3483002155579558,1.1876748790824458,1.1876748790824458,1.1733557354825097,1.1733557354825097,1.1402121216531818,1.1402121216531818
2016-04-24,1.0704670018006708,1.0704670018006708,0.9224158828274385,0.9224158828274385,0.9705144713488097,0.9705144713488097,1.007654414498426,1.007654414498426
2016-05-01,0.1242368204938523,0.1242368204938523,-0.049660289075477794,-0.049660289075477794,-0.128947855420442,-0.128947855420442,-0.18083845460653042,-0.18083845460653042
2016-05-08,-0.5081891597366531,-0.5081891597366531,-0.5642746488771723,-0.5642746488771723,-0.37376525393352344,-0.37376525393352344,-0.4318223188982919,-0.4318223188982919
2016-05-15,-0.982777556230369,-0.982777556230369,-1.142879028595021,-1.142879028595021,-0.9251334187152763,-0.9251334187152763,-1.0497465345563417,-1.0497465345563417
2016-05-22,-1.0691689142208396,-1.0691689142208396,-1.1580645885853271,-1.1580645885853271,-1.0735256425871416,-1.0735256425871416,-1.1767903293518662,-1.1767903293518662
2016-05-29,-0.007650596202310709,-0.007650596202310709,0.07344298089134772,0.07344298089134772,0.18317346402067716,0.18317346402067716,0.20861757432688677,0.20861757432688677
2016-06-05,-0.5842371495099576,-0.5842371495099576,-0.5812093487931715,-0.5812093487931715,-0.47816139115155337,-0.47816139115155337,-0.5080306105256731,-0.5080306105256731
2016-06-12,0.33643617322840885,0.33643617322840885,0.3838180846421555,0.3838180846421555,0.548992117937708,0.548992117937708,0.4315683009567115,0.4315683009567115
2016-06-19,-0.8736690061435006,-0.8736690061435006,-1.0684504637171826,-1.0684504637171826,-1.3771056929369345,-1.3771056929369345,-1.100174893483029,-1.100174893483029
2016-06-26,0.9363025267404369,0.9363025267404369,0.9499112003619431,0.9499112003619431,1.0127494259736518,1.0127494259736518,0.987813214908426,0.987813214908426
2016-07-03,1.158011814125163,1.158011814125163,1.1277656104312583,1.1277656104312583,1.2681209835501301,1.2681209835501301,1.1639155376816217,1.1639155376816217
2016-07-10,1.751565624387961,1.751565624387961,1.937688294732539,1.937688294732539,1.8004646719905355,1.8004646719905355,1.95700093475961,1.95700093475961
2016-07-17,1.8490479234440924,1.8490479234440924,1.725333359042646,1.725333359042646,1.7421270575847132,1.7421270575847132,1.6459096861823372,1.6459096861823372
2016-07-24,1.9310629930297505,1.9310629930297505,1.8627779870490544,1.8627779870490544,1.847112786445201,1.847112786445201,1.7559711090135586,1.7559711090135586
2016-07-31,1.7970360513558876,1.7970360513558876,1.7934224187617354,1.7934224187617354,1.841491441382445,1.841491441382445,1.827728484496215,1.827728484496215
2016-08-07,1.7797218140158235,1.7797218140158235,1.7908267742218449,1.7908267742218449,1.7996358032775923,1.7996358032775923,1.7909520507484014,1.7909520507484014
