Date,ALLT_Open_average,ALLT_Open_max,ALLT_Open_volatility,ALLT_Open_change,ALLT_High_average,ALLT_High_max,ALLT_High_volatility,ALLT_High_change,ALLT_Low_average,ALLT_Low_max,ALLT_Low_volatility,ALLT_Low_change,ALLT_Close_average,ALLT_Close_max,ALLT_Close_volatility,ALLT_Close_change,ALLT_Volume_average,ALLT_Volume_max,ALLT_Volume_volatility,ALLT_Volume_change
2016-03-27,0.6753012101574271,0.6343764340484641,-0.06120587164615189,-0.03951771336911975,0.6593100056376561,0.6003194231312456,0.07925848263314252,-0.40577607879856176,0.7399128436373812,0.6838558232609683,-0.7039780977986771,-0.09138036981067195,0.7007587389480961,0.5384718644695474,-0.38609367125267235,-0.33256039604003984,-0.6544447221861877,-0.789783911717361,-0.8866567628914109,-0.05691655278300347
2016-04-03,0.2957521513130018,0.040329356980078473,-1.1436515103033758,0.24091751603113098,0.1146053659679457,-0.09830527939641205,-1.3057868984668746,0.41297791484602364,0.2272423616904844,-0.05317708608373192,-1.1623684584971437,0.12915925467288422,0.18591721968277558,-0.028172497905749945,-0.8939116514530211,0.23220211038175703,-0.5774955005391694,-0.398440997847501,-0.40537391228116415,0.11628113447311386
2016-04-10,0.2643674146987837,-0.006437466244778139,-1.4869065742684875,0.03835657033627691,0.05430174696054186,-0.27244583708394954,-1.4277890938907585,-0.06872452193233464,0.37425555118662895,0.1010887331436669,-1.2917915143386762,-0.07597123766930418,0.21894260975639138,-0.019966736231508686,-1.1849541731782935,-0.25329616105622066,-0.8320024883350778,-0.8595235098418377,-0.8387532203798328,0.16862071092124442
2016-04-17,1.0848166525624703,1.2731069860907411,1.3467126891190757,1.42795332260681,1.1896404530666251,1.0588132254336453,-0.07986788355434417,0.8565185815561566,1.2007359618534776,1.2052391292487694,0.5427921658618552,1.115425624145436,1.2337517540574139,1.1105414546258812,-0.22007642391852383,0.5583852343018456,-0.7526998803823532,-0.8116732365004432,-0.8362586318760484,-0.037479595635514645
2016-04-24,1.3465712731047774,1.598908022070172,0.4321003280595995,0.21813346259208796,1.4416498520722352,1.7388565344053262,0.7069447915643372,-0.19015307541661275,1.2778234151238015,1.3295278233530492,0.4059817312331371,0.37836350408084013,1.2663427709884494,1.5024242768753477,0.3586985107266103,0.003608548818832922,0.3205398604032283,0.33861382909380144,0.5704148195958342,-0.7480937894787437
2016-05-01,-0.6645142832232588,-0.38311657712338226,0.9586624871868874,-1.368868146001202,-0.6022043279668906,-0.3820554078109668,0.7318209675314378,-1.2937751212284139,-0.7632974086849673,-0.5352518567732896,0.6363591953048556,-1.4964328331742576,-0.6734339601882363,-0.571842241707877,0.4544077760765847,-0.9255123996351682,1.1855983907221646,1.172888770104982,1.2590836927608047,-1.2935012434682316
2016-05-08,-0.7318595039457257,-0.6915934680863285,-0.4668869985554195,0.3999112615865121,-0.5655008934276029,-0.7670571913239657,-0.8021241710810475,0.3173904918360142,-0.7121803888261443,-0.8494975985381193,-0.7291301644363929,-0.1791302950959092,-0.5564226757428054,-0.7101675325108688,-0.8397385075287943,0.38801298876513585,0.5111288218147537,0.3495157772229506,0.1561628298158193,0.30639448180381346
2016-05-15,-0.6118741949031984,-0.7414776248444924,-1.0477785540600455,0.0648546401571861,-0.4065244365642642,-0.23322455540001485,0.3236358205515996,0.7898891756845602,-0.44088633997171867,-0.5139027485057762,0.027066598098041385,0.08003005774786993,-0.43430942383168775,-0.20586033687789654,0.15735457801865563,0.9834098258264365,0.15049513738315232,-0.08557123567646932,-0.3047501323363493,0.8494101566763517
2016-05-22,-0.2465743242069174,-0.2549006626773513,-0.6311482269699907,-0.45017286940500456,-0.10406002891733264,-0.2795755185519055,-0.8649407296280621,-0.7789186631792165,-0.079919750635859,-0.4696895373133643,-1.5326335138047065,-0.712148604620281,-0.09134908330869113,-0.24529262467677232,-1.0754953649066799,-0.8202248952077315,-0.3049169871582959,-0.289144552489954,-0.09938490589312812,-0.1527494213697643
2016-05-29,-0.027847540805329724,0.1871121078899954,1.0018578200552337,1.406056119763376,0.28092239987035306,0.36630150329604927,0.6307757002967713,0.9019941079190515,0.20944530958766697,0.5552386989567636,1.6630512475224546,1.9168634038858294,0.34068160408560516,0.38710909551112255,0.4434004149602332,1.2861410689659218,2.4210619063625334,2.753477955913296,2.7838684575204398,-2.497237999621308
