Date,NAV_Open_average,NAV_Open_max,NAV_Open_volatility,NAV_Open_change,NAV_High_average,NAV_High_max,NAV_High_volatility,NAV_High_change,NAV_Low_average,NAV_Low_max,NAV_Low_volatility,NAV_Low_change,NAV_Close_average,NAV_Close_max,NAV_Close_volatility,NAV_Close_change,NAV_Volume_average,NAV_Volume_max,NAV_Volume_volatility,NAV_Volume_change
2016-03-27,1.3832435103654432,1.2392719204907754,-0.21511863182407912,0.31341981446078876,1.3228087650278408,1.1053505376937514,-0.8244697291842016,-0.38715165245064825,1.386138868670334,1.2109421747717362,-0.5522854585200518,0.022989440928725697,1.35798868936856,1.0999398042612618,-0.6031779656676431,-0.7976481286501556,-1.8188542207576437,-1.7845879028276088,-1.2448566482769499,0.5577787699891732
2016-04-03,0.9147322660428547,0.7305914460672315,-0.9717170887635732,-0.31425633495748595,0.8753914268374463,0.7026339758725696,-0.9397686476131374,-0.202194650365433,0.9768930392110636,0.8065501449628664,-0.48631497437709054,-0.3423451686850979,0.8953492536795243,0.7037194173399338,-0.7694225643448238,-0.18374731714427012,-1.5842592785721836,-1.436374278032343,-0.886448450502683,-0.5031200980815117
2016-04-10,1.2076436251428118,1.2184254039038016,1.244023695467824,0.8620942846787635,1.224198330274694,1.1522849425301656,0.5227908007162541,0.46686177012269947,1.3077181488018865,1.2799929422486047,0.6537254529702128,0.5149128776102392,1.270738222184335,1.1749457423540866,0.3656916398434758,0.2489940644728986,-0.9332837666988765,-1.08049720280071,-0.9665295985157432,0.16890773290328737
2016-04-17,1.2762027440804524,1.1399033942405563,-0.5504866942416766,0.4099405178139865,1.2593122306163471,1.0645705125899907,-0.8413319199292821,-0.13462099480402467,1.3114235842015391,1.1167360358564764,-0.9534237934259018,-0.664878551779731,1.2368344991567073,1.0821460807401342,-0.32865282619522723,-0.9717935583670304,-1.3399704332974192,-1.3975155754079036,-1.172287273986413,0.5267470034735494
2016-04-24,1.4098812218961922,1.4539472510877254,1.498364459258752,1.2174369699280767,1.517456206716811,1.5697965919777614,0.8738256263549077,0.12671587093837017,1.4118637479810972,1.3967547100979865,0.7955386894734879,0.6179644415677253,1.4716639303174992,1.4206317569779505,0.19377897349228848,0.015318111236893138,-0.35436294199953206,0.09835762671719482,0.6550794471000962,-0.28698393510988585
2016-05-01,0.6011760259896445,0.8829247371544826,1.824335445702537,-2.1609393027186883,0.4760196567249145,0.7646602872335084,1.721236721299825,-2.316598968886792,0.4575300882193412,0.9107362810263657,2.0367098402688906,-2.262974013780313,0.33493077207264105,0.8234128104534139,1.933944274010479,-2.1804026431171812,-0.018701830406860246,0.20214862111629692,0.764180816308809,0.6741074770647106
2016-05-08,-0.03318650274894604,-0.14660393231261554,-0.8093218969477183,-0.1300863078394984,0.011469046463765304,-0.07408401952205237,-0.5278581455605111,-0.4607100124835791,0.06684994697954783,-0.015465510809347547,-0.766829441502826,-0.16952691824801094,-0.048718056881813895,-0.19989747803055846,-0.6456690076302442,-0.5423904945198846,-0.7614544449137381,-0.9301218494311333,-0.8362067021234846,-0.5887058151824301
2016-05-15,-0.5297858165325801,-0.6167349332854652,-0.7194086166876571,-0.7758619464636536,-0.6153810034562839,-0.48426089374535936,-0.11406070151157041,-1.0086153012302612,-0.47764505362021303,-0.4464583172662848,-0.44995225249844784,-0.8351634808087656,-0.6441498742727993,-0.6968351252982716,-0.5967123416306332,-0.6677198184440212,0.014660253106872462,0.5294747272780636,0.9823983250147974,-0.8817540338189035
2016-05-22,-0.8866364014356931,-0.8497184574556356,-0.5616187451036833,-0.008719539187164959,-0.9459652541049641,-1.1558260763488521,-0.46146968129901517,0.07197421254494617,-0.8641865710683725,-1.2311596073262463,-0.928127156984722,0.1836226783234217,-0.9509841715773774,-1.179950691226859,-0.6701568695494594,0.08557796381705558,-0.26757468810598894,-0.3754721342082558,-0.38411475813957185,-1.9350488354014144
2016-05-29,-0.9484163725103111,-1.0426612346869135,-0.9617553370252683,0.5020851395553537,-0.8684010928713468,-0.8686570854459583,-0.20646303475059985,0.516907186037972,-0.7676703364042781,-0.8655131369110011,-0.4338373790915693,0.45160494669657314,-0.7208720023879165,-0.8101429593256785,-0.5095415742057907,0.6857359835943923,0.6461399568938957,0.292167406712543,0.100393517640539,2.0175468861340256
2016-06-05,1.148768179887756,1.0593232403701465,0.2791522541273899,-0.32838522512928675,1.388045405411984,1.5277165466802702,1.1682424157786018,-1.2815933515796192,1.1355023673301383,1.411273764245937,0.7013279646508834,0.17259156003355441,1.1316417995716663,1.218594160752271,0.6415999724468403,-0.8178159993255529,2.7207221419920935,2.9444334463892625,3.04336035779039,-3.184996960940855
2016-06-12,-0.48979201145524076,-0.5931340512559261,-0.6613058047987866,0.08551106916452138,-0.35819484714976163,-0.3438975852661143,-0.0010941577205046784,0.9244100026727987,-0.5153169940831595,-0.3641034781913936,0.08334237973074711,1.1427503721235701,-0.44609251039355624,-0.5031120656825238,-0.3335759201061638,1.1971527084866667,1.6374888934716787,1.7301546715027976,1.531010299340713,-1.7139926685463078
2016-06-19,-0.15864626653865443,-0.26719401519128816,-0.3462836371783933,-0.5539610668509468,-0.3065462730113862,-0.24055632344916594,0.29106172867297975,-0.4269579225209576,-0.19215955282379502,-0.059256532898282074,0.8444751207010862,-0.9648198957730633,-0.2737477938173771,-0.016496308850972696,1.2894884434150033,-0.8888409009802651,-0.3287064591826533,-0.2875937366004761,-0.095938711072806,0.9039596733523692
2016-06-26,-0.7813560745796566,-0.8655717362522142,-0.6087449861619304,0.6676264490430451,-0.7652732722839978,-0.6960192769119035,0.07458257344091383,1.2492819415994576,-0.7939658914214103,-0.7561126749182804,-0.09063132194139285,0.9929009301885866,-0.6436409766192431,-0.737163607445983,-0.13940023428935377,1.177882986664475,-0.15801036782145692,-0.24387568556757647,-0.391207810585759,-0.1640910756416484
2016-07-03,-0.6220730531346506,-0.6287454297445211,-0.4647718190024798,0.05442839033827818,-0.6578854426502483,-0.7380952207350424,-0.5370951183432938,0.4761013690686278,-0.7036232200634049,-0.7026973916594197,-0.24465307710204384,0.6469148436225511,-0.6151856280101615,-0.6264030071185765,-0.48831729059530543,0.9313687885973299,-0.41112302288816993,-0.5355092645519173,-0.5960472678178934,0.38950927850678385
2016-07-10,0.3028668632664749,0.20019817916816482,-0.23828041913767242,-0.41373601206894545,0.11287487837296399,-0.11678741542575824,-0.8791858789623473,-0.4821448861393049,0.28504230836350997,-0.03221061589890194,-0.925611600703176,-0.5383919094720294,0.20019219822182177,-0.03136412329123503,-0.8358336267499482,-0.27291751280333126,-0.6150758836158613,-0.44215648306517935,-0.26303045717134477,-0.27068358789629615
