Date,NAV_Open_average,NAV_Open_max,NAV_Open_min,NAV_Open_volatility,NAV_Open_change,NAV_High_average,NAV_High_max,NAV_High_min,NAV_High_volatility,NAV_High_change,NAV_Low_average,NAV_Low_max,NAV_Low_min,NAV_Low_volatility,NAV_Low_change,NAV_Close_average,NAV_Close_max,NAV_Close_min,NAV_Close_volatility,NAV_Close_change,NAV_Volume_average,NAV_Volume_max,NAV_Volume_min,NAV_Volume_volatility,NAV_Volume_change
2018-04-08,-0.6881329914117218,-0.4982931470007016,-0.8667828135124467,1.9870174035295407,1.3382139005589209,-0.5864949349108526,-0.6487734991214319,-0.6889424342925988,0.2927022076148135,1.3083432631178533,-0.6611133557934321,-0.5138105443697221,-0.8083805775067544,0.9038241021717796,1.6239690089635277,-0.6023074142067699,-0.5500258044887465,-0.9133234029852287,1.5458715995873944,1.783751824329465,0.5352077846450177,-0.02546521230671042,1.4318162774010956,-0.36772001582874364,-0.596511058540614
2018-04-15,0.31603323194373556,0.33349032526946404,0.3459836334265861,-0.057695138174722244,0.10860990991399076,0.37492373449963917,0.5553302756698735,0.2593124484044183,1.5742227143047982,-0.7125343735125002,0.2530307011251978,0.29182854062535873,0.36821762422426046,-0.14213411300365225,0.05494231403106096,0.28364385741661946,0.2926964795661705,0.21481777852658898,0.3495611046554747,-0.9208087004946834,2.3158448793418236,2.4456446396082088,0.519926701942222,2.540910688288034,-2.3724943597285186
2018-04-22,-0.2258271796721007,-0.17784121220789326,-0.24984102259131927,0.40402314191616173,-0.897652157229132,-0.37324807950984523,-0.3372307435884917,-0.4116687164601557,0.3794809089142826,-0.8448305510182931,-0.3153707326801606,-0.1256347699054701,-0.2620132416929723,0.362414412315333,-0.9032783729844729,-0.37847898814465625,-0.25763771339626573,-0.29813095588385885,0.13852675221978156,-0.7946052151560035,-1.0432626413537265,-0.8908753731442595,-1.8619765532902677,-0.6586559692003523,-0.024979425822269814
2018-04-29,-0.77007505129191,-0.8987305690962712,-0.5010718429327937,-1.4760872985566535,-0.2767131496400597,-0.7574512304747861,-0.9712684572072569,-0.5905471286184536,-1.5020340607309144,0.4412835982872238,-0.7236442725563833,-0.8019360418329963,-0.6361384429887353,-0.8173624710317019,0.12531825944595937,-0.6739043254295327,-0.8329623286090706,-0.37345326488208097,-1.304867252446288,0.6973974350277479,-1.1156004806771886,-0.8653905497604775,-1.8630664800415269,-0.5780189193478646,-0.2513038034014126
2018-05-06,0.15605928087415008,0.10984948063904294,0.1360326539013609,-0.052006853986493844,1.0844744824077803,0.2182966241366,0.04166856120098786,0.3136578742587081,-0.7430266517804789,0.9431813092827717,0.39685841382895204,0.34513304846539355,0.4319630588435719,-0.1331526065698405,1.0573106908499503,0.38459497354508176,0.22104571420607616,0.5001111438340073,-0.683908384841629,0.7530274545253107,-1.3283307717393156,-1.0632640918853604,-1.7878149906908003,-0.7820129155482701,0.03789837812662823
2018-05-13,0.7876544963650117,0.7450421131746251,1.0288197283241194,-0.5657589193100125,0.63912703691778,0.7877429931179158,0.8506135541138888,0.9121427795285477,-0.09052556312403434,0.9457993527892146,1.0549170203701084,1.0311589293916072,1.1003321707584859,0.06848571667485612,0.7284960336865095,1.0472576092320294,1.208378966634518,1.0205109656364837,0.26886278369642347,1.1014386694808453,-1.0077684948388383,-0.6812970423068124,-1.5420166772912123,-0.38444396278875625,0.771676917148466
2018-05-20,1.358055123092704,1.2340474385286426,1.5925059124801564,-0.7300832360245287,-0.7029665736285947,1.1912628778973897,1.0847277601486396,1.4451844597994343,-0.6983980524111509,-0.7278080570190691,1.4584692469932194,1.303724713636347,1.5598288185644404,-0.4183570837712674,-0.8781569826934627,1.32449408857877,1.2391160696541343,1.4768166263347577,-0.6353424866733535,-0.707506911459741,-1.013993151983283,-0.8036653521787461,-1.3634051836005439,-0.5535858362430361,-0.4261236135283065
2018-05-27,0.7683242251102524,0.43701281461856534,1.0757696979796039,-1.5901872760783706,0.15552677300296044,0.6182045255826367,0.3612400115263305,0.9609263186832712,-1.6135589096363951,0.2976109478156553,0.7801617418838279,0.5697640768068426,0.9253181137340591,-1.084717446946583,0.4179525500223693,0.7211210718104285,0.6234108119809231,0.8227592171323641,-0.5799719612544818,0.4465092279850341,-0.5211916349061548,-0.7678944757384206,-0.08708749393462245,-0.8642716202098832,0.38066750309207303
2018-06-03,1.074424090128984,0.9866645211284651,1.1259029092371833,-0.4218866853020678,-0.18687948990478656,1.1604266617682493,1.1978798975329916,1.3544394407098466,-0.3369395988319561,0.07668700299724376,0.881564464767917,0.761375061906907,0.6007789401362458,0.6568506736571579,-0.22462650250708524,0.9414563092708177,0.8007717260472027,1.1271272880974885,-0.9865887511756053,-0.10921133630182829,0.6775613696345462,1.743773328914287,-0.24575967877768914,1.96198355780005,-0.13944760092523711
2018-06-10,0.9808454549006614,0.7953383151033401,0.9554083303725446,-0.5034432656389639,0.31680582105293054,1.1797236506558526,1.5100790884700248,1.201003417009254,1.45723830233153,1.4483755879024585,1.0473086182305327,0.8695150328503485,1.2161714197230253,-1.2555424200113,-0.03651900778567996,1.3240897516422598,1.8174136893030721,1.2391168457510173,1.520337124027312,1.2910137551222807,0.2552944201927353,0.8474497638987044,0.20839134710963178,0.8733228109326242,1.844215094430531
