Date,Arrow Dogs of the World_Open_average,Arrow Dogs of the World_Open_max,Arrow Dogs of the World_Open_min,Arrow Dogs of the World_High_average,Arrow Dogs of the World_High_max,Arrow Dogs of the World_High_min,Arrow Dogs of the World_Low_average,Arrow Dogs of the World_Low_max,Arrow Dogs of the World_Low_min,Arrow Dogs of the World_Close_average,Arrow Dogs of the World_Close_max,Arrow Dogs of the World_Close_min
2018-04-08,0.1343575995507959,0.1343575995507959,0.1343575995507959,0.01951245884244174,0.01951245884244174,0.01951245884244174,0.18237667515500888,0.18237667515500888,0.18237667515500888,0.07382033584337289,0.07382033584337289,0.07382033584337289
2018-04-15,0.4806011638686665,0.4806011638686665,0.4806011638686665,0.4318788040172473,0.4318788040172473,0.4318788040172473,0.5050749863145148,0.5050749863145148,0.5050749863145148,0.5028087708254315,0.5028087708254315,0.5028087708254315
2018-04-22,0.21724986413434053,0.21724986413434053,0.21724986413434053,0.1214317250514365,0.1214317250514365,0.1214317250514365,0.25608341897547793,0.25608341897547793,0.25608341897547793,0.24536871349017272,0.24536871349017272,0.24536871349017272
2018-04-29,-0.5074881874552792,-0.5074881874552792,-0.5074881874552792,-0.05513205380070587,-0.05513205380070587,-0.05513205380070587,-0.44513203580839145,-0.44513203580839145,-0.44513203580839145,-0.30045039298957066,-0.30045039298957066,-0.30045039298957066
2018-05-06,-0.22658806235896609,-0.22658806235896609,-0.22658806235896609,-0.19402413796695261,-0.19402413796695261,-0.19402413796695261,-0.1545720565964944,-0.1545720565964944,-0.1545720565964944,-0.05275052052041528,-0.05275052052041528,-0.05275052052041528
2018-05-13,0.325978633239985,0.325978633239985,0.325978633239985,0.0939086971140627,0.0939086971140627,0.0939086971140627,0.15676717770185908,0.15676717770185908,0.15676717770185908,0.11099334282679559,0.11099334282679559,0.11099334282679559
2018-05-20,0.43326212439429623,0.43326212439429623,0.43326212439429623,0.2613763778738653,0.2613763778738653,0.2613763778738653,0.4901287177443491,0.4901287177443491,0.4901287177443491,0.3407363937332396,0.3407363937332396,0.3407363937332396
2018-05-27,0.6801226702532073,0.6801226702532073,0.6801226702532073,0.7096992160826043,0.7096992160826043,0.7096992160826043,0.7363263117109451,0.7363263117109451,0.7363263117109451,0.7769654832780204,0.7769654832780204,0.7769654832780204
2018-06-03,1.4436197235896346,1.4436197235896346,1.4436197235896346,2.2833802419276013,2.2833802419276013,2.2833802419276013,1.4885029690655631,1.4885029690655631,1.4885029690655631,2.2334801716982606,2.2334801716982606,2.2334801716982606
2018-06-10,0.7035656969274254,0.7035656969274254,0.7035656969274254,1.0648253000221244,1.0648253000221244,1.0648253000221244,0.7504452080556914,0.7504452080556914,0.7504452080556914,1.0871487616908853,1.0871487616908853,1.0871487616908853
2018-06-17,-1.5065700856251456,-1.5065700856251456,-1.5065700856251456,-1.9314422990576436,-1.9314422990576436,-1.9314422990576436,-2.184981550631961,-2.184981550631961,-2.184981550631961,-2.459330512775474,-2.459330512775474,-2.459330512775474
2018-06-24,-1.864982691515699,-1.864982691515699,-1.864982691515699,-1.7377912942579765,-1.7377912942579765,-1.7377912942579765,-1.5147716997010434,-1.5147716997010434,-1.5147716997010434,-1.2842334014613017,-1.2842334014613017,-1.2842334014613017
2018-07-01,-0.5645807812433766,-0.5645807812433766,-0.5645807812433766,-0.8578662368902382,-0.8578662368902382,-0.8578662368902382,-0.3886488777819266,-0.3886488777819266,-0.3886488777819266,-0.5946619428094662,-0.5946619428094662,-0.5946619428094662
2018-07-08,-0.34872824945237085,-0.34872824945237085,-0.34872824945237085,-0.598100557339,-0.598100557339,-0.598100557339,-0.19884416203120256,-0.19884416203120256,-0.19884416203120256,-0.38563253442911255,-0.38563253442911255,-0.38563253442911255
2018-07-15,-0.30262258852789925,-0.30262258852789925,-0.30262258852789925,-0.5436599096431617,-0.5436599096431617,-0.5436599096431617,-0.15885483900280684,-0.15885483900280684,-0.15885483900280684,-0.3397094141073599,-0.3397094141073599,-0.3397094141073599
