Date,ENSG_Open_average,ENSG_Open_max,ENSG_Open_volatility,ENSG_Open_change,ENSG_High_average,ENSG_High_max,ENSG_High_volatility,ENSG_High_change,ENSG_Low_average,ENSG_Low_max,ENSG_Low_volatility,ENSG_Low_change,ENSG_Close_average,ENSG_Close_max,ENSG_Close_volatility,ENSG_Close_change,ENSG_Volume_average,ENSG_Volume_max,ENSG_Volume_volatility,ENSG_Volume_change
2016-03-27,1.5550082526024933,1.379746537031311,-0.3186187059203406,0.7262153606972394,1.585649597678895,1.3403596814153882,-0.7983707258233237,0.1436026358462073,1.703908826182935,1.4980283906219904,-1.0001147114701008,0.3328814301662441,1.6311567167753094,1.3270414995157753,-1.2659945804734547,-0.26417916081796056,-0.3078142188724262,0.1405029491021247,0.6981137777314493,-0.943817513734643
2016-04-03,1.3827940127308502,1.2861579170265787,-0.4174000599138426,0.28608174508986806,1.3400993204684353,1.1900255416067362,-0.6221813777815899,0.011523888601473362,1.4532940665476577,1.335596100281224,-0.7598029630519398,-0.30915820141775185,1.3278532861898902,1.2010814470277436,-0.5060357286862681,-0.2918772503734923,-0.46576720227489815,0.21570047362214223,1.0815300072677816,0.02441150272624733
2016-04-10,1.2758650702104215,1.123064589336888,-0.3784893767414289,0.47767572793052887,1.2052905170218544,0.9947656175415425,-0.637030113891646,0.25464166629747464,1.3828747325058177,1.299892113212484,-0.6141905695531433,0.19830182508296565,1.3146684231659587,1.1454120458355728,-0.6594814801708403,0.15063701757795475,0.42003236756122886,0.7969915980474965,1.4057289679252476,1.8414906904538848
2016-04-17,1.1406416320719335,0.9651548926850652,-0.929429841332539,-0.11974720981465767,1.1044113301731695,0.9756743861912706,-0.8159072984176032,0.04045187682785283,1.2031569922921719,1.0490618396814009,-1.0763284112877927,-0.03492386141405555,1.1630507231373473,0.9763740989036782,-1.0449197293019095,0.1873840144842428,-0.1595761703339282,-0.21181262467197143,-0.18975671205487343,-1.2377378104527883
2016-04-24,1.1107426011621964,1.0579628110999921,-0.3402435716004087,-0.6460389946227861,1.074500632760905,1.197880351062115,0.23804977088451304,-0.8842928227780334,0.9941214019157033,1.14667185510148,0.42123818755359854,-1.2361813713133951,1.035949068315935,1.0995713592979093,-0.07042622041247563,-0.9172963043472148,0.27491321912382605,1.9195885588638455,2.5069082516685355,2.654173882703875
2016-05-01,0.38526805298819256,0.32330705353230327,-0.41697501008457893,-1.0850784235115176,0.4138957832740368,0.41031270155670946,-0.27298892082516935,-1.0503968710440124,0.376923608398382,0.44983991112186633,-0.3799926455324388,-0.20891653664291293,0.41004490601930993,0.40216955016481665,-0.4831084080974934,-0.9480440253586737,-0.2008444152654835,0.6891421906903522,0.9482101490462519,-2.011202057074632
2016-05-08,-0.24226166296308294,0.10950915549401072,1.9270623384336132,-2.433431850274596,-0.14121012370879885,0.7694388328102799,2.8168847066530813,-2.4298631066583094,-0.4855984740247581,0.02186794594298527,1.533619067128709,-1.770431343195477,-0.5294642084373115,0.10439931424686519,2.2154199614964742,-1.7458167617590703,2.730303049492106,2.480481878902458,1.7405886015758938,-0.10988166357799883
2016-05-15,-1.6476216446043,-2.0099170386344585,-0.7859274265318692,-0.7924388226041922,-1.8461471344911056,-2.008180058298048,-0.3701586658333044,-0.9942309755712455,-1.5981348108671956,-2.065240139088964,-0.8814413000953519,-0.652302251254618,-1.7766023309289762,-2.1848283975125686,-0.7969240635625053,-0.8618718106254134,-0.27607674940908694,-0.36503808085182676,-0.3548381289138063,-1.0816278737867104
2016-05-22,-1.922167322657148,-2.0831040447120346,-0.7129424206068713,-0.46677368469018615,-2.044401046877546,-2.216387383404573,-0.8134471180350803,-0.4052706722400167,-1.8452907923481132,-1.991423322608119,-0.7475577416972771,-0.5793778200941228,-1.8941662989397654,-2.1243217571703408,-0.9692621837742423,-0.40711871257999166,-0.13573060124980552,-0.6501650442165461,-0.7496556172940523,-0.8228869472430719
2016-05-29,-1.5551688304171387,-1.5806291601835836,-0.45548241844705584,0.7094879968411728,-1.5653155665454226,-1.4599708669810503,-0.06741502699109543,1.106916110468457,-1.4027385244401616,-1.4350427313785648,-0.06527747668263167,1.1635542726964685,-1.3690234996758874,-1.368665351045794,-0.1411369982164292,1.2632511960961217,-0.3508909185003722,-0.9549732936678536,-1.4871491314700758,-0.03722130245737232
