Date,FLIR_Open_average,FLIR_Open_max,FLIR_Open_volatility,FLIR_Open_change%,FLIR_High_average,FLIR_High_max,FLIR_High_volatility,FLIR_High_change%,FLIR_Low_average,FLIR_Low_max,FLIR_Low_volatility,FLIR_Low_change%,FLIR_Close_average,FLIR_Close_max,FLIR_Close_volatility,FLIR_Close_change%,FLIR_Volume_average,FLIR_Volume_max,FLIR_Volume_volatility,FLIR_Volume_change%
2016-01-24,-1.0890485899601148,-0.9062511978208068,0.2721335057182251,-3.801652892561979,-1.225251299324009,-1.3723243134741567,-0.07460993159156772,-3.753263707571808,-1.1746482797308613,-1.205803647785696,0.16683627610013263,-1.8442622950819765,-1.1926636670326058,-1.2443191959072506,-0.17023517199332414,-0.5421890884445955,-0.3366259126099648,0.44343682393901696,1.0370992527834038,-22.470533790109858
2016-01-31,-1.1505846323559243,-1.2541548422578892,0.9046196515640956,-7.9876585533082,-1.1352961143676166,-1.314177936443394,0.4610141645822879,-5.054644808743171,-1.0197728091026141,-1.0941895673864457,1.2652526557245265,-7.250437828371278,-1.067277152350385,-1.0751746404770883,0.9796699604929943,-3.4289713086074065,-1.3262513646884313,-1.351332301925719,-1.3396283919876566,122.04889034244744
2016-02-07,-0.8542940901884469,-0.8459360367563022,-0.9003896525780517,4.228946409041196,-0.4515297293198078,-0.6361326707085703,-1.476112555447557,2.6352288488210878,-0.9269045780443491,-0.8082834718820684,0.6480930063630587,2.415812591508053,-0.3858512194811459,-0.2463951257813973,-0.4367983226976665,1.877607788595268,0.6679214849148221,-0.1123957297667189,-1.2797294319502641,12.343826652833526
2016-02-14,1.3552482306250635,1.3371191172991646,0.47655304399228865,6.986162672966588,1.411471801303207,1.2939160139457022,0.38977613380599047,4.602235371466136,1.3735528863021125,1.4131673792265296,-0.23279992310093856,4.979536152796729,1.4311444859513627,1.416032363675868,-0.20296262365296597,3.040317250495697,-0.7260949466210085,-0.7558506696931772,-0.3458335978676737,-10.367044881166473
2016-02-21,1.019390695929774,0.6890590358743586,-1.390347960563968,0.32310177705977844,0.9350652481587926,0.7423735863788355,-1.1523431506465889,-0.6027918781725929,1.1043921878851963,0.9670421430506488,-1.446206580998769,0.03253090435914627,0.9841783158062314,0.8724262699157825,-1.3958170801190626,-0.6099518459068948,-0.8866318268899771,-1.1345870111703784,-0.16894528096417352,-9.603148938098485
2016-02-28,0.8971569703972812,0.8459102533349298,-0.15630699547410373,3.6287732819524807,1.0202118418438217,0.9571176195433913,-0.6119316444949945,1.2437810945273808,0.9615125693480839,0.9911123273270956,-0.2765359805542768,3.0361757105943084,1.0488453533061917,1.076552802381519,-0.07309467628221072,1.5977443609022492,-0.6668442478150474,-0.5636481913084763,0.2902673230544663,-43.1929515754975
2016-03-06,0.8726859162881238,0.685134948930312,-0.5530902471287912,-0.62169723344732,0.6935246828877936,0.4322056967976354,-0.8892215431905852,-0.3412969283276433,0.71672195537398,0.5994946798423153,-0.5034090359078506,1.175722910708615,0.5393137074289087,0.5495798144752604,0.22667077103055228,1.2036743744060785,-0.7880901028359166,-1.047598409667675,-1.4266048178160562,-2.6017960785832797
2016-03-13,0.7544220715179478,0.8277656333798747,0.5313689313240525,2.2691459186889453,0.8125228541160838,1.2293931835530962,1.452627107317411,5.05971087366436,0.8644441601190077,0.8562928482195407,-0.17288123177163597,2.6365946632782777,0.9385455922910193,1.2352696552544646,1.4219465852374713,5.0708661417322825,-1.1607491739043778,-0.7465224919514089,-0.29979535498244075,49.598459493650616
2016-03-20,1.489109487800038,1.4711311483375575,-0.7866400824203822,0.3016591251885413,1.458760064069806,1.0621043462567108,-0.3868961716183854,-0.9187907528156558,1.4666057266624932,1.4022894973659685,-1.3771030363283914,0.15151515151514292,1.394141098743816,1.0621138515478628,-0.5807485560611754,-1.2459210916641996,0.7456099826947736,0.9333775649222888,1.3231346580556187,-67.23924119222865
2016-03-27,0.773896645858974,0.841296606541588,0.9367978918168358,-0.09077155824506516,0.7654846603345108,0.7969885832613745,0.21735706680066916,0.5125113053964477,0.6371332174334794,0.9026562044517312,0.45685359079919863,-0.6099420555047139,0.6058958815213853,0.6919470764216936,0.29538034485906545,-1.5092061575611226,1.1742946247387929,0.4564214933668647,-0.0008335344956032789,20.92924529143263
2016-04-03,-0.518096567885429,-0.680132324143116,-0.9124654790423777,-1.7715332926084464,-0.7557220351317175,-1.3674347645922387,-0.9211939500315841,-0.6715506715506682,-0.8598752067041874,-0.9382681404575728,0.44467921265781485,-0.589512876202289,-0.9079501880342219,-1.3943759108887226,-0.765472740111495,-0.030864197530858062,0.9239753915144856,1.3259212890076995,1.1464120171822125,-16.786894035373525
