Date,FLIR_Open_average,FLIR_Open_max,FLIR_Open_volatility,FLIR_Open_change,FLIR_High_average,FLIR_High_max,FLIR_High_volatility,FLIR_High_change,FLIR_Low_average,FLIR_Low_max,FLIR_Low_volatility,FLIR_Low_change,FLIR_Close_average,FLIR_Close_max,FLIR_Close_volatility,FLIR_Close_change,FLIR_Volume_average,FLIR_Volume_max,FLIR_Volume_volatility,FLIR_Volume_change
2016-03-27,1.417675801487753,1.4988474791838695,-0.39219386402992257,-0.1457901234356863,1.3963915572626935,1.4586026768675762,-0.20127196828909982,-0.02186020327307774,1.311988326515834,1.443355756870229,-0.48739725863709504,-0.5061641513776038,1.3242713102060222,1.419693292652733,0.35811709538489245,-0.9022292954312457,-0.6938661168348076,-0.7954270515861783,-0.671476911976216,0.13209887738284457
2016-04-03,0.8156337980976381,0.7201171431472693,-0.7935808352530086,-0.45947769587201703,0.7447960311413641,0.5520875017614664,-1.158649327261512,-0.2224661441967203,0.6978652044719198,0.7083102573285314,-0.401513231015107,-0.37757137412698677,0.736527370673589,0.6769415965262119,-0.551641075252138,-0.22330337041165454,-0.512235043129926,-0.02061277558190506,0.5793356213551367,-0.07019597358787166
2016-04-10,0.8976731463831121,0.7695366461198196,-1.0285250450191659,0.16043410856186732,0.8172153803731369,0.6448802481535012,-1.06712483427284,0.12144361588564036,0.9443726548249134,0.888222202080979,-0.90667316644008,0.34520344693063953,0.8911336455482768,0.7402704638813199,-1.0327670921828007,0.2923951446175111,-1.046506265676512,-0.8779498150142702,-0.2569280552851713,-0.8271892308497698
2016-04-17,0.9046439344862087,0.8915284286256931,-0.8431619562711082,0.3287809171249561,0.9899067335359018,1.1899662198747618,0.26670071273949847,0.875477585698434,0.9502514562600086,0.8618999938074992,-1.3326212185181674,0.045617964290467876,0.9912728226347222,1.1196629671578524,0.8337124263914345,1.0243508963911603,-0.5450129237389176,-0.22764653245337907,0.20072762997216542,1.3417453591079114
2016-04-24,-0.18521093608126427,0.8446447205239697,2.359138721830212,-2.2808013707711234,-0.19718956973949547,0.9446530774314096,2.6700879608292274,-2.5021440770726824,-0.43994107207702166,-0.42542055174506294,-0.24143897882216936,-1.057482243876671,-0.5390631034322122,-0.44243234546362653,0.6963367005596357,-1.251981179164549,1.7239504465829947,2.736181725866055,3.1005502796155224,-2.737274782723971
2016-05-01,-0.873671537605944,-1.0592017436663814,-0.28186294483003665,0.19693614369993462,-0.9638321174025566,-1.087463547725606,-0.5134680836289768,-0.4437635692468176,-0.6922051376014037,-0.9844936380418251,-0.9349955830486908,0.07281246755160882,-0.8862136078081548,-0.7923200072751766,-0.13050331072746355,-1.1457153888820173,-0.21870583557979043,0.12449693007569923,0.25664337495097256,-0.6726778185458577
2016-05-08,-1.2998431010303575,-1.6293941578365845,-0.6387978002465373,-0.40313101281109726,-1.4494164747241323,-1.6320414252114943,-0.6616220560981921,-0.10876768470052678,-1.1382329696327567,-1.2997005221612032,-0.42761692445025823,-0.6019292654288477,-1.3396592238821512,-1.4425356875673692,-0.9303720996858531,-0.5216486175966364,-0.8175423833724487,-0.8256050766382375,-0.8085071084216549,0.18691618635100762
2016-05-15,-1.7737264201313423,-1.6462767576966117,0.061534043359491544,-0.2465738014653619,-1.8404106344620623,-1.6937946934111678,-0.13045158981026286,-0.19052673458075017,-1.6911568029733794,-1.725174276747603,-0.23505519036191316,0.2822684387358319,-1.7445825852092127,-1.7487219947431967,-0.83563084489224,0.4605625557782749,-0.04916759843051978,0.4793984453712598,0.6975517988335557,-1.0015375300704676
2016-05-22,-1.032599941930357,-1.175949702364968,-0.3265824690639693,0.7060698554365178,-1.1417255174500849,-1.2770090683821982,-0.6712679053643368,0.2649262333263223,-0.9021600384790639,-1.0018591062633175,-0.7671900409331234,0.45360895321299805,-0.9204802403494714,-1.0206413237275265,-1.2218875521434847,0.1579113547904827,-1.0360153082423045,-0.9434391848752792,-0.8302857174562643,0.47302616652676016
2016-05-29,-0.5919525128986034,-0.7768280253251427,-0.6648330697607436,0.4900540761300783,-0.6255048833433227,-0.6737855806537294,-0.2750657832703256,0.3515502240019,-0.459259750545981,-0.610824431384386,-1.0972931460711826,0.3422222279946067,-0.4754144254090124,-0.6701047226821379,-1.2005628958170649,-0.04903728728221911,-0.34152701638782446,-0.4699883712918104,-0.46209806049047586,0.10767821350708699
2016-06-05,-0.3515238368551316,-0.5143071841661733,-0.3004335291395802,-0.1872249469649094,-0.3536846940581965,-0.5580078467401304,-0.4947910048202675,0.15696362133686767,-0.23322400769517526,-0.2659525689023336,-0.4228735102508395,-1.079030920661859,-0.26142754738193347,-0.391417831104163,-0.33142796340933556,-0.44851602414606034,-0.4479148078352523,-0.5156457565112998,-0.6233053266032494,0.9297161576400677
2016-06-12,-0.4257145249508821,-0.6119297485080035,-0.46112347296261486,-0.21190812897711997,-0.5008511926333472,-0.5868284039522814,-0.1597816648140405,-0.3319406442839526,-0.3862150570954765,-0.37699637527103985,0.15762191268418624,-0.7599253806738676,-0.48815040510801644,-0.5237227529118991,0.09136379032780087,-0.7931076963249541,0.13172241196757847,-0.18516118146131974,-0.41858923356608196,0.5911442556840689
2016-06-19,-0.7171709780859928,-0.3544408748370772,1.2503429736445255,-0.9137559801020575,-0.7685429013362456,-0.44392610083051787,1.3967087804365679,-1.1434841530653694,-0.7747464027394996,-0.16872756384852775,3.063398989644328,-2.612830361209876,-0.7632652903818138,-0.1823986536351219,2.8474394692213787,-2.3848524546133123,1.2472533635812502,2.0979633674528606,2.2315373325134926,0.9847007903924694
2016-06-26,-0.9974936185931578,-0.6354219307732808,0.877483799361309,1.6564341566361331,-0.800825157022738,-0.5872126824696655,0.4628395134416943,1.3890094865711493,-0.8631820016681919,-0.40311043150802567,1.7223229262439537,2.169213183897495,-0.683388268372344,-0.4880447903275725,0.9000761853251054,1.7650446897671994,0.10103903979031847,-0.3867945663155097,-0.39531382438992235,-0.12550801241295045
