Date,ENZ_Open_average,ENZ_Open_max,ENZ_Open_volatility,ENZ_Open_change,ENZ_High_average,ENZ_High_max,ENZ_High_volatility,ENZ_High_change,ENZ_Low_average,ENZ_Low_max,ENZ_Low_volatility,ENZ_Low_change,ENZ_Close_average,ENZ_Close_max,ENZ_Close_volatility,ENZ_Close_change,ENZ_Volume_average,ENZ_Volume_max,ENZ_Volume_volatility,ENZ_Volume_change
2016-03-27,0.1511764382085152,0.7349574589553793,1.0485043174290039,1.200088245027145,0.2383287324385585,0.504101171121597,0.9899295359615158,1.4539365335240384,0.2304933476234204,0.5735393346764023,0.7794569788901593,1.2190361697331873,0.375829733480924,0.8406505154890744,2.084334559353141,1.7629799568001898,-0.08724673819157781,-0.17988947783936607,-0.20106359982133346,0.7264379577163249
2016-04-03,1.4328251783714638,1.0812712410015555,0.009221977074586073,0.7545870307338488,1.4350652262566184,1.165785835508,0.3347518978646793,1.0532191582127794,1.8134858900515858,1.5235212300693015,0.2556769424037979,0.9730179253824508,1.6784971332634713,1.604210809033738,0.807065570119905,1.4773420191472877,-0.36509370178677997,-0.3043609465456371,-0.14857106640748485,1.3785515154915366
2016-04-10,2.089495085664482,1.8576663441764163,-0.612792965143378,0.3304102644790643,1.8372052516529902,1.7351502180660525,-0.2000914624331633,0.2667931710047342,2.036216618916516,1.8413135661214808,-1.4591982841389832,-0.2704519576412388,1.9458852896850491,1.7979488622197772,-0.239326856482648,0.2616766983879694,0.32646857427885817,-0.17163169089607166,0.14391638959402034,-0.11890396951327717
2016-04-17,1.5603236133486709,1.4068681774117051,0.15433751937014067,-0.4989281488981027,1.5374913193558386,1.3897920206826675,-0.9536441417852568,-0.18061355305998614,1.625495969697857,1.6225959596392605,-0.29887821447516366,-0.4199504839878101,1.6156908180014438,1.5896332586769415,0.3388568304736419,0.4215698192799625,-0.05780594383124737,0.22677388230250448,0.5933065168065375,-1.2163871553840262
2016-04-24,1.7594317236592585,1.6766014295497524,-0.7423776337717523,-0.40866888561048853,1.6725054241298138,1.532099518641311,-0.9450292588240525,-0.3286103955654321,1.7733496226724024,1.6819144262927759,-1.253801374458514,-0.10934847123011147,1.6756720671848526,1.5553801198013204,-0.44771851085533465,-0.45476283702993225,0.7437071518225965,-0.10382893420221315,-0.6986949879073658,0.058597096475323504
2016-05-01,1.577182656326965,1.7634908507802258,1.6790623225810355,0.830442839857702,1.982228856845068,2.6851318311659234,3.0693352632588313,2.8524179034459785,1.572396408628959,2.024078259237525,2.5216360298724094,1.3848329196448375,1.9108235090769274,2.632255154090223,3.0925920156730755,2.841593476379864,2.966816606366708,2.949501448752598,2.7986990542651173,3.1300202259980723
2016-05-08,2.6382022288866445,2.5968219415907563,0.07076528397894348,-0.06583389273330952,2.630772719478,2.39892549197616,0.9734761026072215,1.1682547866879622,2.629202392943145,2.612148286378878,0.7229230939829826,1.277310477382393,2.5103152193078353,2.0588620367367407,-0.20707169466154735,0.21462162285634614,2.712449320159386,1.8158740797685498,1.4697218316493752,-1.2460961915508493
2016-05-15,2.218167148690172,2.161782859048171,-0.8000616393008771,-1.613042672822824,2.078205211863129,1.7358209910060405,-0.6128395654536569,-0.6180037207122792,2.1965076604974487,2.135691028332954,-0.349966779448093,-0.6954442301291442,2.1016073068913386,1.8043904406167617,-0.646268472603348,-0.6186355945566554,1.1506231934652444,0.825081928231909,0.2389779479825843,-0.749742653001832
2016-05-22,1.7177778337203577,1.6623840979609725,-1.2096638844268777,-0.3272256550362166,1.7185216466188786,1.5353674429336566,-0.29876025153299307,-1.0331574977412838,1.689868708920155,1.624508145230598,-0.213945294334188,0.070499373169678,1.7132413236677622,1.5805893742663337,-0.41400314960663864,-1.0013652434371023,-0.23835948545661612,-0.3982796897089797,-0.5510305809715753,-0.7031022894657057
2016-05-29,1.4137797259363525,1.433024137714015,-0.1671228538025922,-0.42921590519288605,1.4122669290774545,1.3804568087202513,0.08288056679895367,-0.6724474567362165,1.4143386962356879,1.3905850704203366,-0.13338007018623818,-0.9443793672304255,1.4193369184148776,1.3056775564567535,-0.45535079035136755,-0.3234323270508135,0.8124129836533442,0.2809900910133567,0.1863711445897181,0.8697839319953963
2016-06-05,1.1617215733795139,1.211289761940702,0.9480402470490312,-2.393956487395501,1.0583462107497579,1.0279225177585307,0.5561377867750487,-1.72511873817686,0.9503220929422285,1.0442655221399295,1.6008347833461454,-2.660211605818258,0.9874281084216109,1.04495923779715,0.8302938329992547,-1.5134597018968912,1.5649977269006312,0.9963121244681494,0.524422405453927,-0.3009879861946011
2016-06-12,0.34375196623564447,0.44250358226172903,0.6828577210102573,-1.4154451617927661,0.2793642584614326,0.20418086266894514,-0.2599321425941773,-0.764514821495023,0.27890526377165265,0.331636069973384,0.6068999878105307,-1.1755501773282346,0.31864186071205836,0.29075214313134545,-0.03179729417864218,-0.5024768774963762,0.38375569914982854,0.04493734576221185,-0.4053212000529051,0.413615702065376
2016-06-19,0.3520905592814647,0.4151399619544358,0.2513756460334788,0.8962650520156035,0.3938500084325069,0.31731572505861877,-0.17111628544172355,0.23730417340688537,0.363278775380811,0.4775769241423526,0.8650042736084222,-0.6369788923349461,0.43047334079820493,0.42371744021784113,-0.19513753066415745,-0.3624637992434933,3.095283202312146,3.2873434279785094,3.301356947044544,0.41838053423663063
2016-06-26,0.386038580375719,0.48961169860865095,1.0491170791541813,1.5557808450082178,0.3680285562396985,0.35018215982857004,0.01190102860778882,0.5062327218952694,0.5226595643004014,0.5824297402893114,0.524700126052438,1.306563516167971,0.47028279609481194,0.3892979588625654,-0.05646024949916187,0.6117422057942237,-0.0694314844482826,-0.19920843786519016,-0.18188736634398425,-1.3627771108627986
2016-07-03,0.6598628491505216,0.6286858617216134,-0.8440163901215076,-0.17889352637093,0.5871900623542988,0.4464484661499638,-0.5331917907573456,0.010220677056351978,0.7197912480945773,0.6048125055947334,-0.6897350581102508,0.14492254443540775,0.6875833744930123,0.6521228136574568,-0.22006439014554086,0.265753683763293,-0.2641752134218643,-0.2675677173335575,-0.2923302569486316,0.32441411389794855
2016-07-10,1.032095150128426,1.2028070814529253,0.9406590226559559,1.4564868249846517,1.0662462360003704,1.4141971498480892,1.0400912700897114,1.2545275609951048,1.1221641968894638,1.2666015334196687,0.8319112712088645,1.1760615701443862,1.1347806743161621,1.1772559445317579,0.016286298553304518,0.6389415935789068,-0.011322165012349731,-0.12860975301396535,-0.13848146696395972,1.1594702677874091
2016-07-17,1.2762390680753666,1.119861437083862,-1.527633244782032,-0.3020386866122698,1.2585962956388383,1.0223079564837716,-0.6318724718330488,-0.8115852382057185,1.3853606508748117,1.2289041940856853,-1.2450648878618236,-0.6096236549354599,1.3557428659795336,1.268238907398028,-0.7413311793019638,-0.27189716549388615,-0.4417230098777281,-0.3543896088763266,-0.36764042848998696,-0.7780699944258712
2016-07-24,1.5027484548150247,1.92036437075586,1.9056926834611674,1.8283163541259033,1.6264867500940356,1.7889743019447473,0.2481643593375969,0.6543591740393732,1.525925543964575,1.6423089406295668,-0.18809817254032674,0.8176157239497887,1.7003749978864235,2.2813453673365847,0.39099912036913936,0.23270738227622614,-0.41514507796402794,-0.27718867657077306,-0.26298877490804773,0.13113692701801355
2016-07-31,1.5918946755191967,1.312733269508027,-1.2429202119000935,-0.3150194074386471,1.448031447732107,1.0648733039475702,-1.3587422962189522,-0.452624370079521,1.6677983300704549,1.5671748215325736,-1.5338959135903052,-0.13920875010677466,1.618390325523713,1.355049907202592,-1.3957263155977053,-0.3512803140976356,-0.6321870324715642,-0.33413146172088987,-0.2540540917848303,-0.49972031271623946
2016-08-07,1.1167379377126139,1.1618209105034876,1.2853144839351445,-1.721877540449303,0.9876085674502154,0.9376524552007396,0.790346882099461,-1.426114818105333,0.7386106631146911,1.2911642861727493,2.943284267947554,-2.7369989341700562,0.6695464103878596,1.149359684626237,2.6189100869588144,-2.673160040087164,-0.2735703391957695,-0.10293688730167498,-0.05065554058583238,2.180315469806408
