Date,iShares Global Materials_Open_average,iShares Global Materials_Open_max,iShares Global Materials_High_average,iShares Global Materials_High_max,iShares Global Materials_Low_average,iShares Global Materials_Low_max,iShares Global Materials_Close_average,iShares Global Materials_Close_max
2016-03-27,1.255139424294359,1.255139424294359,1.1811302172066824,1.1811302172066824,1.1484390095265704,1.1484390095265704,1.0845271664813763,1.0845271664813763
2016-04-03,1.0929432903991556,1.0929432903991556,1.1382574577847828,1.1382574577847828,1.138437845941011,1.138437845941011,1.0955887083646538,1.0955887083646538
2016-04-10,1.41511654056149,1.41511654056149,1.5239247935642888,1.5239247935642888,1.4420626100492655,1.4420626100492655,1.5644986515553705,1.5644986515553705
2016-04-17,1.5501814705401848,1.5501814705401848,1.48587770875227,1.48587770875227,1.508618949352298,1.508618949352298,1.4984145776382667,1.4984145776382667
2016-04-24,1.5588360896537228,1.5588360896537228,1.5172830368454393,1.5172830368454393,1.5353697558885022,1.5353697558885022,1.5468340560355305,1.5468340560355305
2016-05-01,0.648277139749528,0.648277139749528,0.5807906640158922,0.5807906640158922,0.5104097153776939,0.5104097153776939,0.43981467379958944,0.43981467379958944
2016-05-08,0.4755387244814152,0.4755387244814152,0.6342217643025501,0.6342217643025501,0.5677500023607636,0.5677500023607636,0.6812513416269756,0.6812513416269756
2016-05-15,0.2350872582270561,0.2350872582270561,0.3098298595675319,0.3098298595675319,0.3315946340149416,0.3315946340149416,0.30309173935671807,0.30309173935671807
2016-05-22,0.5704714756514793,0.5704714756514793,0.5159085810999834,0.5159085810999834,0.5850359417915115,0.5850359417915115,0.44824661481461386,0.44824661481461386
2016-05-29,1.0230003038267692,1.0230003038267692,1.1456106418837126,1.1456106418837126,1.140422819612008,1.140422819612008,1.14027872563327,1.14027872563327
2016-06-05,0.044329858825490086,0.044329858825490086,0.20506245488304506,0.20506245488304506,0.046120206479175176,0.046120206479175176,-0.07094324503049641,-0.07094324503049641
2016-06-12,0.7936348415331124,0.7936348415331124,0.6973730199340153,0.6973730199340153,0.7789799363928004,0.7789799363928004,0.601996747979635,0.601996747979635
2016-06-19,-1.5178407460046437,-1.5178407460046437,-1.7025442855658444,-1.7025442855658444,-1.9478894625946939,-1.9478894625946939,-1.7956192997655447,-1.7956192997655447
