Date,GIGM_Open_average,GIGM_Open_max,GIGM_Open_volatility,GIGM_Open_change,GIGM_High_average,GIGM_High_max,GIGM_High_volatility,GIGM_High_change,GIGM_Low_average,GIGM_Low_max,GIGM_Low_volatility,GIGM_Low_change,GIGM_Close_average,GIGM_Close_max,GIGM_Close_volatility,GIGM_Close_change,GIGM_Volume_average,GIGM_Volume_max,GIGM_Volume_volatility,GIGM_Volume_change
2016-03-27,-0.608269518735005,-0.9431889771985175,-0.49810787386938776,0.3386726154736219,-0.7223475896717297,-1.219755153168813,-1.1167580539292985,0.10923393970629736,-0.34410467672380296,-0.7323565406869025,-0.5377034092406439,0.6682966925028951,-0.4665571397439701,-0.8283371049923306,-0.7748915057560393,0.4591309169985818,-1.561666508579651,-0.947871294320132,-0.6153582851171313,-2.0648781669844354
2016-04-03,-0.29824798455575274,-0.91456504081339,-0.9131589445126235,-0.07464100368725334,-0.39049035090701645,-0.5116028358104683,-0.4657204540883981,0.03459772459772765,0.041446625643386525,-0.560321209838543,-1.2803555565666722,-0.08412298320421505,-0.22686461367254473,-0.7061615503235898,-1.1489694824338297,-0.14973755655144436,-1.2403077974181582,-0.2795416454668564,0.2026562950368923,-0.17600143174293548
2016-04-10,-0.34113343133864477,-0.74485024305864,-0.8022604027836019,-0.4660143561025166,-0.5166838228962033,-0.8598778376209711,-0.9477542622147811,-0.4727515792142807,-0.06117710545761573,-0.5247730513392624,-1.0855073276003375,-0.3304725994877304,-0.31917673584343864,-0.651478816433704,-0.8041496078488463,-0.3099980049527705,-1.514066524822551,-1.3831055052060826,-1.3777946829985845,-0.49325680236857544
2016-04-17,-0.8430415867199698,-1.505978961300956,-0.7958638416536167,-0.3630507006409525,-1.163060863398471,-1.5527838918977532,-0.74281972689991,-0.5789473684210528,-0.9938554763902525,-1.3095501843592228,1.0492391009800728,-1.5279717854093098,-1.3552115707676022,-1.3809281670727012,0.8466434469804238,-1.6027425727067606,-0.8937685184375807,-0.0709368913947539,0.3246186821094283,2.1412534925085738
2016-04-24,-2.491370261729403,-2.3904006375804787,-0.7070593781083492,-0.03372289376718668,-2.3825496971513043,-2.303578572562208,-0.8545126342285716,-0.2809960392996532,-2.4796634796909025,-2.49609122802146,-0.9349276972695203,0.24621565926508457,-2.3330664452771597,-2.2482989173451653,-0.9201026676910511,-0.11763321064423356,-1.1557203261048499,-1.2732502627932574,-1.2561737691089025,-0.15416186013268243
2016-05-01,-1.711465698664934,-1.6979185187983235,-0.787666187449866,-0.22943031579679865,-1.6116530704838383,-1.4605725788654533,-0.5521680782009337,-0.43512556437688826,-1.90976956406233,-1.8510549820169695,0.42034392108784285,0.11590128818120553,-1.777114816787122,-1.6674099377928437,-0.8143911144302355,0.3312344505643201,0.2427895789216286,-0.09637712281056166,-0.19348721419379297,-1.0401776130816605
2016-05-08,-1.0450192697442635,-0.6538974423039255,1.092441350718754,0.3692294638401165,-0.9960380410931255,-0.6086000327526013,1.1600144365668532,-1.5866376773124973,-1.151569919165732,-1.2196300167000382,-0.6865237881617086,0.09391166406234751,-1.1315704707354237,-0.7605554519846445,0.36301148231125663,-1.0447063396593566,-0.9995258163196287,-0.8917977672398113,-0.8972920558205681,-0.05624275883240007
2016-05-15,-0.9741885064703468,-1.0913319760161595,-0.9670089974581167,0.1356522990609428,-1.1262081019510386,-1.1140107251795832,-0.6436313617713041,0.04890618241751509,-1.0715609702195863,-1.086817384863163,-0.07079826261139788,-0.2502555868762895,-1.076531402759114,-1.1025272068187646,-0.6722488666804727,-0.2962545859828766,-0.6180716216704385,-0.5517364497942047,-0.4465642860523318,0.23395760571767477
2016-05-22,-0.45496748433116907,-0.3019840863032339,0.5570655845918715,0.8930782456634202,-0.020869030280227956,-0.17777456533466082,-0.31663450411009325,0.24692137810420733,-0.5064595448808323,-0.33995561980204175,-0.07710318121116586,0.777976032768883,-0.3483701799850648,-0.2518768345588208,0.6230398404904196,-0.029725253840920427,-0.05067154721366001,-0.31271375019106923,-0.4257808343516941,-1.4166934591667435
2016-05-29,0.02013037217220812,-0.015390168157959312,-0.18929702687584285,1.0067083691260588,0.033745274925122845,-0.035494376828204534,-0.44199769490618,0.6582147968377492,0.22906489189289433,0.08239086504798035,-0.440503840897091,0.7919745719225638,0.09025559737642613,-0.13838734117573154,-0.6529807703831454,0.7308472200732335,-0.15648446104381913,-0.19601534763329542,-0.13614421397638887,-1.5757397087542602
