Date,Heating Oil_Open_average,Heating Oil_Open_max,Heating Oil_Open_volatility,Heating Oil_Open_change,Heating Oil_High_average,Heating Oil_High_max,Heating Oil_High_volatility,Heating Oil_High_change,Heating Oil_Low_average,Heating Oil_Low_max,Heating Oil_Low_volatility,Heating Oil_Low_change,Heating Oil_Close_average,Heating Oil_Close_max,Heating Oil_Close_volatility,Heating Oil_Close_change,Heating Oil_Volume_average,Heating Oil_Volume_max,Heating Oil_Volume_volatility,Heating Oil_Volume_change
2016-03-27,0.7945451112196305,0.7067705073081065,-0.7198252439649043,-0.7621455703779643,0.7305631557651031,0.5838630398077514,-0.44373193577874476,-0.6486537421078,0.7068875367603171,0.5964606104829724,-0.1528793380111963,-0.9432668563369054,0.6140511751815355,0.6333311480719452,0.45781877739741283,-1.1006296870914745,-0.6750152693223156,0.020291127924597394,0.8873621724777482,1.4968823355482745
2016-04-03,0.3980426169079748,0.7579621849193904,0.8746630757021873,1.3108414887622235,0.5073102326657867,0.8233360308787009,1.838690200185635,1.6934715740645512,0.4762426386125287,0.8118010270266561,1.6974071381528892,1.3708318255821659,0.6171979914275594,0.849758780156949,1.7805922548989588,1.546008703896215,1.5511625434878444,1.2157632781311716,-0.2615389297552734,0.5804957349047161
2016-04-10,1.290975846772603,1.3687478518822536,0.08288159281481547,-0.8503768972647823,1.4396646703087475,1.3217785496683023,-1.0403711313291704,-0.9143693942256501,1.2870126615497384,1.3430783174859093,0.5396371107821438,-1.109194253670162,1.405147356378036,1.2853476150719374,-1.221880171004093,-1.1160292534238907,1.0059767135359443,0.43798392400066344,-0.3466915526523647,-0.09385572533720696
2016-04-17,1.6297675469563973,1.7430253278597736,0.3258173939644244,0.7167582971876082,1.729321346866511,1.6689096089073197,-0.22208553952806617,0.2648333655227272,1.6253497076741743,1.58831135758946,-0.32220211130688986,0.3655401506916079,1.6742667088633005,1.6210661925166516,-0.3314943698425411,-0.11060745286639055,-0.9019646542695735,-1.3159684644163652,-0.7507504089742132,-0.19526258265645355
2016-04-24,1.8867916354766785,1.961000783754867,1.3919683731155723,1.1631726665508635,1.9248492982185812,1.92554149429433,-0.14438080761314584,0.34683156577267393,1.9009014907160238,1.8839534412543595,0.46664825082988354,0.5539309258278989,1.906180305190996,1.8899042170213987,-0.18724407767546414,-0.12063014266916373,-1.1102336558553678,0.0500885396713849,1.141476372622729,1.280216246275867
2016-05-01,1.433644535175896,1.268280200478759,-1.6256903529888849,-0.4990899556371289,1.4188923314894895,1.3429398748425978,-1.1819102770654746,-0.4204682504492034,1.315588592016724,1.184391828464637,-1.3540494460377164,-1.0297694867991263,1.2395271806786095,1.0746942084642008,-0.829872667171518,-1.033848377652606,1.4135045330047862,0.7640226017906293,-0.9074503754502941,0.4945006310401974
2016-05-08,1.378941595651005,1.4316798275987994,1.5427051631304807,1.566277356005851,1.5154138419205472,1.7673999564390332,1.364687151468589,1.366795650453247,1.4593985020679674,1.625041105824034,1.8353566547167697,1.5173435479851234,1.6206514049242005,1.7265404397945798,0.8356132573377685,1.103393585468489,1.39639938687289,1.1381550671149843,-0.7302242226964872,-0.0828246189234102
2016-05-15,1.907141185279615,1.8343669276191237,-0.7279190603844806,0.2689898500563128,1.8872772205651367,1.8981782967549945,-0.6426962804554565,-0.27352052086959183,1.9272792406596162,1.8429742827170994,-1.407562852789231,0.07185515121941623,1.9232599256361769,1.8086205418436192,-1.49628668920695,-0.1961004346548944,0.4116972999272344,1.4609540861109624,1.5064581854160588,-1.5557562172878587
2016-05-22,1.8040592112647584,1.7513937094296668,-1.092758230908884,-0.1932625180697746,1.7290300858240022,1.6460459635451872,-1.1845503792891934,-0.2672888850495462,1.8430551750170219,1.8325422350590286,-1.1481453864936126,-0.05184287056528908,1.7757866822070474,1.76919776476869,-1.246152171367814,0.06671002581163377,-1.660225199333003,-1.5429561262391114,0.46891818670536806,-1.5715759679187835
2016-05-29,1.500436302835261,1.4253874030794114,-1.39869201293616,-0.5848905417874956,1.4793949877719121,1.4308748652984653,-0.8821827581198455,-0.6055637719395393,1.5064743772255629,1.4379387966340578,-1.4261370494425434,-0.17870029505883833,1.4647506487645396,1.418907269991953,-1.219492406774963,-0.11362623594960324,0.7996168455916784,1.4244004226107039,2.2177467965374316,1.9363406988300367
