Date,PowerShares Preferred Portfolio_Open_average,PowerShares Preferred Portfolio_Open_max,PowerShares Preferred Portfolio_High_average,PowerShares Preferred Portfolio_High_max,PowerShares Preferred Portfolio_Low_average,PowerShares Preferred Portfolio_Low_max,PowerShares Preferred Portfolio_Close_average,PowerShares Preferred Portfolio_Close_max
2016-03-27,0.5832031062938171,0.5832031062938171,0.46755050241682894,0.46755050241682894,0.21909656979166664,0.21909656979166664,0.1851250948839628,0.1851250948839628
2016-04-03,0.650542642184847,0.650542642184847,0.5883650364663913,0.5883650364663913,0.8187193917606383,0.8187193917606383,0.7023520122236109,0.7023520122236109
2016-04-10,0.47911586485235763,0.47911586485235763,0.6165430752826191,0.6165430752826191,0.6565152241759311,0.6565152241759311,0.7044932238024919,0.7044932238024919
2016-04-17,0.9456248012896185,0.9456248012896185,0.8665036333859627,0.8665036333859627,0.9294074361445877,0.9294074361445877,0.8926183030275229,0.8926183030275229
2016-04-24,1.2423414432494984,1.2423414432494984,1.2980712819358666,1.2980712819358666,1.1971923036249887,1.1971923036249887,1.3391876966755407,1.3391876966755407
2016-05-01,1.4066495397905592,1.4066495397905592,1.3373170783406336,1.3373170783406336,1.351995330670366,1.351995330670366,1.32054789649251,1.32054789649251
2016-05-08,1.5205127090913897,1.5205127090913897,1.55005924453244,1.55005924453244,1.5946495478271254,1.5946495478271254,1.5300643058969876,1.5300643058969876
2016-05-15,1.3242689627927908,1.3242689627927908,1.411461918665364,1.411461918665364,1.395583652009044,1.395583652009044,1.4146741361690491,1.4146741361690491
2016-05-22,1.442012481407767,1.442012481407767,1.4046684884420941,1.4046684884420941,1.4831273577254005,1.4831273577254005,1.3775568521504435,1.3775568521504435
2016-05-29,1.9634552800415757,1.9634552800415757,1.89792819640816,1.89792819640816,1.8250613424903153,1.8250613424903153,1.717215022114297,1.717215022114297
2016-06-05,1.1301082799906523,1.1301082799906523,1.064764794289456,1.064764794289456,1.0514220916473709,1.0514220916473709,0.9571738150084911,0.9571738150084911
2016-06-12,0.7908971603305563,0.7908971603305563,1.0527816046850402,1.0527816046850402,0.8488668163226153,0.8488668163226153,1.0582324052629115,1.0582324052629115
2016-06-19,0.25124189078342823,0.25124189078342823,0.12868027133399773,0.12868027133399773,-0.16095492280849513,-0.16095492280849513,-0.026944554766272992,-0.026944554766272992
2016-06-26,1.5706455197153302,1.5706455197153302,1.797534985365938,1.797534985365938,1.5007485841998232,1.5007485841998232,1.5056262272423897,1.5056262272423897
2016-07-03,1.594628531515036,1.594628531515036,1.556558062934175,1.556558062934175,1.651522946864911,1.651522946864911,1.6881507032429548,1.6881507032429548
2016-07-10,1.4238902587405537,1.4238902587405537,1.3478348880938016,1.3478348880938016,1.3155087737762887,1.3155087737762887,1.3418573428695475,1.3418573428695475
2016-07-17,1.4275290665271874,1.4275290665271874,1.370193904575294,1.370193904575294,1.4022688637910925,1.4022688637910925,1.2402334637501886,1.2402334637501886
2016-07-24,1.5766843386792113,1.5766843386792113,1.7066112675783822,1.7066112675783822,1.674643238617428,1.674643238617428,1.6516626823421725,1.6516626823421725
2016-07-31,1.6181421947380965,1.6181421947380965,1.745786300753449,1.745786300753449,1.6700306412010353,1.6700306412010353,1.937817143831628,1.937817143831628
