Date,SPDR S&P Homebuilders_Open_average,SPDR S&P Homebuilders_Open_max,SPDR S&P Homebuilders_High_average,SPDR S&P Homebuilders_High_max,SPDR S&P Homebuilders_Low_average,SPDR S&P Homebuilders_Low_max,SPDR S&P Homebuilders_Close_average,SPDR S&P Homebuilders_Close_max
2016-03-27,1.6528963702952082,1.6528963702952082,1.5914791318356192,1.5914791318356192,1.472371104133458,1.472371104133458,1.478801895914982,1.478801895914982
2016-04-03,1.3887768825228581,1.3887768825228581,1.4554574163719027,1.4554574163719027,1.4123161504075619,1.4123161504075619,1.3489393767226696,1.3489393767226696
2016-04-10,1.4048416227106795,1.4048416227106795,1.4469042338835778,1.4469042338835778,1.4628155858585647,1.4628155858585647,1.5292461480387443,1.5292461480387443
2016-04-17,1.1954748234148516,1.1954748234148516,1.1437478182817882,1.1437478182817882,1.1528645173533882,1.1528645173533882,1.1460699499359506,1.1460699499359506
2016-04-24,0.6887960722242109,0.6887960722242109,0.7016268520641317,0.7016268520641317,0.7494885310938294,0.7494885310938294,0.778163855546385,0.778163855546385
2016-05-01,0.41614002856655435,0.41614002856655435,0.4211564716088098,0.4211564716088098,0.4535841754409315,0.4535841754409315,0.440954238581538,0.440954238581538
2016-05-08,-0.16160420686778193,-0.16160420686778193,-0.11732335641692399,-0.11732335641692399,-0.024751928941837024,-0.024751928941837024,-0.01659968514111866,-0.01659968514111866
2016-05-15,-0.1509183902951801,-0.1509183902951801,-0.21085215904193721,-0.21085215904193721,-0.13418309533959472,-0.13418309533959472,-0.2738868880738012,-0.2738868880738012
2016-05-22,0.5648861994340905,0.5648861994340905,0.7923657948450292,0.7923657948450292,0.7995971847604387,0.7995971847604387,0.9723207754059942,0.9723207754059942
2016-05-29,0.7051169201074973,0.7051169201074973,0.7465094321831935,0.7465094321831935,0.7301477873956707,0.7301477873956707,0.784526445410004,0.784526445410004
2016-06-05,-0.4152202570403029,-0.4152202570403029,-0.45693848871780435,-0.45693848871780435,-0.6607602256388986,-0.6607602256388986,-0.9240662793955131,-0.9240662793955131
2016-06-12,-0.011522632893646988,-0.011522632893646988,0.13580825339053465,0.13580825339053465,0.17657483465201687,0.17657483465201687,-0.09781759313122368,-0.09781759313122368
2016-06-19,-1.974217786987265,-1.974217786987265,-2.1230311976066805,-2.1230311976066805,-2.576800379920436,-2.576800379920436,-2.392879248816621,-2.392879248816621
2016-06-26,-0.1408705137912507,-0.1408705137912507,0.15468323249267585,0.15468323249267585,-0.1871827072430358,-0.1871827072430358,0.10086382455685922,0.10086382455685922
2016-07-03,1.6033474059071,1.6033474059071,1.6166637721471195,1.6166637721471195,1.5070728994064884,1.5070728994064884,1.4807299699395517,1.4807299699395517
2016-07-10,1.775411200802325,1.775411200802325,1.6162507771074979,1.6162507771074979,1.5771618376091254,1.5771618376091254,1.5858094728894476,1.5858094728894476
2016-07-17,1.8046722718164705,1.8046722718164705,1.7644283286271643,1.7644283286271643,1.665717814889963,1.665717814889963,1.7141055975551307,1.7141055975551307
2016-07-24,1.8368867455542317,1.8368867455542317,1.7824112223037851,1.7824112223037851,1.6094954921168885,1.6094954921168885,1.6450682988903809,1.6450682988903809
2016-07-31,1.5751567291244761,1.5751567291244761,1.4850124680652959,1.4850124680652959,1.4689997138719724,1.4689997138719724,1.354909407733025,1.354909407733025
2016-08-07,1.2900939590263771,1.2900939590263771,1.3757432309167457,1.3757432309167457,1.2455199206897365,1.2455199206897365,1.2636001012188396,1.2636001012188396
2016-08-14,0.9003331276263659,0.9003331276263659,0.7882030813659583,0.7882030813659583,0.7535535332029403,0.7535535332029403,0.8318623710812016,0.8318623710812016
2016-08-21,0.9431752231970623,0.9431752231970623,1.0443494411934717,1.0443494411934717,0.934301403100799,0.934301403100799,0.9503601890828173,0.9503601890828173
2016-08-28,0.9622645774048983,0.9622645774048983,0.8993584434342861,0.8993584434342861,0.7860596569551418,0.7860596569551418,0.7476383641965492,0.7476383641965492
2016-09-04,-0.8396299615183836,-0.8396299615183836,-0.4184971329344567,-0.4184971329344567,-0.6184882173874908,-0.6184882173874908,-0.2881982322649581,-0.2881982322649581
2016-09-11,-0.7504337469293878,-0.7504337469293878,-0.7858019056277944,-0.7858019056277944,-0.6637951986657287,-0.6637951986657287,-0.795015675435057,-0.795015675435057
2016-09-18,-1.0989708385917214,-1.0989708385917214,-1.362262723098267,-1.362262723098267,-1.0756958030345487,-1.0756958030345487,-1.3426395251908358,-1.3426395251908358
2016-09-25,-1.5478138905881715,-1.5478138905881715,-1.802064121652342,-1.802064121652342,-1.6579275426591324,-1.6579275426591324,-1.81598218454537,-1.81598218454537
2016-10-02,-1.5067986993733706,-1.5067986993733706,-1.567064454544775,-1.567064454544775,-1.4286535536866538,-1.4286535536866538,-1.5721244017544937,-1.5721244017544937
2016-10-09,-1.7468286890490197,-1.7468286890490197,-1.8103836961575792,-1.8103836961575792,-1.7198373914859357,-1.7198373914859357,-1.7932297479906407,-1.7932297479906407
2016-10-16,-1.5266582361181542,-1.5266582361181542,-1.4962464903008192,-1.4962464903008192,-1.4578391897207525,-1.4578391897207525,-1.429244371556656,-1.429244371556656
2016-10-23,-1.8576949641860823,-1.8576949641860823,-1.8743419405740684,-1.8743419405740684,-1.826701917645478,-1.826701917645478,-1.8527069287254805,-1.8527069287254805
