Date,EVRStock_Open_average,EVRStock_Open_max,EVRStock_Open_min,EVRStock_Open_volatility,EVRStock_Open_change,EVRStock_High_average,EVRStock_High_max,EVRStock_High_min,EVRStock_High_volatility,EVRStock_High_change,EVRStock_Low_average,EVRStock_Low_max,EVRStock_Low_min,EVRStock_Low_volatility,EVRStock_Low_change,EVRStock_Close_average,EVRStock_Close_max,EVRStock_Close_min,EVRStock_Close_volatility,EVRStock_Close_change,EVRStock_Volume_average,EVRStock_Volume_max,EVRStock_Volume_min,EVRStock_Volume_volatility,EVRStock_Volume_change
2018-04-08,-0.5242803203786514,-0.3671833511943384,-0.4992170550467672,0.6094051298040413,1.378144234330279,-0.6157117195129068,-0.6154663438315061,-0.4210052465378435,-0.6318057043098827,0.9623178659741704,-0.44212272781028916,-0.5070251296940652,-0.3718836135190388,-0.1078489196404636,1.1009940895036774,-0.5113673032653774,-0.5542480917192193,-0.3858507848561642,-0.19401483986205795,0.876270527587454,-0.537264892558941,-0.3900988904923317,-0.1902865349887391,-0.3732623449229568,-0.3276128309754764
2018-04-15,0.18496519155312174,-0.15355668779893286,0.5226691908089618,-1.9459446912750153,0.12469050689841057,0.02334562656644184,-0.33389992165087834,0.47113584971834577,-2.185759256838959,-0.005213194214321782,0.31340904636438816,-0.09415981897283594,0.6298387895267815,-1.5979040270198674,0.09615039926651439,0.14799395689258277,-0.2632110648536527,0.524496973621662,-1.537056350185397,0.0257386510114055,-0.7421942306572451,-0.4423483447646883,-1.1436715042195515,-0.35915698183304406,-0.27903637589883207
2018-04-22,0.7915667185498352,1.2638863178211106,0.6070369483915303,1.5225376398045656,1.5540238322410886,0.9546903564213369,1.1143522986755854,0.42605434991151836,1.7835352532182427,1.5452717539841048,0.8561736162871426,1.42554093764179,0.2839612884098745,1.8076999922579713,1.7702821969526565,0.9963829900478919,1.253507981532971,0.3721918575777926,1.4792005232672762,1.7366522528937558,-0.06521926446859819,-0.19304975037574695,-0.26461734070711973,-0.1728796987781423,-0.22891717671233996
2018-04-29,1.932386573192075,1.7562921523470139,2.034794769624269,-1.3349282213269231,-0.06778104253227904,2.066057106373123,1.6860327623960087,2.1986218967642874,-1.527068896013567,-0.0849649493604966,1.9132375035759057,1.761745217029478,1.9435137210936146,-0.7606889265303608,-0.13169739268757458,2.0499320990847103,1.7496974968430645,2.0894042707706846,-1.1442672619274752,0.3262845179867354,-0.368810007664849,-0.34100864534403486,-0.39106129340467466,-0.31107595354497874,-0.4116703941934557
2018-05-06,2.1626571420577596,2.2445368502291583,2.0224181480562096,0.1987240400938592,0.9488870114366025,2.1419418879553804,2.1208417512278763,1.9934130452057814,0.14466542541205074,0.8966325846250572,2.1834356782827267,2.219130882824153,1.9544411215743052,0.37036386932815785,1.0972103039485883,2.1729901130632863,2.135851213124356,2.009722400146905,-0.2671953734599358,0.7264560170821935,-0.7301208254501752,-0.44659103123804267,-0.9024124415892117,-0.38389291632043354,-0.29378698204707976
2018-05-13,1.970832417633102,1.9269942636943085,1.9665292743435188,-0.828819778207282,0.20697495049111506,1.9140134856425988,1.7476352140818632,1.9846473123516697,-1.4018150130512064,0.12343625773109808,1.9573973446504798,1.8331882301432008,2.038851596030079,-1.1087531439423695,0.25140437675644384,1.9149434630902784,1.8303821254860213,1.9324691448264002,-0.9851339047465228,0.12358912806972484,-0.7895730301203249,-0.42922945968615933,-1.3315368740783733,-0.33219090671377377,-0.21306993704364421
2018-05-20,1.7294775541015894,1.6815114252613104,1.783553851692052,-1.2888821273898041,-0.015770672714968646,1.7259619845293115,1.6884422611144554,1.7578044598744824,-0.9830845807462588,-0.35028240137781924,1.717137949184248,1.717482102134803,1.7411247292904144,-0.6663636584561635,-0.20870655333155072,1.7278411961354871,1.688121522964491,1.7744826406722785,-1.0906387712819408,-0.2604844956747855,-0.7822623818969615,-0.4562847335087967,-1.2749707656262808,-0.35765147774272255,-0.36541824156070307
2018-05-27,1.1491710027995474,1.1615949347335728,1.1600724879923259,-0.6218876754585412,-0.715707182975882,1.0728172736049866,1.0771586526758474,1.067669821036923,-0.41952710393833553,-0.7826816069068318,1.0415147790158208,0.90658081980138,1.095292889762692,-1.0014090452939797,-0.31196399804753033,0.9432874396497428,0.8193119379705953,0.9907130952542492,-1.0010680591631933,-0.268580347495399,-0.3545673881739946,-0.29953444463437173,0.11850451044730806,-0.3083779097828476,-0.30350609647727655
2018-06-03,1.1255649456238455,1.2130985286843605,1.0382448610328119,0.3141718788817908,0.7978973593575933,1.1499680834291302,1.2102823937538405,0.9850271360056753,0.6062864736850362,1.0793409376047232,1.1530801277084617,1.2198924786713092,1.0396426401189873,0.20745581275181701,0.9214108873252403,1.2004847823336728,1.282811484691522,1.058510890773955,0.17769379327086793,0.907963470887146,-0.5119957562468979,-0.3545940807073329,-0.5211946204070128,-0.31386279337149975,-0.3525710268127269
2018-06-10,1.1434672797442549,1.1045387354026894,1.150240704777739,-0.8285619593005542,-0.5518838693630943,1.1571463286797716,1.1187276546680764,1.1155258919779807,-0.3584032949461442,-0.27390889711436983,1.1041840104428016,1.0556666450782666,1.1099024016588879,-0.6116675334946542,-0.10366531831560008,1.103985334312083,1.1094695532563195,1.066433821228819,-0.37178662270670826,0.26280534831309965,-0.2818044523728382,-0.3284328705959702,0.6056132270271279,-0.37439557593135103,-0.25754457744743126
2018-06-17,1.042506711898742,0.986698703215126,1.0725528979491312,-0.9846501880028478,-0.3698617998944867,1.0376869087903189,1.0069522106214215,1.0905280862732416,-0.7093473571531831,-0.9801975028419665,0.9485550415626579,1.0255712567059652,0.9230877449093084,0.21483407171837765,-1.244436757691265,0.9987664544587581,1.058444525024762,0.8824249574439391,0.5268263416464359,-1.9856006414675644,2.4101709304129573,3.227969874821376,-0.2451869284193839,3.2932720779685676,3.301433588760549
