Date,iShares Core S&P Total US Stock Market_Open_average,iShares Core S&P Total US Stock Market_Open_max,iShares Core S&P Total US Stock Market_Open_min,iShares Core S&P Total US Stock Market_High_average,iShares Core S&P Total US Stock Market_High_max,iShares Core S&P Total US Stock Market_High_min,iShares Core S&P Total US Stock Market_Low_average,iShares Core S&P Total US Stock Market_Low_max,iShares Core S&P Total US Stock Market_Low_min,iShares Core S&P Total US Stock Market_Close_average,iShares Core S&P Total US Stock Market_Close_max,iShares Core S&P Total US Stock Market_Close_min
2018-04-08,-0.3820311015175963,-0.3820311015175963,-0.3820311015175963,-0.670611503007997,-0.670611503007997,-0.670611503007997,-0.4108769939184676,-0.4108769939184676,-0.4108769939184676,-0.6076347876415673,-0.6076347876415673,-0.6076347876415673
2018-04-15,-0.06268247736718968,-0.06268247736718968,-0.06268247736718968,-0.29776794112117927,-0.29776794112117927,-0.29776794112117927,-0.11497273005487647,-0.11497273005487647,-0.11497273005487647,-0.2984397263662667,-0.2984397263662667,-0.2984397263662667
2018-04-22,-0.2069739616071303,-0.2069739616071303,-0.2069739616071303,-0.5322078042031986,-0.5322078042031986,-0.5322078042031986,-0.025666086952358544,-0.025666086952358544,-0.025666086952358544,-0.2091816447995328,-0.2091816447995328,-0.2091816447995328
2018-04-29,-1.0283416855481653,-1.0283416855481653,-1.0283416855481653,-0.44933235392144544,-0.44933235392144544,-0.44933235392144544,-0.4565661568465997,-0.4565661568465997,-0.4565661568465997,-0.16043696876743171,-0.16043696876743171,-0.16043696876743171
2018-05-06,0.9652641798289913,0.9652641798289913,0.9652641798289913,0.754512874629644,0.754512874629644,0.754512874629644,0.9775735415384786,0.9775735415384786,0.9775735415384786,0.8183095405528572,0.8183095405528572,0.8183095405528572
2018-05-13,0.917656575658748,0.917656575658748,0.917656575658748,0.6635348794666946,0.6635348794666946,0.6635348794666946,0.9328627626229786,0.9328627626229786,0.9328627626229786,0.676110913882451,0.676110913882451,0.676110913882451
2018-05-20,0.9540973582348039,0.9540973582348039,0.9540973582348039,0.7921328090881092,0.7921328090881092,0.7921328090881092,0.9625694354850356,0.9625694354850356,0.9625694354850356,0.8189815899173057,0.8189815899173057,0.8189815899173057
2018-05-27,0.9169454700618711,0.9169454700618711,0.9169454700618711,0.9791238948981011,0.9791238948981011,0.9791238948981011,1.0007443494268347,1.0007443494268347,1.0007443494268347,0.9803717247073421,0.9803717247073421,0.9803717247073421
2018-06-03,1.6745973894167459,1.6745973894167459,1.6745973894167459,1.8537159732438364,1.8537159732438364,1.8537159732438364,1.524177828062146,1.524177828062146,1.524177828062146,1.6896861329792543,1.6896861329792543,1.6896861329792543
2018-06-10,1.641965522174614,1.641965522174614,1.641965522174614,1.750567704016327,1.750567704016327,1.750567704016327,1.4835117615898183,1.4835117615898183,1.4835117615898183,1.5669971233315059,1.5669971233315059,1.5669971233315059
2018-06-17,1.3307976768850334,1.3307976768850334,1.3307976768850334,1.2845773569486814,1.2845773569486814,1.2845773569486814,1.2288353500252958,1.2288353500252958,1.2288353500252958,1.0962953869727772,1.0962953869727772,1.0962953869727772
2018-06-24,0.34427059411725147,0.34427059411725147,0.34427059411725147,0.44491813295420096,0.44491813295420096,0.44491813295420096,0.3934863362887887,0.3934863362887887,0.3934863362887887,0.20567716161219038,0.20567716161219038,0.20567716161219038
2018-07-01,0.5069691435086445,0.5069691435086445,0.5069691435086445,0.8496273696448364,0.8496273696448364,0.8496273696448364,0.6055442976771465,0.6055442976771465,0.6055442976771465,0.8909054377320218,0.8909054377320218,0.8909054377320218
2018-07-08,1.3627783426162274,1.3627783426162274,1.3627783426162274,1.4167293355606807,1.4167293355606807,1.4167293355606807,1.3881264245713616,1.3881264245713616,1.3881264245713616,1.4107840036971284,1.4107840036971284,1.4107840036971284
2018-07-15,1.2649331782919842,1.2649331782919842,1.2649331782919842,1.300866505707296,1.300866505707296,1.300866505707296,1.3293185559051015,1.3293185559051015,1.3293185559051015,1.2564416341544393,1.2564416341544393,1.2564416341544393
2018-07-22,1.538737458806548,1.538737458806548,1.538737458806548,1.6141995323960356,1.6141995323960356,1.6141995323960356,1.1243224852017677,1.1243224852017677,1.1243224852017677,1.232615556331314,1.232615556331314,1.232615556331314
2018-07-29,1.3861910726169882,1.3861910726169882,1.3861910726169882,1.4178317599504342,1.4178317599504342,1.4178317599504342,1.6552836846846255,1.6552836846846255,1.6552836846846255,1.6085547944548775,1.6085547944548775,1.6085547944548775
