Date,iShares Core S&P Total US Stock Market_Open_average,iShares Core S&P Total US Stock Market_Open_max,iShares Core S&P Total US Stock Market_High_average,iShares Core S&P Total US Stock Market_High_max,iShares Core S&P Total US Stock Market_Low_average,iShares Core S&P Total US Stock Market_Low_max,iShares Core S&P Total US Stock Market_Close_average,iShares Core S&P Total US Stock Market_Close_max
2016-03-27,1.5394924788539086,1.5394924788539086,1.4890480547204061,1.4890480547204061,1.4597194198166585,1.4597194198166585,1.4374508079465618,1.4374508079465618
2016-04-03,1.1353170792163345,1.1353170792163345,1.1537968611098304,1.1537968611098304,1.0549238391347644,1.0549238391347644,1.0035142439469877,1.0035142439469877
2016-04-10,1.1812920084663805,1.1812920084663805,1.3185777748420318,1.3185777748420318,1.21696315662863,1.21696315662863,1.40284965882427,1.40284965882427
2016-04-17,1.1681038519097926,1.1681038519097926,1.1052085790641488,1.1052085790641488,1.1291597269894416,1.1291597269894416,1.1580774912190477,1.1580774912190477
2016-04-24,0.8747308701694706,0.8747308701694706,0.8952500442664174,0.8952500442664174,0.8596986251974306,0.8596986251974306,0.9483653102966966,0.9483653102966966
2016-05-01,0.5574756460886194,0.5574756460886194,0.5501700098554668,0.5501700098554668,0.6072514377273052,0.6072514377273052,0.5704717911845371,0.5704717911845371
2016-05-08,0.312263789553824,0.312263789553824,0.5921470436537332,0.5921470436537332,0.427506251946288,0.427506251946288,0.6010609305265207,0.6010609305265207
2016-05-15,0.36976324636773183,0.36976324636773183,0.2028642072502889,0.2028642072502889,0.38931851027532494,0.38931851027532494,0.18054684525648582,0.18054684525648582
2016-05-22,1.509472662254363,1.509472662254363,1.49621772851631,1.49621772851631,1.6901246934802927,1.6901246934802927,1.5998760509806114,1.5998760509806114
2016-05-29,1.932217544696275,1.932217544696275,1.9094785681683477,1.9094785681683477,1.9666592330684094,1.9666592330684094,1.8169601601369005,1.8169601601369005
2016-06-05,1.341267965752138,1.341267965752138,1.2293357239175193,1.2293357239175193,0.9658322057885971,0.9658322057885971,0.6725907786712478,0.6725907786712478
2016-06-12,1.2105323498620437,1.2105323498620437,1.14581691640491,1.14581691640491,1.087311621736292,1.087311621736292,0.7826424882253653,0.7826424882253653
2016-06-19,-1.8473730401714588,-1.8473730401714588,-2.0908477472299603,-2.0908477472299603,-2.3897062282920034,-2.3897062282920034,-2.3124521742488486,-2.3124521742488486
2016-06-26,0.8070757597474992,0.8070757597474992,0.8268844564915464,0.8268844564915464,0.7902901862576436,0.7902901862576436,0.8207013021825326,0.8207013021825326
2016-07-03,1.7581819485248977,1.7581819485248977,1.7012085412315803,1.7012085412315803,1.636916057562929,1.636916057562929,1.582519244721934,1.582519244721934
2016-07-10,2.01659320633307,2.01659320633307,1.8977170734261528,1.8977170734261528,1.839164034932705,1.839164034932705,1.8613990501537754,1.8613990501537754
2016-07-17,1.8079987930309376,1.8079987930309376,1.695301361717504,1.695301361717504,1.5800442929014837,1.5800442929014837,1.5694986895656022,1.5694986895656022
2016-07-24,1.5474886620450652,1.5474886620450652,1.4874765999374369,1.4874765999374369,1.4138089099318991,1.4138089099318991,1.398366546076329,1.398366546076329
2016-07-31,1.4695171083870695,1.4695171083870695,1.3883196059861216,1.3883196059861216,1.3832133488539127,1.3832133488539127,1.3394816260056517,1.3394816260056517
2016-08-07,1.3156851032832282,1.3156851032832282,1.3217324941968907,1.3217324941968907,1.314291140859506,1.314291140859506,1.2995149540255677,1.2995149540255677
2016-08-14,1.0566057312980501,1.0566057312980501,1.044321256642652,1.044321256642652,1.0040680887100595,1.0040680887100595,1.0578623579075443,1.0578623579075443
2016-08-21,0.8002075116892949,0.8002075116892949,0.9171098692923736,0.9171098692923736,0.8144774630359081,0.8144774630359081,0.9053097629235866,0.9053097629235866
2016-08-28,0.8382969746653806,0.8382969746653806,0.8500761883429335,0.8500761883429335,0.8169100135917395,0.8169100135917395,0.8331460240171407,0.8331460240171407
2016-09-04,-0.2816255389210649,-0.2816255389210649,0.3255859394892484,0.3255859394892484,-0.21830177636949175,-0.21830177636949175,0.33709099594591224,0.33709099594591224
2016-09-11,0.15146908745243892,0.15146908745243892,0.14187938023259808,0.14187938023259808,0.036744751261933495,0.036744751261933495,0.0006008745604294698,0.0006008745604294698
2016-09-18,-0.015732416069133615,-0.015732416069133615,-0.2845381912807074,-0.2845381912807074,-0.19150567269432395,-0.19150567269432395,-0.49567544461318463,-0.49567544461318463
2016-09-25,0.0016415943017282037,0.0016415943017282037,-0.23459505505580902,-0.23459505505580902,-0.08063774955892686,-0.08063774955892686,-0.18514659692044438,-0.18514659692044438
2016-10-02,-0.18463723646899954,-0.18463723646899954,-0.337630762181273,-0.337630762181273,0.03530310961569086,0.03530310961569086,-0.24784515561852885,-0.24784515561852885
2016-10-09,-1.7831895657544492,-1.7831895657544492,-2.445795871322468,-2.445795871322468,-1.7132245860940793,-1.7132245860940793,-2.2195598818917133,-2.2195598818917133
2016-10-16,-0.7545362619224828,-0.7545362619224828,-1.030050062621101,-1.030050062621101,-0.5762058543157732,-0.5762058543157732,-0.8142981620532486,-0.8142981620532486
2016-10-23,-1.5906649220014413,-1.5906649220014413,-1.9612889797548472,-1.9612889797548472,-1.5027645466787016,-1.5027645466787016,-1.821188182699398,-1.821188182699398
2016-10-30,-1.86146327342998,-1.86146327342998,-1.5949268350383605,-1.5949268350383605,-1.591804008283271,-1.591804008283271,-1.3029584856132772,-1.3029584856132772
2016-11-06,0.9389452373144351,0.9389452373144351,0.8558351979959186,0.8558351979959186,0.827775249532895,0.827775249532895,0.8066455975794066,0.8066455975794066
2016-11-13,1.8232033925021132,1.8232033925021132,1.8338313392692063,1.8338313392692063,1.9001841268156194,1.9001841268156194,1.94618686162761,1.94618686162761
2016-11-20,1.9858179822833424,1.9858179822833424,1.9247957454821298,1.9247957454821298,1.931769565261171,1.931769565261171,1.825217781747752,1.825217781747752
2016-11-27,1.526607879924714,1.526607879924714,1.6153473418233086,1.6153473418233086,1.6339592747258609,1.6339592747258609,1.6862161933946613,1.6862161933946613
2016-12-04,2.258518434233809,2.258518434233809,2.255120576726343,2.255120576726343,2.2221665047655126,2.2221665047655126,2.1990176306451317,2.1990176306451317
2016-12-11,1.6986445356303834,1.6986445356303834,1.755370919015202,1.755370919015202,1.7909635820614966,1.7909635820614966,1.7722543810907958,1.7722543810907958
2016-12-18,1.1954455952717293,1.1954455952717293,1.2467072075744987,1.2467072075744987,1.296850794085141,1.296850794085141,1.3120075142868914,1.3120075142868914
2016-12-25,0.9773887796407779,0.9773887796407779,0.9252408449472231,0.9252408449472231,0.8103497185233399,0.8103497185233399,0.7952870282755607,0.7952870282755607
2017-01-01,1.186995440169142,1.186995440169142,1.1348238090704301,1.1348238090704301,1.1725901423093064,1.1725901423093064,1.1358010350455559,1.1358010350455559
2017-01-08,1.0000093763277602,1.0000093763277602,1.0489088438438865,1.0489088438438865,1.0909226464511257,1.0909226464511257,1.0965352843058558,1.0965352843058558
2017-01-15,0.7963351341917272,0.7963351341917272,0.7548356505050173,0.7548356505050173,0.7101499478856121,0.7101499478856121,0.7758290227351002,0.7758290227351002
2017-01-22,0.9775975373500562,0.9775975373500562,0.9645321382451255,0.9645321382451255,0.7671339352729358,0.7671339352729358,0.9060785956889588,0.9060785956889588
