Date,CEF_Open_average,CEF_Open_max,CEF_Open_volatility,CEF_Open_change,CEF_High_average,CEF_High_max,CEF_High_volatility,CEF_High_change,CEF_Low_average,CEF_Low_max,CEF_Low_volatility,CEF_Low_change,CEF_Close_average,CEF_Close_max,CEF_Close_volatility,CEF_Close_change,CEF_Volume_average,CEF_Volume_max,CEF_Volume_volatility,CEF_Volume_change
2016-03-27,0.6079126229235494,0.5394711408008148,-0.21849414035744952,-0.9223074230722592,0.5905386908085942,0.4929121962130611,-0.35895595144883213,-1.258647680225362,0.6350308513329214,0.5506394244114976,-0.18743304026520122,-1.1201117320129086,0.6212745980175272,0.49335396483849836,-0.6134216610521046,-1.2681142637116545,-0.9114124022768025,-1.0611129942095874,-0.7213569114597733,0.054181103597154605
2016-04-03,0.6887292308079268,0.7623708800845055,0.48569643381490823,1.085043131321721,0.6848124122839463,0.8034084260565868,0.594155398779386,0.8666706885593921,0.794654030789615,0.8538736924781312,0.569404171904525,0.8248189630928533,0.7543325344320139,0.8651713014418809,0.6166734563237911,0.8461188070572755,1.5387430093298167,1.8029583229940256,2.141141360341865,2.445224800268722
2016-04-10,1.2008963299176802,0.9536299864045757,-1.0085272894080672,-0.8507815868167538,1.1269725337080065,0.8501660971004977,-1.3245421553732029,-0.5277745250392084,1.2250210893457862,0.9989817511613682,-0.8237427409146836,-0.6383850577835244,1.2207171054898567,0.9347727514344965,-1.2061997152438744,-0.43048869808620077,0.8839432433202641,0.5003940860897551,0.0062418675083376444,0.4476671662748686
2016-04-17,1.796287063631044,1.6113815657066364,-1.0085272894080672,-0.4693433445229903,1.745708944556587,1.5918533651481204,-0.9349112872937401,-0.6196874976648408,1.7476117973659222,1.5704712279181663,-1.0255106854501792,-0.8759951024810632,1.7216617923731883,1.5130864317428456,-1.2176925513166728,-0.8388534910496054,1.593325778680875,2.474062772314014,2.4705467667812866,2.2171706391211914
2016-04-24,1.7561006480807186,2.0919855569815766,0.380363980244762,1.0130227676899612,1.8102009950604745,2.1761407694017927,0.29763278003851934,0.8806976690700373,1.866380041406898,2.0488048780324615,-0.355116927382031,0.30515109069993157,1.9063493080513945,2.138490740343671,-0.2260595205111327,0.4982201031232144,-0.42367025786235013,-0.6049733439388548,-0.36284097977376867,0.3941812705953514
2016-05-01,1.743741711179994,1.4781931129802819,-1.0664699416950234,-0.8396567548812606,1.7939401393865904,1.6836765914346483,-0.9599466166980071,-0.6608124370220916,1.7063676305213828,1.6781617116300818,-1.0052258661197278,-0.5717073629488242,1.8116173622349327,1.7965812030921302,-1.0231875789023341,-0.5893353894816515,-0.6605087950230094,-0.8918805483193711,-0.9622742446414677,-0.24645877407710273
2016-05-08,1.6624416433016067,1.524915742561332,-0.36736944395874527,0.759600438376302,1.6673818491741885,1.6721157855843403,0.1270428232955604,0.9448692792115009,1.643630747816156,1.6144027265242047,-0.4211791581619369,0.7131627536590436,1.6841780098712755,1.5734868236458537,-1.1209367930702663,0.41208372867932974,-0.1378616443562883,-0.34380017468165897,-0.48698732434943887,-0.05958513248451888
2016-05-15,1.0452026906606855,1.213939208796919,0.6527801820286308,-1.5440750557527192,1.0629244387893486,1.2924703833622522,0.8165974414187932,-1.614623634174378,1.036336343320954,1.4394445715203452,1.7549149983633527,-1.5012677109183539,1.0641936399187708,1.4928508780415046,1.2564710729021955,-1.5827627444250236,-0.13082871753672218,-0.2407546487509236,-0.2264278535474373,-1.0262832337764274
2016-05-22,0.15991902605502906,-0.08344644616313043,-1.0517356461753449,-0.7253441755259937,0.03513922463270481,-0.11955655287904787,-0.9537195363993365,-0.7211459550470666,0.12722066329660753,-0.11124362244781656,-1.3406395585867539,-0.5186183386636933,0.02054782024778511,-0.31830083057633723,-1.6513898447084745,-0.2884703871509392,-0.012255895440490827,-0.21315128088761895,-0.1056480111334216,-0.012529785756860862
2016-05-29,0.11485827202389282,0.26312441543354637,0.2548606775357169,1.1383080894078335,0.08500633228824406,0.14099849846309,0.08219895127330501,0.8926640397674048,0.22208593804944168,0.22972309473519129,-0.15386726577642854,1.0427523053631869,0.1954618373619728,0.19176122699453038,-0.18768028888956229,0.8980265255280271,-0.819113679020142,-0.3865750810596819,-0.1992139406568779,-0.5632337147680663
