Date,CEF_Open_average,CEF_Open_max,CEF_Open_volatility,CEF_Open_change%,CEF_High_average,CEF_High_max,CEF_High_volatility,CEF_High_change%,CEF_Low_average,CEF_Low_max,CEF_Low_volatility,CEF_Low_change%,CEF_Close_average,CEF_Close_max,CEF_Close_volatility,CEF_Close_change%,CEF_Volume_average,CEF_Volume_max,CEF_Volume_volatility,CEF_Volume_change%
2016-01-24,1.4404427987178585,1.2920780351259653,-0.30689745276170804,1.7890772128060386,1.4266750129327,1.3367481716090934,-0.5094907637272192,1.2093023255814026,1.3971175677476748,1.2504254408479734,-0.731428244842711,1.7061611374407557,1.4299188125343976,1.2949482990222239,-0.7943987997101604,0.9302325581395317,1.4154861454836942,1.115288630951149,0.6469516720534251,-22.021325825857808
2016-01-31,1.3331008626462237,1.397564374339251,1.4925180057193654,7.215541165587412,1.3677830532795774,1.4239874560831869,1.4946416762934156,8.058608058608067,1.341775540342265,1.4015137999614244,1.4891379783255771,7.713754646840148,1.3385607931185926,1.4118514505780866,1.4898110066585901,7.438016528925607,0.8745923015173322,1.0064285307934113,1.0446293459665708,98.04529665072336
2016-02-07,1.302579620162967,1.2003945152562536,0.7373133890361137,4.533789563729694,1.2608921371377457,1.1448557161400048,0.49938893958226394,3.5593220338983045,1.2618103451864338,1.135451643969547,0.41505568760682443,5.143853530950302,1.2441387022140624,1.1780901098271341,0.6449020216370256,4.482758620689651,1.2375468651030932,1.2471111637515337,1.4028269001794333,-33.318277627220716
2016-02-14,0.7309031055224647,0.40100376569366586,-0.9617458523129988,-0.2548853016142681,0.7041737768558676,0.4473666094398761,-0.8043888488276947,-0.1687763713080133,0.8069926318922455,0.5120418268019109,-0.8082803878104381,0.25706940874035444,0.7233108707162812,0.519759429561502,-0.6082660323043932,-0.1705029838022129,-0.7998352521212855,-0.7395431790585497,-0.3656792786726713,-61.62430361036789
2016-02-21,0.5993414300412843,0.22975187432024663,-0.7724273494610395,-0.6739679865206409,0.517300023960117,0.12420065684871442,-0.8174212951285715,0.16849199663017145,0.6108788409484728,0.28054896006566815,-0.6962264093377857,-0.08503401360544037,0.4561300086548059,-0.07215344653586457,-1.0102413382762803,0.338696020321754,-0.8540278756640471,-0.742879087581548,-0.8094142723078027,-14.559328945069026
2016-02-28,1.2835619641128722,1.0276578642846628,0.5985519716865998,2.67111853088481,1.390034979552666,1.0679348012293879,0.5742796583120183,3.0050083472454037,1.4424965039124535,1.3015257217774234,0.8087761768351303,4.884318766066841,1.3948265465991831,0.7878385971583334,0.463515050601742,4.69283276450511,-0.42776300408524087,0.15190398266053134,0.5536375605628578,-0.7244499245473165
2016-03-06,1.2934838794196597,1.0036634672523603,0.48564293117862994,-0.2437043054427387,1.1916210550439097,0.7812217445161684,-0.10074907413891843,-0.3244120032441275,1.0920206196006246,0.5983211225424689,-0.13570066732502634,-1.5793848711554406,1.0923192195347207,1.0515730080061088,0.5055789732343748,-1.5754560530680042,-1.2590000574298932,-1.0387489312782476,-0.8721490847024282,96.10016735758738
2016-03-13,0.15660725997970482,0.7456789249905983,1.0242719111529313,2.4555461473327616,0.3849986283973685,0.5621809954278325,0.9878670904314402,3.3812341504649233,0.6522340841050007,0.7470873676376238,0.8282572291511588,2.981260647359452,0.8379988087092516,0.33824071260127486,0.32700370908041065,3.562340966921134,-1.1513666306083619,-0.6383727905861363,-0.11930437855505302,-31.32271792556572
2016-03-20,-0.6855999785826595,-0.6354889093022474,-0.48933210633498747,-3.4090909090909083,-1.29373829762679,-1.3568010505999302,-0.2428002575482644,-3.5627530364372433,-1.2365994024710567,-0.7643505778959905,-0.6695815733686525,-2.960526315789469,-1.3529239348629767,-0.29704426289299457,-0.40575133560037924,-3.745928338762208,-1.2254159140826701,-1.0136792500976455,-0.8241443586441917,-27.945860048579203
2016-03-27,-1.1807034179741178,-1.4477920858071913,-0.933229733024553,-1.0970464135021014,-1.0357644708209013,-1.4664711502135361,-0.7264831572567865,-2.2369511184755555,-1.2913325920636145,-1.3671112372486127,-0.401423197578777,-1.8581081081081132,-0.9633966766026338,-1.4582914867262506,-1.4972911941778007,-2.6578073089700878,-0.26888549466762834,-0.7850233883753974,-0.4907749006767601,-2.363473198627918
2016-04-03,0.45485882614733714,0.3933545394377419,0.09192253336697982,4.395604395604392,0.46939842145900296,0.840314306497717,0.5659494410029364,3.916666666666672,0.8855162906084635,0.8986696223325883,0.6132803271293741,4.145516074450087,0.6706265681027402,1.087397090502103,0.9494464909394033,4.10385259631491,1.471943736482559,1.4619377553989517,1.4594160293665654,253.98236399699883
2016-04-10,1.4482816471339486,1.1706183812587927,-1.3211986237793354,-1.035031847133764,1.441299542920957,0.9932934641505098,-1.3108108108108076,-0.1591089896579123,1.409087139739696,1.1369616571614372,-1.1270870433342928,-0.3207698476343297,1.422120465117557,1.0051256784459492,-1.170048753047085,0.07980845969672616,0.6719816319396424,0.3837265903709544,-0.05479487612926451,29.520660691717204
2016-04-17,1.2607644526806803,1.2832924369726653,-0.7833494518006402,-0.15588464536242844,1.2717647058823525,1.2809797386801587,-0.5324977701702549,-0.6196746707978317,1.2278469943653463,1.2106466485969973,-0.9347767373736752,-1.3260530421216845,1.2027085025929092,1.1772098688501433,-0.7717829066271289,-1.4751552795031155,0.890649932744132,1.2360874844714904,1.2042632021699966,184.84260804511712
2016-04-24,0.7982702338656767,1.1350761347380451,0.8660254037844387,4.084838963079337,0.8418205142339749,1.143319496699112,0.7352137876841467,3.840125391849532,0.9136482391697031,1.1079056412076072,0.1416576493949658,2.2047244094488283,0.9296479032526851,1.1936106247093903,0.36685454430233966,2.7515723270440224,-1.332869764262174,-1.0173944186486552,-0.8390920526044903,205.7680624218238
2016-05-01,0.7325372882393656,0.3502866396638693,-0.5386319048352687,-1.3006885998469773,0.7911316469809907,0.5727196996242923,-0.2850998023993184,-0.8390541571319561,0.6709135433431729,0.6375848040870363,-0.5256574830378363,-0.6998444790046645,0.8503161044559494,0.7470615300059791,-0.20927403192455782,-0.9230769230769169,-0.9478814287462678,-0.8025598945145764,-0.8025904187173833,9.239410032635645
2016-05-08,1.3950844037236918,0.7981629995340404,5.459471371221474e-15,2.2393822393822465,1.31640092388491,1.0806572394631686,0.39845138398825813,2.8505392912172516,1.3295062861661846,1.100406222605361,0.3646624787447295,2.184087363494535,1.2247206494751535,0.7892283294029773,-0.5231850798113736,1.4649190439475674,-0.3482337209127157,-0.38464369418192623,-0.4737298831730437,53.68033132107258
2016-05-15,-0.6581604049629582,-0.0604858378909229,0.7687061147858079,-3.4954407294832883,-0.6472519331257763,0.21284269642816403,0.7870539529884057,-3.765060240963856,-0.8871590330167783,1.0860003049666644,1.43646030833918,-3.5007610350076166,-0.7539694430477238,1.3907589749183005,1.2845978483815212,-4.216867469879508,0.5732072891133713,0.8194596248615963,0.6767023395464452,-45.91640779440836
2016-05-22,-1.4025930310154306,-1.4484972782157037,-0.5610168307573855,-1.6613924050632978,-1.4314426217411005,-1.4597389983247842,-0.7292034444742789,-1.7350157728706534,-1.4094301919633225,-1.453613628573124,-0.7790697674418597,-1.2000000000000028,-1.4309050851132437,-1.4735352760793028,-0.8977517573717088,-0.7999999999999972,0.8217354445932801,0.6629021183532674,0.9741400591678997,55.809267700266545
2016-05-29,-0.7917589345634944,-0.5212860351426887,0.5009891206502378,3.387096774193548,-0.7408821932748512,-0.6392844961506762,0.0436852028330629,2.724358974358973,-0.6674082596822166,-0.5757021405550662,-0.12291779057289866,2.591093117408909,-0.6281265497276954,-0.4847272810004816,0.1143862438995771,2.327447833065804,-1.4843379896939055,-1.3364093833088917,0.12954045948859033,0.7831032342101024
2016-06-05,1.0578517015017586,1.116051657423258,1.079127485069426,4.941176470588243,1.0846386150398954,1.0176139782402485,1.1723397864213934,5.098039215686277,1.1485749949721151,1.0177349527642623,0.8499957862696795,5.067300079176554,1.133860154466613,0.975358144143183,1.1218894499850358,5.928853754940711,0.6840394753186264,-1.0510165529722884,-1.4675543326807765,50.30494200968614
2016-06-12,1.3237857197204266,1.1441465315549213,-0.45815660946583603,0.8184523809523899,1.2910872192244123,1.2011089914353752,-0.22199395074725684,1.4136904761904858,1.2946134045517435,1.0884826143072397,-0.5195228908539068,1.5801354401805934,1.2584678275985512,1.066217371946589,-0.29947246909398706,1.944652206432323,0.716838406760575,1.461334055401426,1.269303571424097,14.712838398457734
2016-06-19,0.8577532304072845,0.981747913787899,0.9739495266825466,2.9585798816568074,0.832024262323357,0.9512783212168163,0.8345638473398098,3.550295857988169,0.765063877675958,0.96144549206014,0.801981966246115,2.844311377245515,0.7609449200968685,0.8839128808579592,0.43826680329895396,2.90394638868206,0.9920642470395235,0.41017179003555787,0.5675674491895468,167.58069900375116
2016-06-26,1.0407551974040752,1.1098036306542043,-0.5529458643663563,2.5362318840579685,1.0999309814962948,1.1806931339504783,-0.16636266884557854,3.6049026676279743,1.1676795475858113,1.2773112798978485,0.1031421246258842,3.8207200587803194,1.178467794545066,1.361674871203824,0.7474030033240431,5.584129316678911,1.1481847152196722,-0.31363017210821426,-0.8167193095754585,43.938008105120964
2016-07-03,1.4337855915393707,1.3795983407162242,-0.82732879465961,1.7881705639614964,1.421855400601655,1.3011538890544234,-1.0299742733110497,1.9876627827279019,1.4116096951642367,1.3163072567496774,-0.2747378810098445,2.7196652719665306,1.4195385319896154,1.2401999179466308,-0.7774815830232292,1.3745704467353903,0.7375326161386762,-0.7694049530493812,-0.7277719717932686,-40.22299329700452
