Date,OKE_Open_average,OKE_Open_max,OKE_Open_volatility,OKE_Open_change,OKE_High_average,OKE_High_max,OKE_High_volatility,OKE_High_change,OKE_Low_average,OKE_Low_max,OKE_Low_volatility,OKE_Low_change,OKE_Close_average,OKE_Close_max,OKE_Close_volatility,OKE_Close_change,OKE_Volume_average,OKE_Volume_max,OKE_Volume_volatility,OKE_Volume_change
2016-03-27,1.3340709522587166,1.1477968036000485,-1.0360108035932696,0.19413540021534192,1.3324995724618136,1.1800843569283759,-0.8420951115475666,0.04817491887950134,1.3898477795863469,1.2151564578108158,-0.5386258239933045,0.11454083513790005,1.3266833625138688,1.216186913639143,-0.8260965257502352,-0.34782473191579344,-1.5996062911382438,-1.5739047349902968,-1.234802009758665,-0.06236941272424462
2016-04-03,1.26859975595186,1.3306724026860945,-0.0008521232969400948,0.8841070521893385,1.2734108206451542,1.2457766078958967,-0.4278497998708533,0.40464917936253336,1.3255747969032714,1.288787401846856,-0.13025477778634775,0.5592292625511889,1.2401296495135745,1.0996794908329992,-0.6156662523769003,0.44399435394254516,-1.631192062500436,-1.4395607975461155,-1.0428854271660983,0.1228015568085242
2016-04-10,1.5736507770026493,1.6079562857548682,-0.12678181581969208,-0.5988420701551319,1.6352441079041113,1.5311027911205455,-1.1332340566369639,-0.5153465395051174,1.56009761338651,1.5232149542445215,-0.5498225998529324,-0.5509416035692839,1.6260763570322547,1.4698245744743363,-1.3026790336142848,-0.6557633268683053,-1.1350998370957808,-0.9157763085592188,-0.47482470667430443,0.22248369362136708
2016-04-17,1.862953040390058,1.9145582598185193,1.565461584596342,1.4877371463948386,1.881923905340723,1.8716803688824233,-0.27940108317132256,0.4281832008051128,1.8506035731990442,1.8302752293577982,0.5306306408229677,0.992510112025697,1.883223030586545,1.8510590001113516,-0.6222754072755352,0.16497142580238702,-0.5639145391439405,-0.7421898403769915,-0.8142169004959648,-0.058174817745231366
2016-04-24,1.763530453344091,1.6631902051588532,-1.848868533564851,-0.6233639048435732,1.7284944844380101,1.8688161931327525,0.40019087625359223,-0.7794742796579849,1.7182336227266934,1.7256659940516454,-0.5145672956442878,-1.1488699167378007,1.6981536621504028,1.6945393253243992,-0.48001105682721995,-0.7054546406415525,-0.11767910028943404,-0.3370024532901346,-0.3339422195648378,0.06375029538493648
2016-05-01,1.6770515989660741,1.8379645524443757,2.4592427885266424,2.0080968596368183,1.707523344799928,1.783112769944805,2.2242914879937294,1.7499881924242775,1.6443276528009503,1.6884000226832503,2.1306320943204655,1.7347262720527885,1.6923752144728308,1.7546045270555706,1.9805503688639858,1.4723264554174254,0.22992179527032766,0.5432786272138277,0.6754678958224841,-0.24806025222349878
2016-05-08,1.7755150015438537,1.7589625072881123,-0.2898957843429055,0.25319890727618743,1.7483210101721096,1.7179278004994205,-0.5825954418184383,0.013435471994016861,1.7611967817645564,1.8051253805191194,-0.1982847454574667,0.1939474099371264,1.7423925003655547,1.7675029880100417,-0.3235340007290881,0.326897818361961,-0.7580807700875595,-0.9021352757248415,-0.9046386103377054,-0.240894761048906
2016-05-15,1.6113033355536173,1.5060867480676992,-0.2340680376777566,-1.04639424910455,1.600561630295611,1.5465242871617237,-1.0904979044006484,-1.0070464686725675,1.5767022383114615,1.5807394662951686,-0.044354035232175924,-1.163289275330554,1.6074402591490937,1.5699550104492743,-0.22511107515196377,-0.9311850611622521,-0.4532207741265883,-0.17052662931465615,-0.03537322096186502,-0.38158875741876647
2016-05-22,1.5683509769372934,1.5661015906593272,-0.3681795856556044,-0.4521250803926068,1.5313694211805589,1.4780365394358774,-0.4033063460930211,-0.11868666895021529,1.5683257947339606,1.499364449983554,-1.205079180269718,-0.37012413518058995,1.549771698907241,1.5124066744940516,-0.6952386139556613,-0.0009899159831010858,-1.140188698392988,-0.6462796958413408,-0.2859653107538223,-0.7156137612976439
2016-05-29,1.4860304364555834,1.4559103569289744,-0.556682224602501,0.04199759494437717,1.4959247123823989,1.545664725856107,-0.02993436369258865,0.20457737394381503,1.5248860881111819,1.5438666076151262,-0.24036713433649087,0.2636553540400249,1.5126459496865576,1.553087914657563,-0.05480529294258741,0.6687441970892053,-0.6481415344497502,-0.5716319027909939,-0.4954745704917937,-0.21906316200786094
2016-06-05,1.5125809485421917,1.439458825266738,-1.0138430896224833,-1.1132437644106246,1.4918614642715848,1.4508180400540904,-0.5947441177508107,-0.940156334656342,1.5109320577112026,1.4329760230031197,-1.3381649799028723,-1.1534496375728456,1.5007425845128488,1.5037865422400085,-0.3656088279389362,-1.02720040449952,-0.6112106935661183,-0.5430245122701796,-0.5393636587325316,1.0717334993696976
2016-06-12,1.2736871164128616,1.2752938453885165,-0.3549607545278832,0.14058940399075343,1.2329658361245686,1.2173643416810767,-0.24429435252270826,0.05322610794995231,1.2585192994711456,1.2998281994022356,0.32220958000065547,0.38082773948429266,1.2501291053840518,1.2110188871492766,-0.7399264336192348,-0.15494987621412332,1.6289933559189926,1.7574085961258672,1.3615676409859678,2.144711423404978
2016-06-19,1.2226111667012438,1.2282848543051585,0.22413805164086176,-1.0446705312211886,1.240959346052214,1.1486878488985897,-0.9255189622410765,-1.1309960852387457,1.1930538903399686,1.1905389413690437,0.32571639922072665,-1.425774894229195,1.1760940056964857,1.1600762583593793,0.6575834316880617,-1.9071458759166906,0.8639640989491318,1.0590144959215317,1.1959890510332356,1.0791900053140706
2016-06-26,1.1681447947684258,1.1401610786472545,-0.2744763568813289,0.3438277314420943,1.1416547949915579,1.0875959661124817,-0.39189338484852626,0.22957052478047055,1.1588952950350444,1.1922957627120452,0.9020858597420724,1.082069172030823,1.1841139124481792,1.1310050896932524,-0.0847762457945993,0.6818141819858439,-0.43011196913453437,-0.7302797988148951,-0.5995658573632748,-1.263478297162101
2016-07-03,1.1765369287781866,1.0988892146070222,-1.1059114919154718,-0.5134303408099011,1.146601826514118,1.1727416050932804,-0.1532050972937297,0.05924918979324646,1.1559779914934376,1.1181356600266579,-0.7634058958399262,0.14947575100356028,1.126727438958002,1.0206421863066544,-1.4160493870075137,-0.1935709649785319,-0.5997815450080031,-0.42391880270986854,-0.16222156334740886,-0.9071052122573405
2016-07-10,1.1934579766675235,1.1206235077356514,-1.1731865416081058,-0.7934931679385059,1.1651066169967972,1.1741280471265327,-0.5644331383047821,-1.2965031185810734,1.225850523647981,1.1409479811971683,-1.358463520613598,-1.0130617908205235,1.15371962107172,1.1720916293593833,-0.631286209365602,-0.9245876881706278,-1.1078987693660063,-0.7344539663430961,-0.5204627073748317,-0.319861808781534
