Date,QRTEAStock_Open_average,QRTEAStock_Open_max,QRTEAStock_Open_min,QRTEAStock_Open_volatility,QRTEAStock_Open_change,QRTEAStock_High_average,QRTEAStock_High_max,QRTEAStock_High_min,QRTEAStock_High_volatility,QRTEAStock_High_change,QRTEAStock_Low_average,QRTEAStock_Low_max,QRTEAStock_Low_min,QRTEAStock_Low_volatility,QRTEAStock_Low_change,QRTEAStock_Close_average,QRTEAStock_Close_max,QRTEAStock_Close_min,QRTEAStock_Close_volatility,QRTEAStock_Close_change,QRTEAStock_Volume_average,QRTEAStock_Volume_max,QRTEAStock_Volume_min,QRTEAStock_Volume_volatility,QRTEAStock_Volume_change
2018-05-27,-2.1726992833581673,-2.330774434443165,-2.0046790891726096,-0.7377257821132752,-0.2185573822911511,-2.1972223724097,-2.2824147017302217,-2.0540408100508363,-0.5032286245780868,-0.21408709620776203,-2.142980856383508,-2.294698410865322,-2.013303948687852,-0.7196880312380769,-0.24818101690649674,-2.1642428001750798,-2.3107790672645367,-2.031048346726084,-0.513815122289344,-0.33951487710954825,0.6358771285002393,-0.012604604809585303,2.341851102319413,-0.6025117926335033,-0.05892898700708552
2018-06-03,-1.7828361032435602,-1.7684394624688216,-1.7388339619479767,0.13688145140565525,1.3800491882484827,-1.7723740823660559,-1.8345091395281898,-1.7813304890676545,-0.026680837053070817,1.3469883714727875,-1.6984956272293115,-1.7490459023400555,-1.7228047173307723,-0.080890711684634,1.0361492197602558,-1.6566917998532316,-1.760080338311539,-1.6615893945500615,-0.11015037237431807,1.3217130100818164,1.086002780478468,0.306743538949656,1.9880585054810564,-0.2509491351692442,-0.05631132047307211
2018-06-10,-1.3514472453064772,-1.4688192751780127,-1.1647337744894926,-1.0748284953138239,0.30494792589100667,-1.3732068358070793,-1.4763605455840105,-1.258204552065781,-0.881560093533745,0.011957124012185554,-1.315975375212238,-1.4484881367758429,-1.1781655904721675,-1.0240650788422725,0.10487258682644446,-1.3098934437299368,-1.433886384217075,-1.2013418447953064,-0.8184614260716995,0.08419431717930388,1.2459806092448373,0.6995584773826343,0.21275318428297585,0.6512504340155981,0.8969001154674044
2018-06-17,-1.2969133151251087,-1.4355416820155997,-1.1381857398780135,-1.2488555031644302,0.21825679739796827,-1.3244850761263813,-1.3977317501335789,-1.185863852178191,-1.0231572980568617,0.18572979239300502,-1.2733811613023203,-1.3781019338555178,-1.182432642456961,-1.014377079222021,0.07317538638653757,-1.290425420406113,-1.4013192768859752,-1.1708691686844686,-1.0554016541990932,0.023215284995004314,1.4521766466843244,2.5580325056765076,1.123020796981249,2.4194787990483095,3.3748682422576888
2018-06-24,-1.3017838792932572,-1.3427428256521485,-1.2164024251260122,-0.6409696493493996,0.43062476910469927,-1.2947650119537868,-1.336755437035524,-1.228415408203492,-0.6064983690386105,0.770163802144848,-1.3110894356079106,-1.3469764316425865,-1.2505260347147584,-0.7006296565715731,0.4135163344526123,-1.2626652820392337,-1.3427678162355812,-1.1960292600743814,-0.7702457787637799,0.6303708566814131,1.4717589282985273,0.5798487830537026,2.306633387735161,-0.025937517458175824,0.0977457980804834
2018-07-01,-1.0307739602462413,-1.0742170936484463,-0.9899004712167905,-0.4617782795070004,0.961689434091909,-1.0324228358605159,-1.078981420769596,-0.9911471418915897,-0.5024555553505519,1.0458605930888891,-1.001448490605422,-1.025534191087293,-1.0543586944328105,-0.17220011465881138,1.072523535222878,-0.9547662175864923,-0.9900446560921548,-0.9476982424743055,-0.3289008270474995,1.204007273059782,-0.4655716422707482,-0.04805032131904074,-1.0615909351446429,0.2581945512686285,-1.6208492785486253
2018-07-08,-0.7653638166923193,-0.8711986114884741,-0.631655341711468,-1.0056983946542308,0.2408687150516747,-0.8112705453234272,-0.8983004859864901,-0.6862736734605978,-0.994864424610391,0.5277868462685075,-0.7510323424163396,-0.8573974810323618,-0.6125467023343628,-1.0419840834600518,-0.021196463599905777,-0.744482647737839,-0.868038771783874,-0.6517636549166874,-0.980932069760981,0.4441597950148935,-0.8389702595202966,-0.6899892076015103,-0.4590228635048567,-0.594641021043593,-0.6093396328450045
2018-07-15,-0.6562299767728982,-0.777637892042108,-0.5055077024532816,-0.9964818314838932,0.19111667429843796,-0.7071650502245022,-0.7894622088489659,-0.5898071807882983,-0.8369428903377545,0.21494801419417287,-0.6262429108869538,-0.777781682339583,-0.5105609277849936,-1.052722373205291,-0.02030725386294235,-0.6483475645664799,-0.7637000205755765,-0.5677783151764263,-0.8053194311686409,-0.0006061163838708985,-0.7077875638364318,-0.6983650534661121,-0.5720330947352485,-0.5712586435457485,0.3016385833019966
2018-07-22,-0.7795727839114789,-0.8579241431391094,-0.6305851491847919,-0.8260871885412708,0.19808416016248656,-0.8320526197713031,-0.8946551056356437,-0.7757331989001546,-0.6111021326238808,0.49340837051215364,-0.7919439065765524,-0.9104404892930841,-0.6869503358834242,-0.8707668745264197,0.20147330713501718,-0.8213052437329916,-0.9036688616445687,-0.6863977945654057,-0.8791443130612162,0.3670557454197178,-0.6887855598057515,-0.4091821150802551,-0.5608958300259078,-0.2627871388377202,0.10690550247414635
2018-07-29,-0.887997768160659,-0.9704620090821431,-0.7307348266448339,-0.9058799406352697,0.31835673245010804,-0.8681596442889077,-0.8451855023794921,-0.754968621549634,-0.5524279512161835,0.8088534325691366,-0.8095591411490718,-0.8707954888967234,-0.7234176566637338,-0.6711641525719381,0.5343059161372782,-0.7931335790567684,-0.7727029780765273,-0.700274568358368,-0.4621389787394412,1.0301131082019377,-0.3777863571261646,-0.6036167210157979,0.1526642441863147,-0.696698528389907,-0.1710587115361287
2018-08-05,-0.22149935584762492,0.0313064153637165,-0.3231802412001848,0.8034954703951954,1.638092618249814,-0.023917026008188808,0.1809548887839883,-0.33691105190724313,1.403863055768452,1.7189936649364732,-0.1445669537044901,0.14190124626598993,-0.33621768105025407,1.2102947324923432,1.6014412588928142,-0.04142548541021763,0.07676037050133215,-0.33027429397437125,1.0753840406597668,1.4959044110431459,0.5045650132843225,0.050741301821271775,0.495453569138755,-0.10290270581306586,-0.7777361056902039
2018-08-12,-0.10168119432358853,-0.058554580448516455,-0.09782455615653039,0.06340853619869712,-0.8758048141024598,-0.21192486117320403,-0.11260408481597597,-0.2872536310765118,0.3918343425067553,-1.0629866909376715,-0.09575059953171376,-0.21405239078444432,-0.09149770420453239,-0.33879068946790836,-0.5212923119030525,-0.19794135539763352,-0.28455495132359926,-0.12903232792343797,-0.44006086878890704,-0.3885497164907189,-1.4768916242317187,-1.2842199332524968,-0.8480685694771021,-1.1273361963875943,-0.1183244663255453
2018-08-19,-0.5942245141467191,-0.6222848988907268,-0.8091828360767374,0.17447441674316852,-0.8792573031025577,-0.685247135451234,-0.648770315405989,-0.9696305616660579,0.5468348431988945,-0.9746188316244554,-0.6648037338165846,-0.605926439334383,-0.850761507432467,0.329674520705191,-0.8513095872071335,-0.7696928074186445,-0.64818868152085,-0.8903630475624909,0.36360623212425014,-0.8120578299493435,-0.7532349516080199,-0.7246531144859112,-0.460917715289665,-0.640124694234206,-0.25006303418929876
2018-08-26,-1.2299188732403026,-1.165588102769337,-1.3014408148990688,-0.24318871476493345,-0.5514970272009495,-1.1487523388182403,-1.0887870713357397,-1.1042234661875856,-0.3130055896135933,-0.11963281300802993,-1.2163001440526238,-1.07820791983568,-1.2062096772432587,-0.11367313769998075,-0.5834489930095768,-1.2102046092105156,-1.176271988786788,-1.2087621204546921,-0.2709508558128092,0.20236841247163165,-0.26852846809922076,0.08927031116452495,-0.34263649636969673,0.19918598118446756,0.9440579323132983
2018-09-02,-1.0918438994826971,-1.1335716142029622,-0.9470013444683355,-0.8521678731440254,-0.02850987545457728,-1.071052503114492,-1.1346002594781555,-0.8652237116768206,-1.0010339397192871,0.4180241338098849,-1.0974136227710605,-1.1968670964469719,-0.8251730551494724,-1.0743054646630799,0.18755068784825152,-1.0351932568431685,-1.0656719845766434,-0.822437718019637,-0.9305273777958905,0.33831263309254705,0.2884499655698178,-0.33044326372095106,0.6933410693624297,-0.5498562917362299,-0.4839737440962307
2018-09-09,-0.5849949939235274,-0.5089803572085622,-0.3746345093548179,-0.3872052429101737,0.7298888078487462,-0.4502798984593822,-0.01792936981235811,-0.49459194248849575,0.6211552490125976,1.5006891260158641,-0.6820060278501991,-0.33256404883132823,-0.8812769193855226,0.6160080054025421,0.9670716125889086,-0.30066498272092285,0.10957220889378368,-0.3218539918191094,0.6062155428741832,1.3789815259679528,-0.4087457689640585,-0.4199178119772098,0.05143887928158288,-0.4522731608107249,-0.34124707693522127
2018-09-16,0.8339493860911704,0.7805059067218921,1.3285909371420497,-0.03829313316204142,0.8377679240273556,0.7721683437728886,0.6406225597228162,1.1645041902086066,-0.1594501005741966,0.7695726328271743,1.0260012653964683,0.9001320095329657,1.2884253531436967,0.008937200208262507,0.887728560049283,0.9607663535793882,0.7388088905148174,1.3071057342662165,-0.16054523212314178,0.9073264967876495,1.1826812929851387,0.41161737084628663,1.0520830562664767,0.1298959936089182,0.3941534458247698
2018-09-23,1.2587001127591324,0.9793381985411923,1.2438905161930158,-0.12722383225840136,-0.5862286210053782,1.2693076828415033,1.0252464959823793,1.3457529831305481,-0.14037450321314993,-0.1455673416528888,1.0243265118664069,0.8481922421475576,0.9700509152249763,0.015361903219093545,-0.8623485886669525,1.1450163883538995,0.9671772883201097,1.2692532799813652,-0.2452139604455291,-0.5159950209064698,-0.12762682233457395,-0.6980027632320945,0.990787658923563,-1.1167446337263582,-0.2331073946080274
2018-09-30,0.5143461859595542,0.6029127548970954,0.5755344291450135,0.18601372625749402,-0.7241727864979175,0.5172835094809385,0.3516404074101243,0.6132418821079682,-0.20745681510920286,-0.8034315588716845,0.24506226031830228,-0.006262533747347504,0.12174543835865277,-0.16531091175746726,-0.643279682233647,0.11791113561213687,0.11755739996709545,-0.1511873679679692,0.42738244708012063,-0.7854475574687413,0.26695166752605337,-0.25272896446160387,0.8737679795650809,-0.5869078840064754,-0.03780929408545154
2018-10-07,-0.8865619932494323,-0.8994600848118591,-0.7308588109028988,-0.4865991299507543,0.17020311463486335,-0.6155956300717853,0.07809490137170251,-0.7523473550417888,1.1803057579809326,1.1654703233413668,-0.9393515407915968,-1.1064981480767424,-0.7693325538691669,-0.7287664035258452,0.1274747023304427,-0.9192023631624547,-1.0528597821391676,-0.6329139815572548,-0.9502219198602657,-0.03089469812002847,1.258733085343659,1.2450860649154423,-0.5686364838628543,1.5331073724466129,1.1343603039736245
2018-10-14,0.5832069338581246,0.6422446349825278,-0.1053282256484481,1.3116555305642488,1.4838028589917913,0.8130083211323726,0.7010941636573199,0.6037901349014826,0.32264310337931507,0.8064238444421236,0.32558463653566266,0.7213905550125753,-0.1136504071080554,1.289445350453969,1.367018632289452,0.8438326928239365,0.7024672788259494,0.7948746218938693,0.03070103947400094,0.6913304413047863,0.12309524134303301,0.3950032347156684,0.6218839360991673,0.2179455044616685,-0.4248251639285034
2018-10-21,0.8317001757688611,0.8146254773942329,0.5935622098246663,0.6550124557245163,-1.2032706917724945,1.036549722345991,0.6888830626306783,1.0001512471967722,-0.1784045790684737,-0.908734254187604,0.6063992029150603,0.5318668410394093,0.5376424420986322,0.13740324667863876,-1.08202491608554,0.694076127689329,0.852029743424166,0.2732233878458911,1.1423579017718248,-1.4717982924657809,-0.44520027122017314,-0.5488992258212675,-0.6940096820928137,-0.3749234822093858,0.5113268249396984
2018-10-28,0.837953188403459,1.53737061553027,0.2893753454179628,2.334013864566712,1.7365681266999917,1.255723961663554,1.5090666816468163,0.9881305114108108,1.2508455663910572,1.5212122343116277,0.836337020265424,1.7277455871202756,0.07648524809958371,2.456874418432688,2.2611452099813047,1.1866454556176014,1.6620951883564115,0.21136148871097016,2.4420573359472946,2.2441669916308222,0.37732925148274,0.07015238650726079,0.8012035959786834,-0.1918449980538414,-1.0824855907393098
2018-11-04,2.6128253738157503,2.3570027305525705,2.5624149547542525,0.7016090261686558,0.386626099011767,2.856904657280274,2.945691270319347,2.9666784332570275,1.3687782574080778,1.4621188054941003,2.5585144730867126,2.30869566793888,2.1411631751428963,1.2207127431311335,-0.06809098581383767,2.8702596561147256,2.8239603328364353,3.0522331772782696,0.7354509957141196,1.1624673990934615,1.684642275290537,1.7765021193835697,1.6233948813083037,1.2446120356360417,1.7119465425995926
2018-11-11,2.4738789791718436,2.3409175435148843,2.390279540668479,1.0654445790826232,-1.256240057536253,2.2482720404090006,2.076649855409388,2.2121309676222243,0.7248332463955249,-1.3662928674500843,2.223904503127308,1.985130149520981,2.0786798949812044,0.7764016628171075,-0.5794949839466457,2.163876009055654,2.1733383849094343,2.277146685398202,0.6657315690494134,-1.5961546254707126,0.5571691396320619,0.14316492987943985,-0.22456453437243418,0.2714899141716114,-0.9714266063755328
2018-11-18,0.17560797358960956,0.9449494964912333,-0.5432335317538198,2.6490248324661643,-2.3033557823056245,0.4002565042688176,1.3847210272371833,-0.2650212407874355,2.9670795374936563,-2.4844074455835865,-0.14965823217512128,0.7733876130622502,-0.21795251260216142,1.6056557636981261,-1.860606857666851,-0.2752389861508685,0.4419386682891197,-0.40551464736370096,1.7355057193636898,-1.7060066626519208,-0.19928251667468663,-0.04146516580582493,-2.1276150332385115,1.0517746993438284,-1.68455478756875
2018-11-25,0.35735736924911754,0.12552051014190854,0.28385559888088713,-0.19158533862189125,0.9282168284949531,0.3784625030383295,0.0312193470046443,0.6493082621534059,-0.8984849131489165,0.3437118703017902,0.544823214910174,0.2158839931970536,0.7369567123454625,-0.5785525590949213,0.71336907114307,0.5011315295136428,0.17816864705517324,0.8606610739074493,-1.224956143816762,-0.1292718831421127,0.1635006594147533,0.7927247068240056,-0.3567612273529716,1.0644197476651835,1.166945007330209
2018-12-02,0.4477123250895664,0.4551783775751577,0.1568680956363349,0.6871762660786986,-0.6225231427424831,0.35618254898799545,0.2558299706685855,0.4625912688684019,-0.21069360631709982,-0.732311078024093,0.14014742734095612,0.3693698233574065,-0.015167520719720303,0.6982747437506621,-1.1946519346325293,0.21251985672285204,0.3916375660192785,-0.16639534317206167,1.168403776805265,-1.5909432668919705,0.0360996335014814,-0.0529426930738555,0.5381678627918578,-0.32654421483938084,0.24903431057845057
2018-12-09,-0.8839859898119288,-0.7240084035010361,-1.283341693453139,0.6717942607638885,-0.7823828086117409,-0.8696552864861042,-0.7921785188966893,-1.069483209443684,0.1486331393733534,-0.8196816182429644,-1.1581503844306933,-1.1297031324682278,-1.569488412808897,0.14058364251288996,-0.9400465683199776,-1.1811134499328313,-0.900123677730022,-1.5522165461366835,1.1232351362487387,-1.4518347835857828,-0.4631744828548951,-0.7941891635463435,0.46128750839823734,-1.069598501532656,0.2992689135615042
2018-12-16,-2.400886195399179,-2.090476517078498,-2.695885101325739,1.0740761816361073,-1.2804285469566665,-2.271989607076181,-1.7118316590180835,-2.703487605438528,1.8364815163408506,-1.8180496211365775,-2.6231031973328878,-2.3780222154688295,-3.0187286231819153,0.9161070869774974,-1.2991023070366003,-2.467952447081171,-2.305841024680872,-2.58060277038071,0.4881200646182709,-1.000083666491841,3.7139733867700957,4.049405637991562,2.7979373998789896,4.023122580008159,3.933991676383709
2018-12-23,-2.38269105397104,-2.2047172299766222,-2.323681140361698,0.13156718737709885,1.3765611570570246,-2.2117392665237636,-2.23315156839944,-1.9705682380701344,-0.8148908034073561,0.6211988132564767,-2.4129940113299084,-2.479012149510304,-2.2742136979635292,-1.2269392638791392,0.7012919876019078,-2.0854645898944577,-2.0845165746410412,-2.0547538461186217,-0.2548162892123347,1.0655403682502318,0.13386260522978896,-0.30430826398759536,1.1350995241498163,-0.583617333187765,-0.2658649419367912
2018-12-30,-1.62767749853953,-1.787524345971422,-1.380575304346345,-1.5100422675653902,0.27334457462283207,-1.5738726286304923,-1.6251394331137239,-1.388266143467541,-0.8057325873393169,0.5356276158300733,-1.5471668610734894,-1.5741310583113266,-1.352836494572129,-1.1702753574425258,0.5039322491008049,-1.4564075911020355,-1.492856639416273,-1.230759137209108,-1.0763743420070837,0.5262535385684227,-0.7137991206984048,-0.5412642264881915,-0.08756458095894448,-0.5875617975807359,-0.16378360340379533
2019-01-06,-0.753205451635729,-0.7473036191048358,-0.8069339182922428,0.006478361190086951,1.1224779371566864,-0.7388316620566686,-0.8178912296210616,-0.6709374471215246,-0.49112595494813277,0.6699601618128155,-0.6989070214108707,-0.7310687819429872,-0.8273312709854976,-0.018969536019528888,0.9149353633485777,-0.5953509876994868,-0.6189858444880537,-0.6458069468379557,-0.025246408881051095,0.9959336394050791,-1.3329718146747362,-0.7776756865664676,-1.7606199203281179,-0.49305540426471756,-0.5482379607197826
2019-01-13,-0.22756733738781337,-0.324131602051615,-0.06039595049846479,-0.7892986472269085,0.6540464479981126,-0.2422072792903075,-0.3602868391935536,-0.16312287719420232,-0.511205266140489,0.6073451352362196,-0.026003756491599098,-0.16947224805681127,0.0856240051519179,-0.7256545611139334,0.6202514058150517,-0.14156476789904365,-0.2685123102140099,-0.09073995906655252,-0.5990285067502623,0.691267050943951,-1.2518214618995818,-0.7262673520039348,-1.5450962276656688,-0.4720541334982262,-0.3032635950776181
2019-01-20,-0.15161339079397398,-0.33285474592061254,-0.02267257772296483,-0.9377215274374883,0.030015447117120182,-0.19660194896572908,-0.3068592108255677,-0.02758950174713611,-0.6984873632521577,-0.2775062877096622,-0.04549827130569858,-0.1205857879103182,0.17037189421050977,-0.8528850513223715,0.46497664658325,-0.2091354116046106,-0.2681031680384089,-0.07899220056373436,-0.6600844923595216,0.4568784459489981,-0.9598811539050087,-0.6255747768223433,-1.2752436461812655,-0.411398328747597,-0.5500385659102499
2019-01-27,0.14955982746744154,-0.010709303801948547,0.34017058094494756,-0.9953541092281627,0.3095841972122951,0.03711636838540112,-0.25949274725928484,0.2988559825350751,-1.2905321515453194,0.09970695382847389,0.3139007832437741,0.046354697395566934,0.501225644063329,-1.2135065837696752,0.28219014854813573,0.17436236306351177,-0.12813719529597598,0.4770899307474097,-1.8409257517001973,-0.03449353765712886,-1.125245351058942,-0.6487134204583518,-1.192772860083163,-0.4513833171630774,-0.03359985499491187
2019-02-03,0.0995751145400418,-0.038376265987450885,0.36373997535609615,-1.0980600739661093,-0.021008310034348762,-0.06513204726807567,-0.14500546247231147,0.07895295007906006,-0.518884389208643,-0.012077279599049874,0.20105363189782008,0.043546509084360516,0.3729711748932504,-0.8444873207470287,-0.26129677343190755,0.054081813640649706,-0.019392960469788025,0.07860593951566727,-0.295225532917907,-0.3823454671353906,-0.899255944875306,-0.5338741467117726,-0.9997552726661667,-0.3656190586147582,-0.1951259552481187
2019-02-10,0.09310701772508458,0.06521965203257045,0.16751314138728002,-0.26480114352640816,0.8951324580125116,0.023665313882496014,-0.0059869034001091455,-0.008016014273444259,0.003551245542108652,0.9513701354899441,0.2662119667061452,0.25010244542833454,0.3122967974230359,-0.07733082543163908,0.9959807579042882,0.17448101079394648,0.02512363249343893,0.13124789098566586,-0.31252859973111385,0.7949017656910532,-0.6284910125293481,-0.44352014977812493,-0.47756410227670365,-0.3966230572169742,-0.17188391240050546
2019-02-17,0.2122746406120651,-0.1032402970232687,0.5733974907087187,-1.7058355508226175,-0.03693664131119131,0.07242045608399778,-0.23909839560734356,0.36246276109143466,-1.3153585070885134,0.03874846439592658,0.31757156507627216,0.03611516481889341,0.6503411668608549,-1.5013133360330049,0.15304509569953545,0.21542828247492857,-0.03187292544411954,0.40754268757005646,-1.2586343472136339,0.06445645369277368,-0.642565740192257,-0.5370727061438726,-0.5105925855897431,-0.5014429486504143,-0.3796303088266137
2019-02-24,-0.37638343801296853,0.025351596223359262,-1.968668611966307,3.415551547219962,-2.907434914738648,-0.43352334926958797,-0.0355097583834045,-1.7280145516788683,2.89190375122024,-2.4552227928417785,-0.7632016981822378,0.1327645563794803,-2.2133498117844557,3.6234605509667066,-2.939237851186181,-0.758605014978594,0.0052978622806521885,-1.9924417241425934,3.586462927455101,-2.5616606735305854,1.7953402436256622,1.9505120001578462,0.3757058777794816,2.1434845569434655,0.7836095610215488
2019-03-03,-2.095963907643417,-1.9152102649244511,-1.8611642136603004,0.11683975528161014,-0.7041203147240097,-2.2254892812502796,-2.0509103461979348,-2.0750219520158457,0.12978198059267632,-0.6188511083549284,-2.22120453481796,-2.0810465231572683,-2.1179194355586772,0.28374207694913156,-0.7242163821745445,-2.290380238381749,-2.1658929913214786,-2.103860987469651,0.2089823142575955,-0.6310290931258473,1.0260553517146034,0.6288056574223674,0.8177405931357923,0.5417930104257068,0.7065919362571406
2019-03-10,-2.094590780484043,-2.190714664700621,-1.7863194447933726,-0.8216431052595469,-0.0031878473322352785,-2.166592091958631,-2.2367910442988257,-1.9538363784658357,-0.753284481834139,-0.08717992960317457,-2.063668700815541,-2.160045430310745,-1.7605862240099528,-0.7652975775694547,-0.10416026301889232,-2.0847041898639103,-2.1395122207077457,-1.778710411686423,-0.6688931239397714,-0.030538152197705254,0.7844552467856813,-0.027881286396151523,2.0309251846168808,-0.5298210202346354,-0.30158251451429235
2019-03-17,-1.9821449861319693,-2.02014542970447,-1.7395838972935247,-0.7235178851375365,0.3243895696203921,-1.9865137786416025,-2.025280731612686,-1.8218973696385306,-0.7287245092602809,0.20377960517307106,-1.9478184626489268,-1.9938926651820181,-1.6958214000334728,-0.6993453373263808,0.11320105224309569,-1.935586056580944,-1.9783244482860058,-1.6595698812026636,-0.7485998502896788,0.051643673175797204,-0.3528879306641002,-0.3367810041934438,-0.4152978497629627,-0.2812038342832687,-0.12931621395684714
2019-03-24,-2.042964732788451,-1.9403631080475603,-1.965318580183324,-0.04510619674952977,-0.4712722230326315,-2.0805495489651276,-1.954374464274733,-2.021274349593873,0.005550038711654001,-0.4300544903132112,-2.0658436674129246,-1.968531322208147,-1.913789093137584,-0.17143845612022937,-0.3802584594019654,-2.1080086426817854,-2.0454503534045334,-1.9488802430865004,-0.26082171162260576,-0.2548756111150245,1.1022356412544891,0.8275254214682662,0.6517109602289585,0.7865441745512968,1.1649003615021483
2019-03-31,-1.8135104849501251,-1.7386061459994688,-1.7117679442774583,-0.14549093763900675,0.9698011579472396,-1.7813434057138084,-1.7507277900423552,-1.7187050936144932,-0.2317271000297666,0.9412503828844823,-1.7098914419310023,-1.6274207575104247,-1.6057547039697353,-0.06369205619987642,1.0619950290932862,-1.706279937073378,-1.680516491463049,-1.6085167068635868,-0.2065277287374348,1.0699560224990317,1.3314867359478046,1.5034662080366883,1.330264256909397,1.4108379664979456,-2.1947540555214147
2019-04-07,-1.386188159178588,-1.5020053955020385,-1.2263710347216001,-0.718988233902647,0.2970402852839646,-1.412039578081417,-1.5193897574831519,-1.2561600340816872,-0.7613364751021791,0.47950017230584807,-1.3195578742102139,-1.4154422965530369,-1.1502407671796184,-0.6294546329328979,0.2546438736767757,-1.3610893288653034,-1.474986651933834,-1.2300598715320878,-0.6623934657235087,0.15091987030862586,0.041161072682767974,0.13427029953869862,0.0533855404502985,0.14150542620086978,0.5017450400231521
2019-04-14,-1.2545389095490058,-1.2804583973909573,-1.1504540232669158,-0.39590464501139805,0.17808045936929837,-1.2521594559060931,-1.3080281040600197,-1.1661657489772546,-0.5032813724855413,-0.06145626264482077,-1.2860077820363267,-1.3936299975029975,-1.1720408197724839,-0.6093579074111034,0.2586857117180081,-1.2619940022992253,-1.2473120117956755,-1.1487654985795999,-0.37602154972162555,-0.22379879326166596,0.07330063112240104,-0.09596980726270447,-0.2065049185908983,-0.063349997957047,-0.9775603230718507
2019-04-21,-1.192299778094271,-1.2564838434825492,-1.1027285496667432,-0.4487014567752482,0.5197314795905053,-1.199244486257193,-1.2501697532320666,-1.1755764253563186,-0.33265843304878423,0.7825059713712111,-1.1403720201930803,-1.1871790492496188,-1.035396769738846,-0.4269510803009527,0.38365032956604966,-1.1040635346871297,-1.1395961375392285,-1.098541915922927,-0.18547068764373362,0.9052261232154819,-0.7396860677638003,-0.5751281160252492,-0.6203508124008617,-0.5194850798875708,-0.2934445404906705
2019-04-28,-0.9556397576035383,-1.056031848625749,-0.8216913094616345,-0.6444571463165834,0.12648389405798863,-0.95101801911003,-1.0270503863320013,-0.8542815523767826,-0.5958610036279588,0.3251350624659055,-0.8721842405153419,-0.9131299685190389,-0.7896127102462925,-0.3500057091436012,0.3603364545892951,-0.9155265539001605,-0.9221663173308196,-0.7814987326942427,-0.42023637861174096,0.5120921378838142,-0.5045300926454728,-0.352886756307303,-0.634448995401652,-0.2607947963464783,-0.4472785930161094
2019-05-05,-1.0987420917988033,-1.008470685033248,-1.4503031768583123,1.1590060594528921,-1.3639757295333206,-1.1410945867172178,-1.0173331178911973,-1.5612634211839187,1.6704144089895785,-1.8634861048606566,-1.4222500629150403,-0.9253375088347227,-2.658789074522179,3.3966072153607523,-3.396279324478036,-1.3534865094808124,-0.9395995893419857,-2.484073120466689,3.339382066922325,-3.356342280246032,2.0356545481733455,3.3966025436982186,-0.7110880225430437,3.585433678009887,3.6310865605890226
2019-05-12,-2.325225319698816,-2.1027635219459055,-2.4347049042299154,1.3920091378843962,1.2805405794672637,-2.244823839384173,-2.0873358287629746,-2.244625111243002,0.7976518194734556,0.998668247007629,-2.289931260380772,-2.24325685198432,-2.009531907232968,0.18798589474044303,0.9406797475132185,-2.227161498849526,-2.2080849518707817,-1.9563403470143228,0.005150587100177426,0.8818580477659953,2.445868609160484,1.08311607479779,3.333506860881063,0.3537252654480772,-0.9459843431546324
2019-05-19,-1.787412785612412,-1.8599714545761552,-1.6889672478747901,-0.29966061431056823,-0.16018106883951752,-1.7782287879594858,-1.806124702889566,-1.730759422659752,-0.12914632695321349,-0.18638353970390092,-1.7600006690590204,-1.798690915197289,-1.4527651160140964,-0.3202368072764129,0.03111759157834809,-1.7566753344912562,-1.7778958208020184,-1.543268408592275,-0.18345757166562535,0.010549692822033266,1.2154183210570821,0.6054939605438718,0.16196350886354227,0.6045745832032674,-0.7690622441623893
2019-05-26,-1.6822509409228827,-1.7323052870058406,-1.625137563787114,-0.17079790339391132,-0.31837667075453746,-1.7055694380894029,-1.7242449499227057,-1.7032933480059274,0.04857213747834985,-0.6040728722856291,-1.6567205930143645,-1.7157378235889436,-1.4145461908798334,-0.35464490749666583,-0.06481164281248014,-1.6873819143165028,-1.6771114478511755,-1.516123216646043,-0.08915333270325798,-0.35530474155455904,0.4901379816777967,-0.14801626244124677,1.0301698896336917,-0.4052832442234792,-0.5502302574252235
2019-06-02,-1.5789466523594122,-1.6653277088830991,-1.4960653511139648,-0.5279041164595455,0.5025133985073743,-1.5764475558335618,-1.659762291815124,-1.5060829599327221,-0.6354846517267653,0.6285379876080989,-1.550158824786113,-1.639857376943863,-1.3105275613998306,-0.5543059472441982,0.39328168346654896,-1.5340820951142775,-1.6267701442078626,-1.3762822454468207,-0.4315019035366225,0.5821221658404699,0.03727447316744133,-0.35319748538225976,0.3008089575646151,-0.4395476544802541,-0.2869060692702816
