Date,HRB_Open_average,HRB_Open_max,HRB_Open_volatility,HRB_Open_change%,HRB_High_average,HRB_High_max,HRB_High_volatility,HRB_High_change%,HRB_Low_average,HRB_Low_max,HRB_Low_volatility,HRB_Low_change%,HRB_Close_average,HRB_Close_max,HRB_Close_volatility,HRB_Close_change%,HRB_Volume_average,HRB_Volume_max,HRB_Volume_volatility,HRB_Volume_change%
2016-01-24,1.2168791255027984,1.4191972606569305,0.3953334449242707,3.363914373088668,1.340368634472505,1.4285591064489707,1.3262034581399047,5.044059556365858,1.204089913102027,1.3555591982254618,0.8157437024080743,4.0444581661006564,1.2928621555907192,1.3720251359174132,1.4727390893435826,4.995431008224188,-1.1086673603740032,-1.2295994061096287,-0.8612378880888713,27.18887897433165
2016-01-31,1.3525217076788991,1.2437737463424172,-1.4320031115163128,1.4947245017585145,1.3207626983534444,1.072571510904526,-0.4601361098812156,1.3364323067983754,1.3133342078973007,1.1743206717605448,-0.2652042123386428,0.5903187721369413,1.2598667833400679,1.0448796809836918,-0.2702742187902536,1.321585903083709,1.0334674435684028,1.3763781303172058,1.4719007555944905,111.4816437899697
2016-02-07,0.5703261414576777,0.6846619650626287,0.24661981116143297,-2.1929824561403506,0.5198493563061546,0.44758472048296877,0.20897437197800195,-2.4214471029114915,0.45776261032740473,0.3446736282650113,0.09291444196235607,-2.093777646711866,0.32204147334500455,0.10163595372231103,-0.22128956632644256,-1.3458162668227058,0.9310220120605752,0.14824911633952162,-0.6984004359666929,-11.569258125910801
2016-02-14,0.8040188562533659,0.9508072174562565,-0.05943962929567344,1.0294117647058865,0.7693610605870858,0.9369540866088718,-0.5148629767908494,-0.028835063437133827,0.7508033969893323,0.90484680719809,-0.4114755998988923,0.6843201428146504,0.6567349018885922,0.30354551817628644,-0.8630442403635786,-1.6189650187915647,-0.4236390613234241,0.32037542042702494,0.40092103165609005,-40.03266048155039
2016-02-21,-1.1828134332428035,-1.3941574598719495,-1.1512082410016546,-0.325540100621484,-1.2985477550154338,-1.4219525302127687,-1.2622889898814296,-0.619286346210539,-1.1569419426303496,-1.174362450753784,-0.6095569153307193,-1.734968591085846,-1.1411334685160777,-1.2016523921483557,-0.23570226039554895,-2.2882615156017714,-1.264627084060384,-1.3070388098613182,-0.5569476207897576,35.264259064332826
2016-02-28,-1.4664586040822944,-1.2233469837589122,1.4910605466560347,-16.97316852577631,-1.4516496317709562,-1.237378942070127,1.487302698014177,-14.88721804511278,-1.4706062698081042,-1.3389473578115554,1.497865567350881,-15.740740740740735,-1.4650243549017359,-1.2871013866118595,1.497531151309675,-14.324900944833901,1.4924913967054665,1.4991943158059486,1.4990877968073948,139.72538690276392
2016-03-06,-1.3047647059247256,-1.4553491125345968,-0.5105523340722721,0.6423982869379005,-1.3153265029925187,-1.4438678683965802,-0.5470238207194026,0.5681818181818187,-1.2580011557567374,-1.4284728235522048,-0.5806437007360519,1.6465422612513827,-1.2900411817283683,-1.4518306679507256,-0.507481881350151,0.14347202295553335,0.12850070931596685,-0.2584336025636876,-0.29857039578487343,-62.81468319216162
2016-03-13,-0.92590058388581,-0.9372586535588661,-0.4422462852456627,-1.154817755322989,-0.9512101684302114,-0.9906457726659362,-0.46981270718526924,-0.10806916426513376,-0.8893941588469401,-0.9530319178453484,-0.5453159291648401,0.6617647058823519,-0.9084359254683944,-0.9516503722810165,-0.5701999606146858,1.2853470437017915,-0.36517533432134885,-0.30493007255175275,-0.36735600707426,1.7497956620819193
2016-03-20,-0.7331792845867103,-0.6852436672194917,-0.5528691697762315,-1.8409425625920468,-0.7571789697387411,-0.7122075367627374,-0.5044901861523063,-1.943527686101948,-0.7711616358806717,-0.7291460816865288,-0.5203773624932724,-2.1666044079193063,-0.7843216495773435,-0.7102510167996504,-0.5276898111988443,-2.0393029291805607,-0.7327575418885444,-0.7134893425582908,-0.7148196280489633,21.386527464763752
2016-03-27,-1.073298395782021,-1.0907451371902233,-0.5476349429229016,-0.8314436885865548,-1.0145346906223998,-0.9647647428465397,-0.251165507483732,-0.6723944714232339,-1.0902826510553556,-1.083053594894984,-1.4200695442031803,0.11463507833396094,-1.025619950903696,-0.9988701747620929,-0.9371476538638231,-1.4595808383233555,-0.491156644882533,-0.7236883242485843,-0.7499816741521922,-8.201625538186578
