Date,HRB_Open_average,HRB_Open_max,HRB_Open_volatility,HRB_Open_change,HRB_High_average,HRB_High_max,HRB_High_volatility,HRB_High_change,HRB_Low_average,HRB_Low_max,HRB_Low_volatility,HRB_Low_change,HRB_Close_average,HRB_Close_max,HRB_Close_volatility,HRB_Close_change,HRB_Volume_average,HRB_Volume_max,HRB_Volume_volatility,HRB_Volume_change
2016-03-27,-1.589619985046495,-1.6145328815621292,-0.4521446151083102,0.15462735450239157,-1.5976329222124155,-1.610609417790465,-0.47113529341433297,0.14877273717843031,-1.5732343336377896,-1.6348396721995802,-0.601022811344229,0.2477429329890976,-1.5758238729437666,-1.5940198725663242,-0.5581347928806176,0.018031380272910052,0.12813751676366888,-0.20599960584379848,-0.311298629793277,-0.24600047208417453
2016-04-03,-1.595905370345985,-1.4723207174339479,0.4121827663095385,-0.727800281975368,-1.6142553568231603,-1.498359578354995,0.25985732556938995,-0.6382624349422894,-1.6540160709933625,-1.5790467400353143,0.07705053495456984,-0.5239549531842753,-1.673103468972476,-1.6065370323442385,0.1762530924886197,-0.6409076930220212,0.5133627005927333,-0.0012728538390008731,-0.27590386980112364,-0.7221631981136576
2016-04-10,-1.5410551911991137,-1.4866137895289218,-0.016911777655762333,0.18880832318442717,-1.5076632990574728,-1.4823094835643789,-0.04268696448019105,0.14896013476233014,-1.5382358482624363,-1.5357297032903787,-0.3773587967737688,0.17572630989552396,-1.4913735943754527,-1.421032420884237,-0.08231274033313885,0.2652069794240304,0.4507370710761517,-0.0818041611697133,-0.29159433010268654,0.43759545312085263
2016-04-17,-1.34772286486873,-1.4075337237366965,-0.49995843478520186,0.10467705683397838,-1.343635035937294,-1.391951843942307,-0.6456207225515255,0.35262852095852676,-1.3064289208008557,-1.3433519478691116,-0.6682420865825849,0.21466980511938993,-1.3241989331809563,-1.3817325609129396,-0.7400880276903362,0.36460121748388513,-0.19970555065718465,-0.039485633329382736,-0.045871163284264105,1.0855670344544848
2016-04-24,-1.568018786157443,-1.2251595408292355,1.4559901180503705,-1.5116647246206258,-1.567354292539251,-1.2253419089154203,1.6720175817043506,-1.7040180992704346,-1.6275269804491932,-1.1626212732647883,1.6977025325132034,-1.7448153896936562,-1.6060231430463208,-1.2194667798118668,1.5984286425472456,-1.7526164533929343,2.0590912049925225,1.604531017095626,1.3064588495388745,0.04685269210599852
2016-05-01,-1.5909327705136975,-1.7151847635495256,-0.5527468911720737,0.4069023967422548,-1.5845486038247694,-1.7036089806741563,-0.6678001934641079,0.41367354162242126,-1.566647837639158,-1.681506023527866,-0.49549832210453965,0.437521352346139,-1.5608740162756674,-1.6789096181056498,-0.5135393539684479,0.3497914829480641,-0.22858429271539527,-0.40073165172252234,-0.4595651383586097,-0.8113785217980276
2016-05-08,-1.4104458698817488,-1.4983072200608165,-0.5565499853979182,0.4953207620395204,-1.4038190952554614,-1.4957117504823532,-0.596161720339377,0.5545449314032366,-1.383463997033053,-1.4471756165778216,-0.42210905788195185,0.4091689058862579,-1.3860629186734936,-1.4749398803335878,-0.511149007351263,0.594839416472508,-0.444914233468148,-0.461326057256943,-0.4348468625689854,0.238579458848141
2016-05-15,-1.1617850806795516,-1.2359489904729373,-0.49069392066449796,0.8730675796912992,-1.1544083455394707,-1.2356398554732417,-0.6401778083974017,0.6419304325243834,-1.1360257909736586,-1.2127336245857303,-0.5902086253790051,0.551094812752752,-1.1370023391544142,-1.2095559645766492,-0.5185849489772013,0.3475081511388804,-0.6767324846624565,-0.5136984209887455,-0.3906135444196889,-0.7686276721659263
2016-05-22,-1.044733734615325,-1.0829422620446418,-0.4924975430095037,0.8307102298230832,-1.028777963932507,-1.0405042685275734,-0.4011653647728889,0.8322387803092728,-0.9994330992065165,-1.022884726025059,-0.3545646244514725,0.8531844438039591,-0.9823782645385285,-1.016456435017546,-0.45369288842976696,0.8906663210015083,-1.0532119446019206,-0.7324350100865427,-0.6136482879564797,-0.47306683451771425
2016-05-29,-0.6660571657920066,-0.7285593171198022,-0.13790959965162194,1.086009469741484,-0.6590636698581357,-0.7365095108567753,-0.3228977999151663,0.7980788944774371,-0.6307078873274312,-0.7228485433345221,-0.14714029937576373,0.9209747327254794,-0.6192347048241813,-0.7513858528962989,-0.5959179576271028,0.6170418779482539,-0.5737364110203654,-0.40989952041757205,-0.3041382513410033,-0.4608817029980165
