HRB_Open_average,HRB_Open_max,HRB_Open_volatility,HRB_High_average,HRB_High_max,HRB_High_volatility,HRB_Low_average,HRB_Low_max,HRB_Low_volatility,HRB_Close_average,HRB_Close_max,HRB_Close_volatility,HRB_Volume_average,HRB_Volume_max,HRB_Volume_volatility
1.2168791255027984,1.4191972606569305,0.3953334449242707,1.340368634472505,1.4285591064489707,1.3262034581399047,1.204089913102027,1.3555591982254618,0.8157437024080743,1.2928621555907192,1.3720251359174132,1.4727390893435826,-1.1086673603740032,-1.2295994061096287,-0.8612378880888713
1.3525217076788991,1.2437737463424172,-1.4320031115163128,1.3207626983534444,1.072571510904526,-0.4601361098812156,1.3133342078973007,1.1743206717605448,-0.2652042123386428,1.2598667833400679,1.0448796809836918,-0.2702742187902536,1.0334674435684028,1.3763781303172058,1.4719007555944905
0.5703261414576777,0.6846619650626287,0.24661981116143297,0.5198493563061546,0.44758472048296877,0.20897437197800195,0.45776261032740473,0.3446736282650113,0.09291444196235607,0.32204147334500455,0.10163595372231103,-0.22128956632644256,0.9310220120605752,0.14824911633952162,-0.6984004359666929
0.8040188562533659,0.9508072174562565,-0.05943962929567344,0.7693610605870858,0.9369540866088718,-0.5148629767908494,0.7508033969893323,0.90484680719809,-0.4114755998988923,0.6567349018885922,0.30354551817628644,-0.8630442403635786,-0.4236390613234241,0.32037542042702494,0.40092103165609005
-1.1828134332428035,-1.3941574598719495,-1.1512082410016546,-1.2985477550154338,-1.4219525302127687,-1.2622889898814296,-1.1569419426303496,-1.174362450753784,-0.6095569153307193,-1.1411334685160777,-1.2016523921483557,-0.23570226039554895,-1.264627084060384,-1.3070388098613182,-0.5569476207897576
-1.4664586040822944,-1.2233469837589122,1.4910605466560347,-1.4516496317709562,-1.237378942070127,1.487302698014177,-1.4706062698081042,-1.3389473578115554,1.497865567350881,-1.4650243549017359,-1.2871013866118595,1.497531151309675,1.4924913967054665,1.4991943158059486,1.4990877968073948
-1.3047647059247256,-1.4553491125345968,-0.5105523340722721,-1.3153265029925187,-1.4438678683965802,-0.5470238207194026,-1.2580011557567374,-1.4284728235522048,-0.5806437007360519,-1.2900411817283683,-1.4518306679507256,-0.507481881350151,0.12850070931596685,-0.2584336025636876,-0.29857039578487343
-0.92590058388581,-0.9372586535588661,-0.4422462852456627,-0.9512101684302114,-0.9906457726659362,-0.46981270718526924,-0.8893941588469401,-0.9530319178453484,-0.5453159291648401,-0.9084359254683944,-0.9516503722810165,-0.5701999606146858,-0.36517533432134885,-0.30493007255175275,-0.36735600707426
-0.7331792845867103,-0.6852436672194917,-0.5528691697762315,-0.7571789697387411,-0.7122075367627374,-0.5044901861523063,-0.7711616358806717,-0.7291460816865288,-0.5203773624932724,-0.7843216495773435,-0.7102510167996504,-0.5276898111988443,-0.7327575418885444,-0.7134893425582908,-0.7148196280489633
-1.073298395782021,-1.0907451371902233,-0.5476349429229016,-1.0145346906223998,-0.9647647428465397,-0.251165507483732,-1.0902826510553556,-1.083053594894984,-1.4200695442031803,-1.025619950903696,-0.9988701747620929,-0.9371476538638231,-0.491156644882533,-0.7236883242485843,-0.7499816741521922
-1.3937958162417579,-1.1965715490165343,1.4749270673193644,-1.398803525105736,-1.2819911725651931,1.4980060076793817,-1.4156554326794786,-1.3044373098271491,1.4541147710918132,-1.4202810222993942,-1.3788258387886088,1.4946021753528451,1.406881188048066,0.25246394901627434,-0.3157219213574939
-1.2301796385902466,-1.3644612566759104,0.35022257784071625,-1.1763459959408324,-1.334804488730189,0.42643966641967973,-1.1496903660726419,-1.266391288552578,0.012045570273086396,-1.0665243698684923,-1.0590674131661333,0.5133918263511658,0.88650074672901,0.6790867472731698,0.6380814520928506
-0.9091369184477552,-1.1663333207332751,-0.8187347748392076,-0.9373652026990704,-1.139881072331848,-0.9877179690775651,-0.7663763158395323,-0.9363104477120502,-0.8476217017498249,-0.8520512162970172,-1.131937775753497,-1.0281892298227657,-1.0629778168890773,0.7925764429108446,1.4912576015333168
-1.395591521317443,-0.8396362364292521,1.3775644023065536,-1.4164687643743656,-0.8729729720528856,1.4175317264966092,-1.452619962665339,-0.7293860658795361,1.4499777160550382,-1.459209101650618,-0.982597333889735,1.4074551938650075,1.4649571119321143,1.4992235727049743,1.4844278653808691
-1.2051161237459367,-1.468264629472989,-0.63644213222737,-1.1918632851064164,-1.4687319629218418,-0.6622732972807022,-1.1127773156831113,-1.4943480614027418,-0.47018661606361994,-1.1214942800051557,-1.4522666459188798,-0.5389557502693314,-0.5115901979433936,-0.5937934200334399,-0.6112904189810195
-0.816427030878629,-0.9188407078060069,-0.5191667733262633,-0.807890017865878,-0.9251023368694192,-0.4959041380773623,-0.7413513463178272,-0.8877198641129137,-0.41295917010254524,-0.7693969674301642,-0.9281186047202561,-0.44922079270946996,-0.5377733800851107,-0.5844715006516814,-0.570633987902088
-0.13197615943150268,-0.35482276948529223,-0.4827370386362432,-0.09886897847869482,-0.35856773960850646,-0.5458331882073054,0.0717770031259236,-0.3599008852379219,-0.6102728985625224,0.014578791188413024,-0.33853167555348856,-0.5217894052729979,-0.6433501444280816,-0.5386945018426607,-0.4417494583476578
1.039471270217775,1.0922608412856134,0.7651691780043139,1.0706896451696624,1.2483936889289036,1.396385350646127,1.1489100185948575,1.3075492934813164,0.7479390758190184,1.1933888382660727,1.24476664607352,0.808008476342742,-1.2934183727889768,-1.4507043032494402,-1.3660950356718153
1.359614996656007,1.3758953641505731,1.4619557661822302,1.3477620919997433,1.3064453905321314,0.6629233080445048,1.3260791769540314,1.3162159604689436,0.7549834435270735,1.3136671611746729,1.255137886282826,-1.4380656406733476,0.3131410410438918,0.5664561799092039,0.5481717312099705
1.1667600383306624,1.4106888794990846,1.4912644713769494,1.2908280471365066,1.418391625215416,1.485022169738591,1.05563737246287,1.4066063357215084,1.4808640091429939,1.2385231294523726,1.4354311915920899,1.4962837645258171,1.4930722273204562,1.4963679926519071,1.4964772292588286
1.2938490637134827,0.7089063897492602,-0.6466330129804182,1.1673525920805123,0.7817580504330329,-0.471380494478332,1.344638981816527,0.8293187182521273,-0.39151524145818856,1.1801730713796954,0.7045338513531183,-0.2061328972364704,0.010730781155151465,-0.30665060062120525,-0.38125011572496575
