Date,IP_Open_average,IP_Open_max,IP_Open_volatility,IP_Open_change,IP_High_average,IP_High_max,IP_High_volatility,IP_High_change,IP_Low_average,IP_Low_max,IP_Low_volatility,IP_Low_change,IP_Close_average,IP_Close_max,IP_Close_volatility,IP_Close_change,IP_Volume_average,IP_Volume_max,IP_Volume_volatility,IP_Volume_change
2016-03-27,1.5249550461159447,1.3887955863486843,-1.2817445310578304,0.013285747412511201,1.4527141832888393,1.3130113288209555,-1.5507477037068491,-0.44947958145177386,1.493856010202948,1.3501732833577578,-1.2972303907229723,-0.13748418581719896,1.4864237467462615,1.3863274532244152,-1.034414801945373,-0.6077098076006944,-1.046666606355635,-0.8329288853080102,-0.6779236117362596,-0.2054154864571321
2016-04-03,1.0257945718653756,0.8992123184689169,-1.215057274543657,-0.011937408692601416,0.9921076310518512,0.8788936458587213,-1.2941126778321548,-0.07772623628423878,1.0407948936652536,0.9499612772441964,-0.9116224662194472,0.015426042604373214,0.9982214487762677,0.868221023780293,-1.0415519298412694,-0.0025000290109204004,-1.1786021791644061,-0.6282232550916405,-0.29414178307470024,-0.78827912125489
2016-04-10,1.169629591662466,1.1086027731829895,-0.33319174707676025,0.6207163735641321,1.1763546200042447,1.1768935759266141,-0.03367824338216681,0.719115807974297,1.198275618993788,1.191913084610967,-0.27606807055582705,0.6022446140456503,1.2291943213067555,1.2787208580687563,-0.19009806404356377,0.6852964836734963,-1.370600978520617,-1.12418361658821,-0.8910438037287269,-0.1192222672561411
2016-04-17,1.4227925039703497,1.3220697064396822,-0.6911400538412913,0.07605207765675141,1.47366822083059,1.3795323788068732,-1.4975162482616613,-1.0321278613301574,1.4307122402117396,1.354153702002944,-1.1905819357661682,-0.5365959906308533,1.4274237359219843,1.4280895194772958,-1.0437996411971,-0.607957401617226,-0.6559914506892872,-0.4885057642465467,-0.09659322947987188,-0.6401743999596984
2016-04-24,1.4260849916193985,1.4300202301035683,-0.3280599310882859,-0.3878496827794065,1.4361118580236656,1.4966047291264875,-0.455726491651056,-0.38876195660198537,1.4017337575419022,1.4098426248738118,-1.0592104878907915,-0.7966052980990138,1.4145115716855627,1.4424329780729817,-0.7713906588311333,-0.40175951271421473,-0.5719831122186725,-0.7048264813691023,-0.6356863663311499,1.0618335649449449
2016-05-01,0.8582096065187076,0.8773183279879475,-0.13809139394219427,-1.2517672515218459,0.8411894721920634,0.7950166512522824,-0.9529286095963823,-0.5715979955334443,0.8200705839559813,0.7922497563079312,-0.8368172583609028,-0.35069735021764237,0.811843119463198,0.7977869167901245,-0.5607354254967696,-0.1805514583500765,-0.6183905592030747,-0.4034913079404424,-0.17718108331864757,-0.9308411187940673
2016-05-08,0.9427543882005855,0.9469368184428454,-0.0317285004234109,-1.3019326596786476,0.893879871968446,0.8889160748786501,-0.38394354593179386,-1.1607770747147619,0.9236905462765097,0.9433514545751109,-0.18735009155373042,-1.519327835805778,0.8669031387324907,0.8743772842181334,-0.3013420954010377,-1.222397659443868,-1.2014110682887214,-1.0348741879939403,-0.8202086171697021,0.7338754829041945
2016-05-15,0.140682875262127,0.25355691783861417,0.2986795984578217,-1.6736371368208562,0.07250839595104189,0.0978743592152976,0.30890406802683745,-0.7111555963093045,0.05502631080085348,0.022544280647258972,0.09148614408108229,-0.9319784255476861,0.02135807594235924,0.0063284453195037865,-0.5392475930831184,-0.7530043525802651,0.4681343107328419,0.6267703417094219,1.020508847654385,-1.6869483373548229
2016-05-22,0.36425346983799956,0.2842497066302632,-0.6071741183967213,0.2276531994603311,0.4040810103474682,0.2745697039638493,-0.5123636783219359,0.20225522902801935,0.4998571274965181,0.3980846853215546,-0.7709127268044297,0.02334853613360397,0.49461869751556986,0.3169918554764449,-0.792114365919639,0.12213127801841599,-0.5496142326300684,0.006953374002494812,0.8324165485446965,-0.5643546640973921
2016-05-29,0.8447020266917213,0.8328612817324039,-0.2993434371905761,0.5154817288753744,0.7642811275757186,0.7754271172139646,0.05422372433358436,0.4241396166336154,0.9054563906365339,1.1582313835685587,0.3517808029581468,0.6956412972092699,0.9345863266358504,0.9103941272775307,-0.15571911137066846,0.5325835210378862,-0.8621158753506787,-0.8410656792406995,-0.7043707023471794,-0.213879878661936
2016-06-05,1.5311478748856286,1.5809788848527775,0.08310782788732411,-0.7467925410668733,1.3897287213186333,1.3819344968600609,0.19185005329960558,-1.3066156120364756,1.4475011045863395,1.661619179649063,1.9239531303309214,-1.7353045650123202,1.371455513368284,1.4864594683544066,2.112095331613195,-1.9681894339033634,-0.4606160479845463,-0.39772711370262415,0.043599969971693436,0.37880825885870095
2016-06-12,0.001810476004201273,0.051912187487253465,0.13133042297796327,0.7560777140174446,-0.010482277637688598,0.35919609791985635,1.0458571900622513,1.384740640615434,0.029803056487931585,0.346665040715316,1.1770734027615732,1.1313088276548413,0.04095915607080459,0.23325902685101169,0.180187865602856,0.9961657405592882,-0.8279512740765673,-1.1317541045951403,-1.1171960244008192,-0.012456369104947983
2016-06-19,0.21613919620668426,0.45969609498588826,2.4070451111236935,-2.1207594542894905,0.12537423893216315,0.42734785317440344,2.340326449696014,-1.9663141645587048,0.057473134153298855,0.6312936559456546,2.8741086614728197,-2.5905558600874263,-0.133778712177013,0.6316826274694634,2.923647118301517,-2.202816883274599,1.235416319775164,2.8604614983749634,2.9791947329256088,2.099949006169726
2016-06-26,-0.7368579523437424,0.07208688929480164,2.5947857034423887,2.150449988606823,-0.6381798227878839,-0.09936157639360323,2.1757415556956228,2.0230692262011103,-0.742346321002847,-0.07563511347953554,1.419091040319071,1.7281192047891742,-0.38009340988145185,0.042651942588997786,1.2300242779559905,1.6934172881062213,-0.951430464584296,-0.7355818958211325,-0.5909074410198134,-0.22346232871631472
2016-07-03,0.053712720187167454,-0.11066648541090385,-0.5931462569044104,0.1708894768589536,0.051173014867126984,0.003976413604965333,-0.3048945168267627,0.384952779873785,0.0388732490778221,0.033155068267204886,-0.07152426859567731,0.5045684153231329,0.11334806446000861,0.1837113825081843,-0.1913750776165448,0.7687409531572043,-1.127512430035478,-0.4732348785494466,-0.30733472351144625,0.47804812521342305
2016-07-10,2.0138030345286295,2.43169942858257,1.3485882575699204,1.4823613053468743,2.1388856376242735,2.4461801755911354,0.7705496876237,1.017622365673672,2.0720261319248294,2.256049299087545,0.38250600732314693,1.0561635608425988,2.1958400217978165,2.2510485982327637,0.060442800290714166,0.8456641842012323,0.4270125940278448,0.4860819925697925,0.44260546762955644,-0.1775731761256684
2016-07-17,2.0356867778605388,1.8392221527037227,-1.4800360526638336,-0.4822350242539758,1.9377701086901202,1.7041400000536955,-1.374841207986219,-0.6481795156189452,2.024967278270258,1.6413412666311713,-1.376816316836007,-0.22529432021478693,1.9305845672897841,1.5409386022223974,-1.2891940790520626,-0.022338896350661712,-1.5675567226040894,-0.7907109446502492,-0.45331412878556215,-0.7817756826555932
2016-07-24,1.9036193709183329,1.7402299364749585,-1.2136131752228134,0.2749179336189605,1.9146191287528544,1.8271010788996753,-1.1317438428334596,-0.04121496449289495,1.8430249105281789,1.6375416076312954,-1.1402032672257658,-0.08001060173245356,1.9363493105000393,1.7567926819196449,-1.1069081508900478,-0.24078225971210276,-0.7444367788042449,-0.5814103118999795,-0.40404012903473485,0.8170165620743126
2016-07-31,1.6237758858022515,1.60363053362224,-0.8644601779213925,0.1884992623980397,1.638214850011468,1.5795729661076248,-0.7549642171789219,0.3498931824703704,1.6957235270977946,1.6588999523003063,-0.7375981334887877,0.24416304710348669,1.6298505769886171,1.621971858590009,-0.5663385579289083,0.4171351198252214,-1.417819994838212,-1.022085450779294,-0.8208498326836733,0.44485558076834
2016-08-07,1.6267419481282603,1.6584114566040729,-0.7227911825054846,-0.06294439402867169,1.6864458477501627,1.702351234453622,-0.5979761268060101,0.012437010316040956,1.6569427025212191,1.621257792434483,-0.9489961082300621,-0.03338104529362277,1.6303075793503337,1.6707140038739545,-0.4571969672406679,-0.01662137102356295,-0.5023134413272764,-0.080112100598294,0.23250012870361914,1.063726449038478
2016-08-14,1.602561908174329,1.6055109965215086,-0.4800140123106768,0.15012712778857001,1.6110057914028737,1.57187978397251,-1.00128743112294,-0.6335454398288403,1.5741443046733046,1.7403214461502756,-0.2013520086311982,-0.47847952517482184,1.625203183031836,1.7275896203143615,-0.2775817129388649,-0.28570831218781767,-0.14157635563692397,-0.2966855218677027,-0.3120787660704867,0.6841962967425469
2016-08-21,1.5612811449077488,1.888685238937589,1.3237002833439189,1.0346052284480511,1.6786132345060853,2.007119621973278,1.8272972579756146,1.3966635597123274,1.5655108131586917,1.987044107837003,0.9111679547047224,1.056736616045214,1.6435788724656013,1.9127431570162485,0.9370991047926364,1.0628139442356606,1.8015855523428677,1.3695614718206985,1.438714594728122,0.8686712733522224
2016-08-28,1.6948693013925225,1.606190020721598,-1.1069665151267314,-0.39481699359859646,1.6051846835259913,1.5091472531281482,-1.067174069162845,-0.4210537818309806,1.659920595785359,1.6114703209926893,-0.8029964789323132,-0.25910320126817016,1.6392623023574564,1.6286392443319209,-0.7909111108497857,-0.13771065414862918,-0.9197424044736313,-0.7944870149381048,-0.769416879198428,-0.8164710451113324
2016-09-04,1.3780448203764244,1.4184405806353875,0.8234209867834371,-1.7724195489511654,1.3563528383057797,1.359506526970215,-0.11932026817640393,-1.1853417643484403,1.3295195242784534,1.417887973219262,0.41393823383384337,-1.324483244603937,1.3424425679994818,1.4652958685542279,0.40365591688224883,-1.126834263820775,-0.29654962323698875,-0.5293630037585332,-0.6681829997291235,0.3119483253389923
2016-09-11,1.0319646549688533,1.2418458928861833,0.5330241091544783,0.6742607297160774,1.082923461016578,1.2537215934114196,0.7564760812426421,0.8473769749481491,1.023730351480375,1.196965067031556,0.21702052126117077,0.7749417724341081,1.0205127255102666,1.1639442795412047,0.24475835570175403,0.6171360582707354,0.36442596249742987,0.4373087643620397,0.41282214595640115,0.108638055145036
2016-09-18,0.9760570395750299,1.0325095807124667,-0.13491342460236888,-1.1874240248250776,0.9239008530712343,0.9414053822072536,-0.10295429624175202,-1.4254996973382754,0.8234598187778795,0.6862103144238296,-0.6639529374575001,-1.0138873361085123,0.7834359260637711,0.7479456575615173,-0.14367559044846906,-1.1922989298116755,1.6581545790620418,0.08498098323864611,-0.9229109502275951,-0.7674453361582411
2016-09-25,0.5475261870472347,0.4119883551984627,-0.7622769861732525,0.18992211570572173,0.506887916015987,0.3152097877491402,-0.7948050832265161,0.20882098334954066,0.5174688758657521,0.3997630805546088,-0.75758187558078,0.13881939814531177,0.5555725747829937,0.46900035055017003,-0.5213322234008495,-0.1301211664044371,0.4572592705149059,0.2889774381213119,-0.09678630017363025,-0.40251260492905916
2016-10-02,0.22870512747827554,0.21331091683130785,-0.11843145144906517,-0.9405896989662779,0.1726521044022164,0.10866296120590099,-0.37334192161709906,-1.0080120733712312,-0.1270716683957235,-0.1850351786761241,0.0825240990427308,-0.7736943630360021,-0.06638748824492066,-0.146561184168368,-0.7507432169428339,-0.7039508423361492,1.5216782314734887,1.1206699913673719,0.599074549661098,0.6922750871016384
