Date,IP_Open_average,IP_Open_max,IP_Open_volatility,IP_Open_change%,IP_High_average,IP_High_max,IP_High_volatility,IP_High_change%,IP_Low_average,IP_Low_max,IP_Low_volatility,IP_Low_change%,IP_Close_average,IP_Close_max,IP_Close_volatility,IP_Close_change%,IP_Volume_average,IP_Volume_max,IP_Volume_volatility,IP_Volume_change%
2016-01-24,-1.4227835185110609,-1.4271000948331607,-0.7800997742428117,3.718378543127092,-1.417094587620968,-1.4190081214356887,-0.10097992430548074,3.1240612796635596,-1.2858823922511347,-1.3679341396996265,-0.5102264632507549,2.854511970534069,-1.3102734457402008,-1.3378226782856444,-0.31345227731947584,3.711591116519642,0.9101933250370303,-0.023435910627114122,-0.14422791238052152,-33.610719880675305
2016-01-31,-0.2666066654548105,-0.43622353674520437,-0.989602325670939,1.232394366197188,-0.31748439355306973,-0.3488589536966112,0.37951461265654246,1.5253740099735875,-0.33929133478839524,-0.22893838702821823,0.046875256349760364,0.7168458781362067,-0.2630550439923669,-0.4411777041478621,-0.3917964062492468,1.4766686355581808,0.5663508787067504,-0.09495211349201423,-0.1566533369323754,-20.787269507201568
2016-02-07,-0.1827613205003074,-0.008883596865028634,0.7158337756607767,-1.2937371361364238,0.1760808818201769,0.4052158310741607,1.0209533006455083,-0.14204545454546666,0.00876401967176549,-0.06069129261141886,-0.17209240276872748,-0.6814814814814723,-0.0081489126755213,-0.09195236256176682,-0.12874700615223797,-2.7611727867919327,1.3897877621739685,-0.6742143378828986,-0.885349650148284,3.61745241714708
2016-02-14,0.9599803948005041,0.8561588852189612,-0.4867503313297993,-0.34732272069463804,0.6642916472939622,0.7531806109296344,0.3507972977259644,-1.8212862834376795,1.1001596139688836,0.923647053837185,0.5538284367736972,-0.4091174751607264,0.9584082173188041,1.0179817954853205,-0.053409703658866395,-2.1367521367521367,-1.4899440630509095,-1.4105419714827583,-0.4121426435154016,10.376194691211
2016-02-21,0.22143238158723233,-0.33489378339084275,-0.12721404011624643,2.984201287302525,0.25252039062744036,0.6045042754635304,0.5826628495380141,5.508598076362578,0.8569271165225866,0.6583487937581345,-1.4714110325423526,4.146919431279617,0.9243117205725331,1.0425096389508246,-0.19696969696968925,4.416496051477055,-1.0501059781598874,-1.185839334986568,-0.9652913333217752,14.833065587666708
2016-02-28,1.4609176860409416,1.4941620042557302,1.392855505863834,7.301499167129358,1.4993744349573763,1.4996387753695646,1.2564983444502675,5.906258466540253,1.4653092755358417,1.4857259624715535,1.3724262453770815,7.291956582243245,1.4765286216891793,1.485053131603708,1.1917913851976858,6.22270742358079,-0.4542497689310936,-0.43471873806837996,0.3186378892325498,-28.45552423551974
2016-03-06,1.247647202380893,1.1244540508630014,0.2555141480418272,3.2008260196179528,1.1522370013708783,1.1339263925146261,-0.386942338439891,3.9331619537275095,1.1929770612724677,1.1201168473825962,0.20585597298681624,5.53349218956843,1.1301689990748442,1.0906300770464517,0.7352821798697152,5.7626222574676165,1.1258471727429824,0.5060811822375946,-0.06827813876986101,59.09561352035092
2016-03-13,1.0365676111888933,1.0523893420485262,0.733359148772621,2.8377699648417947,1.06938246463207,1.052093945488467,0.5768832705940945,5.383074611917891,1.0089244609972168,0.9232701993521136,-0.31794060506202687,4.651162790697675,1.0441700409720032,0.9960442840870065,0.0,5.041803901697497,1.4161605150142087,1.467977531187407,1.4533716228003746,-8.570721369166726
2016-03-20,0.910095499485222,0.5432320415160262,-1.3894388060153702,-0.7763221737020871,0.8101710532480019,0.6889693017116185,-1.415617806153044,-1.8899521531100456,0.9606398164763866,0.7697807239101524,-1.3613905699074245,-1.0253906250000042,0.8804821478846615,0.7255610090523466,-1.4829114826994032,-1.0174418604651203,-1.1500558107575851,-0.9310927155913431,-0.8129910234614629,-37.258092589433936
2016-03-27,0.6968195431032043,0.3758381129078869,-0.8374319236791489,0.6131959774343879,0.49604527481289523,0.11363467482550028,-1.1259884014711867,-0.5802707930367553,0.6563176572203349,0.3926319771672848,-0.987363943144522,0.3966286564204179,0.6264530739616865,0.4675061300980193,-0.7297204017345422,-1.8867924528301916,-0.5025996088525224,-0.518324016812498,-0.6009024908138271,3.22175701221586
2016-04-03,-1.2825916609993533,-1.3342061151650515,-0.5700611986917995,0.7982040409079401,-1.4999023424199245,-1.394445414606192,-0.6607125230869845,0.9174311926605616,-1.2178579838496515,-1.492755857961199,-0.34850396936117706,1.2112036336108931,-1.446530875311506,-1.4872376896572634,-0.5500579285565677,0.7775269626285485,-0.49338906622324885,-0.2713254016294843,-0.10774691590861152,-43.273097427723116
2016-04-10,0.5487013193464355,0.7481254105802966,1.4746015996704358,2.9491945477075534,0.7840424646778623,0.9268469522232956,1.3325700497563533,3.669950738916261,0.7481934599564927,1.05421946010818,1.443044433572574,3.525881470367583,0.9156117801916679,1.0828725428626793,1.4672646657485588,3.701875616979269,-1.0467215464465482,-1.0884587390325715,-1.0420691931697261,-1.0895089893350265
2016-04-17,1.3639306244584597,1.3079491564769528,0.13675631640380687,1.8536121673003831,1.3887628895654387,1.3102705958362248,-0.6073220532815763,-0.9664058904740028,1.3705754087556836,1.3113564624885563,-0.47703335075817094,0.7134363852556582,1.3252076390279073,1.2374810461825014,-0.3007634293903385,-0.16309412861137065,0.6707310114984483,0.6458306982942756,0.7966367700863316,-28.17486355655087
2016-04-24,1.06492274899766,1.1367018485587845,0.6236560362906926,0.7683352735739192,1.01697698468198,1.1076053652369575,0.441170691396619,0.4829806807727711,1.0318239322525522,1.0734474779173384,-0.523890874666646,-0.1164686699277828,1.0269075519119273,1.0028901734104043,-0.1317310793967739,0.20751671662440266,0.6553291394622192,-0.13389691309668247,-0.3476005278723697,32.25888369761774
2016-05-01,-0.24225497552186898,-0.09673997317955682,0.9083960447311161,-1.2406367041198532,-0.31231316502522233,-0.40534160588713597,-0.48828643778033043,-0.09341429238673317,-0.37481958911218516,-0.42484581346420025,-0.3481637523470979,0.9851033157136082,-0.43065354051985655,-0.5259565328211384,-0.13088399820072916,0.8060692271218668,0.09513971446243837,0.47531011302628673,0.4048287487841782,-29.968166775478963
2016-05-08,-0.061784330849061805,0.08129958990428184,0.8545729921122558,-1.4312529328953532,-0.2859183318807576,-0.20265336530324438,0.6689875472201245,-1.874566072668369,-0.11989568682416202,0.05151866009491026,1.4748673312741793,-2.137153593236253,-0.31742108176079437,-0.28607419914548565,1.1542335479352999,-2.0422371779995414,-1.4537811379552716,-1.3825329718283792,-1.1226727844628233,26.99902295710373
2016-05-15,-1.2861918212997439,-1.2405200751130387,1.3412498085558222,-2.922155688622752,-1.281928749461129,-1.175149247539105,1.2419541893442827,-0.5747126436781487,-1.2878843105242834,-1.2704683116810886,1.087500770621559,-0.7598039215686156,-1.2750022182967815,-1.2494226000789304,-0.6764475053075517,-0.6312211701869338,1.178671077346728,1.2965077082671803,1.4069097512416215,-45.977231746753816
2016-05-22,-0.2337653283288502,-0.5276251765121339,-1.295696093178773,1.6488845780795336,-0.07565079264889764,-0.2694561132037617,-0.4684113513247846,1.6369764082811742,0.08144474222283153,-0.07243123554275767,-0.9937391175513605,1.6042780748663017,0.13545565445427013,-0.128282945388748,-1.3441378843431522,1.6175760502172905,-0.2419309806171772,0.2613209810991616,0.7937803150415353,-45.605356700561636
2016-05-29,0.652336715486435,0.6238362474602049,-0.5717201682703537,1.6548463356974064,0.6268568221083564,0.6853872212043826,0.010221123952061248,1.7647058823529411,0.6846823688005057,0.8489568706622679,0.5364101500313018,2.727925340990669,0.7809710800115983,0.8030429796043986,0.3891174002139363,2.277039848197345,-0.612201152799978,-0.7534764413387312,-0.7854032553361687,-31.050196757967324
2016-06-05,1.2214208847061927,1.3014042953044853,0.0651169834216869,-0.8547008547008488,1.1742672203095919,1.219736002575878,-0.05259177383138235,-2.403628117913837,1.11079767424479,1.138031485513586,1.2652756697421137,-2.9398148148148215,1.0525921962452283,1.1697473009699668,1.4698762832284102,-4.395354133454793,-0.3996724651234225,-0.500537240926432,-0.3052535498037059,-9.857853802537578
2016-06-12,-0.5894442844017149,-0.5340679211248538,0.1352504452001696,1.6036381043561554,-0.661754306163951,-0.17953106961938098,1.1702465579150385,2.7896995708154555,-0.7135486258936594,-0.38275508843899403,0.352699542966176,2.687000726216411,-0.7377520749774259,-0.39391929857916624,-0.23436942103436242,2.276539659717237,-0.6057774690980446,-0.8500586823521938,-0.9723098162627359,-27.405471520288053
2016-06-19,-0.44970663526049903,-0.18212582236088978,1.4850121136308927,-4.317386231038509,-0.513736578807192,-0.3433715841850784,1.470814699460749,-4.198740377886628,-0.6651254295262651,-0.23836779454653956,1.4446809700907228,-7.541833608296024,-0.8687057834953127,-0.016720942998594224,1.3650568785549333,-6.619552414605423,1.4579621946983217,1.4896656813306874,1.4774501592866462,132.2313366160572
2016-06-26,-1.0135156389817164,-0.5059293931872751,1.252169763827041,6.750000000000008,-0.9571083157392622,-0.9040806295209938,1.0852329440440216,6.33225726347156,-0.9972466097097958,-0.8734476504760206,0.24708814335899762,6.783092887876487,-0.7056361130943983,-0.7276186940490693,0.11382378541710883,6.085444610034782,-0.7304522359123785,-0.5670703285133016,-0.5625320444311137,-31.99325734434111
2016-07-03,0.7070989710635304,-0.010716199492246892,-0.8434826307469829,0.9929078014184438,0.8641347535474174,0.1413979866005096,-1.0147937319786968,1.6265912305516212,0.8166982327564312,-0.04355682733311219,-0.8634509297514795,2.312138728323684,1.327085044202836,0.3547335785736102,-0.7113577580328585,3.0411877394636093,-0.7383112172417516,-0.414154281602613,-0.3704825713711711,9.092864110106682
2016-07-10,1.4090413111053128,1.4909764186394867,0.2516054698897968,4.963065558633423,1.4433611262817319,1.486773262142335,-0.2520645367831809,3.1886024423337944,1.4326032928350412,1.4655300202935184,-0.5632575382786579,4.228280961182992,1.4720030288355497,1.4741053065165666,-0.673591103569104,3.0790129046864374,0.4486564975673737,0.0012403438094662888,-0.07977411738060222,-25.37791234067607
