Date,EVR_Open_average,EVR_Open_max,EVR_Open_volatility,EVR_Open_change,EVR_High_average,EVR_High_max,EVR_High_volatility,EVR_High_change,EVR_Low_average,EVR_Low_max,EVR_Low_volatility,EVR_Low_change,EVR_Close_average,EVR_Close_max,EVR_Close_volatility,EVR_Close_change,EVR_Volume_average,EVR_Volume_max,EVR_Volume_volatility,EVR_Volume_change
2016-03-27,1.3518887048988903,1.1237611592294858,-0.8012542024504197,0.5935323362279518,1.3830331970920167,1.1778978691397206,-1.1398454185065277,0.24744250722654915,1.3457157826444797,1.0975794246677104,-0.8554400939423696,0.41017902668502787,1.370051869529018,1.0906705499006404,-0.8519053011809211,-0.17838766347407872,-1.2897809332424666,-1.0327522747452174,-0.5076683344077579,-0.28971153227399693
2016-04-03,0.24504999081032058,0.6646486721468142,1.5157861670328863,-1.9421034980877283,0.2237481277451562,0.473693302776873,1.0304621018867142,-1.547467453609368,0.10966930958419481,0.14115128576875682,-0.10863224288062304,-1.2600315011812961,0.01519413247213131,0.24029564293000052,0.9452836312552427,-0.8254211522978957,0.45310323515846335,0.3208894298297493,0.20181155038503865,1.0401940576676794
2016-04-10,0.6088988420925918,0.6469017573856021,1.07501621092339,1.0320181521045952,0.684743165271046,0.6057868577780817,0.6280421329232455,1.078096873491235,0.6971844095399856,0.6899029014993433,0.7902096315428095,1.0242821359354646,0.748505813926986,0.6521181256191108,0.6928599689278381,1.2161105591829753,-0.8783274954562896,-0.5451483486741412,-0.15961966600093924,-0.9241811053103949
2016-04-17,1.0283736095061908,0.8789890267164291,-1.1423793258315125,0.11656770854040721,1.0362096331550947,0.9147142862864944,-0.9832966843949955,0.29536335082387577,1.0600960760326525,0.9675545823705637,-1.1721135538010212,-0.041629542665159114,1.0599103730581079,1.0411175956433742,-0.44275727534310083,0.17197080958105326,-0.5038236067482059,-0.6535348940307519,-0.79730324576554,0.3553337137349814
2016-04-24,0.9409345604242361,0.7690041080045558,-0.5462438960780391,-0.5132827229517897,1.0754878730647859,0.8157055394431338,-1.600403821566165,-0.34199463885639475,0.952927782134096,0.9291252023048314,-0.8835532082145112,-0.7890200871975481,0.9520188609168208,0.8267339452516986,-0.6101777835292994,-0.6129340457748937,1.065447685650168,1.2284845686636745,1.7289187431656738,0.6689907608275053
2016-05-01,0.36924648667035853,0.38078592235012515,-0.5497373726331012,-0.9767245350999012,0.22537958762345042,0.19599733324181332,-0.8295212143068914,-0.7717195076334262,0.37754065725790587,0.10855701956562648,-1.5117365961733096,-0.6292405997895932,0.2206046135077074,-0.07294759921620542,-1.5739075878623996,-0.5673355816921221,0.5007467226300736,0.6478762097132502,0.6417635363184521,-1.5689667918953805
2016-05-08,0.019431350105945388,-0.23015937780871334,-0.5930434274005205,-0.984153068730655,-0.12994023210362782,-0.14780908521900904,-0.08130231131129385,-1.0996820259597635,-0.01092620342931975,0.11039995488993104,-0.13959799663323835,-1.467359876154757,-0.2697035598573118,-0.13157972180530575,0.38120332220549774,-1.565682372198248,-0.00931807719149362,-0.45651364823513396,-0.958779583797071,-0.3205785973354043
2016-05-15,-0.4361192336608545,-0.661200109831506,-0.23968652344587285,0.802029219319042,-0.30590008421064485,-0.504308162133101,-0.005483402832986502,0.8151601202990343,-0.23519699432449342,-0.2729649916896636,0.03708931058931316,0.7798078067834812,-0.2200091921293523,-0.4334599396799381,-0.15906632784896618,0.7536777750385447,-0.39443294380273597,-0.5553085654838988,-0.5584754381427116,0.09474356687546275
2016-05-22,0.7941782005634112,0.25452868378371174,-1.2081274567817613,0.13354719365536444,0.6487777417236656,0.12502860831834672,-1.4001255553600203,0.02255876236098868,1.044354580603627,0.5200675026935071,-1.4827137553549972,-0.11284056066875907,0.8662901979086393,0.3601103291791603,-1.6013085532344804,-0.04487316776932784,-0.7952561294262768,-0.8858358667369781,-1.1984450283598502,0.6833399436567877
2016-05-29,1.0721652342105064,0.6619237025062216,-1.0439955143585393,-0.3037448199344012,0.9489608522542303,0.7418386106454425,-0.646052425111775,0.08584646972281935,1.147783017389188,0.9290088479670784,-0.39654472289995873,-0.4444314954051598,1.1174761748135473,0.8080647967355492,-1.0128872395265038,-0.07887689050461269,-1.0860773323558854,-0.9154661259470513,-0.5866598457616029,-0.1401697546924449
2016-06-05,0.4659038024816837,1.09588507414997,0.7477266290234967,-1.330754187528923,0.22240006287227446,0.6242076419549349,0.4812911887790972,-1.150203088419434,0.49735772531522104,0.7861728734815139,0.5772017396461813,-1.3944741532321594,0.12890231292352208,0.40312992378331913,0.7314030388198309,-1.3575293999690552,-1.2260751649221207,-1.2218933019714153,-0.9811837204447036,0.7708664735254342
2016-06-12,-0.9694405582858004,-1.148728933553555,0.04716207932610279,0.6199238329719842,-0.9747648252608043,-0.9362635938862456,0.017660969931317397,0.9250221877898811,-0.9183605140425722,-0.9927686798880174,0.0045587477080475365,0.7295445588739894,-0.9062691518383303,-0.840955000417106,0.3145338445616854,1.2517544692445854,-0.33924131109018457,-0.4435002957388564,-0.7632270949776837,-0.17636782941322965
2016-06-19,-0.6725285750581128,0.6460201109714908,2.425839975446712,-1.7056211704547561,-0.6358280221668388,1.38984785561466,2.906987896380088,-2.0660959234828917,-1.6033295218682744,1.1164484637068244,3.2311766140861655,-2.866636711616919,-1.4984303834169328,1.5482549489547042,3.2188964787598873,-2.903462984604084,2.8833632817042965,3.1959518293109954,3.2566171041338356,3.266974104357775
2016-06-26,-3.018591356249656,-3.134824759823491,0.08467917163094428,1.056669896367733,-2.991796292917788,-3.0534724181007,0.32232560759623513,1.2279560410646735,-2.871537789670655,-2.9527791325605084,0.17913414779656234,1.1041405577587753,-2.800963492750864,-2.91227132134715,0.174635562668831,0.964417197319396,2.36920638809358,1.5227675800749838,1.1902461268739164,-1.5268590022885302
2016-07-03,-1.774806993196008,-1.6822269776384968,0.7569993623321821,1.3025207125259892,-1.7581685639717288,-1.5099383908292654,1.0238561227953993,1.564166890708574,-1.6047678804350343,-1.5974333381751455,0.23430919486539606,1.0101851782144693,-1.6566021565290023,-1.6172353404995887,0.11979422126616275,0.9467109429263165,0.014951821291059576,-0.22363905350498334,-0.47299859819552237,-0.17680812216581018
2016-07-10,-0.2023690572438086,-0.16854255205290847,0.522677747184359,1.1521546213430287,-0.23160960011917758,-0.3548328240977851,-0.1412822189889886,0.6118866930062452,-0.10262733379764132,-0.19602125022545616,-0.04574734716260092,0.7564993756136145,-0.1283422040928662,-0.2944548291840925,-0.2160245295367032,0.5944805580422537,-0.2305169826477754,-0.0711749688562703,-0.11281828841306561,-0.49800542855096913
2016-07-17,0.1698351728024837,-0.06122243755572844,-0.9951590185381552,0.34876811880955605,0.033686279217011464,-0.20505318448163978,-0.6523501294697532,0.27126419934420387,0.22942826217703255,-0.07685375557605803,-0.6560207818875223,0.21341296908169483,0.15816191640145444,-0.04544467383583174,-0.4507460430360813,0.3399287357451579,-0.2506414594048459,-0.33162562392380246,-0.33356566301847573,0.1863108852590274
2016-07-24,0.4854813110849477,0.7269209249726001,0.9440135268510393,0.0895528102462776,0.6125240737443336,0.6062608654512626,-0.5203958503139107,-0.09173165470061469,0.38363595545076623,0.25459854858398834,0.0767561795062685,0.14432215471632467,0.6193942068216429,0.36559247661154604,-0.5536284519915319,-0.11914967043459214,0.04094176691274163,0.21655417035737848,0.25210741738470344,-0.2054797387648244
