Date,BRKS_Open_average,BRKS_Open_max,BRKS_Open_volatility,BRKS_Open_change%,BRKS_High_average,BRKS_High_max,BRKS_High_volatility,BRKS_High_change%,BRKS_Low_average,BRKS_Low_max,BRKS_Low_volatility,BRKS_Low_change%,BRKS_Close_average,BRKS_Close_max,BRKS_Close_volatility,BRKS_Close_change%,BRKS_Volume_average,BRKS_Volume_max,BRKS_Volume_volatility,BRKS_Volume_change%
2016-01-24,-0.3913818724003508,-0.5821416398857681,-1.0614455552060433,2.608695652173916,-0.5826709417698495,-1.163356967326783,-1.4752332591938186,0.5296610169491601,-0.13888357172255444,-0.24386289655375828,-0.8254449430279344,2.1786492374727784,-0.20591355422097654,-0.24928758003096865,-0.651128550035124,0.9677419354838692,-0.6316814700111367,0.14140962308339397,0.6162648244687037,62.578331469414024
2016-01-31,0.6780254419413209,0.7549834435270715,0.8888097676642854,-5.106382978723409,0.9879345930513784,1.044095229090484,1.1185934253567071,-5.456453305351516,-0.15983212102928962,0.5888603056695016,1.3706359099588084,-7.051282051282053,-0.1072081478544385,0.49634698303760566,1.4289103199814794,-5.6025369978858475,1.4986793881587963,1.4877213171141008,1.4174845372349483,-15.500036577138474
2016-02-07,-1.424557659929314,-1.309037861838915,-0.6239810142805094,-2.0501138952163984,-1.4869301514459237,-1.2573577469031543,-0.6868477340359352,1.5765765765765631,-1.4056995339118001,-1.4373751494230051,-0.9691222472641408,0.11848341232227234,-1.44832452383502,-1.4459327956321255,-0.8157775173087812,0.5896226415094213,0.025285737469654842,-0.3856634305901689,-0.8572727682076747,-10.248132931247344
2016-02-14,-0.16964978027821154,-0.030628577690635116,0.4881253463706176,7.381776239907733,-0.20739227548475433,-0.15649215928719043,0.04152870712384366,6.741573033707862,0.010107743838302461,0.21339683473373597,0.7088158165011461,6.860465116279068,0.12923475273567248,0.19355044226326673,0.7935600855193257,6.129398410896697,-0.20161505854131834,-0.20288376293811552,-0.08906944601775303,43.82909337527597
2016-02-21,0.9795432075584706,0.6382788759054037,-0.7513981593732689,3.31550802139038,0.9655892808271779,0.46972510330494033,-0.46189285328561547,4.857444561774012,1.147961958843109,0.9654543112400195,-0.2208854500917858,4.20711974110033,1.1055097116011499,0.9793439309004995,-0.5149100975656162,3.83386581469648,-0.8065490080821471,-0.4991077616746338,-0.22587519359110803,-6.846622055876905
2016-02-28,1.0909085906652847,1.0795537615201938,-0.6736285411285945,2.145045965270693,1.1536411947311414,1.1153532825897905,0.0407795435870381,1.8774703557312382,1.0419841565918821,0.9829802741863165,0.6467800298702977,1.9447287615148543,1.0750737243884825,1.127468920997407,0.1331034764124223,3.33670374115268,1.4852386391524397,1.498126463875901,1.4900923097853818,240.78849377540547
2016-03-06,0.8266397943682783,1.0311927270920915,-0.11433239009501096,-2.8459273797840936,0.7655012481577911,0.8644391139345068,-0.7533900493924705,-4.0462427745664735,0.7345525488317458,0.5440392156858679,-1.3371755669290166,-0.7106598984771603,0.5775030558759178,0.3227262927177069,-1.3151979182279558,-0.8105369807497474,-0.38489150660426774,-0.4229120613886999,-0.4961823044136844,-25.349695911584877
2016-03-13,0.34080487512856555,0.3649882752053218,0.8520563361656422,2.55885363357216,0.4406677813331577,-0.025286086871212574,-1.3055824196677612,2.822580645161284,0.41102399715450055,0.7639380119968137,0.23768637076408533,3.9624608967674737,0.623475781602465,0.4552086712812969,0.4014231975787816,3.070624360286599,-0.6020512349799002,-0.3995875132513381,-0.3382310104764434,-40.35744174069782
2016-03-20,1.0872274884698292,-0.6295142648161236,-1.2820706436403486,-1.001001001000997,1.4052250831260311,-1.08978640503639,-1.479044371996748,0.09871668311944508,1.4507093440014074,-0.2272727272727122,-0.7740489059977562,-1.214574898785435,0.45432027387589685,-0.42455297856407714,-0.9919724594838409,-0.9990009990009956,-0.8492822508677795,-0.7552814206746296,-0.6747562389248982,24.87212874784045
2016-03-27,1.4699477392984515,1.4120411564327866,1.276675985392551,6.103763987792468,1.49329858990631,1.3136324646189443,-0.5060608273474818,1.3487475915221463,1.4760981220195797,1.4696938456699027,1.2587117384324045,4.80572597137015,1.4792177256133145,1.456408776484029,-0.2473732536779158,0.579150579150584,0.2614044463321072,0.03735629863584154,0.04373458669033976,-3.7411547121260855
