Date,BRKS_Open_average,BRKS_Open_max,BRKS_Open_volatility,BRKS_Open_change,BRKS_High_average,BRKS_High_max,BRKS_High_volatility,BRKS_High_change,BRKS_Low_average,BRKS_Low_max,BRKS_Low_volatility,BRKS_Low_change,BRKS_Close_average,BRKS_Close_max,BRKS_Close_volatility,BRKS_Close_change,BRKS_Volume_average,BRKS_Volume_max,BRKS_Volume_volatility,BRKS_Volume_change
2016-03-27,1.5747047056151968,1.4552602105586288,0.6678668493800403,1.2290097559187336,1.711589816404037,1.3056838907192123,-0.9308325841737617,0.44531100507248017,1.6096311352652557,1.5115383687164377,0.8165707542520524,1.001807665972843,1.7408163287233158,1.618990525334008,-0.966548316491268,0.12682183741310732,-0.3191091834592269,-0.21996436435361166,-0.1673453012946749,-0.22726155412182833
2016-04-03,1.1508640992382586,1.2100807742234405,-0.4518264113604409,-0.8231445507124253,1.0986243422839612,0.8819332104393098,-0.796965972016961,-0.5233044603217214,1.1060607206313442,1.0237604697173588,-0.8448177426104957,-0.7918146012283561,0.9438938282124838,0.8429486364763992,-1.0941583340202536,-0.5732519736666573,-0.6918880559577999,-0.507915346858276,-0.41347046163754003,-0.5046703451708946
2016-04-10,0.9621685541228061,0.895501789564438,-0.4670430384326837,0.33927385656520076,0.9363551010903568,0.5761898165111734,-0.5954072816561683,0.5199286641754252,0.9894104490873047,0.8497896955609273,-0.5522864086828119,0.15553543029341083,0.9987569150485608,1.0066670522344274,0.6063899091574075,0.7939268582947467,-1.499770827292763,-1.0608692723057997,-0.9100873701379578,-0.16129870917412312
2016-04-17,0.8136095484851479,0.8181209052945041,-0.46280901279001474,-0.8985598871064518,0.6655018544520608,0.5082743641346965,-0.6984652697402861,-0.7657458385403016,0.7845656571008129,0.6551586693532397,-0.7943762248484487,-0.8662394321815409,0.6645871114435179,0.5915252036995086,-0.8969072008273408,-0.9022075237573292,-0.9326742203661262,-0.722110109303452,-0.5254467350920352,-0.10063745487880109
2016-04-24,0.46570176349044107,0.5296410113963297,1.3155344086365863,-1.3867837838279726,0.4330946771169113,0.6944590943350508,1.4306756739726298,-1.777768121118189,0.09272185518449708,0.5568191382518753,2.1876130880369833,-1.6752893522718628,0.20663554359043348,0.6293478110139118,2.1620100936408844,-2.0581300688344775,0.9031148218250032,0.7441993631356083,0.7897934981109063,1.1762268129232136
2016-05-01,-0.5426949362421093,-0.3330893472492177,0.4246951407044721,-0.1876674716853453,-0.4724089328747455,-0.31758961777307504,0.8229808220716424,-1.0409422493849059,-0.5055932576199622,-0.48206159681700517,-0.28499912667613003,-0.4857019918257273,-0.5156902002872075,-0.1082827880970774,1.1614892509583414,-1.5464750285189952,0.08783537611625876,0.013668779741252449,-0.04205705395714365,-1.0222566146701255
2016-05-08,-1.3707304858620892,-1.5669948887867562,-1.008759800671058,-0.3748743200691663,-1.5214371282503953,-1.9422795696040744,-1.0398481842858531,-0.2841729703578469,-1.347294618015555,-1.7204558067566271,-0.8766898504352582,-0.32488815142874183,-1.461573710657976,-1.6209375051052743,-0.53560043717709,-0.614709954188243,-0.03467696185653419,-0.16111661426067078,-0.19164142738013792,-0.2253666060130879
2016-05-15,-1.078724165149916,0.03628430844460085,2.2950182347241417,1.974791805444819,-0.8289192517095283,0.10497813183356258,1.869809315319909,2.0963127922668514,-0.9102310503053191,0.29831032132837454,2.068376425837595,2.232360373118846,-0.608606190911801,0.2775132533641158,2.3291917656862062,2.144283310925097,0.8440936943708025,0.33162476048139095,0.09016347012252869,-0.5124094643742199
2016-05-22,1.9263275666425788,2.1229116669596784,1.0538707868519062,1.4378503570997854,2.011853490146071,2.124629103026239,0.45708738129554766,1.2141930947279334,2.0778627462374955,2.2547140005682933,0.7111192860894523,1.2416459614386708,2.167338723598431,2.417914206979791,0.497188585465623,1.0539509656431711,-0.10791340578676127,-0.36956606125680963,-0.5906438691447052,-0.2101962782019808
2016-05-29,2.412980846207479,2.5763818409587387,1.7547139144929988,1.037455619364854,2.484843524463901,2.4688735796943106,0.7107942331682999,1.1694237633165383,2.339216782197788,2.3916797035524455,0.8226053144435707,0.8341338601401368,2.4372231509716342,2.512105175250077,0.9839162502999003,1.251050346597042,2.4117399650972327,1.472856744969204,0.28312528744534754,-0.21723551235684282
