Date,ALYA_Open_average,ALYA_Open_max,ALYA_Open_volatility,ALYA_Open_change,ALYA_High_average,ALYA_High_max,ALYA_High_volatility,ALYA_High_change,ALYA_Low_average,ALYA_Low_max,ALYA_Low_volatility,ALYA_Low_change,ALYA_Close_average,ALYA_Close_max,ALYA_Close_volatility,ALYA_Close_change,ALYA_Volume_average,ALYA_Volume_max,ALYA_Volume_volatility,ALYA_Volume_change
2016-03-27,1.1586803580354783,1.024781454493823,-0.6613854339808368,1.047840992526414,1.2913749637746454,1.1580944721765345,-0.6914335058354159,0.6451049686780926,1.3288476058683971,1.3235515323053046,-0.11791506858435935,1.1865705077977886,1.3896660338071976,1.40288636594156,-0.302553411169458,0.966958302465785,0.5756358694778368,-0.0980468552542309,-0.30909700161035064,-0.4933166022805739
2016-04-03,1.6326844184312668,1.2625432387721498,-1.5748423648847794,0.5339508753904002,1.5189277691410925,1.3810086239713113,-0.9186056893613304,0.29513561870949084,1.82821386156138,1.5830826599349075,-0.6045783801192567,0.7959242754370388,1.7116848940167901,1.7308401156074844,-0.6070168602894429,0.3423306255611943,-0.5480549274764009,-0.7601404070703115,-0.8728193914462297,-1.382578193350097
2016-04-10,1.7443489229069962,1.6618186877801047,-0.03012221538258775,0.010724791462089732,1.7788928312106864,1.660003785914036,-0.863199322371038,0.2450789618699493,1.8827004318245584,1.6995860286728302,0.02366878584866302,-0.43806710461331083,1.7943433173957926,1.654830010309273,-1.5551943426194228,0.03200830770445567,-0.3217776713914253,0.02063990953703557,0.10256074581511215,0.42884254052351567
2016-04-17,1.6882111721040594,1.6524842122818246,-0.76408542718977,-0.26102399459288245,1.6633888670207715,1.6948512323031015,-0.4579153964212957,0.19985317349875953,1.751737995813247,1.6440829274342887,-0.7730888544689964,-0.5944615871396345,1.722680025726156,1.7258713186965082,-1.093592409980621,-0.22248149628878283,1.2023400773778838,2.175996406457212,2.1507589945627363,-0.23897872370928697
2016-04-24,1.5515154903311936,1.6073785968558245,-0.3169621909014255,0.8985267495015267,1.6056862560388885,1.6190837094649193,-0.43753695640645685,0.5572631285987261,1.6078367059534633,1.6411958764561774,-0.06336592130867032,1.0734155988439564,1.5388464155915156,1.540684568718555,-0.4973669656439084,0.649384595325658,0.00794734164476965,-0.46852735812594826,-0.454101425380217,-1.2801558686346666
2016-05-01,1.4172266419340833,1.5218301638321605,0.4619811018818836,0.927167920181787,1.477985123992049,1.6028358390988109,0.42944608634604664,-0.4876054079131621,1.2962843413528733,1.2150262538276506,-0.5411174024752419,-0.12998993174726894,1.3263760844207202,1.4184817699529286,-0.04483112001195673,0.43029655152508683,0.036478426023585836,-0.6134466865402348,-0.8879284130398969,-0.9386123393734371
2016-05-08,1.3495689024147672,1.2096302815666993,-1.535901723343706,-0.1688310485826295,1.325257337041054,1.3606110450491384,-0.43208064079709435,-0.7906990535212731,1.3069306925290542,1.207049168750142,-0.9511976476089715,-0.9533782872869099,1.1908181970675142,1.1823261279973294,-1.0530499759134844,-1.489345696361827,-1.3605486283651604,-1.1583428885896838,-1.0895338898540787,-0.49183262098403346
2016-05-15,1.1139713689145927,1.0413663007280214,-1.0651330194196225,-1.058484781667215,1.1744853763359893,1.134710998798282,-1.0515195569019191,-0.6746467633480363,1.1223629188410507,1.0631613548429077,-0.6890522366039352,-0.8022310236788908,1.146468060954697,1.1719081259219146,-0.4851683322811939,0.10935692840968571,-0.9686912911800029,-0.8953933139034217,-0.8309371862193661,-0.17833712116499875
2016-05-22,1.0976321239694795,1.39596201392284,0.7251504253245976,0.08030844251358464,1.3029037545459237,1.4235133810315976,0.0662472322711507,-0.08480244559861169,0.7690329672263689,0.9961114371444498,1.8284405179005687,0.1708877570260583,1.2550819334006058,1.406013539685575,0.12386314649466776,-0.5790634140317628,-0.051562023549913204,0.20881254408383598,0.26278850972329076,0.10765455474932044
2016-05-29,1.049974958276333,1.1355382946569348,1.330446929511179,-2.397446969148902,0.9103699907472373,0.9751020940907237,0.19775642390404125,-1.6661344223597838,0.9060782333606173,0.9359837377934975,0.32218898305679594,-1.9096216001355422,0.9713931534169683,1.177606151364673,1.1722730466602511,-2.3533501779470436,-0.8239509770249737,-0.8470013875473303,-0.8262520157530698,0.6464569643516623
