Date,MCEP_Open_average,MCEP_Open_max,MCEP_Open_volatility,MCEP_Open_change,MCEP_High_average,MCEP_High_max,MCEP_High_volatility,MCEP_High_change,MCEP_Low_average,MCEP_Low_max,MCEP_Low_volatility,MCEP_Low_change,MCEP_Close_average,MCEP_Close_max,MCEP_Close_volatility,MCEP_Close_change,MCEP_Volume_average,MCEP_Volume_max,MCEP_Volume_volatility,MCEP_Volume_change
2016-03-27,1.5656171288360512,2.102886005750872,2.279667557040372,2.1285336562868507,1.814858917770139,2.369528358332657,2.464240872103804,2.296662806322583,1.628308355604364,2.2399637555266225,2.4599326247079043,2.2453891950431197,1.815888785320602,2.1925181742974056,2.3241928561198177,1.9055007108624114,2.664253807182022,2.853866251485469,2.868762508117781,2.735880685505842
2016-04-03,2.3925458529287713,2.0837375747956974,0.7707528933183639,0.9955890497011979,2.4586523147983153,2.594936108031712,2.299181917451399,2.1386204128997424,2.4905963672707623,2.2765553446136337,1.203929462318467,1.385137731200466,2.4402400784564837,2.4753561388028134,1.7347388613476054,1.8489411219318748,1.3362345105464117,2.029740934587874,1.8186666105435372,1.595101122253433
2016-04-10,2.4602657546144786,2.246687030479163,0.7108485152494334,-1.2140154091835516,2.4007827458456723,1.8462319391782065,-0.4247761605275967,-0.629615357575687,2.3856220600233766,2.124208977871795,-0.07664791226330267,-1.2359929886034728,2.3960021186539593,2.140818183244476,0.6589119963906719,-0.7459362918849114,1.6137266063563207,0.8473017092613583,-0.034609569468682704,-1.1680061518453178
2016-04-17,2.130885000785924,1.8819733347393546,-0.13680665517007554,0.052134045116260276,1.993150386595866,1.6828107012018527,-0.2824676961720651,-0.42214725102997763,2.0881330160283778,1.9119887991454112,0.04275045799345445,-0.8090570910537864,2.0364054072366886,1.886359806373138,-0.02015482100539147,-0.5198124446890455,1.09231447142635,0.9304762142665097,0.6437528877400519,0.7181864586092993
2016-04-24,1.8681544927974938,1.7840491002385808,0.8684722841343391,0.9038111086607727,1.8135965839753174,1.5922020714295968,-0.31827314749107694,-0.1711440987955223,1.8086526865341472,1.6935881895968459,0.5912463806153442,0.21947298664540246,1.830505172019643,1.7192198904485747,-0.24449468291526946,-0.5446064313543514,0.8228151203072617,0.1730020216352215,-0.5696837347953511,-0.9088134651952986
2016-05-01,1.2815620478139556,1.1189771931295684,-0.8668272050892103,-0.822099179935488,1.1985683895010946,1.0168036751356806,-0.689705468660307,-0.7087706400392884,1.290978028095267,1.1697650580381747,-0.39531298032600937,-0.6821316952243,1.2200719595287093,1.048746070668657,-0.6571783494998561,-0.9426935227420793,-0.1542258090638214,-0.06643417563455507,-0.056155314749433874,-0.9796082872825115
2016-05-08,0.7672111489000525,0.7430507956029734,0.4060075313417869,-1.5632976376984948,0.7065363824247142,0.6524506800910592,0.07133605696470939,-1.2923335432556076,0.766496079286811,0.8823211928294756,0.7767922946322409,-1.5582103697329877,0.663987171592664,0.6894353261010957,0.4401219122395463,-1.519124981870259,-0.08616067540415982,-0.12139334355771124,0.11888624660594671,0.18074882779290008
2016-05-15,0.5314133796084973,0.4269397453732917,-0.5564484923241054,0.23760363842442178,0.49037475589489776,0.3041935133616217,-0.9061625030853975,-0.21092546136048138,0.6433267713288217,0.5011328898459628,-0.6984461592842321,0.16455069922827012,0.5894004602061637,0.4403598181280693,-0.9237193842888461,-0.34758573863296716,-1.2208595476574486,-1.190109812605345,-0.9977078970258677,-0.7195765941451338
2016-05-22,0.7051106683154293,0.5749858936964949,-0.6217701233268512,0.17619375975476803,0.6206395227132203,0.3941433148232118,-0.9679275658604156,-0.32487166669060485,0.7970649336671183,0.6529116864260045,-0.7935450707831924,-0.07942718796277316,0.6950822220854241,0.4972757637182338,-1.1625204381343857,-0.31145771788295834,-1.187919652051499,-1.1119887442961307,-0.9236119963431266,-0.5815703083803035
2016-05-29,0.03385018581242701,0.3033478874414791,1.845294043842878,-2.0307993722447266,-0.06907356431912642,0.10301624970452374,0.9433579174134789,-1.5424500805017791,-0.05632998680819629,0.3921968453777411,1.9056373992008446,-2.0085851586749084,-0.1327780208894842,0.20786272329232505,1.4684796911159705,-1.900796623422504,0.016169501463577363,0.3496561596801434,0.5445774428836887,-0.006421316070427251
2016-06-05,-0.6747942717225345,-0.8781688938684105,-0.7357328983702133,-0.5224284509238621,-0.7213690342571875,-0.9719921289791873,-0.7276959529480943,-0.3268106997248259,-0.6568959263799931,-0.8260667442580469,-0.5731686461963869,-0.23258762594506666,-0.6876731387319812,-0.8343671837066717,-0.7508253987306625,0.0035093903671985925,-0.8916005717167077,-0.8016952477351934,-0.6648564882669573,-0.8181301299556596
2016-06-12,-0.967218980849644,-1.185342332846813,-1.0584281167041036,-0.27871772422914337,-1.0115327841439024,-1.250045057222687,-0.5281581702813193,-0.22671214920152963,-0.9370112503266926,-1.227999133637583,-0.8682064524975961,0.09435491529431646,-1.0268886910121855,-1.3225307835090019,-1.0854015868291547,0.01414737185717869,-1.1124925903724414,-1.0669812147921933,-0.7870403461847867,-0.5481481097404889
2016-06-19,-1.216562750052516,-1.4882625423368085,-0.9189157552952769,-0.4389455492863188,-1.3725932529351783,-1.6390081776473084,-0.4404869840308874,-0.5512232512129487,-1.2566727865446887,-1.538450916711637,-0.557619670942204,-0.4175535540073583,-1.3212862212014311,-1.5432995779385847,-0.47023705495578694,-0.6263159977732609,-1.0707948111161099,-1.0137109720539164,-0.7515130571411127,-0.5075588957202054
