Date,iShares MSCI Emerging Markets_Open_average,iShares MSCI Emerging Markets_Open_max,iShares MSCI Emerging Markets_High_average,iShares MSCI Emerging Markets_High_max,iShares MSCI Emerging Markets_Low_average,iShares MSCI Emerging Markets_Low_max,iShares MSCI Emerging Markets_Close_average,iShares MSCI Emerging Markets_Close_max
2016-03-27,1.500863945583592,1.500863945583592,1.4261568785148504,1.4261568785148504,1.3521702556141255,1.3521702556141255,1.3040188121115412,1.3040188121115412
2016-04-03,1.1850490867870995,1.1850490867870995,1.1694847969151412,1.1694847969151412,1.166360810071241,1.166360810071241,1.1368420402907287,1.1368420402907287
2016-04-10,1.2354628501535938,1.2354628501535938,1.354768160948602,1.354768160948602,1.262544935447865,1.262544935447865,1.3569640635262825,1.3569640635262825
2016-04-17,1.0997724129767934,1.0997724129767934,1.0186009257284925,1.0186009257284925,1.0538852277224995,1.0538852277224995,1.016380352414557,1.016380352414557
2016-04-24,0.8893894424309697,0.8893894424309697,0.8207222344648529,0.8207222344648529,0.8526263024950248,0.8526263024950248,0.8630304019707783,0.8630304019707783
2016-05-01,-0.0629423224918366,-0.0629423224918366,-0.15626418739541226,-0.15626418739541226,-0.21831166629591878,-0.21831166629591878,-0.2661613926689449,-0.2661613926689449
2016-05-08,-0.4089963573990415,-0.4089963573990415,-0.4059483139134616,-0.4059483139134616,-0.3102299646664771,-0.3102299646664771,-0.35367403753597304,-0.35367403753597304
2016-05-15,-0.9251154609038679,-0.9251154609038679,-0.9157283846609224,-0.9157283846609224,-0.8416826477846923,-0.8416826477846923,-0.8903421994360541,-0.8903421994360541
2016-05-22,-0.30941445695392344,-0.30941445695392344,-0.4093292390171336,-0.4093292390171336,-0.39188206538534187,-0.39188206538534187,-0.42019890741147004,-0.42019890741147004
2016-05-29,0.5581366467032154,0.5581366467032154,0.7306913730787571,0.7306913730787571,0.7439732228223676,0.7439732228223676,0.8557229987761996,0.8557229987761996
2016-06-05,-0.6383730515766167,-0.6383730515766167,-0.45901410265003895,-0.45901410265003895,-0.5376323331636528,-0.5376323331636528,-0.5970655099016116,-0.5970655099016116
2016-06-12,0.4228844007913521,0.4228844007913521,0.46256854214185167,0.46256854214185167,0.5399712610699117,0.5399712610699117,0.42195668514464024,0.42195668514464024
2016-06-19,-1.2145714557468859,-1.2145714557468859,-1.3441993846671634,-1.3441993846671634,-1.6385922352099411,-1.6385922352099411,-1.3622833936072472,-1.3622833936072472
2016-06-26,1.2348868094515368,1.2348868094515368,1.1776389591091372,1.1776389591091372,1.2626360648085098,1.2626360648085098,1.2571511475076642,1.2571511475076642
2016-07-03,1.265748453096627,1.265748453096627,1.2392551268170766,1.2392551268170766,1.3223953436142522,1.3223953436142522,1.2351470637175768,1.2351470637175768
2016-07-10,1.7789577799311764,1.7789577799311764,1.9587227937622602,1.9587227937622602,1.7940238355333822,1.7940238355333822,1.9728451340170199,1.9728451340170199
2016-07-17,1.7039190991845676,1.7039190991845676,1.542442094467807,1.542442094467807,1.5399562509090579,1.5399562509090579,1.4247164924785969,1.4247164924785969
2016-07-24,1.701768592662306,1.701768592662306,1.6159392721285886,1.6159392721285886,1.6060480056000859,1.6060480056000859,1.537531180493384,1.537531180493384
2016-07-31,1.6811939285846549,1.6811939285846549,1.6482588993036318,1.6482588993036318,1.697920997267856,1.697920997267856,1.6580690905945656,1.6580690905945656
2016-08-07,1.7879004187161474,1.7879004187161474,1.8145754655406618,1.8145754655406618,1.7926998788153128,1.7926998788153128,1.7946461705783332,1.7946461705783332
