Date,UNH_Open_average,UNH_Open_max,UNH_Open_volatility,UNH_Open_change,UNH_High_average,UNH_High_max,UNH_High_volatility,UNH_High_change,UNH_Low_average,UNH_Low_max,UNH_Low_volatility,UNH_Low_change,UNH_Close_average,UNH_Close_max,UNH_Close_volatility,UNH_Close_change,UNH_Volume_average,UNH_Volume_max,UNH_Volume_volatility,UNH_Volume_change
2016-03-27,1.7286968945460324,1.6904279454144522,-0.8484068012319252,0.09589499616006161,1.6828628216606905,1.623425942201665,-0.9433056949048484,0.09903835222268176,1.6828473548659268,1.609829996148543,-1.2742352930643377,-0.07651333874962776,1.6337801018964009,1.5453087767667388,-1.1066849417719244,-0.0975387706558152,-0.9921318326634637,-0.9212054718895473,-0.7839541901635529,0.21867790761546302
2016-04-03,1.1663998345564561,1.220083159454434,0.10139693275812976,-1.511777637817284,1.1397085872579364,1.1516396796921495,-0.1049450601045742,-1.0916966195726345,1.1227021542880433,1.0493928420055159,-0.9781071091549061,-0.7384213222537437,1.0401684753820177,1.0631027066931564,-0.2923616766110884,-0.4396412177239293,-0.3170778276654649,-0.4969014541501601,-0.7168148821170547,-0.6514977485689455
2016-04-10,1.006411232228764,0.9171341209058029,-0.8697485887945551,-0.2640617158857409,0.9678344777380488,0.8918466130129533,-0.7890986724303655,-0.053406658163045226,1.0242068685907735,1.0037093983243424,-0.600587031512181,-0.028565757615768538,0.999680772451935,0.9154482865885303,-0.921257832557121,0.09804319285703675,-1.2598256104432548,-1.3092859622597628,-0.751588912761613,0.08004312555373727
2016-04-17,1.4888242651646424,1.5040662250023211,0.5425396876611247,0.8166418690133159,1.5227831084056347,1.6025306944415234,0.6331768041844005,0.67040920290734,1.468760407117913,1.5427983163589394,0.610941040950214,0.8207271474283411,1.5259956376653985,1.5739185409561653,0.5315559440501237,0.9088249259046328,1.1084807877126215,1.8546736847705172,1.7483806641701283,-1.1643170541041166
2016-04-24,1.32966936407995,1.3552805038110232,0.27624651786778953,-0.856044238038473,1.2926086953744402,1.3081541216270085,-0.015436221139793817,-0.8331948288523146,1.2264314633122675,1.3116874778565664,0.6656166201476872,-1.0876250358595898,1.249508714066589,1.3485127121736649,-0.03810816075470542,-1.0435092072577665,-0.20546759415601887,-0.4190283981896442,-0.5327315446989193,0.24178738999385785
2016-05-01,1.0028791859935655,0.8987419500143631,-1.0844444358488377,-0.4614718632877867,1.052018695927303,1.0249868559979822,-0.7507062803583224,-0.27321313644919526,1.0750078317159912,1.0114114745340572,-1.036164776629191,-0.3883517111776203,1.0785288195112979,0.9900937680722874,-1.1022114204948557,-0.3242598419510838,-1.0840053057212982,-0.7136795004745068,-0.4614922186540392,-0.9200250948167225
2016-05-08,0.8661861652881377,1.1421081644122417,1.370124932628491,-1.8328073160184188,0.8389369109136368,1.0606810672858276,0.8091767040510766,-1.380313130155024,0.8089467484062779,1.1173444788560127,0.701287300893832,-1.825469496430575,0.772311086194358,1.1241551974319655,1.2239400877422075,-1.4152180575843638,-0.6466481778605868,-0.8012303672066278,-0.7028876986493394,0.4006529232769241
2016-05-15,0.555214626529085,0.4138652751620223,-0.8316166427389261,-0.39941369898956214,0.6050729515930731,0.4771072270128376,-1.2648846461093466,-0.17373580411264794,0.6287123014921535,0.5139679287771332,-0.9701777085195986,0.23091164500924732,0.5764716622059257,0.45894463690007986,-0.6129158894162146,0.29471720763715387,-1.0587046039754113,-0.9488704931878356,-0.9467578724743043,0.9524005612160859
2016-05-22,1.0291595712472785,0.9531114931963521,0.1567296197252012,0.6824920023759149,1.095675847241012,1.0064840652730391,-0.4860135099242824,0.5985802013478272,1.1644338851317109,1.0444816583226904,0.07917480260443817,0.8392564274581796,1.1614715336300878,1.051305747762229,-0.5337563622783582,0.46475562291638445,-1.6335828887838133,-1.0285061434051042,-0.5863871509734663,-0.40552540436108353
2016-05-29,1.5027345307098836,1.701329054289219,0.5933336275158848,0.691188460451423,1.5418967837804147,1.8281808525581125,1.1128018038625849,1.4352894731697223,1.5877345887055492,1.7990983394234594,0.6752939168359526,0.9270819887847547,1.651815254989588,1.8990511686109974,1.5130329899261816,1.675210533056633,0.4024434350981337,-0.21521541620379678,-0.4817172267524639,-0.220624093719217
