Date,UNH_Open_average,UNH_Open_max,UNH_Open_volatility,UNH_Open_change%,UNH_High_average,UNH_High_max,UNH_High_volatility,UNH_High_change%,UNH_Low_average,UNH_Low_max,UNH_Low_volatility,UNH_Low_change%,UNH_Close_average,UNH_Close_max,UNH_Close_volatility,UNH_Close_change%,UNH_Volume_average,UNH_Volume_max,UNH_Volume_volatility,UNH_Volume_change%
2016-01-24,0.2571971215104486,0.06797126485056623,-0.7079170909244749,1.7004694004074057,0.34982673012764587,0.21484215816054147,-0.2593163829142986,1.7253459449991229,0.37504100671203244,0.21238835645045495,-0.4535783455489143,2.102720114531133,0.5719258034915906,0.511384222358007,0.13853715221259444,1.6935766935766996,-0.27840353138901,-0.7133267903544512,-0.8947825087920529,-5.6543212994377825
2016-01-31,0.4697548741049556,0.6080474353092639,1.3251543717526943,-3.871248368856026,-0.04755262361921431,0.2127767310466926,1.3061029557088553,-3.7004939769477385,0.18036696538978883,0.23315587553987116,0.8572392387658493,-3.9198375562814496,-0.047151083425130656,-0.055890016615268774,0.6584609790765895,-3.389532841587636,-1.163464363217163,-0.8007917509454742,-0.5911171122767557,68.46812916862095
2016-02-07,-1.4961280732998554,-1.496764045105459,-1.128365230501639,1.6825164594001494,-1.3362835559712134,-1.3494828412673363,-0.08635768906917458,-0.3295333095831889,-1.3455376163315187,-1.4394362254737163,-1.3744343285726044,0.9803921568627388,-1.252409110824401,-1.2686044146328297,-0.8962792127901502,0.5937387549478199,-0.9725830925434185,-0.9010985300227918,-0.6720537351963238,-30.6533989166899
2016-02-14,1.3079524707084178,1.2749070917775085,1.2835712346450074,5.762230311639892,1.41957573625917,1.4706467671133556,1.402502850682914,5.959920187386142,1.4502242605178906,1.400107435814082,1.2837511487842084,5.714031813738552,1.424352126116682,1.4076610558782012,1.1483362344077523,5.314806773773331,0.5993476342655067,0.3680335164144141,-0.3511379566769709,46.69688389873106
2016-02-21,1.242444715984298,1.0590633806484138,-0.8960464888837775,0.38129973474800544,1.1430342043629422,0.8768378626041672,-0.9381054690233879,0.016420361247944187,1.2236719527032291,1.0518869424740451,-0.5246540133398855,-1.0809013053961896,1.1389531195243154,0.8651613978830259,-0.7571535323374665,-1.6921172100701702,-1.028912248807344,-0.22974421662240427,1.0745174537853293,61.40104144565751
2016-02-28,0.7592093592155834,0.6294583909244047,-0.4788536832833325,1.3306552849610875,0.7770037555364977,0.5898703190038744,-0.8513289643026645,0.42546228113238105,0.8227966074010029,0.6326437015505503,-0.8141512428814836,1.2817290776577042,0.8207347381357761,0.5784694685223587,-0.9300100394054702,0.07397057614860147,-0.8062133576600574,-1.2067125710022488,-1.09951487445479,-29.741946681603764
2016-03-06,0.9129725608797716,1.3320850985213,0.10238127453106348,2.9023746701846935,1.0647017801275134,1.485012113630896,0.18952105912476513,3.024852844996732,0.937984415958843,1.3710035130435791,0.10114262649211439,3.0067091857864616,1.0346448811709716,1.4871958225262105,0.35995763840480527,2.9261877363143207,-0.6396698953551574,-0.5041858226447669,0.08773743986891851,13.258629050452551
2016-03-13,1.3874555800851638,1.1341743831050028,-0.3809754409635799,1.365023285691335,1.3295116112299847,1.0708137902388657,-0.07628041367756329,1.2194149996014991,1.3544068484175307,1.114965115999384,0.44002184913837167,1.2894906511927855,1.3267300080219104,1.1283694830042599,-0.04626517333192804,1.5138165798958756,1.4542711598096125,1.4250206193368107,1.4262952406138032,2.173723157928612
2016-03-20,1.2723848622101985,1.1419596466594528,-0.09622040471810833,1.7133833399131364,1.3164547522179768,1.2122363579715079,-0.4457007244860795,0.5356726962192359,1.2863152442481387,1.102933877823688,-0.6369986316340325,1.5791144262815386,1.2895895464751554,1.1760982172313277,-0.26485881344429607,0.703015153882188,1.159073810260755,0.6281237550284796,0.6897458781178342,-50.92419889835582
2016-03-27,1.0307321170904513,1.1132529369823732,-0.6997253911804313,0.9514968670225029,0.9358439127799543,0.9977550123671338,-0.8536793340974482,0.468906141901749,1.0245174285052854,1.1159592995588135,-1.163684981877302,0.264509102224991,0.9314439325966514,0.8622905442492319,-0.9535426751379039,-0.26188092120465484,-0.6436868271954439,-0.8059968180058712,-0.9236046087483366,14.179588635217641
