Date,iShares Core Conservative Allocation_Open_average,iShares Core Conservative Allocation_Open_max,iShares Core Conservative Allocation_High_average,iShares Core Conservative Allocation_High_max,iShares Core Conservative Allocation_Low_average,iShares Core Conservative Allocation_Low_max,iShares Core Conservative Allocation_Close_average,iShares Core Conservative Allocation_Close_max
2016-03-27,1.6620096010672538,1.6620096010672538,1.620161441942167,1.620161441942167,1.554133369792436,1.554133369792436,1.5177255873521576,1.5177255873521576
2016-04-03,1.4188353733196302,1.4188353733196302,1.3761968949648677,1.3761968949648677,1.370207525287293,1.370207525287293,1.3035199767503198,1.3035199767503198
2016-04-10,1.3053106452054564,1.3053106452054564,1.515382156315357,1.515382156315357,1.4055598419857867,1.4055598419857867,1.583168693497542,1.583168693497542
2016-04-17,1.3514889505930843,1.3514889505930843,1.2549508056360283,1.2549508056360283,1.2251472748520893,1.2251472748520893,1.245872684472288,1.245872684472288
2016-04-24,1.244401944877792,1.244401944877792,1.1725537684904348,1.1725537684904348,1.076768696961096,1.076768696961096,1.1544210286687355,1.1544210286687355
2016-05-01,0.7789328280272843,0.7789328280272843,0.7128636072661435,0.7128636072661435,0.752647968307091,0.752647968307091,0.7186196384900682,0.7186196384900682
2016-05-08,0.48273298348249305,0.48273298348249305,0.7170884437332219,0.7170884437332219,0.7070208204535677,0.7070208204535677,0.8317664165203871,0.8317664165203871
2016-05-15,0.44045333517936125,0.44045333517936125,0.2954135377795607,0.2954135377795607,0.2713057819139163,0.2713057819139163,0.2303333331063699,0.2303333331063699
2016-05-22,0.9925192622562025,0.9925192622562025,1.0451058115391452,1.0451058115391452,1.02941579207572,1.02941579207572,0.9780203543017548,0.9780203543017548
2016-05-29,1.750161330369693,1.750161330369693,1.6776669679773613,1.6776669679773613,1.8446906906562255,1.8446906906562255,1.7083884676087273,1.7083884676087273
2016-06-05,0.6948105759484279,0.6948105759484279,2.0455569724962936,2.0455569724962936,0.97092589534722,0.97092589534722,0.7500982089331751,0.7500982089331751
2016-06-12,1.4007707446321414,1.4007707446321414,1.144368513187585,1.144368513187585,1.5088988615545094,1.5088988615545094,1.2283505078612542,1.2283505078612542
2016-06-19,-0.980906605448288,-0.980906605448288,-0.21663456448179214,-0.21663456448179214,-1.180166882360854,-1.180166882360854,-0.8663682400093067,-0.8663682400093067
2016-06-26,1.9182029199233375,1.9182029199233375,2.038435423537479,2.038435423537479,2.0854104543581604,2.0854104543581604,2.2567864472248353,2.2567864472248353
2016-07-03,2.1658505005366395,2.1658505005366395,1.8447582996294953,1.8447582996294953,2.257610684289129,2.257610684289129,2.0759653201921666,2.0759653201921666
2016-07-10,1.5592535680247421,1.5592535680247421,1.5277919101583473,1.5277919101583473,1.7112271648337283,1.7112271648337283,1.6066108280702995,1.6066108280702995
2016-07-17,1.7972080550361658,1.7972080550361658,1.496928843667511,1.496928843667511,1.503866648742359,1.503866648742359,1.5146829666571704,1.5146829666571704
2016-07-24,1.7258326726010873,1.7258326726010873,1.6569177912502957,1.6569177912502957,1.5790553693725418,1.5790553693725418,1.6697995144825284,1.6697995144825284
2016-07-31,1.1084497523594874,1.1084497523594874,1.141645387772356,1.141645387772356,1.2218704927284565,1.2218704927284565,1.2449071784901748,1.2449071784901748
2016-08-07,1.6272375153289629,1.6272375153289629,1.4889607325985805,1.4889607325985805,1.40054423467639,1.40054423467639,1.5265131829820016,1.5265131829820016
2016-08-14,1.075035389480243,1.075035389480243,1.272298185134665,1.272298185134665,1.2942628322986698,1.2942628322986698,1.317183774678956,1.317183774678956
2016-08-21,0.6702003635770967,0.6702003635770967,0.9074149823330739,0.9074149823330739,0.9333256900784517,0.9333256900784517,0.9714729178933986,0.9714729178933986
2016-08-28,0.7608652149768886,0.7608652149768886,0.7762106636118257,0.7762106636118257,0.8704624264611928,0.8704624264611928,0.904440229289339,0.904440229289339
2016-09-04,-0.302983679396967,-0.302983679396967,-0.05855751508661964,-0.05855751508661964,-0.05475909043378209,-0.05475909043378209,0.2671247369731007,0.2671247369731007
2016-09-11,-0.337379468935278,-0.337379468935278,-0.38482665300261043,-0.38482665300261043,-0.2710141272646143,-0.2710141272646143,-0.5484123857881689,-0.5484123857881689
2016-09-18,0.15862879350421025,0.15862879350421025,0.13168747274658948,0.13168747274658948,0.6088328162929859,0.6088328162929859,0.40134632837694983,0.40134632837694983
2016-09-25,1.4560535688297371,1.4560535688297371,1.1677032661897546,1.1677032661897546,0.6992503207151988,0.6992503207151988,0.6369017951085442,0.6369017951085442
2016-10-02,-0.5921128567335429,-0.5921128567335429,-1.1681699509203183,-1.1681699509203183,-0.653876068569759,-0.653876068569759,-0.6558761945346615,-0.6558761945346615
2016-10-09,-1.7897739485232091,-1.7897739485232091,-1.9785643093796201,-1.9785643093796201,-1.8430044943497617,-1.8430044943497617,-1.9222333112999028,-1.9222333112999028
2016-10-16,-1.6460598252639285,-1.6460598252639285,-1.0198824080932825,-1.0198824080932825,-1.705665866183773,-1.705665866183773,-0.9809123002651785,-0.9809123002651785
2016-10-23,-1.3012547248890243,-1.3012547248890243,-1.720615329211402,-1.720615329211402,-1.6017291700986143,-1.6017291700986143,-1.5967744320700377,-1.5967744320700377
2016-10-30,-1.4016088110721039,-1.4016088110721039,-1.614732264162719,-1.614732264162719,-1.67690257578217,-1.67690257578217,-1.4866024733861158,-1.4866024733861158
2016-11-06,-2.167328261899548,-2.167328261899548,-2.4009371361780554,-2.4009371361780554,-2.6480257180434825,-2.6480257180434825,-2.487668834118475,-2.487668834118475
2016-11-13,-1.6903396348933633,-1.6903396348933633,-1.6432725704983129,-1.6432725704983129,-1.5822347088910729,-1.5822347088910729,-1.787005035611002,-1.787005035611002
2016-11-20,-1.0324088857005091,-1.0324088857005091,-1.243550408781395,-1.243550408781395,-1.1871501199453887,-1.1871501199453887,-1.305033278772906,-1.305033278772906
2016-11-27,-1.402156597435736,-1.402156597435736,-1.3497643700162367,-1.3497643700162367,-1.1753106865365668,-1.1753106865365668,-1.4235231035771803,-1.4235231035771803
2016-12-04,-0.6629830206752924,-0.6629830206752924,-0.8176857854493872,-0.8176857854493872,-0.7427294760535827,-0.7427294760535827,-0.8550345451902458,-0.8550345451902458
2016-12-11,-0.5937840217581288,-0.5937840217581288,-0.751007327793189,-0.751007327793189,-0.5899294417474334,-0.5899294417474334,-0.7185804923335382,-0.7185804923335382
2016-12-18,-0.5923034443409937,-0.5923034443409937,-0.579164997802453,-0.579164997802453,-0.2673494059904194,-0.2673494059904194,-0.4369862677206888,-0.4369862677206888
2016-12-25,-0.3168095565329078,-0.3168095565329078,-0.514694202197159,-0.514694202197159,-0.283927856787244,-0.283927856787244,-0.47988242494389,-0.47988242494389
2017-01-01,0.19377779712106574,0.19377779712106574,0.2730565683899767,0.2730565683899767,0.45835713902468733,0.45835713902468733,0.036571905656254663,0.036571905656254663
2017-01-08,0.9364567768746483,0.9364567768746483,0.8584480628605166,0.8584480628605166,0.9380567206227434,0.9380567206227434,0.6438116736520344,0.6438116736520344
2017-01-15,0.6322950337710986,0.6322950337710986,0.7168150151748367,0.7168150151748367,0.8460132006375921,0.8460132006375921,0.9215210796425484,0.9215210796425484
