Date,NNI_Open_average,NNI_Open_max,NNI_Open_min,NNI_Open_volatility,NNI_Open_change,NNI_High_average,NNI_High_max,NNI_High_min,NNI_High_volatility,NNI_High_change,NNI_Low_average,NNI_Low_max,NNI_Low_min,NNI_Low_volatility,NNI_Low_change,NNI_Close_average,NNI_Close_max,NNI_Close_min,NNI_Close_volatility,NNI_Close_change,NNI_Volume_average,NNI_Volume_max,NNI_Volume_min,NNI_Volume_volatility,NNI_Volume_change
2018-04-08,0.2794599352491684,-0.16638881308955608,0.7568520144450626,-1.4850029555308457,-0.12542757416809194,0.024352760639391506,-0.22111352503186163,0.46114901618252774,-0.8900510171336716,0.22457647003130174,0.4315575144171919,0.10574793349153168,0.9267068344466631,-1.5521009376399648,-0.12398843477522373,0.1987811719270223,-0.024197603152396965,0.5719208267407465,-1.1293596153464578,0.15046630926712296,-1.2952310547130936,-1.1334793881212994,-1.277859591791581,-0.8978019574998768,-0.35078784402341623
2018-04-15,0.6768615740821108,0.3414151243963415,1.0516631393066174,-1.1736678542376637,0.023497923068972224,0.5517237148483001,0.24018585621564326,0.8882609839236226,-0.6668481322388587,0.08911317173831244,0.8849858325728497,0.5476473036555656,1.2943736216124107,-1.3758249580885609,0.21346812405478088,0.6862133895553099,0.47804933818461287,1.0239697780466488,-1.1323604496233253,0.22148354105136717,-1.2396316337656212,-1.0986220105752884,-1.182478603026615,-0.9029454191237789,-0.2103779180868922
2018-04-22,0.8166189012533323,0.5982303652115674,1.028939620994009,-0.7860194992638109,-0.5307875864256804,0.6548970301936934,0.42003506224132675,0.8647304820693685,-0.38071644064199733,-0.24942249319182372,0.841958925306873,0.715777059703471,1.0360268215757746,-0.6121928435331832,-0.5970883089109199,0.5723690825136591,0.663839061029484,0.6167044095364459,-0.026955581452453112,-1.0547082061885513,-1.1190903138501036,-1.0079356580087695,-1.2925382123768068,-0.7387799855756049,0.1481184652671485
2018-04-29,0.2337249751187544,0.18148901215347457,0.4689731473392079,-0.49980703778966384,0.5878476716942799,0.1311902254100206,0.1419215524289517,0.08714855103007844,0.12396420986847713,0.9183889465171845,0.3255529404897307,0.4856653270232632,0.4547089977024286,0.09150327305393172,0.9035389471080456,0.42931250462450005,0.4858324707445145,0.42616272460887344,0.08032055072727814,0.9779271661992625,-0.8117180646112455,-0.3073965335045846,-1.0515099718429954,0.08822354995549278,-1.8072339776283253
2018-05-06,2.4059354744030457,2.701204834303266,1.4399398120278377,2.488283135164832,2.1202257001242524,2.578189960674562,2.524194908170452,1.340340926444846,2.533042226271059,2.304678864032419,2.4716977326279506,2.6707480845521805,1.5781193986152242,2.567542458445369,2.088114862664144,2.641549122237268,2.8550918379954817,1.272283952599564,2.8922246081972314,2.3245423389182696,0.14676597518542905,0.53483463623144,-0.0629901273674894,0.7670982333957289,0.2728941250867935
2018-05-13,2.7387666447119567,2.5349249006546697,2.8284599252376417,0.8797588645478372,1.2102430159592465,2.5841718272409633,2.264528470038368,3.039717278999691,-0.0817733962582816,0.5107738207445367,2.717635309574138,2.5933998985497557,2.7862963660926963,0.8281154542352758,1.0738241106659174,2.6465492929146825,2.402083370363286,2.9218350685818963,-0.08306623751226055,0.6072218222168414,-0.0018252306035464409,0.04795495840732658,-0.07647779245684254,0.10879620373041837,-1.2356456210355833
2018-05-20,2.2347962681966447,1.9581953711863183,2.600480139145599,-1.1399643364101586,-0.27523076598768953,2.138520226051771,1.8960797471082558,2.463846111053208,-0.8715571150788342,-0.5887981502548406,2.189987607623587,1.9750294941701154,2.474879270817592,-1.3088024557349056,-0.2791988690797458,2.1066636903848304,1.9025266346810714,2.372096097578733,-0.8909268244371676,-0.6055784597000243,-0.39855687795168804,-0.6081704855271379,-0.1183195421149496,-0.7779984793462773,-0.13931342478143613
2018-05-27,1.6462620063035456,1.530839501415217,1.8286018615619046,-0.7204705713677187,0.10057451285436232,1.5879896937087776,1.507760793101665,1.7407947113112354,-0.5211460388291529,-0.15705728694951018,1.5981828749276754,1.5192398094345967,1.7392777318458317,-0.7696274555431731,-0.01512366871131705,1.5538958060609596,1.4715421047821802,1.6722577751899066,-0.46711548994434166,0.1292868468406269,-0.5353520842412663,-0.5177027276190428,-0.0100873425422406,-0.5921146613859015,-0.645463642962162
2018-06-03,1.464225261046644,1.516996694630781,1.376348079311194,0.5334430272409488,-0.7061388569611149,1.4650735352310862,1.4376871653621541,1.4906027873468035,-0.09810156019318252,-0.41212523945513596,1.401975905387415,1.4208933209971928,1.2617252217468204,0.5664790927400177,-1.016183122192749,1.4181963182521735,1.4610930726937466,1.4327419146713292,0.1551091674074514,-0.8434603379590508,-0.3608911686981805,-0.49498592722108387,-0.3735290597543652,-0.3850551950248172,0.9249721566172394
2018-06-10,0.8808130634894716,0.9464946593301181,0.9062613571463418,0.24438243029100729,-1.156337579149998,0.8262380810726567,0.8898017106505889,0.8864574766953088,0.0565670672374567,-1.0708554362935132,0.8500929530431319,0.9113911690518697,0.9689082222299885,-0.18342623721288054,-0.8088031415348155,0.801080291337969,0.7976239561265983,0.8659688272945238,-0.1793434554787308,-0.6050547903948791,0.5213322656276157,0.32047914473089567,0.6207099943581466,0.016251994575964324,0.10831910694767342
